
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.5000	 0.000E+00	 1.590E+01	 2.109E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.773E-16	 1.364E-15	 1.327E+05	 3.503E+03	-3.104E+03	 1.266E+05	-1.134E+06	-9.289E+06	 1.979E+01	 1.556E-02
         0.5200	 0.000E+00	 1.590E+01	 2.242E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.926E-16	 3.033E-15	 1.327E+05	 3.526E+03	-3.126E+03	 1.347E+05	-1.449E+06	-9.257E+06	 1.986E+01	 1.644E-02
         0.5400	 0.000E+00	 1.590E+01	 2.388E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.209E-15	 3.912E-15	 1.328E+05	 3.544E+03	-3.146E+03	 1.434E+05	-1.759E+06	-9.224E+06	 1.991E+01	 1.741E-02
         0.5600	 0.000E+00	 1.590E+01	 2.531E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.436E-15	 2.028E-15	 1.329E+05	 3.564E+03	-3.170E+03	 1.520E+05	-2.070E+06	-9.173E+06	 1.997E+01	 1.835E-02
         0.5800	 0.000E+00	 1.590E+01	 2.679E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.829E-16	 3.583E-15	 1.330E+05	 3.575E+03	-3.195E+03	 1.609E+05	-2.378E+06	-9.122E+06	 2.002E+01	 1.932E-02
         0.6000	 0.000E+00	 1.590E+01	 2.835E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.854E-17	 2.748E-15	 1.329E+05	 3.605E+03	-3.216E+03	 1.703E+05	-2.687E+06	-9.042E+06	 2.006E+01	 2.037E-02
         0.6200	 0.000E+00	 1.590E+01	 2.996E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.210E-15	 1.405E-15	 1.330E+05	 3.622E+03	-3.238E+03	 1.799E+05	-2.991E+06	-8.968E+06	 2.010E+01	 2.144E-02
         0.6400	 0.000E+00	 1.590E+01	 3.156E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.260E-16	 2.734E-15	 1.329E+05	 3.650E+03	-3.263E+03	 1.895E+05	-3.294E+06	-8.866E+06	 2.013E+01	 2.251E-02
         0.6600	 0.000E+00	 1.590E+01	 3.326E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.152E-15	 3.768E-15	 1.330E+05	 3.665E+03	-3.286E+03	 1.997E+05	-3.593E+06	-8.773E+06	 2.016E+01	 2.365E-02
         0.6800	 0.000E+00	 1.590E+01	 3.501E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.371E-15	 2.104E-15	 1.330E+05	 3.693E+03	-3.308E+03	 2.102E+05	-3.889E+06	-8.657E+06	 2.019E+01	 2.484E-02
         0.7000	 0.000E+00	 1.590E+01	 3.677E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.086E-15	 3.191E-15	 1.331E+05	 3.705E+03	-3.332E+03	 2.208E+05	-4.180E+06	-8.544E+06	 2.020E+01	 2.604E-02
         0.7200	 0.000E+00	 1.590E+01	 3.853E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.805E-15	 2.739E-15	 1.330E+05	 3.735E+03	-3.358E+03	 2.314E+05	-4.466E+06	-8.402E+06	 2.022E+01	 2.725E-02
         0.7400	 0.000E+00	 1.590E+01	 4.035E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.817E-15	 9.879E-16	 1.332E+05	 3.745E+03	-3.383E+03	 2.423E+05	-4.750E+06	-8.271E+06	 2.023E+01	 2.851E-02
         0.7600	 0.000E+00	 1.590E+01	 4.228E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.493E-15	 2.197E-15	 1.331E+05	 3.775E+03	-3.404E+03	 2.539E+05	-5.028E+06	-8.114E+06	 2.023E+01	 2.986E-02
         0.7800	 0.000E+00	 1.590E+01	 4.419E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.268E-15	 1.642E-15	 1.333E+05	 3.786E+03	-3.427E+03	 2.654E+05	-5.302E+06	-7.967E+06	 2.023E+01	 3.121E-02
         0.8000	 0.000E+00	 1.590E+01	 4.615E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.376E-15	 3.205E-15	 1.330E+05	 3.819E+03	-3.451E+03	 2.772E+05	-5.567E+06	-7.785E+06	 2.022E+01	 3.261E-02
         0.8200	 0.000E+00	 1.590E+01	 4.818E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.534E-15	 3.127E-15	 1.331E+05	 3.836E+03	-3.472E+03	 2.894E+05	-5.831E+06	-7.615E+06	 2.021E+01	 3.409E-02
         0.8400	 0.000E+00	 1.590E+01	 5.015E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.101E-15	 4.092E-15	 1.331E+05	 3.856E+03	-3.496E+03	 3.012E+05	-6.085E+06	-7.425E+06	 2.020E+01	 3.554E-02
         0.8600	 0.000E+00	 1.590E+01	 5.222E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.336E-15	 3.535E-15	 1.330E+05	 3.881E+03	-3.518E+03	 3.136E+05	-6.334E+06	-7.228E+06	 2.018E+01	 3.708E-02
         0.8800	 0.000E+00	 1.590E+01	 5.425E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.286E-15	 2.628E-15	 1.331E+05	 3.893E+03	-3.542E+03	 3.258E+05	-6.576E+06	-7.028E+06	 2.015E+01	 3.862E-02
         0.9000	 0.000E+00	 1.590E+01	 5.636E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.178E-15	-1.853E-16	 1.331E+05	 3.917E+03	-3.564E+03	 3.385E+05	-6.811E+06	-6.816E+06	 2.012E+01	 4.024E-02
         0.9200	 0.000E+00	 1.590E+01	 5.839E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.585E-15	 3.074E-15	 1.332E+05	 3.921E+03	-3.587E+03	 3.507E+05	-7.043E+06	-6.607E+06	 2.008E+01	 4.184E-02
         0.9400	 0.000E+00	 1.590E+01	 6.056E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.114E-16	 3.047E-15	 1.331E+05	 3.951E+03	-3.608E+03	 3.637E+05	-7.262E+06	-6.375E+06	 2.004E+01	 4.357E-02
         0.9600	 0.000E+00	 1.590E+01	 6.274E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.439E-15	 4.659E-15	 1.330E+05	 3.975E+03	-3.629E+03	 3.768E+05	-7.473E+06	-6.139E+06	 2.000E+01	 4.535E-02
         0.9800	 0.000E+00	 1.590E+01	 6.484E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.643E-16	 3.440E-15	 1.330E+05	 3.990E+03	-3.653E+03	 3.894E+05	-7.678E+06	-5.899E+06	 1.995E+01	 4.710E-02
         1.0000	 0.000E+00	 1.590E+01	 6.696E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.338E-15	 3.671E-15	 1.331E+05	 3.998E+03	-3.674E+03	 4.021E+05	-7.879E+06	-5.659E+06	 1.989E+01	 4.891E-02
         1.0200	 0.000E+00	 1.590E+01	 6.911E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.214E-15	-8.539E-17	 1.330E+05	 4.020E+03	-3.696E+03	 4.151E+05	-8.063E+06	-5.400E+06	 1.983E+01	 5.079E-02
         1.0400	 0.000E+00	 1.590E+01	 7.129E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.924E-15	 7.576E-16	 1.330E+05	 4.038E+03	-3.716E+03	 4.282E+05	-8.242E+06	-5.141E+06	 1.977E+01	 5.274E-02
         1.0600	 0.000E+00	 1.590E+01	 7.344E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.703E-16	 1.369E-15	 1.329E+05	 4.057E+03	-3.738E+03	 4.411E+05	-8.410E+06	-4.874E+06	 1.970E+01	 5.471E-02
         1.0800	 0.000E+00	 1.590E+01	 7.560E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.491E-16	 3.751E-15	 1.330E+05	 4.069E+03	-3.756E+03	 4.541E+05	-8.577E+06	-4.607E+06	 1.962E+01	 5.675E-02
         1.1000	 0.000E+00	 1.590E+01	 7.773E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.065E-15	 1.050E-15	 1.330E+05	 4.081E+03	-3.777E+03	 4.668E+05	-8.729E+06	-4.333E+06	 1.955E+01	 5.882E-02
         1.1200	 0.000E+00	 1.590E+01	 7.990E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.090E-17	 8.587E-16	 1.329E+05	 4.099E+03	-3.795E+03	 4.799E+05	-8.872E+06	-4.052E+06	 1.946E+01	 6.098E-02
         1.1400	 0.000E+00	 1.590E+01	 8.197E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.442E-15	 2.112E-15	 1.330E+05	 4.106E+03	-3.815E+03	 4.923E+05	-9.010E+06	-3.770E+06	 1.937E+01	 6.314E-02
         1.1600	 0.000E+00	 1.590E+01	 8.408E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.944E-15	-3.453E-15	 1.329E+05	 4.122E+03	-3.835E+03	 5.050E+05	-9.131E+06	-3.478E+06	 1.928E+01	 6.539E-02
         1.1800	 0.000E+00	 1.590E+01	 8.617E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.344E-16	-2.268E-16	 1.328E+05	 4.137E+03	-3.855E+03	 5.175E+05	-9.243E+06	-3.183E+06	 1.918E+01	 6.769E-02
         1.2000	 0.000E+00	 1.590E+01	 8.820E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.492E-15	 2.481E-15	 1.328E+05	 4.146E+03	-3.875E+03	 5.297E+05	-9.347E+06	-2.887E+06	 1.908E+01	 7.003E-02
         1.2200	 0.000E+00	 1.590E+01	 9.020E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.614E-15	 6.488E-16	 1.329E+05	 4.154E+03	-3.894E+03	 5.417E+05	-9.444E+06	-2.588E+06	 1.897E+01	 7.243E-02
         1.2400	 0.000E+00	 1.590E+01	 9.211E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.289E-16	 2.227E-15	 1.331E+05	 4.152E+03	-3.913E+03	 5.532E+05	-9.537E+06	-2.289E+06	 1.886E+01	 7.485E-02
         1.2600	 0.000E+00	 1.590E+01	 9.418E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.141E-16	 1.474E-15	 1.328E+05	 4.175E+03	-3.930E+03	 5.656E+05	-9.603E+06	-1.980E+06	 1.875E+01	 7.748E-02
         1.2800	 0.000E+00	 1.590E+01	 9.615E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.776E-15	 2.717E-15	 1.328E+05	 4.185E+03	-3.945E+03	 5.775E+05	-9.668E+06	-1.673E+06	 1.863E+01	 8.012E-02
         1.3000	 0.000E+00	 1.590E+01	 9.804E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.837E-15	 4.365E-15	 1.327E+05	 4.194E+03	-3.964E+03	 5.888E+05	-9.720E+06	-1.363E+06	 1.850E+01	 8.280E-02
         1.3200	 0.000E+00	 1.590E+01	 9.993E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.441E-15	 6.612E-16	 1.326E+05	 4.206E+03	-3.981E+03	 6.002E+05	-9.760E+06	-1.051E+06	 1.837E+01	 8.558E-02
         1.3400	 0.000E+00	 1.590E+01	 1.017E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.439E-15	 4.132E-15	 1.326E+05	 4.213E+03	-3.998E+03	 6.111E+05	-9.793E+06	-7.390E+05	 1.824E+01	 8.841E-02
         1.3600	 0.000E+00	 1.590E+01	 1.035E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.657E-15	 9.146E-16	 1.326E+05	 4.220E+03	-4.014E+03	 6.217E+05	-9.815E+06	-4.261E+05	 1.810E+01	 9.132E-02
         1.3800	 0.000E+00	 1.590E+01	 1.052E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.073E-15	 3.797E-15	 1.326E+05	 4.223E+03	-4.031E+03	 6.320E+05	-9.826E+06	-1.121E+05	 1.796E+01	 9.429E-02
         1.4000	 0.000E+00	 1.590E+01	 1.068E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.744E-15	 1.796E-15	 1.327E+05	 4.220E+03	-4.047E+03	 6.417E+05	-9.836E+06	 2.007E+05	 1.789E+01	 9.654E-02
         1.4200	 0.000E+00	 1.590E+01	 1.085E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.712E-15	 3.564E-15	 1.326E+05	 4.227E+03	-4.065E+03	 6.515E+05	-9.823E+06	 5.147E+05	 1.803E+01	 9.645E-02
         1.4400	 0.000E+00	 1.590E+01	 1.100E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.895E-16	 4.557E-15	 1.327E+05	 4.227E+03	-4.080E+03	 6.608E+05	-9.808E+06	 8.277E+05	 1.817E+01	 9.633E-02
         1.4600	 0.000E+00	 1.590E+01	 1.116E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.303E-16	 1.522E-15	 1.326E+05	 4.232E+03	-4.094E+03	 6.700E+05	-9.777E+06	 1.140E+06	 1.830E+01	 9.624E-02
         1.4800	 0.000E+00	 1.590E+01	 1.130E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.808E-15	 2.227E-15	 1.326E+05	 4.231E+03	-4.110E+03	 6.785E+05	-9.736E+06	 1.452E+06	 1.844E+01	 9.609E-02
         1.5000	 0.000E+00	 1.590E+01	 1.144E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.172E-15	-1.142E-16	 1.327E+05	 4.230E+03	-4.125E+03	 6.868E+05	-9.688E+06	 1.762E+06	 1.856E+01	 9.594E-02
         1.5200	 0.000E+00	 1.590E+01	 1.157E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.506E-15	 1.042E-15	 1.326E+05	 4.231E+03	-4.141E+03	 6.948E+05	-9.624E+06	 2.069E+06	 1.868E+01	 9.578E-02
         1.5400	 0.000E+00	 1.590E+01	 1.169E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.009E-17	 5.938E-15	 1.328E+05	 4.220E+03	-4.156E+03	 7.020E+05	-9.560E+06	 2.378E+06	 1.880E+01	 9.556E-02
         1.5600	 0.000E+00	 1.590E+01	 1.181E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.965E-15	 6.558E-16	 1.327E+05	 4.222E+03	-4.171E+03	 7.092E+05	-9.475E+06	 2.680E+06	 1.892E+01	 9.540E-02
         1.5800	 0.000E+00	 1.590E+01	 1.192E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.075E-16	 3.373E-15	 1.327E+05	 4.218E+03	-4.185E+03	 7.160E+05	-9.387E+06	 2.981E+06	 1.903E+01	 9.520E-02
         1.6000	 0.000E+00	 1.590E+01	 1.203E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.898E-15	 4.792E-15	 1.327E+05	 4.219E+03	-4.197E+03	 7.226E+05	-9.286E+06	 3.278E+06	 1.913E+01	 9.504E-02
         1.6200	 0.000E+00	 1.590E+01	 1.213E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.584E-16	 3.262E-15	 1.326E+05	 4.220E+03	-4.212E+03	 7.287E+05	-9.170E+06	 3.569E+06	 1.923E+01	 9.485E-02
         1.6400	 0.000E+00	 1.590E+01	 1.222E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.403E-15	 4.046E-15	 1.327E+05	 4.206E+03	-4.227E+03	 7.339E+05	-9.053E+06	 3.863E+06	 1.933E+01	 9.457E-02
         1.6600	 0.000E+00	 1.590E+01	 1.231E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.687E-15	 3.266E-15	 1.326E+05	 4.207E+03	-4.240E+03	 7.393E+05	-8.920E+06	 4.147E+06	 1.942E+01	 9.438E-02
         1.6800	 0.000E+00	 1.590E+01	 1.238E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.108E-15	 4.737E-15	 1.329E+05	 4.187E+03	-4.253E+03	 7.435E+05	-8.788E+06	 4.437E+06	 1.950E+01	 9.408E-02
         1.7000	 0.000E+00	 1.590E+01	 1.246E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.422E-15	 5.399E-15	 1.327E+05	 4.189E+03	-4.267E+03	 7.481E+05	-8.634E+06	 4.709E+06	 1.958E+01	 9.388E-02
         1.7200	 0.000E+00	 1.590E+01	 1.252E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.351E-15	 1.961E-15	 1.327E+05	 4.181E+03	-4.280E+03	 7.519E+05	-8.477E+06	 4.981E+06	 1.966E+01	 9.362E-02
         1.7400	 0.000E+00	 1.590E+01	 1.258E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.238E-16	 3.795E-16	 1.327E+05	 4.175E+03	-4.294E+03	 7.554E+05	-8.308E+06	 5.246E+06	 1.973E+01	 9.336E-02
         1.7600	 0.000E+00	 1.590E+01	 1.262E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.547E-15	 3.931E-15	 1.327E+05	 4.163E+03	-4.304E+03	 7.582E+05	-8.135E+06	 5.510E+06	 1.980E+01	 9.308E-02
         1.7800	 0.000E+00	 1.590E+01	 1.266E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.203E-15	 5.288E-16	 1.329E+05	 4.142E+03	-4.321E+03	 7.605E+05	-7.954E+06	 5.773E+06	 1.986E+01	 9.277E-02
         1.8000	 0.000E+00	 1.590E+01	 1.270E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.738E-15	 1.848E-15	 1.327E+05	 4.145E+03	-4.333E+03	 7.630E+05	-7.755E+06	 6.013E+06	 1.992E+01	 9.254E-02
         1.8200	 0.000E+00	 1.590E+01	 1.273E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.483E-15	 3.160E-15	 1.326E+05	 4.141E+03	-4.346E+03	 7.648E+05	-7.549E+06	 6.250E+06	 1.997E+01	 9.227E-02
         1.8400	 0.000E+00	 1.590E+01	 1.275E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.217E-15	 2.425E-15	 1.327E+05	 4.126E+03	-4.355E+03	 7.659E+05	-7.344E+06	 6.491E+06	 2.002E+01	 9.196E-02
         1.8600	 0.000E+00	 1.590E+01	 1.277E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.271E-15	 4.612E-15	 1.327E+05	 4.116E+03	-4.369E+03	 7.667E+05	-7.126E+06	 6.719E+06	 2.006E+01	 9.166E-02
