
Predictions were generated on 23-Aug-2019 at 16:47:44 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         1.9900	 1.130E+01	 5.680E+05	-5.805E+00	 2.022E+00	 2.940E+06	 6.878E+02	-2.951E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.1000	 1.130E+01	 5.680E+05	-3.525E+00	 1.457E+00	 2.940E+06	 2.769E+02	-1.199E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.2000	 1.130E+01	 5.680E+05	-3.631E+00	 1.480E+00	 2.940E+06	 2.888E+02	-1.296E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	-3.692E+00	 1.486E+00	 2.940E+06	 2.963E+02	-1.411E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.4000	 1.130E+01	 5.680E+05	-3.767E+00	 1.476E+00	 2.940E+06	 3.045E+02	-1.399E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.5000	 1.130E+01	 5.680E+05	-3.792E+00	 1.468E+00	 2.940E+06	 3.006E+02	-1.336E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.6000	 1.130E+01	 5.680E+05	 1.353E+00	 1.992E+00	 2.940E+06	-3.127E+01	-1.869E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.7000	 1.130E+01	 5.680E+05	 2.423E+00	 2.132E+00	 2.940E+06	-1.770E+02	-1.872E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	 2.834E+00	 2.196E+00	 2.940E+06	-2.264E+02	-1.890E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.9000	 1.130E+01	 5.680E+05	 3.031E+00	 2.212E+00	 2.940E+06	-2.527E+02	-1.779E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.0000	 1.130E+01	 5.680E+05	 3.135E+00	 2.228E+00	 2.940E+06	-2.663E+02	-1.759E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.1000	 1.130E+01	 5.680E+05	 3.160E+00	 2.261E+00	 2.940E+06	-2.690E+02	-1.848E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.2000	 1.130E+01	 5.680E+05	 3.170E+00	 2.280E+00	 2.940E+06	-2.704E+02	-1.871E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.3000	 1.130E+01	 5.680E+05	 3.167E+00	 2.286E+00	 2.940E+06	-2.698E+02	-1.917E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.4000	 1.130E+01	 5.680E+05	 3.160E+00	 2.296E+00	 2.940E+06	-2.722E+02	-1.841E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.5000	 1.130E+01	 5.680E+05	 3.166E+00	 2.316E+00	 2.940E+06	-2.730E+02	-1.884E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.6000	 1.130E+01	 5.680E+05	 3.165E+00	 2.323E+00	 2.940E+06	-2.684E+02	-1.839E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.7000	 1.130E+01	 5.680E+05	 3.177E+00	 2.329E+00	 2.940E+06	-2.678E+02	-1.716E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.8000	 1.130E+01	 5.680E+05	 3.165E+00	 2.379E+00	 2.940E+06	-2.672E+02	-1.807E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.9000	 1.130E+01	 5.680E+05	 3.141E+00	 2.404E+00	 2.940E+06	-2.635E+02	-1.857E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.0000	 1.130E+01	 5.680E+05	 3.139E+00	 2.448E+00	 2.940E+06	-2.628E+02	-1.934E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.1000	 1.130E+01	 5.680E+05	 3.159E+00	 2.499E+00	 2.940E+06	-2.745E+02	-1.909E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.2000	 1.130E+01	 5.680E+05	 3.161E+00	 2.530E+00	 2.940E+06	-2.704E+02	-1.916E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.2900	 1.130E+01	 5.680E+05	 4.679E+00	 4.355E+00	 2.940E+06	-5.966E+02	-4.739E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.4000	 1.130E+01	 5.680E+05	 1.005E+00	-2.101E+00	 2.940E+06	-1.396E+02	 1.093E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.4900	 1.130E+01	 5.680E+05	 1.149E+00	-5.371E+00	 2.940E+06	-8.832E+01	 6.782E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.6000	 1.130E+01	 5.680E+05	 4.870E-01	-3.392E+00	 2.940E+06	-4.817E+01	 2.675E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.7000	 1.130E+01	 5.680E+05	 4.033E-01	-3.655E+00	 2.940E+06	-2.601E+01	 3.018E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.8000	 1.130E+01	 5.680E+05	 3.835E-01	-3.777E+00	 2.940E+06	-2.471E+01	 3.131E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.9000	 1.130E+01	 5.680E+05	 3.855E-01	-3.839E+00	 2.940E+06	-2.718E+01	 3.241E+02	 7.448E+00	 4.564E-01	 3.479E+06
         4.9900	 1.130E+01	 5.680E+05	 9.428E-01	-6.035E+00	 2.940E+06	-6.497E+01	 7.404E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.1000	 1.130E+01	 5.680E+05	 4.025E-01	-3.761E+00	 2.940E+06	-2.725E+01	 3.138E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.2000	 1.130E+01	 5.680E+05	 4.127E-01	-3.832E+00	 2.940E+06	-2.427E+01	 3.223E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.3000	 1.130E+01	 5.680E+05	 4.189E-01	-3.865E+00	 2.940E+06	-2.671E+01	 3.237E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.4000	 1.130E+01	 5.680E+05	 4.215E-01	-3.877E+00	 2.940E+06	-2.091E+01	 3.178E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.4900	 1.130E+01	 5.680E+05	 1.115E+00	-6.039E+00	 2.940E+06	-7.913E+01	 7.416E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.6000	 1.130E+01	 5.680E+05	 4.596E-01	-3.787E+00	 2.940E+06	-2.887E+01	 3.018E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.7000	 1.130E+01	 5.680E+05	 5.163E-01	-3.889E+00	 2.940E+06	-3.163E+01	 3.162E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.8000	 1.130E+01	 5.680E+05	 5.470E-01	-3.922E+00	 2.940E+06	-2.937E+01	 3.243E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.9000	 1.130E+01	 5.680E+05	 5.937E-01	-3.996E+00	 2.940E+06	-2.897E+01	 3.343E+02	 7.448E+00	 4.564E-01	 3.479E+06
         5.9900	 1.130E+01	 5.680E+05	 1.380E+00	-6.194E+00	 2.940E+06	-1.054E+02	 7.539E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.1000	 1.130E+01	 5.680E+05	-2.364E+00	 2.285E-01	 2.940E+06	 1.680E+02	 6.011E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.2000	 1.130E+01	 5.680E+05	-3.044E+00	 1.072E+00	 2.940E+06	 2.427E+02	-6.546E+01	 7.448E+00	 4.564E-01	 3.479E+06
         6.3000	 1.130E+01	 5.680E+05	-3.317E+00	 1.374E+00	 2.940E+06	 2.777E+02	-1.034E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.4000	 1.130E+01	 5.680E+05	-3.437E+00	 1.529E+00	 2.940E+06	 2.828E+02	-1.311E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.4900	 1.130E+01	 5.680E+05	-5.703E+00	 2.248E+00	 2.940E+06	 6.755E+02	-3.239E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.6000	 1.130E+01	 5.680E+05	-3.421E+00	 1.578E+00	 2.940E+06	 2.752E+02	-1.346E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.7000	 1.130E+01	 5.680E+05	-3.518E+00	 1.594E+00	 2.940E+06	 2.931E+02	-1.389E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.8000	 1.130E+01	 5.680E+05	-3.542E+00	 1.590E+00	 2.940E+06	 3.012E+02	-1.360E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.9000	 1.130E+01	 5.680E+05	-3.571E+00	 1.593E+00	 2.940E+06	 2.985E+02	-1.455E+02	 7.448E+00	 4.564E-01	 3.479E+06
         6.9900	 1.130E+01	 5.680E+05	-5.714E+00	 2.132E+00	 2.940E+06	 6.692E+02	-3.085E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.1000	 1.130E+01	 5.680E+05	-3.483E+00	 1.537E+00	 2.940E+06	 2.834E+02	-1.308E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.2000	 1.130E+01	 5.680E+05	-3.539E+00	 1.561E+00	 2.940E+06	 2.804E+02	-1.415E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.3000	 1.130E+01	 5.680E+05	-3.602E+00	 1.549E+00	 2.940E+06	 2.850E+02	-1.416E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.4000	 1.130E+01	 5.680E+05	-3.628E+00	 1.509E+00	 2.940E+06	 2.906E+02	-1.303E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.4900	 1.130E+01	 5.680E+05	-5.881E+00	 1.975E+00	 2.940E+06	 6.913E+02	-2.899E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.6000	 1.130E+01	 5.680E+05	-3.583E+00	 1.448E+00	 2.940E+06	 2.793E+02	-1.294E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.7000	 1.130E+01	 5.680E+05	-3.726E+00	 1.466E+00	 2.940E+06	 2.991E+02	-1.383E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.8000	 1.130E+01	 5.680E+05	-3.767E+00	 1.460E+00	 2.940E+06	 2.982E+02	-1.318E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.9000	 1.130E+01	 5.680E+05	 1.373E+00	 1.975E+00	 2.940E+06	-3.286E+01	-1.833E+02	 7.448E+00	 4.564E-01	 3.479E+06
         7.9900	 1.130E+01	 5.680E+05	 4.149E+00	 3.717E+00	 2.940E+06	-5.498E+02	-4.181E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.0900	 1.130E+01	 5.680E+05	 4.458E+00	 3.701E+00	 2.940E+06	-5.798E+02	-4.085E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.2000	 1.130E+01	 5.680E+05	 2.886E+00	 2.113E+00	 2.940E+06	-2.304E+02	-1.669E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.3000	 1.130E+01	 5.680E+05	 3.074E+00	 2.188E+00	 2.940E+06	-2.583E+02	-1.725E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.4000	 1.130E+01	 5.680E+05	 3.133E+00	 2.238E+00	 2.940E+06	-2.661E+02	-1.825E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.4900	 1.130E+01	 5.680E+05	 4.779E+00	 3.813E+00	 2.940E+06	-6.146E+02	-4.170E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.5900	 1.130E+01	 5.680E+05	 4.648E+00	 3.761E+00	 2.940E+06	-5.882E+02	-4.167E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.7000	 1.130E+01	 5.680E+05	 3.008E+00	 2.189E+00	 2.940E+06	-2.503E+02	-1.723E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.8000	 1.130E+01	 5.680E+05	 3.092E+00	 2.257E+00	 2.940E+06	-2.627E+02	-1.807E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.9000	 1.130E+01	 5.680E+05	 3.127E+00	 2.290E+00	 2.940E+06	-2.654E+02	-1.821E+02	 7.448E+00	 4.564E-01	 3.479E+06
         8.9900	 1.130E+01	 5.680E+05	 4.671E+00	 3.939E+00	 2.940E+06	-6.041E+02	-4.299E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.0900	 1.130E+01	 5.680E+05	 4.546E+00	 3.923E+00	 2.940E+06	-5.803E+02	-4.322E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.2000	 1.130E+01	 5.680E+05	 2.994E+00	 2.294E+00	 2.940E+06	-2.410E+02	-1.719E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.3000	 1.130E+01	 5.680E+05	 3.074E+00	 2.394E+00	 2.940E+06	-2.523E+02	-1.880E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.4000	 1.130E+01	 5.680E+05	 3.121E+00	 2.448E+00	 2.940E+06	-2.686E+02	-1.861E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.4900	 1.130E+01	 5.680E+05	 4.654E+00	 4.257E+00	 2.940E+06	-6.044E+02	-4.686E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.6000	 1.130E+01	 5.680E+05	 3.063E+00	 2.468E+00	 2.940E+06	-2.484E+02	-1.844E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.7000	 1.130E+01	 5.680E+05	 1.004E+00	-2.193E+00	 2.940E+06	-1.400E+02	 1.222E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.8000	 1.130E+01	 5.680E+05	 6.185E-01	-3.167E+00	 2.940E+06	-7.101E+01	 2.475E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.9000	 1.130E+01	 5.680E+05	 4.906E-01	-3.553E+00	 2.940E+06	-4.837E+01	 2.887E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.9900	 1.130E+01	 5.680E+05	 9.488E-01	-5.971E+00	 2.940E+06	-5.599E+01	 7.358E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.1000	 1.130E+01	 5.680E+05	 3.663E-01	-3.700E+00	 2.940E+06	-2.474E+01	 3.005E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.2000	 1.130E+01	 5.680E+05	 3.684E-01	-3.808E+00	 2.940E+06	-2.656E+01	 3.193E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.3000	 1.130E+01	 5.680E+05	 3.881E-01	-3.851E+00	 2.940E+06	-2.822E+01	 3.243E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.4000	 1.130E+01	 5.680E+05	 4.041E-01	-3.872E+00	 2.940E+06	-2.628E+01	 3.284E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.4900	 1.130E+01	 5.680E+05	 1.000E+00	-6.030E+00	 2.940E+06	-6.525E+01	 7.384E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.6000	 1.130E+01	 5.680E+05	 4.021E-01	-3.776E+00	 2.940E+06	-2.660E+01	 3.102E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.7000	 1.130E+01	 5.680E+05	 4.193E-01	-3.848E+00	 2.940E+06	-2.295E+01	 3.177E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.8000	 1.130E+01	 5.680E+05	 4.407E-01	-3.884E+00	 2.940E+06	-1.699E+01	 3.151E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.9000	 1.130E+01	 5.680E+05	 4.777E-01	-3.897E+00	 2.940E+06	-2.783E+01	 3.199E+02	 7.448E+00	 4.564E-01	 3.479E+06
        10.9900	 1.130E+01	 5.680E+05	 1.210E+00	-6.062E+00	 2.940E+06	-9.361E+01	 7.415E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.1000	 1.130E+01	 5.680E+05	 5.429E-01	-3.824E+00	 2.940E+06	-3.273E+01	 3.083E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.2000	 1.130E+01	 5.680E+05	 5.830E-01	-3.952E+00	 2.940E+06	-2.840E+01	 3.287E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.3000	 1.130E+01	 5.680E+05	 6.082E-01	-3.969E+00	 2.940E+06	-3.473E+01	 3.217E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.4000	 1.130E+01	 5.680E+05	 6.419E-01	-4.027E+00	 2.940E+06	-3.724E+01	 3.271E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.4900	 1.130E+01	 5.680E+05	-4.559E+00	 7.735E-01	 2.940E+06	 5.591E+02	-1.198E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.6000	 1.130E+01	 5.680E+05	-2.917E+00	 9.290E-01	 2.940E+06	 2.354E+02	-4.413E+01	 7.448E+00	 4.564E-01	 3.479E+06
        11.7000	 1.130E+01	 5.680E+05	-3.241E+00	 1.292E+00	 2.940E+06	 2.650E+02	-1.002E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.8000	 1.130E+01	 5.680E+05	-3.390E+00	 1.480E+00	 2.940E+06	 2.776E+02	-1.295E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.9000	 1.130E+01	 5.680E+05	-3.468E+00	 1.554E+00	 2.940E+06	 2.843E+02	-1.355E+02	 7.448E+00	 4.564E-01	 3.479E+06
        11.9900	 1.130E+01	 5.680E+05	-5.695E+00	 2.209E+00	 2.940E+06	 6.684E+02	-3.233E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.1000	 1.130E+01	 5.680E+05	-3.431E+00	 1.528E+00	 2.940E+06	 2.848E+02	-1.254E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.2000	 1.130E+01	 5.680E+05	-3.528E+00	 1.565E+00	 2.940E+06	 2.947E+02	-1.426E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.3000	 1.130E+01	 5.680E+05	-3.544E+00	 1.574E+00	 2.940E+06	 2.917E+02	-1.415E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.4000	 1.130E+01	 5.680E+05	-3.573E+00	 1.576E+00	 2.940E+06	 2.967E+02	-1.392E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.4900	 1.130E+01	 5.680E+05	-5.752E+00	 2.091E+00	 2.940E+06	 6.752E+02	-3.078E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.6000	 1.130E+01	 5.680E+05	-3.501E+00	 1.509E+00	 2.940E+06	 2.716E+02	-1.312E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.7000	 1.130E+01	 5.680E+05	-3.576E+00	 1.502E+00	 2.940E+06	 2.858E+02	-1.263E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.8000	 1.130E+01	 5.680E+05	-3.656E+00	 1.498E+00	 2.940E+06	 2.910E+02	-1.322E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.9000	 1.130E+01	 5.680E+05	-3.688E+00	 1.481E+00	 2.940E+06	 2.950E+02	-1.365E+02	 7.448E+00	 4.564E-01	 3.479E+06
        12.9900	 1.130E+01	 5.680E+05	-6.003E+00	 1.920E+00	 2.940E+06	 7.097E+02	-2.845E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.1000	 1.130E+01	 5.680E+05	-3.661E+00	 1.427E+00	 2.940E+06	 2.836E+02	-1.248E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.2000	 1.130E+01	 5.680E+05	 1.412E+00	 1.971E+00	 2.940E+06	-3.780E+01	-1.809E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.3000	 1.130E+01	 5.680E+05	 2.454E+00	 2.119E+00	 2.940E+06	-1.788E+02	-1.816E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.4000	 1.130E+01	 5.680E+05	 2.846E+00	 2.190E+00	 2.940E+06	-2.269E+02	-1.893E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.4900	 1.130E+01	 5.680E+05	 4.725E+00	 3.810E+00	 2.940E+06	-6.151E+02	-4.148E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.6000	 1.130E+01	 5.680E+05	 3.036E+00	 2.152E+00	 2.940E+06	-2.511E+02	-1.675E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.7000	 1.130E+01	 5.680E+05	 3.126E+00	 2.228E+00	 2.940E+06	-2.637E+02	-1.794E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.8000	 1.130E+01	 5.680E+05	 3.152E+00	 2.264E+00	 2.940E+06	-2.688E+02	-1.859E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.9000	 1.130E+01	 5.680E+05	 3.154E+00	 2.276E+00	 2.940E+06	-2.678E+02	-1.913E+02	 7.448E+00	 4.564E-01	 3.479E+06
        13.9900	 1.130E+01	 5.680E+05	 4.729E+00	 3.884E+00	 2.940E+06	-6.074E+02	-4.257E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.1000	 1.130E+01	 5.680E+05	 3.068E+00	 2.231E+00	 2.940E+06	-2.564E+02	-1.755E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.2000	 1.130E+01	 5.680E+05	 3.129E+00	 2.285E+00	 2.940E+06	-2.634E+02	-1.820E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.3000	 1.130E+01	 5.680E+05	 3.147E+00	 2.306E+00	 2.940E+06	-2.654E+02	-1.724E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.4000	 1.130E+01	 5.680E+05	 3.152E+00	 2.358E+00	 2.940E+06	-2.667E+02	-1.779E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.4900	 1.130E+01	 5.680E+05	 4.657E+00	 4.046E+00	 2.940E+06	-5.958E+02	-4.479E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.6000	 1.130E+01	 5.680E+05	 3.042E+00	 2.355E+00	 2.940E+06	-2.444E+02	-1.829E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.7000	 1.130E+01	 5.680E+05	 3.106E+00	 2.437E+00	 2.940E+06	-2.638E+02	-1.847E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.8000	 1.130E+01	 5.680E+05	 3.154E+00	 2.518E+00	 2.940E+06	-2.738E+02	-1.904E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.9000	 1.130E+01	 5.680E+05	 3.158E+00	 2.552E+00	 2.940E+06	-2.654E+02	-1.963E+02	 7.448E+00	 4.564E-01	 3.479E+06
        14.9900	 1.130E+01	 5.680E+05	 1.594E+00	-4.390E+00	 2.940E+06	-1.722E+02	 5.497E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.1000	 1.130E+01	 5.680E+05	 6.286E-01	-3.026E+00	 2.940E+06	-7.591E+01	 2.287E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.2000	 1.130E+01	 5.680E+05	 4.930E-01	-3.496E+00	 2.940E+06	-4.988E+01	 2.827E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.3000	 1.130E+01	 5.680E+05	 4.018E-01	-3.692E+00	 2.940E+06	-2.735E+01	 3.040E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.4000	 1.130E+01	 5.680E+05	 3.672E-01	-3.802E+00	 2.940E+06	-2.070E+01	 3.164E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.4900	 1.130E+01	 5.680E+05	 9.231E-01	-6.045E+00	 2.940E+06	-5.413E+01	 7.447E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.6000	 1.130E+01	 5.680E+05	 3.774E-01	-3.743E+00	 2.940E+06	-2.802E+01	 3.086E+02	 7.448E+00	 4.564E-01	 3.479E+06
        15.7000	 1.130E+01	 5.680E+05	 3.930E-01	-3.823E+00	 2.940E+06	-2.734E+01	 3.226E+02	 7.448E+00	 4.564E-01	 3.479E+06
