
Predictions were generated on 16-Oct-2019 at 16:41:14 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.5600	 1.130E+01	 5.680E+05	-3.719E-11	-3.060E-11	 2.940E+06	 1.886E-08	-7.167E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5800	 1.130E+01	 5.680E+05	-1.544E-11	-3.470E-11	 2.940E+06	 8.277E-09	-4.658E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	-1.817E-11	-4.228E-11	 2.940E+06	 1.521E-08	-3.575E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6200	 1.130E+01	 5.680E+05	-4.932E-11	-3.840E-11	 2.940E+06	 1.782E-08	-1.581E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6400	 1.130E+01	 5.680E+05	-4.234E-11	-2.462E-11	 2.940E+06	 9.829E-09	 1.124E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.6600	 1.130E+01	 5.680E+05	-1.564E-11	-1.523E-11	 2.940E+06	 5.101E-09	 1.212E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.6800	 1.130E+01	 5.680E+05	-1.548E-11	-5.333E-11	 2.940E+06	 6.595E-09	 1.352E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-4.312E-11	-2.806E-11	 2.940E+06	 1.687E-08	 5.251E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.7200	 1.130E+01	 5.680E+05	-4.180E-11	 5.517E-11	 2.940E+06	 3.331E-09	-2.705E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7400	 1.130E+01	 5.680E+05	-2.188E-11	-3.105E-11	 2.940E+06	 9.708E-09	 1.177E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7600	 1.130E+01	 5.680E+05	 2.117E-12	 1.529E-11	 2.940E+06	-1.134E-08	-5.078E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7800	 1.130E+01	 5.680E+05	-5.456E-11	 7.342E-13	 2.940E+06	 2.418E-08	-9.453E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	-5.442E-11	-1.045E-11	 2.940E+06	 1.526E-08	-2.612E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8200	 1.130E+01	 5.680E+05	-4.453E-11	-1.161E-11	 2.940E+06	 1.659E-08	 5.239E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8400	 1.130E+01	 5.680E+05	 6.958E-12	-3.856E-11	 2.940E+06	 2.907E-09	 1.116E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8600	 1.130E+01	 5.680E+05	-2.024E-11	-1.588E-11	 2.940E+06	 6.918E-09	 2.918E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8800	 1.130E+01	 5.680E+05	-5.092E-11	-2.820E-11	 2.940E+06	 1.530E-08	 1.273E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-4.407E-11	 5.434E-12	 2.940E+06	 1.152E-08	 6.114E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9200	 1.130E+01	 5.680E+05	-2.467E-11	-2.413E-11	 2.940E+06	 1.621E-08	-3.512E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	-1.284E-11	-5.009E-11	 2.940E+06	 1.375E-08	 1.460E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9600	 1.130E+01	 5.680E+05	-2.333E-11	-4.615E-11	 2.940E+06	 9.463E-09	 6.230E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9800	 1.130E+01	 5.680E+05	-1.382E-11	-2.906E-11	 2.940E+06	 1.470E-08	 8.800E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.0000	 1.130E+01	 5.680E+05	-7.714E-11	 1.345E-11	 2.940E+06	 2.370E-08	-9.909E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0200	 1.130E+01	 5.680E+05	-4.600E-11	-1.118E-12	 2.940E+06	 1.868E-08	-5.143E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0400	 1.130E+01	 5.680E+05	-3.513E-11	-3.633E-12	 2.940E+06	 1.928E-08	-1.435E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0600	 1.130E+01	 5.680E+05	-3.627E-11	 1.946E-11	 2.940E+06	 1.991E-08	-1.442E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0800	 1.130E+01	 5.680E+05	-5.814E-11	 2.518E-11	 2.940E+06	 2.618E-08	-1.390E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	-1.779E-11	-2.682E-11	 2.940E+06	 7.463E-10	 1.265E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1200	 1.130E+01	 5.680E+05	-2.122E-12	-1.540E-11	 2.940E+06	 1.008E-08	 6.093E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1400	 1.130E+01	 5.680E+05	-4.066E-11	-9.839E-13	 2.940E+06	 4.843E-09	-1.421E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1600	 1.130E+01	 5.680E+05	-9.569E-11	-1.521E-12	 2.940E+06	 2.791E-08	-1.414E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1800	 1.130E+01	 5.680E+05	-4.480E-11	 4.232E-12	 2.940E+06	 1.069E-08	-2.144E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2000	 1.130E+01	 5.680E+05	-1.851E-11	 1.193E-12	 2.940E+06	 7.385E-09	 9.884E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.2200	 1.130E+01	 5.680E+05	-4.841E-11	 4.644E-11	 2.940E+06	 1.515E-08	-2.098E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2400	 1.130E+01	 5.680E+05	-3.206E-11	-9.863E-12	 2.940E+06	 1.571E-08	 2.190E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2600	 1.130E+01	 5.680E+05	-5.174E-11	 1.137E-11	 2.940E+06	 1.150E-08	-4.884E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2800	 1.130E+01	 5.680E+05	-6.867E-11	 1.637E-11	 2.940E+06	 1.899E-08	-1.347E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3000	 1.130E+01	 5.680E+05	-2.569E-11	 2.524E-11	 2.940E+06	 1.209E-08	 1.969E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3200	 1.130E+01	 5.680E+05	 1.721E-12	-1.093E-11	 2.940E+06	 4.266E-09	 8.344E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3400	 1.130E+01	 5.680E+05	 5.239E-13	-2.916E-11	 2.940E+06	 7.940E-09	 1.083E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3600	 1.130E+01	 5.680E+05	-3.064E-11	 3.471E-11	 2.940E+06	 1.331E-08	-1.109E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3800	 1.130E+01	 5.680E+05	-2.957E-11	 3.522E-11	 2.940E+06	 8.709E-09	 9.580E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	-3.104E-11	 4.022E-11	 2.940E+06	 8.393E-09	-8.474E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4200	 1.130E+01	 5.680E+05	-6.349E-11	 1.585E-11	 2.940E+06	 2.046E-08	-1.214E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4400	 1.130E+01	 5.680E+05	-4.390E-11	-4.362E-12	 2.940E+06	 1.952E-08	-4.853E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4600	 1.130E+01	 5.680E+05	-5.229E-11	 6.162E-12	 2.940E+06	 1.691E-08	-2.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4800	 1.130E+01	 5.680E+05	-4.326E-11	-9.616E-12	 2.940E+06	 2.174E-08	-1.211E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5000	 1.130E+01	 5.680E+05	-4.833E-11	 3.448E-12	 2.940E+06	 2.248E-08	-1.462E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5200	 1.130E+01	 5.680E+05	-3.289E-11	-1.015E-11	 2.940E+06	 1.429E-08	 4.904E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5400	 1.130E+01	 5.680E+05	-7.364E-11	 1.701E-11	 2.940E+06	 1.808E-08	-1.478E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5600	 1.130E+01	 5.680E+05	-5.228E-11	 1.957E-11	 2.940E+06	 1.104E-08	-1.500E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5800	 1.130E+01	 5.680E+05	-5.834E-11	 2.757E-11	 2.940E+06	 2.094E-08	-1.796E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6000	 1.130E+01	 5.680E+05	-6.227E-11	 4.180E-11	 2.940E+06	 2.631E-08	-2.038E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6200	 1.130E+01	 5.680E+05	-6.726E-11	 2.265E-12	 2.940E+06	 1.679E-08	 1.575E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6400	 1.130E+01	 5.680E+05	-3.519E-11	 1.486E-11	 2.940E+06	 3.270E-09	-5.424E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6600	 1.130E+01	 5.680E+05	-7.094E-11	 1.950E-11	 2.940E+06	 2.110E-08	-3.241E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6800	 1.130E+01	 5.680E+05	-6.210E-11	 8.797E-12	 2.940E+06	 1.307E-08	 9.333E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7000	 1.130E+01	 5.680E+05	-3.405E-11	 1.732E-11	 2.940E+06	 1.083E-08	-2.819E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.7200	 1.130E+01	 5.680E+05	-7.861E-11	 1.292E-11	 2.940E+06	 1.331E-08	-7.436E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.7400	 1.130E+01	 5.680E+05	-4.403E-11	 3.687E-11	 2.940E+06	 1.416E-08	-8.911E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7600	 1.130E+01	 5.680E+05	-4.245E-11	-2.117E-11	 2.940E+06	 1.444E-08	 1.414E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7800	 1.130E+01	 5.680E+05	-5.089E-11	 1.468E-11	 2.940E+06	 1.663E-08	-1.041E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8000	 1.130E+01	 5.680E+05	-4.744E-12	-2.730E-11	 2.940E+06	 1.051E-08	 7.607E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8200	 1.130E+01	 5.680E+05	-2.591E-11	 1.375E-11	 2.940E+06	 6.580E-11	-1.712E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8400	 1.130E+01	 5.680E+05	-5.035E-11	-4.433E-11	 2.940E+06	 1.739E-08	-4.612E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8600	 1.130E+01	 5.680E+05	-5.602E-11	 1.341E-12	 2.940E+06	 1.172E-08	-2.522E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8800	 1.130E+01	 5.680E+05	-1.568E-11	 2.684E-11	 2.940E+06	 6.901E-09	-9.224E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	-1.044E-11	-2.928E-11	 2.940E+06	 1.871E-08	 7.362E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9200	 1.130E+01	 5.680E+05	-2.909E-11	 3.029E-11	 2.940E+06	 1.340E-08	-1.049E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.9400	 1.130E+01	 5.680E+05	-3.006E-11	-2.667E-11	 2.940E+06	 1.092E-08	 3.797E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9600	 1.130E+01	 5.680E+05	-5.248E-11	-1.999E-11	 2.940E+06	 1.437E-08	-3.597E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9800	 1.130E+01	 5.680E+05	-2.980E-11	-4.745E-11	 2.940E+06	-3.412E-09	 1.006E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0000	 1.130E+01	 5.680E+05	-3.495E-12	 9.151E-12	 2.940E+06	 1.248E-08	-9.397E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0200	 1.130E+01	 5.680E+05	 1.148E-11	-1.953E-12	 2.940E+06	 1.245E-08	-1.380E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0400	 1.130E+01	 5.680E+05	-3.630E-11	-2.412E-12	 2.940E+06	 1.840E-08	-9.978E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0600	 1.130E+01	 5.680E+05	-1.366E-11	-5.283E-11	 2.940E+06	 4.366E-09	 6.471E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0800	 1.130E+01	 5.680E+05	-1.663E-11	-8.222E-12	 2.940E+06	-5.272E-09	-9.942E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1000	 1.130E+01	 5.680E+05	 7.841E-12	-3.496E-11	 2.940E+06	 7.135E-09	 1.226E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1200	 1.130E+01	 5.680E+05	-2.397E-11	-1.651E-11	 2.940E+06	 1.303E-08	-7.421E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1400	 1.130E+01	 5.680E+05	-1.624E-11	-4.133E-11	 2.940E+06	 8.550E-09	 1.070E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1600	 1.130E+01	 5.680E+05	-8.884E-12	-4.019E-11	 2.940E+06	 7.215E-09	-9.205E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.1800	 1.130E+01	 5.680E+05	-1.125E-11	-2.405E-12	 2.940E+06	 4.958E-09	 7.586E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.2000	 1.130E+01	 5.680E+05	-6.307E-11	 2.285E-11	 2.940E+06	 1.655E-08	-1.792E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2200	 1.130E+01	 5.680E+05	-5.290E-11	-2.455E-11	 2.940E+06	 1.266E-08	 7.921E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2400	 1.130E+01	 5.680E+05	-3.086E-11	 2.122E-11	 2.940E+06	 6.228E-09	-8.344E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2600	 1.130E+01	 5.680E+05	-6.525E-13	-3.253E-11	 2.940E+06	 1.106E-08	 1.144E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2800	 1.130E+01	 5.680E+05	-6.494E-13	-6.022E-11	 2.940E+06	 5.176E-09	 1.564E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	-3.172E-12	-2.097E-11	 2.940E+06	 7.550E-09	 6.128E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3200	 1.130E+01	 5.680E+05	-3.786E-11	-3.078E-12	 2.940E+06	 7.468E-09	 3.919E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3400	 1.130E+01	 5.680E+05	-7.234E-11	 1.199E-11	 2.940E+06	 1.491E-08	-5.400E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3600	 1.130E+01	 5.680E+05	-1.448E-11	-4.311E-11	 2.940E+06	 4.450E-09	 1.324E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3800	 1.130E+01	 5.680E+05	-4.929E-11	-1.914E-11	 2.940E+06	 2.093E-08	-1.397E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4000	 1.130E+01	 5.680E+05	-5.908E-11	 2.066E-11	 2.940E+06	 2.261E-08	-1.766E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4200	 1.130E+01	 5.680E+05	-3.618E-11	 2.084E-12	 2.940E+06	 1.650E-08	-4.462E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4400	 1.130E+01	 5.680E+05	-2.761E-11	-1.769E-11	 2.940E+06	 1.499E-08	 5.432E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4600	 1.130E+01	 5.680E+05	-3.484E-11	 1.480E-11	 2.940E+06	 1.355E-08	-1.422E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4800	 1.130E+01	 5.680E+05	-2.534E-11	 1.763E-11	 2.940E+06	 7.758E-09	 4.229E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5000	 1.130E+01	 5.680E+05	-3.653E-12	-1.164E-11	 2.940E+06	 1.247E-09	 3.974E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5200	 1.130E+01	 5.680E+05	-3.576E-11	 5.919E-12	 2.940E+06	 1.910E-08	-8.562E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5400	 1.130E+01	 5.680E+05	 1.032E-11	-2.817E-11	 2.940E+06	 5.098E-09	 1.366E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.5600	 1.130E+01	 5.680E+05	 1.280E-11	-2.078E-11	 2.940E+06	 1.959E-09	 9.524E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5800	 1.130E+01	 5.680E+05	-9.342E-12	-2.255E-11	 2.940E+06	 9.356E-09	-2.698E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.6000	 1.130E+01	 5.680E+05	-5.376E-11	 1.740E-12	 2.940E+06	 2.001E-08	-1.234E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6200	 1.130E+01	 5.680E+05	-4.579E-11	 1.739E-11	 2.940E+06	 2.288E-09	-2.418E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6400	 1.130E+01	 5.680E+05	-6.366E-12	 1.000E-15	 2.940E+06	 2.327E-09	-7.451E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6600	 1.130E+01	 5.680E+05	-5.064E-12	 1.110E-11	 2.940E+06	 1.466E-08	-7.046E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6800	 1.130E+01	 5.680E+05	-4.892E-11	 3.905E-11	 2.940E+06	 1.636E-08	-1.673E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7000	 1.130E+01	 5.680E+05	-2.359E-11	 1.681E-12	 2.940E+06	 3.649E-09	 5.342E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7200	 1.130E+01	 5.680E+05	-3.721E-11	 1.130E-11	 2.940E+06	 9.657E-09	 2.713E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7400	 1.130E+01	 5.680E+05	-2.437E-11	 1.771E-11	 2.940E+06	 5.660E-09	-3.524E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7600	 1.130E+01	 5.680E+05	-5.581E-11	 3.371E-11	 2.940E+06	 1.600E-08	-1.640E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7800	 1.130E+01	 5.680E+05	-7.254E-11	 1.672E-11	 2.940E+06	 1.476E-08	-7.381E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	-6.970E-11	 3.605E-11	 2.940E+06	 9.802E-09	-1.523E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8200	 1.130E+01	 5.680E+05	-1.949E-11	 2.655E-11	 2.940E+06	 9.301E-10	-2.212E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8400	 1.130E+01	 5.680E+05	 1.226E-12	-2.659E-11	 2.940E+06	 3.195E-09	 8.798E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8600	 1.130E+01	 5.680E+05	-2.527E-11	-1.573E-11	 2.940E+06	 8.618E-09	 1.510E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8800	 1.130E+01	 5.680E+05	-2.707E-11	-3.464E-12	 2.940E+06	 7.636E-09	-1.260E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9000	 1.130E+01	 5.680E+05	-3.614E-11	-4.552E-11	 2.940E+06	 1.845E-08	 1.646E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9200	 1.130E+01	 5.680E+05	-4.043E-11	-1.237E-12	 2.940E+06	 7.300E-09	 5.335E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9400	 1.130E+01	 5.680E+05	-4.137E-11	 1.922E-11	 2.940E+06	 9.943E-09	-6.668E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9600	 1.130E+01	 5.680E+05	-3.918E-11	 3.977E-13	 2.940E+06	 1.706E-08	-1.989E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9800	 1.130E+01	 5.680E+05	-2.999E-11	-2.880E-12	 2.940E+06	 1.165E-08	-1.823E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0000	 1.130E+01	 5.680E+05	-3.792E-11	-3.073E-11	 2.940E+06	 2.171E-08	-3.718E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0200	 1.130E+01	 5.680E+05	-2.926E-11	-1.389E-11	 2.940E+06	 1.362E-08	 8.826E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0400	 1.130E+01	 5.680E+05	-2.521E-11	 8.041E-13	 2.940E+06	 6.676E-09	 7.279E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.0600	 1.130E+01	 5.680E+05	-4.506E-11	-8.664E-12	 2.940E+06	 2.089E-08	-1.557E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0800	 1.130E+01	 5.680E+05	-3.784E-11	-2.837E-11	 2.940E+06	 1.475E-08	 1.184E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1000	 1.130E+01	 5.680E+05	-5.003E-12	-1.198E-12	 2.940E+06	 5.442E-09	 7.588E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1200	 1.130E+01	 5.680E+05	-2.496E-11	 1.161E-11	 2.940E+06	 1.120E-08	-2.151E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1400	 1.130E+01	 5.680E+05	-3.785E-11	-4.166E-13	 2.940E+06	 1.927E-08	-8.762E-09	 7.448E+00	 4.564E-01	 3.479E+06
