
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.2500	 4.376E+01	 2.635E+06	-2.208E+04	-5.611E+04	 1.390E+06	 2.638E+07	 1.479E+07	 1.643E+01	 1.546E-01	 6.371E+06
         0.2600	 4.389E+01	 2.648E+06	-2.555E+04	-5.567E+04	 1.398E+06	 2.707E+07	 1.377E+07	 1.648E+01	 1.559E-01	 6.425E+06
         0.2700	 4.403E+01	 2.660E+06	-2.902E+04	-5.500E+04	 1.390E+06	 2.771E+07	 1.271E+07	 1.654E+01	 1.556E-01	 6.411E+06
         0.2800	 4.417E+01	 2.670E+06	-3.233E+04	-5.429E+04	 1.380E+06	 2.828E+07	 1.161E+07	 1.659E+01	 1.549E-01	 6.382E+06
         0.2900	 4.430E+01	 2.680E+06	-3.541E+04	-5.369E+04	 1.378E+06	 2.879E+07	 1.047E+07	 1.664E+01	 1.551E-01	 6.393E+06
         0.3000	 4.444E+01	 2.689E+06	-3.845E+04	-5.292E+04	 1.368E+06	 2.924E+07	 9.284E+06	 1.669E+01	 1.544E-01	 6.365E+06
         0.3100	 4.457E+01	 2.697E+06	-4.140E+04	-5.195E+04	 1.346E+06	 2.962E+07	 8.061E+06	 1.674E+01	 1.524E-01	 6.283E+06
         0.3200	 4.469E+01	 2.703E+06	-4.418E+04	-5.086E+04	 1.318E+06	 2.992E+07	 6.798E+06	 1.678E+01	 1.497E-01	 6.168E+06
         0.3300	 4.479E+01	 2.708E+06	-4.680E+04	-4.963E+04	 1.284E+06	 3.012E+07	 5.500E+06	 1.682E+01	 1.461E-01	 6.020E+06
         0.3400	 4.487E+01	 2.710E+06	-4.923E+04	-4.827E+04	 1.244E+06	 3.024E+07	 4.170E+06	 1.685E+01	 1.418E-01	 5.846E+06
         0.3500	 4.494E+01	 2.711E+06	-5.144E+04	-4.681E+04	 1.202E+06	 3.026E+07	 2.814E+06	 1.687E+01	 1.372E-01	 5.655E+06
         0.3600	 4.498E+01	 2.710E+06	-5.323E+04	-4.534E+04	 1.157E+06	 3.020E+07	 1.437E+06	 1.689E+01	 1.322E-01	 5.447E+06
         0.3700	 4.499E+01	 2.706E+06	-5.507E+04	-4.385E+04	 1.136E+06	 3.000E+07	 4.369E+04	 1.690E+01	 1.299E-01	 5.355E+06
         0.3800	 4.500E+01	 2.703E+06	-5.685E+04	-4.216E+04	 1.116E+06	 2.974E+07	-1.362E+06	 1.690E+01	 1.276E-01	 5.259E+06
         0.3900	 4.500E+01	 2.699E+06	-5.854E+04	-4.035E+04	 1.099E+06	 2.941E+07	-2.776E+06	 1.690E+01	 1.256E-01	 5.176E+06
         0.4000	 4.498E+01	 2.695E+06	-6.007E+04	-3.844E+04	 1.083E+06	 2.901E+07	-4.190E+06	 1.689E+01	 1.238E-01	 5.101E+06
         0.4100	 4.495E+01	 2.690E+06	-6.143E+04	-3.644E+04	 1.069E+06	 2.855E+07	-5.603E+06	 1.688E+01	 1.221E-01	 5.033E+06
         0.4200	 4.492E+01	 2.686E+06	-6.265E+04	-3.442E+04	 1.053E+06	 2.803E+07	-7.009E+06	 1.687E+01	 1.201E-01	 4.951E+06
         0.4300	 4.488E+01	 2.680E+06	-6.363E+04	-3.222E+04	 1.045E+06	 2.745E+07	-8.400E+06	 1.685E+01	 1.191E-01	 4.910E+06
         0.4400	 4.483E+01	 2.675E+06	-6.439E+04	-2.982E+04	 1.047E+06	 2.682E+07	-9.778E+06	 1.684E+01	 1.192E-01	 4.915E+06
         0.4500	 4.479E+01	 2.671E+06	-6.499E+04	-2.735E+04	 1.051E+06	 2.616E+07	-1.114E+07	 1.682E+01	 1.197E-01	 4.932E+06
         0.4600	 4.474E+01	 2.668E+06	-6.546E+04	-2.486E+04	 1.054E+06	 2.545E+07	-1.248E+07	 1.680E+01	 1.198E-01	 4.938E+06
         0.4700	 4.470E+01	 2.664E+06	-6.577E+04	-2.233E+04	 1.054E+06	 2.470E+07	-1.380E+07	 1.679E+01	 1.197E-01	 4.935E+06
         0.4800	 4.465E+01	 2.661E+06	-6.592E+04	-1.974E+04	 1.055E+06	 2.391E+07	-1.508E+07	 1.677E+01	 1.197E-01	 4.932E+06
         0.4900	 4.461E+01	 2.658E+06	-6.591E+04	-1.709E+04	 1.055E+06	 2.308E+07	-1.633E+07	 1.675E+01	 1.196E-01	 4.930E+06
         0.5000	 4.456E+01	 2.655E+06	-6.575E+04	-1.439E+04	 1.055E+06	 2.222E+07	-1.754E+07	 1.673E+01	 1.195E-01	 4.925E+06
         0.5100	 4.452E+01	 2.652E+06	-6.546E+04	-1.170E+04	 1.051E+06	 2.131E+07	-1.871E+07	 1.672E+01	 1.188E-01	 4.898E+06
         0.5200	 4.447E+01	 2.649E+06	-6.497E+04	-8.913E+03	 1.050E+06	 2.036E+07	-1.982E+07	 1.670E+01	 1.186E-01	 4.887E+06
         0.5300	 4.442E+01	 2.646E+06	-6.422E+04	-5.879E+03	 1.063E+06	 1.938E+07	-2.089E+07	 1.668E+01	 1.199E-01	 4.944E+06
         0.5400	 4.438E+01	 2.644E+06	-6.335E+04	-2.777E+03	 1.079E+06	 1.839E+07	-2.193E+07	 1.667E+01	 1.217E-01	 5.016E+06
         0.5500	 4.435E+01	 2.644E+06	-6.242E+04	 2.382E+02	 1.087E+06	 1.737E+07	-2.291E+07	 1.665E+01	 1.225E-01	 5.050E+06
         0.5600	 4.431E+01	 2.643E+06	-6.140E+04	 3.267E+03	 1.095E+06	 1.632E+07	-2.384E+07	 1.664E+01	 1.232E-01	 5.080E+06
         0.5700	 4.429E+01	 2.643E+06	-6.022E+04	 6.450E+03	 1.112E+06	 1.526E+07	-2.472E+07	 1.663E+01	 1.251E-01	 5.157E+06
         0.5800	 4.427E+01	 2.644E+06	-5.895E+04	 9.696E+03	 1.133E+06	 1.418E+07	-2.556E+07	 1.663E+01	 1.275E-01	 5.253E+06
         0.5900	 4.427E+01	 2.647E+06	-5.758E+04	 1.294E+04	 1.152E+06	 1.308E+07	-2.635E+07	 1.663E+01	 1.295E-01	 5.339E+06
         0.6000	 4.428E+01	 2.649E+06	-5.618E+04	 1.611E+04	 1.167E+06	 1.195E+07	-2.706E+07	 1.663E+01	 1.313E-01	 5.411E+06
         0.6100	 4.429E+01	 2.652E+06	-5.466E+04	 1.916E+04	 1.169E+06	 1.080E+07	-2.773E+07	 1.663E+01	 1.316E-01	 5.423E+06
         0.6200	 4.431E+01	 2.654E+06	-5.296E+04	 2.230E+04	 1.175E+06	 9.620E+06	-2.833E+07	 1.664E+01	 1.323E-01	 5.452E+06
         0.6300	 4.433E+01	 2.657E+06	-5.111E+04	 2.550E+04	 1.183E+06	 8.417E+06	-2.888E+07	 1.665E+01	 1.332E-01	 5.489E+06
         0.6400	 4.435E+01	 2.659E+06	-4.930E+04	 2.869E+04	 1.195E+06	 7.207E+06	-2.937E+07	 1.666E+01	 1.347E-01	 5.551E+06
         0.6500	 4.439E+01	 2.663E+06	-4.756E+04	 3.185E+04	 1.214E+06	 5.986E+06	-2.980E+07	 1.667E+01	 1.369E-01	 5.644E+06
         0.6600	 4.443E+01	 2.667E+06	-4.562E+04	 3.499E+04	 1.225E+06	 4.752E+06	-3.018E+07	 1.668E+01	 1.383E-01	 5.700E+06
         0.6700	 4.448E+01	 2.671E+06	-4.349E+04	 3.804E+04	 1.224E+06	 3.505E+06	-3.048E+07	 1.670E+01	 1.383E-01	 5.699E+06
         0.6800	 4.452E+01	 2.674E+06	-4.128E+04	 4.096E+04	 1.213E+06	 2.249E+06	-3.071E+07	 1.672E+01	 1.372E-01	 5.656E+06
         0.6900	 4.457E+01	 2.676E+06	-3.921E+04	 4.374E+04	 1.206E+06	 9.878E+05	-3.085E+07	 1.674E+01	 1.366E-01	 5.629E+06
         0.7000	 4.461E+01	 2.678E+06	-3.727E+04	 4.636E+04	 1.201E+06	-2.779E+05	-3.091E+07	 1.675E+01	 1.362E-01	 5.613E+06
         0.7100	 4.465E+01	 2.680E+06	-3.511E+04	 4.890E+04	 1.187E+06	-1.546E+06	-3.089E+07	 1.677E+01	 1.346E-01	 5.547E+06
         0.7200	 4.467E+01	 2.681E+06	-3.277E+04	 5.135E+04	 1.166E+06	-2.811E+06	-3.078E+07	 1.678E+01	 1.324E-01	 5.455E+06
         0.7300	 4.469E+01	 2.680E+06	-3.058E+04	 5.368E+04	 1.157E+06	-4.072E+06	-3.057E+07	 1.678E+01	 1.314E-01	 5.416E+06
         0.7400	 4.471E+01	 2.681E+06	-2.854E+04	 5.593E+04	 1.162E+06	-5.329E+06	-3.030E+07	 1.679E+01	 1.320E-01	 5.442E+06
         0.7500	 4.473E+01	 2.682E+06	-2.628E+04	 5.807E+04	 1.159E+06	-6.585E+06	-2.995E+07	 1.680E+01	 1.317E-01	 5.428E+06
         0.7600	 4.474E+01	 2.682E+06	-2.392E+04	 6.006E+04	 1.149E+06	-7.829E+06	-2.953E+07	 1.680E+01	 1.306E-01	 5.385E+06
         0.7700	 4.475E+01	 2.682E+06	-2.152E+04	 6.189E+04	 1.139E+06	-9.059E+06	-2.902E+07	 1.681E+01	 1.295E-01	 5.339E+06
         0.7800	 4.476E+01	 2.682E+06	-1.903E+04	 6.362E+04	 1.129E+06	-1.027E+07	-2.844E+07	 1.681E+01	 1.284E-01	 5.293E+06
         0.7900	 4.476E+01	 2.681E+06	-1.651E+04	 6.518E+04	 1.121E+06	-1.147E+07	-2.778E+07	 1.681E+01	 1.274E-01	 5.253E+06
         0.8000	 4.475E+01	 2.681E+06	-1.399E+04	 6.657E+04	 1.113E+06	-1.264E+07	-2.705E+07	 1.680E+01	 1.265E-01	 5.214E+06
         0.8100	 4.474E+01	 2.680E+06	-1.161E+04	 6.776E+04	 1.113E+06	-1.379E+07	-2.626E+07	 1.680E+01	 1.265E-01	 5.214E+06
         0.8200	 4.473E+01	 2.679E+06	-9.309E+03	 6.876E+04	 1.119E+06	-1.491E+07	-2.539E+07	 1.680E+01	 1.272E-01	 5.241E+06
         0.8300	 4.472E+01	 2.678E+06	-6.895E+03	 6.957E+04	 1.118E+06	-1.600E+07	-2.447E+07	 1.680E+01	 1.270E-01	 5.236E+06
         0.8400	 4.472E+01	 2.677E+06	-4.462E+03	 7.018E+04	 1.114E+06	-1.707E+07	-2.349E+07	 1.679E+01	 1.266E-01	 5.218E+06
         0.8500	 4.471E+01	 2.676E+06	-2.034E+03	 7.058E+04	 1.110E+06	-1.811E+07	-2.247E+07	 1.679E+01	 1.261E-01	 5.197E+06
         0.8600	 4.469E+01	 2.675E+06	 3.622E+02	 7.082E+04	 1.104E+06	-1.912E+07	-2.140E+07	 1.678E+01	 1.254E-01	 5.168E+06
         0.8700	 4.468E+01	 2.673E+06	 2.706E+03	 7.091E+04	 1.094E+06	-2.009E+07	-2.029E+07	 1.678E+01	 1.242E-01	 5.118E+06
         0.8800	 4.465E+01	 2.671E+06	 5.125E+03	 7.063E+04	 1.096E+06	-2.102E+07	-1.914E+07	 1.677E+01	 1.243E-01	 5.123E+06
         0.8900	 4.463E+01	 2.670E+06	 7.556E+03	 7.013E+04	 1.102E+06	-2.192E+07	-1.795E+07	 1.676E+01	 1.249E-01	 5.150E+06
         0.9000	 4.462E+01	 2.669E+06	 9.954E+03	 6.948E+04	 1.107E+06	-2.279E+07	-1.673E+07	 1.676E+01	 1.255E-01	 5.171E+06
         0.9100	 4.460E+01	 2.668E+06	 1.230E+04	 6.870E+04	 1.107E+06	-2.362E+07	-1.549E+07	 1.675E+01	 1.255E-01	 5.172E+06
         0.9200	 4.459E+01	 2.666E+06	 1.461E+04	 6.775E+04	 1.106E+06	-2.440E+07	-1.422E+07	 1.674E+01	 1.253E-01	 5.163E+06
         0.9300	 4.457E+01	 2.665E+06	 1.689E+04	 6.662E+04	 1.103E+06	-2.514E+07	-1.293E+07	 1.674E+01	 1.249E-01	 5.150E+06
         0.9400	 4.455E+01	 2.664E+06	 1.914E+04	 6.531E+04	 1.100E+06	-2.582E+07	-1.161E+07	 1.673E+01	 1.246E-01	 5.134E+06
         0.9500	 4.453E+01	 2.662E+06	 2.135E+04	 6.384E+04	 1.096E+06	-2.645E+07	-1.028E+07	 1.672E+01	 1.240E-01	 5.111E+06
         0.9600	 4.451E+01	 2.660E+06	 2.347E+04	 6.229E+04	 1.084E+06	-2.702E+07	-8.925E+06	 1.671E+01	 1.226E-01	 5.054E+06
         0.9700	 4.448E+01	 2.657E+06	 2.565E+04	 6.041E+04	 1.084E+06	-2.752E+07	-7.560E+06	 1.670E+01	 1.224E-01	 5.047E+06
         0.9800	 4.445E+01	 2.655E+06	 2.788E+04	 5.824E+04	 1.093E+06	-2.796E+07	-6.189E+06	 1.669E+01	 1.235E-01	 5.090E+06
         0.9900	 4.442E+01	 2.654E+06	 3.009E+04	 5.595E+04	 1.104E+06	-2.837E+07	-4.817E+06	 1.668E+01	 1.246E-01	 5.137E+06
         1.0000	 4.440E+01	 2.653E+06	 3.218E+04	 5.368E+04	 1.105E+06	-2.871E+07	-3.445E+06	 1.667E+01	 1.247E-01	 5.139E+06
         1.0100	 4.438E+01	 2.653E+06	 3.427E+04	 5.126E+04	 1.109E+06	-2.899E+07	-2.076E+06	 1.667E+01	 1.250E-01	 5.154E+06
         1.0200	 4.437E+01	 2.652E+06	 3.641E+04	 4.865E+04	 1.122E+06	-2.922E+07	-7.120E+05	 1.666E+01	 1.265E-01	 5.214E+06
         1.0300	 4.436E+01	 2.653E+06	 3.852E+04	 4.587E+04	 1.136E+06	-2.940E+07	 6.460E+05	 1.666E+01	 1.281E-01	 5.278E+06
         1.0400	 4.436E+01	 2.654E+06	 4.067E+04	 4.316E+04	 1.156E+06	-2.952E+07	 1.999E+06	 1.666E+01	 1.303E-01	 5.371E+06
         1.0500	 4.437E+01	 2.657E+06	 4.267E+04	 4.034E+04	 1.166E+06	-2.956E+07	 3.345E+06	 1.666E+01	 1.314E-01	 5.416E+06
         1.0600	 4.438E+01	 2.659E+06	 4.451E+04	 3.748E+04	 1.165E+06	-2.954E+07	 4.683E+06	 1.667E+01	 1.313E-01	 5.413E+06
         1.0700	 4.440E+01	 2.660E+06	 4.634E+04	 3.441E+04	 1.167E+06	-2.946E+07	 6.009E+06	 1.667E+01	 1.316E-01	 5.423E+06
         1.0800	 4.441E+01	 2.662E+06	 4.815E+04	 3.121E+04	 1.171E+06	-2.932E+07	 7.319E+06	 1.668E+01	 1.322E-01	 5.448E+06
         1.0900	 4.443E+01	 2.664E+06	 5.000E+04	 2.809E+04	 1.185E+06	-2.912E+07	 8.609E+06	 1.669E+01	 1.338E-01	 5.514E+06
         1.1000	 4.446E+01	 2.666E+06	 5.183E+04	 2.497E+04	 1.202E+06	-2.887E+07	 9.882E+06	 1.670E+01	 1.357E-01	 5.594E+06
         1.1100	 4.450E+01	 2.670E+06	 5.352E+04	 2.168E+04	 1.208E+06	-2.855E+07	 1.113E+07	 1.671E+01	 1.366E-01	 5.630E+06
         1.1200	 4.454E+01	 2.672E+06	 5.505E+04	 1.829E+04	 1.204E+06	-2.817E+07	 1.236E+07	 1.673E+01	 1.363E-01	 5.616E+06
         1.1300	 4.457E+01	 2.675E+06	 5.645E+04	 1.494E+04	 1.195E+06	-2.772E+07	 1.355E+07	 1.674E+01	 1.353E-01	 5.577E+06
         1.1400	 4.461E+01	 2.676E+06	 5.782E+04	 1.181E+04	 1.191E+06	-2.719E+07	 1.471E+07	 1.675E+01	 1.350E-01	 5.563E+06
         1.1500	 4.464E+01	 2.678E+06	 5.908E+04	 8.800E+03	 1.185E+06	-2.659E+07	 1.583E+07	 1.676E+01	 1.344E-01	 5.540E+06
         1.1600	 4.467E+01	 2.679E+06	 6.014E+04	 5.621E+03	 1.169E+06	-2.592E+07	 1.691E+07	 1.678E+01	 1.326E-01	 5.466E+06
         1.1700	 4.469E+01	 2.679E+06	 6.109E+04	 2.411E+03	 1.152E+06	-2.517E+07	 1.794E+07	 1.678E+01	 1.308E-01	 5.389E+06
         1.1800	 4.470E+01	 2.679E+06	 6.203E+04	-6.023E+02	 1.150E+06	-2.434E+07	 1.892E+07	 1.679E+01	 1.306E-01	 5.381E+06
         1.1900	 4.471E+01	 2.679E+06	 6.292E+04	-3.557E+03	 1.154E+06	-2.346E+07	 1.987E+07	 1.679E+01	 1.311E-01	 5.404E+06
         1.2000	 4.473E+01	 2.680E+06	 6.360E+04	-6.620E+03	 1.150E+06	-2.252E+07	 2.078E+07	 1.680E+01	 1.306E-01	 5.384E+06
         1.2100	 4.474E+01	 2.680E+06	 6.412E+04	-9.674E+03	 1.141E+06	-2.152E+07	 2.163E+07	 1.680E+01	 1.297E-01	 5.347E+06
         1.2200	 4.474E+01	 2.680E+06	 6.449E+04	-1.270E+04	 1.134E+06	-2.045E+07	 2.244E+07	 1.680E+01	 1.289E-01	 5.313E+06
         1.2300	 4.474E+01	 2.680E+06	 6.473E+04	-1.573E+04	 1.127E+06	-1.933E+07	 2.319E+07	 1.680E+01	 1.281E-01	 5.280E+06
         1.2400	 4.474E+01	 2.680E+06	 6.481E+04	-1.869E+04	 1.119E+06	-1.816E+07	 2.389E+07	 1.680E+01	 1.273E-01	 5.245E+06
         1.2500	 4.473E+01	 2.679E+06	 6.472E+04	-2.155E+04	 1.112E+06	-1.694E+07	 2.454E+07	 1.680E+01	 1.264E-01	 5.210E+06
         1.2600	 4.472E+01	 2.678E+06	 6.455E+04	-2.419E+04	 1.114E+06	-1.567E+07	 2.513E+07	 1.679E+01	 1.266E-01	 5.217E+06
         1.2700	 4.471E+01	 2.678E+06	 6.424E+04	-2.667E+04	 1.121E+06	-1.435E+07	 2.566E+07	 1.679E+01	 1.273E-01	 5.248E+06
         1.2800	 4.471E+01	 2.677E+06	 6.371E+04	-2.916E+04	 1.120E+06	-1.300E+07	 2.614E+07	 1.679E+01	 1.272E-01	 5.245E+06
         1.2900	 4.470E+01	 2.676E+06	 6.299E+04	-3.156E+04	 1.117E+06	-1.162E+07	 2.657E+07	 1.679E+01	 1.268E-01	 5.228E+06
         1.3000	 4.469E+01	 2.676E+06	 6.211E+04	-3.385E+04	 1.113E+06	-1.021E+07	 2.696E+07	 1.678E+01	 1.263E-01	 5.207E+06
         1.3100	 4.468E+01	 2.675E+06	 6.110E+04	-3.602E+04	 1.106E+06	-8.784E+06	 2.729E+07	 1.678E+01	 1.256E-01	 5.176E+06
         1.3200	 4.466E+01	 2.673E+06	 5.997E+04	-3.808E+04	 1.097E+06	-7.333E+06	 2.757E+07	 1.677E+01	 1.245E-01	 5.132E+06
         1.3300	 4.464E+01	 2.671E+06	 5.849E+04	-4.003E+04	 1.099E+06	-5.866E+06	 2.780E+07	 1.676E+01	 1.247E-01	 5.140E+06
         1.3400	 4.463E+01	 2.670E+06	 5.682E+04	-4.187E+04	 1.106E+06	-4.388E+06	 2.798E+07	 1.676E+01	 1.254E-01	 5.168E+06
         1.3500	 4.461E+01	 2.669E+06	 5.504E+04	-4.361E+04	 1.110E+06	-2.903E+06	 2.812E+07	 1.675E+01	 1.258E-01	 5.186E+06
         1.3600	 4.460E+01	 2.668E+06	 5.317E+04	-4.523E+04	 1.110E+06	-1.413E+06	 2.821E+07	 1.675E+01	 1.258E-01	 5.185E+06
         1.3700	 4.458E+01	 2.667E+06	 5.118E+04	-4.674E+04	 1.108E+06	 7.759E+04	 2.825E+07	 1.674E+01	 1.255E-01	 5.173E+06
         1.3800	 4.457E+01	 2.665E+06	 4.904E+04	-4.814E+04	 1.105E+06	 1.565E+06	 2.823E+07	 1.674E+01	 1.252E-01	 5.158E+06
         1.3900	 4.455E+01	 2.664E+06	 4.676E+04	-4.942E+04	 1.102E+06	 3.045E+06	 2.816E+07	 1.673E+01	 1.247E-01	 5.140E+06
         1.4000	 4.453E+01	 2.662E+06	 4.437E+04	-5.058E+04	 1.097E+06	 4.513E+06	 2.803E+07	 1.672E+01	 1.241E-01	 5.114E+06
         1.4100	 4.451E+01	 2.660E+06	 4.196E+04	-5.163E+04	 1.084E+06	 5.965E+06	 2.784E+07	 1.671E+01	 1.226E-01	 5.053E+06
         1.4200	 4.448E+01	 2.657E+06	 3.916E+04	-5.255E+04	 1.087E+06	 7.395E+06	 2.758E+07	 1.670E+01	 1.228E-01	 5.061E+06
         1.4300	 4.445E+01	 2.656E+06	 3.614E+04	-5.339E+04	 1.097E+06	 8.805E+06	 2.728E+07	 1.669E+01	 1.239E-01	 5.107E+06
         1.4400	 4.443E+01	 2.655E+06	 3.306E+04	-5.415E+04	 1.107E+06	 1.019E+07	 2.694E+07	 1.668E+01	 1.249E-01	 5.149E+06
         1.4500	 4.441E+01	 2.654E+06	 3.007E+04	-5.481E+04	 1.105E+06	 1.155E+07	 2.655E+07	 1.668E+01	 1.247E-01	 5.141E+06
         1.4600	 4.439E+01	 2.653E+06	 2.688E+04	-5.541E+04	 1.112E+06	 1.287E+07	 2.610E+07	 1.667E+01	 1.254E-01	 5.168E+06
         1.4700	 4.438E+01	 2.653E+06	 2.352E+04	-5.595E+04	 1.126E+06	 1.416E+07	 2.561E+07	 1.666E+01	 1.269E-01	 5.232E+06
         1.4800	 4.437E+01	 2.654E+06	 2.005E+04	-5.637E+04	 1.139E+06	 1.543E+07	 2.508E+07	 1.666E+01	 1.284E-01	 5.293E+06
         1.4900	 4.437E+01	 2.655E+06	 1.663E+04	-5.687E+04	 1.157E+06	 1.665E+07	 2.450E+07	 1.666E+01	 1.305E-01	 5.378E+06
         1.5000	 4.438E+01	 2.658E+06	 1.319E+04	-5.716E+04	 1.164E+06	 1.784E+07	 2.386E+07	 1.667E+01	 1.313E-01	 5.412E+06
         1.5100	 4.439E+01	 2.660E+06	 9.790E+03	-5.731E+04	 1.163E+06	 1.898E+07	 2.316E+07	 1.667E+01	 1.312E-01	 5.406E+06
         1.5200	 4.441E+01	 2.661E+06	 6.200E+03	-5.734E+04	 1.164E+06	 2.008E+07	 2.242E+07	 1.668E+01	 1.314E-01	 5.415E+06
         1.5300	 4.442E+01	 2.662E+06	 2.537E+03	-5.733E+04	 1.171E+06	 2.114E+07	 2.164E+07	 1.668E+01	 1.321E-01	 5.446E+06
         1.5400	 4.444E+01	 2.664E+06	-1.077E+03	-5.738E+04	 1.186E+06	 2.215E+07	 2.081E+07	 1.669E+01	 1.339E-01	 5.521E+06
         1.5500	 4.447E+01	 2.667E+06	-4.708E+03	-5.738E+04	 1.202E+06	 2.312E+07	 1.995E+07	 1.670E+01	 1.358E-01	 5.596E+06
         1.5600	 4.451E+01	 2.670E+06	-8.418E+03	-5.716E+04	 1.206E+06	 2.404E+07	 1.905E+07	 1.671E+01	 1.364E-01	 5.621E+06
         1.5700	 4.455E+01	 2.673E+06	-1.211E+04	-5.676E+04	 1.201E+06	 2.490E+07	 1.809E+07	 1.673E+01	 1.359E-01	 5.601E+06
