
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.240E-17	-4.189E-16	 1.516E+05	 2.369E-12	-1.988E-12	 4.415E+05	-2.514E-10	-1.465E-10	 6.698E+00	 4.736E-01
         0.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.016E-16	 3.790E-15	 1.516E+05	-3.537E-12	-7.383E-12	 4.415E+05	 5.096E-10	 7.905E-10	 6.698E+00	 4.736E-01
         0.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.236E-16	 8.923E-16	 1.516E+05	-1.333E-12	-4.420E-12	 4.415E+05	 5.206E-10	-1.335E-12	 6.698E+00	 4.736E-01
         0.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.778E-16	 9.452E-16	 1.516E+05	 3.829E-12	-1.053E-12	 4.415E+05	 5.363E-10	-2.738E-11	 6.698E+00	 4.736E-01
         0.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.911E-16	 3.334E-16	 1.516E+05	 1.525E-12	-7.234E-12	 4.415E+05	-2.264E-10	-1.368E-10	 6.698E+00	 4.736E-01
         0.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.461E-16	 5.325E-15	 1.516E+05	 3.038E-12	-6.241E-12	 4.415E+05	 2.744E-10	 1.205E-09	 6.698E+00	 4.736E-01
         0.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.118E-16	 1.205E-15	 1.516E+05	-6.882E-13	-5.037E-12	 4.415E+05	 4.221E-10	-8.524E-10	 6.698E+00	 4.736E-01
         0.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.428E-15	 1.911E-15	 1.516E+05	 1.712E-12	-6.894E-12	 4.415E+05	 4.694E-11	-3.442E-11	 6.698E+00	 4.736E-01
         0.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.373E-15	 3.384E-16	 1.516E+05	 2.324E-12	-1.826E-12	 4.415E+05	 3.825E-10	-5.967E-10	 6.698E+00	 4.736E-01
         0.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.472E-15	 4.292E-15	 1.516E+05	-1.709E-12	-4.505E-12	 4.415E+05	 4.738E-10	-7.027E-10	 6.698E+00	 4.736E-01
         0.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.900E-15	 1.672E-15	 1.516E+05	 9.476E-13	-5.746E-12	 4.415E+05	 4.629E-10	 2.099E-10	 6.698E+00	 4.736E-01
         0.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.292E-15	 1.822E-15	 1.516E+05	 1.550E-12	-5.276E-12	 4.415E+05	 2.389E-10	 4.163E-10	 6.698E+00	 4.736E-01
         0.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.060E-15	 1.690E-15	 1.516E+05	 7.394E-13	-4.673E-12	 4.415E+05	-8.117E-11	 8.345E-11	 6.698E+00	 4.736E-01
         0.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.418E-15	-3.392E-17	 1.516E+05	 3.367E-12	-3.700E-12	 4.415E+05	 1.722E-10	 1.567E-10	 6.698E+00	 4.736E-01
         0.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.773E-16	 1.364E-15	 1.516E+05	 4.707E-13	-6.167E-12	 4.415E+05	 4.904E-10	-5.763E-10	 6.698E+00	 4.736E-01
         0.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.926E-16	 3.033E-15	 1.516E+05	 8.311E-13	-6.891E-12	 4.415E+05	 4.019E-10	 6.169E-10	 6.698E+00	 4.736E-01
         0.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.209E-15	 3.912E-15	 1.516E+05	-1.059E-13	-2.910E-12	 4.415E+05	 2.217E-10	 9.200E-11	 6.698E+00	 4.736E-01
         0.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.436E-15	 2.028E-15	 1.516E+05	 2.125E-12	-6.271E-12	 4.415E+05	-9.216E-11	-2.761E-10	 6.698E+00	 4.736E-01
         0.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.829E-16	 3.583E-15	 1.516E+05	 1.696E-12	-4.316E-12	 4.415E+05	-5.806E-10	 4.172E-11	 6.698E+00	 4.736E-01
         0.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.854E-17	 2.748E-15	 1.516E+05	 1.085E-12	-3.590E-12	 4.415E+05	-4.024E-11	-1.596E-10	 6.698E+00	 4.736E-01
         0.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.210E-15	 1.405E-15	 1.516E+05	 8.291E-13	-5.258E-12	 4.415E+05	-1.019E-10	-5.634E-11	 6.698E+00	 4.736E-01
         0.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.260E-16	 2.734E-15	 1.516E+05	 1.860E-12	-3.645E-12	 4.415E+05	 3.683E-10	-4.656E-10	 6.698E+00	 4.736E-01
         0.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.152E-15	 3.768E-15	 1.516E+05	 2.266E-12	-6.974E-12	 4.415E+05	 1.679E-10	 4.645E-10	 6.698E+00	 4.736E-01
         0.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.371E-15	 2.104E-15	 1.516E+05	 2.151E-12	-5.015E-12	 4.415E+05	 1.116E-09	 3.520E-10	 6.698E+00	 4.736E-01
         0.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.086E-15	 3.191E-15	 1.516E+05	-5.586E-13	-6.075E-12	 4.415E+05	 0.000E+00	 0.000E+00	 6.698E+00	 4.736E-01
         0.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.805E-15	 2.739E-15	 1.516E+05	 2.973E-12	-5.703E-12	 4.415E+05	-7.735E-11	 2.196E-10	 6.698E+00	 4.736E-01
         0.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.817E-15	 9.879E-16	 1.516E+05	-1.188E-12	-2.282E-12	 4.415E+05	 3.500E-11	-1.110E-10	 6.698E+00	 4.736E-01
         0.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.493E-15	 2.197E-15	 1.516E+05	 1.016E-13	-3.749E-12	 4.415E+05	 4.928E-10	-4.668E-10	 6.698E+00	 4.736E-01
         0.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.268E-15	 1.642E-15	 1.516E+05	 4.157E-12	-5.541E-12	 4.415E+05	-5.045E-10	 5.961E-10	 6.698E+00	 4.736E-01
         0.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.376E-15	 3.205E-15	 1.516E+05	 3.784E-12	-4.786E-12	 4.415E+05	-4.607E-10	 4.986E-10	 6.698E+00	 4.736E-01
         0.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.534E-15	 3.127E-15	 1.516E+05	 1.987E-12	-6.117E-12	 4.415E+05	 5.934E-10	-1.498E-11	 6.698E+00	 4.736E-01
         0.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.101E-15	 4.092E-15	 1.516E+05	 6.294E-13	-4.504E-12	 4.415E+05	 4.934E-10	-1.661E-10	 6.698E+00	 4.736E-01
         0.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.336E-15	 3.535E-15	 1.516E+05	 3.192E-12	-4.235E-12	 4.415E+05	 3.473E-10	 3.680E-11	 6.698E+00	 4.736E-01
         0.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.286E-15	 2.628E-15	 1.516E+05	-7.101E-13	-2.787E-12	 4.415E+05	 3.972E-10	 9.625E-10	 6.698E+00	 4.736E-01
         0.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.178E-15	-1.853E-16	 1.516E+05	 2.343E-12	-1.729E-12	 4.415E+05	-4.534E-12	 1.163E-10	 6.698E+00	 4.736E-01
         0.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.585E-15	 3.074E-15	 1.516E+05	-8.837E-13	-4.553E-12	 4.415E+05	 6.939E-10	 8.188E-10	 6.698E+00	 4.736E-01
         0.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.114E-16	 3.047E-15	 1.516E+05	 1.213E-12	-5.493E-12	 4.415E+05	 5.754E-10	-2.488E-10	 6.698E+00	 4.736E-01
         0.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.439E-15	 4.659E-15	 1.516E+05	 9.186E-13	-7.346E-12	 4.415E+05	-8.784E-11	 4.719E-10	 6.698E+00	 4.736E-01
         0.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.643E-16	 3.440E-15	 1.516E+05	 1.126E-12	-7.415E-12	 4.415E+05	 2.975E-10	 6.735E-10	 6.698E+00	 4.736E-01
         1.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.338E-15	 3.671E-15	 1.516E+05	 9.230E-14	-6.430E-12	 4.415E+05	-5.196E-10	 6.664E-11	 6.698E+00	 4.736E-01
         1.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.214E-15	-8.539E-17	 1.516E+05	 1.576E-13	-1.868E-12	 4.415E+05	 5.746E-10	-9.322E-11	 6.698E+00	 4.736E-01
         1.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.924E-15	 7.576E-16	 1.516E+05	 9.075E-13	-4.813E-12	 4.415E+05	 5.589E-10	 1.274E-10	 6.698E+00	 4.736E-01
         1.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.703E-16	 1.369E-15	 1.516E+05	 9.518E-13	-3.954E-12	 4.415E+05	 4.410E-10	 6.149E-10	 6.698E+00	 4.736E-01
         1.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.491E-16	 3.751E-15	 1.516E+05	 1.025E-12	-4.980E-12	 4.415E+05	 5.738E-10	 5.698E-10	 6.698E+00	 4.736E-01
         1.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.065E-15	 1.050E-15	 1.516E+05	 2.053E-13	-4.814E-12	 4.415E+05	 4.339E-10	-3.747E-10	 6.698E+00	 4.736E-01
         1.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.090E-17	 8.587E-16	 1.516E+05	 2.844E-12	-5.768E-12	 4.415E+05	 9.724E-10	-5.761E-10	 6.698E+00	 4.736E-01
         1.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.442E-15	 2.112E-15	 1.516E+05	 1.803E-12	-3.596E-12	 4.415E+05	 3.822E-10	 3.535E-10	 6.698E+00	 4.736E-01
         1.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.944E-15	-3.453E-15	 1.516E+05	 2.314E-12	-6.872E-12	 4.415E+05	 2.600E-10	-3.602E-10	 6.698E+00	 4.736E-01
         1.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.344E-16	-2.268E-16	 1.516E+05	-2.659E-13	-3.876E-12	 4.415E+05	 1.129E-09	-2.584E-10	 6.698E+00	 4.736E-01
         1.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.492E-15	 2.481E-15	 1.516E+05	-4.873E-12	-2.659E-12	 4.415E+05	 1.379E-09	 9.538E-11	 6.698E+00	 4.736E-01
         1.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.614E-15	 6.488E-16	 1.516E+05	 4.101E-12	-7.372E-12	 4.415E+05	-3.757E-11	 1.342E-09	 6.698E+00	 4.736E-01
         1.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.289E-16	 2.227E-15	 1.516E+05	 1.360E-12	-2.896E-12	 4.415E+05	 6.108E-10	-8.612E-11	 6.698E+00	 4.736E-01
         1.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.141E-16	 1.474E-15	 1.516E+05	 1.575E-12	-8.505E-12	 4.415E+05	-9.861E-11	 6.188E-11	 6.698E+00	 4.736E-01
         1.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.776E-15	 2.717E-15	 1.516E+05	 2.017E-12	-2.639E-13	 4.415E+05	 3.594E-10	 3.829E-11	 6.698E+00	 4.736E-01
         1.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.837E-15	 4.365E-15	 1.516E+05	 2.947E-12	-7.752E-12	 4.415E+05	-9.379E-10	 3.921E-10	 6.698E+00	 4.736E-01
         1.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.441E-15	 6.612E-16	 1.516E+05	-1.026E-12	-1.506E-12	 4.415E+05	 1.477E-10	 4.749E-10	 6.698E+00	 4.736E-01
         1.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.439E-15	 4.132E-15	 1.516E+05	-8.095E-13	-5.241E-12	 4.415E+05	-5.254E-11	 3.465E-10	 6.698E+00	 4.736E-01
         1.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.657E-15	 9.146E-16	 1.516E+05	-4.739E-13	-5.665E-12	 4.415E+05	 1.138E-10	 5.220E-10	 6.698E+00	 4.736E-01
         1.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.073E-15	 3.797E-15	 1.516E+05	 4.055E-12	-1.346E-12	 4.415E+05	 3.292E-10	 8.277E-12	 6.698E+00	 4.736E-01
         1.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.744E-15	 1.796E-15	 1.516E+05	 0.000E+00	 0.000E+00	 4.415E+05	-1.225E-10	 1.245E-10	 6.698E+00	 4.736E-01
         1.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.712E-15	 3.564E-15	 1.516E+05	 2.304E-12	-6.532E-12	 4.415E+05	-2.623E-10	 6.288E-10	 6.698E+00	 4.736E-01
         1.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.895E-16	 4.557E-15	 1.516E+05	 1.876E-12	-7.854E-13	 4.415E+05	 8.931E-11	-4.607E-10	 6.698E+00	 4.736E-01
         1.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.303E-16	 1.522E-15	 1.516E+05	 1.564E-12	-4.931E-13	 4.415E+05	-7.296E-11	 9.072E-11	 6.698E+00	 4.736E-01
         1.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.808E-15	 2.227E-15	 1.516E+05	 8.215E-13	-5.638E-12	 4.415E+05	 8.134E-11	 2.794E-10	 6.698E+00	 4.736E-01
         1.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.172E-15	-1.142E-16	 1.516E+05	 4.396E-12	-4.694E-12	 4.415E+05	-6.056E-10	-3.529E-10	 6.698E+00	 4.736E-01
         1.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.506E-15	 1.042E-15	 1.516E+05	 2.961E-12	-6.212E-12	 4.415E+05	-5.911E-11	 5.173E-10	 6.698E+00	 4.736E-01
         1.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.009E-17	 5.938E-15	 1.516E+05	 1.033E-12	-5.221E-12	 4.415E+05	-3.432E-10	 1.017E-09	 6.698E+00	 4.736E-01
         1.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.965E-15	 6.558E-16	 1.516E+05	 1.016E-12	 4.796E-14	 4.415E+05	 2.277E-10	-4.062E-10	 6.698E+00	 4.736E-01
         1.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.075E-16	 3.373E-15	 1.516E+05	-2.632E-12	-8.501E-13	 4.415E+05	 4.136E-10	 2.140E-10	 6.698E+00	 4.736E-01
         1.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.898E-15	 4.792E-15	 1.516E+05	 3.948E-12	-6.179E-12	 4.415E+05	-3.603E-10	 2.153E-10	 6.698E+00	 4.736E-01
         1.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.584E-16	 3.262E-15	 1.516E+05	-2.138E-12	-1.924E-12	 4.415E+05	-3.279E-11	 3.667E-10	 6.698E+00	 4.736E-01
         1.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.403E-15	 4.046E-15	 1.516E+05	 2.347E-12	-5.918E-12	 4.415E+05	 1.529E-10	 5.616E-10	 6.698E+00	 4.736E-01
         1.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.687E-15	 3.266E-15	 1.516E+05	-1.033E-12	-5.202E-12	 4.415E+05	 6.968E-10	 1.262E-10	 6.698E+00	 4.736E-01
         1.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.108E-15	 4.737E-15	 1.516E+05	-3.709E-13	-7.762E-12	 4.415E+05	 7.915E-11	 5.146E-10	 6.698E+00	 4.736E-01
         1.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.422E-15	 5.399E-15	 1.516E+05	 2.455E-13	-7.496E-12	 4.415E+05	 6.717E-10	 1.915E-10	 6.698E+00	 4.736E-01
         1.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.351E-15	 1.961E-15	 1.516E+05	 3.085E-12	-4.855E-12	 4.415E+05	-1.696E-10	-2.823E-10	 6.698E+00	 4.736E-01
         1.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.238E-16	 3.795E-16	 1.516E+05	-8.256E-13	-4.828E-12	 4.415E+05	 1.952E-10	-9.106E-10	 6.698E+00	 4.736E-01
         1.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.547E-15	 3.931E-15	 1.516E+05	 7.011E-14	-5.532E-12	 4.415E+05	-1.558E-10	 2.086E-10	 6.698E+00	 4.736E-01
         1.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.203E-15	 5.288E-16	 1.516E+05	 3.930E-13	-2.700E-12	 4.415E+05	 3.791E-10	-1.801E-10	 6.698E+00	 4.736E-01
         1.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.738E-15	 1.848E-15	 1.516E+05	 2.111E-12	-2.510E-12	 4.415E+05	 7.717E-10	-6.167E-10	 6.698E+00	 4.736E-01
         1.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.483E-15	 3.160E-15	 1.516E+05	 4.956E-13	-6.347E-12	 4.415E+05	-4.914E-10	 3.119E-10	 6.698E+00	 4.736E-01
         1.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.217E-15	 2.425E-15	 1.516E+05	 1.217E-13	-2.726E-12	 4.415E+05	 3.697E-10	-4.496E-10	 6.698E+00	 4.736E-01
         1.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.271E-15	 4.612E-15	 1.516E+05	 1.436E-12	-6.351E-12	 4.415E+05	 3.479E-10	 1.204E-10	 6.698E+00	 4.736E-01
