
Predictions were generated on 05-Jul-2019 at 14:13:53 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.9000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.9300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.9600	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.9900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.0200	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.0500	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.0800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.1100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.1400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.1700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.2000	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.2300	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.2600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.2900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.3200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.3500	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.3800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.4100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.4400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.4700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.5000	 4.502E+01	 1.350E+01	 2.318E+05	 3.976E-16	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.5300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.5600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.5900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.6200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.6500	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.6800	 4.502E+01	 1.350E+01	 2.318E+05	-1.590E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.7100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.7400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.7700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.8000	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.8300	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.8600	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.8900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.9200	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.9500	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-2.187E-15	-2.187E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         1.9800	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-2.858E-15	-2.858E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.0100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.0400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.193E-15	 1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.0700	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.1000	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.1300	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.1600	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.1900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-16	-3.976E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.2200	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-6.759E-15	-6.759E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.2500	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.2800	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-3.379E-15	-3.379E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.3100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 2.584E-15	 2.584E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.3400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.970E-15	-4.970E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.3700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.168E-15	-5.168E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.4000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.4300	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.4600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.590E-15	-1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.4900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.590E-15	 1.590E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.5200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.5500	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.5800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.6100	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.6400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.6700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.7000	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.7300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.7600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         2.7900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
