
Predictions were generated on 26-Jul-2019 at 15:01:23 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.621E-17	 2.894E-15	 8.417E+04	-6.183E-12	-2.840E-12	 4.855E+05	 7.133E-10	 1.409E-10	 4.224E+00	 2.837E-01
         0.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.440E-15	 8.830E-16	 8.417E+04	-1.477E-12	-7.629E-12	 4.855E+05	 5.333E-10	 7.655E-10	 4.224E+00	 2.837E-01
         0.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.870E-16	 3.549E-15	 8.417E+04	-5.422E-12	-5.106E-12	 4.855E+05	 3.170E-10	 3.474E-10	 4.224E+00	 2.837E-01
         0.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.176E-15	-4.456E-16	 8.417E+04	 2.972E-12	-4.544E-12	 4.855E+05	-2.896E-10	 2.202E-10	 4.224E+00	 2.837E-01
         0.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.085E-15	 4.010E-15	 8.417E+04	-4.257E-12	-1.171E-12	 4.855E+05	 2.390E-10	 1.031E-10	 4.224E+00	 2.837E-01
         0.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.093E-16	 3.327E-15	 8.417E+04	-2.646E-12	-2.507E-12	 4.855E+05	 5.768E-10	 5.764E-10	 4.224E+00	 2.837E-01
         0.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.401E-15	 8.725E-16	 8.417E+04	 2.274E-12	 1.575E-12	 4.855E+05	-6.203E-10	-1.968E-10	 4.224E+00	 2.837E-01
         0.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.295E-16	 1.378E-15	 8.417E+04	-4.917E-12	-1.293E-12	 4.855E+05	 6.102E-10	 1.874E-10	 4.224E+00	 2.837E-01
         0.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.672E-15	 9.857E-16	 8.417E+04	-1.030E-12	-8.944E-12	 4.855E+05	 1.484E-10	 7.494E-10	 4.224E+00	 2.837E-01
         0.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.395E-15	 4.826E-15	 8.417E+04	 1.641E-12	-3.858E-12	 4.855E+05	 9.469E-11	 6.772E-11	 4.224E+00	 2.837E-01
         0.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.802E-15	 3.065E-15	 8.417E+04	 2.127E-12	-8.362E-12	 4.855E+05	-5.207E-11	 7.275E-10	 4.224E+00	 2.837E-01
         1.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.592E-15	 3.892E-17	 8.417E+04	-1.241E-12	 3.364E-13	 4.855E+05	 2.607E-10	-4.544E-10	 4.224E+00	 2.837E-01
         1.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.832E-17	 3.800E-15	 8.417E+04	-4.480E-12	 7.815E-13	 4.855E+05	 7.036E-10	-9.910E-11	 4.224E+00	 2.837E-01
         1.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.064E-15	 2.053E-15	 8.417E+04	-5.898E-12	-4.632E-12	 4.855E+05	 5.424E-10	 4.978E-10	 4.224E+00	 2.837E-01
         1.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.728E-15	 5.989E-16	 8.417E+04	-3.861E-12	 2.402E-12	 4.855E+05	 3.857E-10	-3.496E-10	 4.224E+00	 2.837E-01
         1.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.897E-16	 3.481E-15	 8.417E+04	-5.184E-12	-7.473E-12	 4.855E+05	 2.398E-10	 5.704E-10	 4.224E+00	 2.837E-01
         1.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.095E-16	 2.032E-15	 8.417E+04	-4.625E-12	-3.401E-13	 4.855E+05	 2.243E-10	 6.228E-11	 4.224E+00	 2.837E-01
         1.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.662E-15	 1.045E-15	 8.417E+04	-1.376E-12	-2.173E-12	 4.855E+05	-6.374E-11	 2.840E-10	 4.224E+00	 2.837E-01
         1.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.437E-15	 9.539E-16	 8.417E+04	-5.965E-12	-2.875E-12	 4.855E+05	 6.705E-10	-1.206E-10	 4.224E+00	 2.837E-01
         1.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.265E-15	 3.452E-15	 8.417E+04	-1.357E-13	-6.430E-12	 4.855E+05	 2.188E-10	 6.129E-10	 4.224E+00	 2.837E-01
         1.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.786E-16	 1.132E-15	 8.417E+04	-6.804E-12	-4.825E-13	 4.855E+05	 3.154E-10	 4.892E-10	 4.224E+00	 2.837E-01
         1.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.246E-15	 2.970E-15	 8.417E+04	-8.526E-13	-2.747E-12	 4.855E+05	-1.794E-10	 2.291E-10	 4.224E+00	 2.837E-01
         1.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.422E-16	-8.234E-16	 8.417E+04	-4.280E-13	 9.224E-13	 4.855E+05	-3.525E-10	-1.062E-10	 4.224E+00	 2.837E-01
         1.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.686E-16	 3.144E-15	 8.417E+04	-2.936E-12	-2.504E-12	 4.855E+05	 7.645E-11	 2.275E-10	 4.224E+00	 2.837E-01
         1.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.675E-15	 3.870E-15	 8.417E+04	 2.166E-13	-1.862E-12	 4.855E+05	-1.582E-10	 1.379E-10	 4.224E+00	 2.837E-01
         1.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.676E-15	-2.628E-16	 8.417E+04	-2.562E-12	-1.385E-12	 4.855E+05	 3.121E-10	 4.167E-10	 4.224E+00	 2.837E-01
         1.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.165E-17	 1.357E-16	 8.417E+04	 7.678E-13	-6.717E-12	 4.855E+05	-2.003E-10	 1.663E-10	 4.224E+00	 2.837E-01
         1.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.794E-16	 2.660E-15	 8.417E+04	-6.531E-12	-3.804E-12	 4.855E+05	 1.242E-10	 3.277E-10	 4.224E+00	 2.837E-01
         1.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.402E-15	 1.068E-15	 8.417E+04	-5.221E-12	 3.706E-12	 4.855E+05	 6.637E-10	 1.423E-10	 4.224E+00	 2.837E-01
         1.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.985E-16	 2.638E-15	 8.417E+04	 2.066E-12	 2.114E-12	 4.855E+05	 3.109E-10	-1.239E-10	 4.224E+00	 2.837E-01
         1.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.732E-15	 1.405E-15	 8.417E+04	-3.451E-13	 1.158E-12	 4.855E+05	 2.446E-10	 2.722E-10	 4.224E+00	 2.837E-01
         2.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.757E-16	 2.633E-15	 8.417E+04	-1.747E-12	-1.142E-12	 4.855E+05	 3.091E-10	-4.230E-10	 4.224E+00	 2.837E-01
         2.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.652E-16	 7.407E-16	 8.417E+04	-8.140E-13	-1.631E-12	 4.855E+05	-2.972E-11	-1.175E-10	 4.224E+00	 2.837E-01
         2.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.386E-15	 1.572E-15	 8.417E+04	 1.459E-12	-6.388E-12	 4.855E+05	 3.880E-10	 8.591E-10	 4.224E+00	 2.837E-01
         2.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.678E-16	 2.336E-15	 8.417E+04	-1.330E-12	-2.407E-12	 4.855E+05	-1.474E-10	 5.393E-10	 4.224E+00	 2.837E-01
         2.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.534E-15	 1.491E-17	 8.417E+04	-2.259E-12	 2.993E-12	 4.855E+05	 2.675E-10	-6.648E-10	 4.224E+00	 2.837E-01
         2.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.936E-16	 1.830E-15	 8.417E+04	-2.402E-12	-8.831E-12	 4.855E+05	 2.701E-10	 6.954E-10	 4.224E+00	 2.837E-01
         2.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.072E-15	 4.798E-16	 8.417E+04	-1.933E-12	 6.311E-13	 4.855E+05	 3.510E-10	-1.830E-10	 4.224E+00	 2.837E-01
         2.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.235E-15	 4.376E-16	 8.417E+04	 8.652E-13	-2.291E-12	 4.855E+05	-4.272E-10	 1.217E-10	 4.224E+00	 2.837E-01
         2.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.672E-16	 2.944E-15	 8.417E+04	-8.210E-13	-1.861E-12	 4.855E+05	 3.398E-11	 1.415E-10	 4.224E+00	 2.837E-01
         2.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.469E-15	 1.792E-15	 8.417E+04	 2.353E-12	-6.189E-12	 4.855E+05	-3.955E-10	 1.405E-10	 4.224E+00	 2.837E-01
         2.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.902E-15	 2.331E-15	 8.417E+04	 1.274E-12	-3.527E-12	 4.855E+05	-1.940E-10	 8.002E-11	 4.224E+00	 2.837E-01
         2.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.650E-15	 1.121E-15	 8.417E+04	-3.124E-12	 3.428E-12	 4.855E+05	 2.400E-10	-3.990E-10	 4.224E+00	 2.837E-01
         2.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.254E-15	 2.586E-15	 8.417E+04	 6.440E-13	-1.203E-12	 4.855E+05	-3.152E-10	 9.536E-11	 4.224E+00	 2.837E-01
         2.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.243E-15	 1.832E-17	 8.417E+04	 0.000E+00	 0.000E+00	 4.855E+05	 2.851E-10	-5.836E-11	 4.224E+00	 2.837E-01
         2.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.363E-15	 2.753E-15	 8.417E+04	 9.492E-13	-9.448E-12	 4.855E+05	 4.866E-10	 9.566E-10	 4.224E+00	 2.837E-01
         2.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.289E-16	 3.763E-15	 8.417E+04	-2.209E-12	-4.646E-12	 4.855E+05	-1.804E-10	-1.877E-10	 4.224E+00	 2.837E-01
         2.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.471E-16	 2.903E-15	 8.417E+04	-2.004E-12	 3.482E-13	 4.855E+05	 1.171E-10	 2.175E-10	 4.224E+00	 2.837E-01
         2.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.847E-17	 1.571E-15	 8.417E+04	 4.863E-12	 3.072E-12	 4.855E+05	 5.489E-11	-4.661E-10	 4.224E+00	 2.837E-01
         2.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.161E-15	 1.994E-15	 8.417E+04	-3.545E-12	 3.945E-12	 4.855E+05	 4.759E-10	-6.192E-10	 4.224E+00	 2.837E-01
         2.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.629E-15	 3.143E-15	 8.417E+04	 1.029E-12	-7.720E-13	 4.855E+05	 5.186E-10	 7.393E-11	 4.224E+00	 2.837E-01
         3.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.679E-15	 2.740E-15	 8.417E+04	 3.992E-12	 1.280E-12	 4.855E+05	-1.952E-10	 2.159E-10	 4.224E+00	 2.837E-01
         3.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.159E-16	 1.111E-15	 8.417E+04	-3.180E-12	-1.324E-13	 4.855E+05	 3.586E-10	-2.181E-10	 4.224E+00	 2.837E-01
         3.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.213E-15	 3.473E-15	 8.417E+04	-5.518E-12	-7.230E-12	 4.855E+05	 8.178E-10	 3.424E-10	 4.224E+00	 2.837E-01
         3.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.999E-15	 2.408E-15	 8.417E+04	-6.303E-12	 1.280E-12	 4.855E+05	 2.973E-10	 9.923E-11	 4.224E+00	 2.837E-01
         3.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.351E-15	 1.875E-15	 8.417E+04	-1.907E-12	-7.073E-13	 4.855E+05	 3.976E-10	 4.251E-10	 4.224E+00	 2.837E-01
         3.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.152E-15	 2.206E-16	 8.417E+04	 4.304E-13	 2.694E-12	 4.855E+05	 3.081E-10	-2.850E-10	 4.224E+00	 2.837E-01
         3.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.468E-15	 3.159E-15	 8.417E+04	 6.331E-13	 7.957E-13	 4.855E+05	-2.366E-10	 2.880E-10	 4.224E+00	 2.837E-01
         3.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.343E-15	 6.432E-16	 8.417E+04	-3.944E-12	 1.983E-12	 4.855E+05	 5.378E-10	 9.867E-11	 4.224E+00	 2.837E-01
         3.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.332E-15	-1.278E-15	 8.417E+04	 3.742E-12	-2.377E-13	 4.855E+05	-1.109E-10	 3.534E-11	 4.224E+00	 2.837E-01
         3.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.144E-16	-3.318E-15	 8.417E+04	-5.110E-12	 1.914E-12	 4.855E+05	 4.088E-10	-1.531E-10	 4.224E+00	 2.837E-01
         3.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.895E-16	 4.472E-15	 8.417E+04	-9.511E-12	-4.803E-12	 4.855E+05	 7.181E-10	 4.503E-10	 4.224E+00	 2.837E-01
         3.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.676E-15	-5.436E-16	 8.417E+04	-1.879E-13	-2.950E-12	 4.855E+05	-1.748E-10	-1.734E-10	 4.224E+00	 2.837E-01
         3.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.878E-15	 2.641E-15	 8.417E+04	 3.956E-12	-7.410E-12	 4.855E+05	 1.991E-10	 5.554E-10	 4.224E+00	 2.837E-01
         3.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.747E-15	 2.045E-15	 8.417E+04	-5.929E-12	-1.658E-12	 4.855E+05	 2.437E-10	-1.499E-11	 4.224E+00	 2.837E-01
         3.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.612E-16	 1.880E-15	 8.417E+04	-4.529E-13	 2.532E-12	 4.855E+05	 3.838E-10	 1.639E-11	 4.224E+00	 2.837E-01
         3.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.136E-15	 2.288E-15	 8.417E+04	-3.524E-12	 1.576E-12	 4.855E+05	 4.993E-10	-9.185E-11	 4.224E+00	 2.837E-01
         3.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.218E-16	 2.282E-15	 8.417E+04	-1.552E-12	-7.054E-12	 4.855E+05	 6.218E-10	 2.337E-10	 4.224E+00	 2.837E-01
         3.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.134E-15	 5.451E-15	 8.417E+04	 3.432E-12	-1.998E-12	 4.855E+05	-1.523E-10	 3.047E-10	 4.224E+00	 2.837E-01
         3.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.961E-15	 4.393E-16	 8.417E+04	-4.604E-12	-4.397E-12	 4.855E+05	 4.297E-10	-1.128E-10	 4.224E+00	 2.837E-01
         3.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.057E-16	 1.864E-15	 8.417E+04	-3.926E-12	-5.194E-12	 4.855E+05	 3.664E-10	-6.807E-11	 4.224E+00	 2.837E-01
         4.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.980E-15	 1.931E-15	 8.417E+04	-5.142E-12	-2.280E-12	 4.855E+05	-5.139E-11	 2.552E-10	 4.224E+00	 2.837E-01
         4.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.855E-16	 2.372E-15	 8.417E+04	-1.790E-12	 9.656E-13	 4.855E+05	 7.204E-11	-3.051E-10	 4.224E+00	 2.837E-01
         4.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.006E-17	 3.515E-15	 8.417E+04	 5.595E-13	-7.710E-12	 4.855E+05	-2.429E-10	 6.037E-10	 4.224E+00	 2.837E-01
         4.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.127E-15	 3.112E-15	 8.417E+04	-2.031E-12	-9.909E-14	 4.855E+05	 1.744E-10	 1.649E-10	 4.224E+00	 2.837E-01
         4.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.119E-15	-1.219E-16	 8.417E+04	-4.073E-12	-4.062E-12	 4.855E+05	 7.030E-10	 1.553E-10	 4.224E+00	 2.837E-01
         4.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.112E-15	 7.101E-16	 8.417E+04	 2.578E-12	-1.354E-12	 4.855E+05	-2.133E-10	-9.332E-11	 4.224E+00	 2.837E-01
         4.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.396E-16	 2.215E-15	 8.417E+04	-5.014E-12	 2.962E-12	 4.855E+05	 5.799E-10	-2.159E-10	 4.224E+00	 2.837E-01
         4.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.361E-15	 2.855E-15	 8.417E+04	 5.590E-13	-1.731E-12	 4.855E+05	-1.723E-12	-1.841E-10	 4.224E+00	 2.837E-01
         4.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.223E-15	 7.212E-16	 8.417E+04	-3.012E-13	 4.628E-12	 4.855E+05	-2.165E-10	-5.403E-10	 4.224E+00	 2.837E-01
         4.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.496E-16	 1.158E-15	 8.417E+04	-2.737E-12	 4.062E-12	 4.855E+05	 6.638E-10	-8.691E-10	 4.224E+00	 2.837E-01
         4.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.018E-15	 2.047E-15	 8.417E+04	-1.973E-12	-1.046E-11	 4.855E+05	 3.268E-10	 5.254E-10	 4.224E+00	 2.837E-01
         4.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.650E-15	 2.197E-15	 8.417E+04	-2.871E-12	 5.168E-12	 4.855E+05	 1.940E-10	-6.810E-10	 4.224E+00	 2.837E-01
         4.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.604E-16	 9.995E-16	 8.417E+04	-5.333E-12	-2.156E-12	 4.855E+05	 8.716E-11	 4.720E-10	 4.224E+00	 2.837E-01
         4.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.398E-15	 4.007E-16	 8.417E+04	 1.796E-12	 1.841E-12	 4.855E+05	-3.449E-10	-3.535E-10	 4.224E+00	 2.837E-01
