
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.3400	 1.130E+01	 5.680E+05	-4.961E-11	-1.793E-11	 2.940E+06	 1.507E-08	-9.679E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3500	 1.130E+01	 5.680E+05	-9.494E-11	 3.509E-11	 2.940E+06	 2.827E-08	-2.306E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.3600	 1.130E+01	 5.680E+05	-4.858E-11	-9.392E-12	 2.940E+06	 3.078E-09	 9.870E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3700	 1.130E+01	 5.680E+05	-6.197E-11	 9.710E-12	 2.940E+06	 2.034E-08	-9.817E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3800	 1.130E+01	 5.680E+05	-5.935E-11	-1.518E-11	 2.940E+06	 2.364E-08	-1.355E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3900	 1.130E+01	 5.680E+05	-7.386E-11	 1.739E-11	 2.940E+06	 1.656E-08	-5.341E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	-4.451E-11	 1.113E-11	 2.940E+06	 1.877E-08	-1.832E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4100	 1.130E+01	 5.680E+05	-7.183E-11	 1.827E-11	 2.940E+06	 2.011E-08	-1.408E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4200	 1.130E+01	 5.680E+05	-4.320E-11	-8.968E-13	 2.940E+06	 1.434E-08	-1.599E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4300	 1.130E+01	 5.680E+05	-6.659E-11	-2.472E-11	 2.940E+06	 1.413E-08	-1.660E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4400	 1.130E+01	 5.680E+05	-6.750E-11	 1.444E-11	 2.940E+06	 2.432E-08	-5.682E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4500	 1.130E+01	 5.680E+05	-6.069E-11	 3.674E-11	 2.940E+06	 1.913E-08	-1.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	-6.797E-11	 4.225E-11	 2.940E+06	 1.994E-08	-1.788E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4700	 1.130E+01	 5.680E+05	-9.888E-11	 2.426E-11	 2.940E+06	 2.342E-08	-8.316E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4800	 1.130E+01	 5.680E+05	-9.229E-11	-4.790E-12	 2.940E+06	 2.714E-08	-7.754E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4900	 1.130E+01	 5.680E+05	-6.398E-11	 2.546E-11	 2.940E+06	 2.308E-08	-1.439E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5000	 1.130E+01	 5.680E+05	-6.537E-11	 1.413E-11	 2.940E+06	 2.133E-08	-9.049E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5100	 1.130E+01	 5.680E+05	-6.223E-11	 1.280E-11	 2.940E+06	 2.135E-08	-1.053E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5200	 1.130E+01	 5.680E+05	-5.574E-11	-1.801E-11	 2.940E+06	 5.879E-09	 1.644E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5300	 1.130E+01	 5.680E+05	-7.213E-11	 2.187E-11	 2.940E+06	 6.012E-09	-1.143E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5400	 1.130E+01	 5.680E+05	-3.404E-11	 2.135E-11	 2.940E+06	 5.389E-09	-1.763E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5500	 1.130E+01	 5.680E+05	-5.851E-11	 2.259E-11	 2.940E+06	 2.115E-08	-1.414E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5600	 1.130E+01	 5.680E+05	-3.920E-11	-1.989E-11	 2.940E+06	 2.415E-08	-1.454E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5700	 1.130E+01	 5.680E+05	-4.209E-11	 2.037E-11	 2.940E+06	 9.734E-09	 5.269E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5800	 1.130E+01	 5.680E+05	-1.771E-11	-4.131E-12	 2.940E+06	 1.670E-08	 1.791E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5900	 1.130E+01	 5.680E+05	-3.647E-11	 2.175E-11	 2.940E+06	 1.143E-08	-4.915E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	-9.034E-11	 1.982E-12	 2.940E+06	 2.810E-08	-8.605E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6100	 1.130E+01	 5.680E+05	-3.844E-11	-5.351E-11	 2.940E+06	 1.780E-08	 6.527E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6200	 1.130E+01	 5.680E+05	-3.784E-11	-1.953E-11	 2.940E+06	 1.633E-08	-8.740E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6300	 1.130E+01	 5.680E+05	-4.335E-11	-1.408E-11	 2.940E+06	 1.435E-08	-7.501E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.6400	 1.130E+01	 5.680E+05	-7.219E-11	 9.119E-12	 2.940E+06	 1.909E-08	-9.405E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6500	 1.130E+01	 5.680E+05	-5.528E-11	-6.674E-12	 2.940E+06	 1.182E-08	 6.638E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6600	 1.130E+01	 5.680E+05	-5.427E-11	-3.304E-11	 2.940E+06	 1.446E-08	-4.059E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6700	 1.130E+01	 5.680E+05	-5.174E-11	-1.444E-11	 2.940E+06	 2.044E-08	-1.587E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.6800	 1.130E+01	 5.680E+05	-7.452E-11	-3.757E-11	 2.940E+06	 2.382E-08	 3.212E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6900	 1.130E+01	 5.680E+05	-3.519E-11	-1.007E-11	 2.940E+06	 1.339E-08	-1.046E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-1.084E-11	-9.711E-12	 2.940E+06	 5.427E-09	-3.265E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7100	 1.130E+01	 5.680E+05	-6.160E-11	 4.109E-12	 2.940E+06	 2.265E-08	-1.174E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7200	 1.130E+01	 5.680E+05	-1.775E-11	 3.975E-12	 2.940E+06	 1.415E-08	 3.512E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7300	 1.130E+01	 5.680E+05	-2.840E-11	-2.842E-11	 2.940E+06	 8.461E-09	 1.312E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7400	 1.130E+01	 5.680E+05	-2.112E-11	-5.473E-11	 2.940E+06	 7.357E-09	 7.190E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7500	 1.130E+01	 5.680E+05	 5.534E-11	-1.047E-10	 2.940E+06	 7.878E-10	 1.847E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7600	 1.130E+01	 5.680E+05	-3.579E-12	-4.881E-11	 2.940E+06	 9.943E-09	-1.586E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7700	 1.130E+01	 5.680E+05	-1.937E-11	-6.484E-11	 2.940E+06	 1.046E-08	 1.551E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7800	 1.130E+01	 5.680E+05	-4.097E-11	-3.025E-11	 2.940E+06	 9.786E-09	 8.576E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.7900	 1.130E+01	 5.680E+05	 3.379E-11	-9.672E-11	 2.940E+06	 6.710E-09	 1.459E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	 1.093E-10	-1.366E-10	 2.940E+06	-7.593E-09	 2.539E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8100	 1.130E+01	 5.680E+05	 3.482E-11	-1.217E-10	 2.940E+06	 3.232E-09	 1.011E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8200	 1.130E+01	 5.680E+05	 1.717E-11	-3.228E-11	 2.940E+06	 8.010E-09	-3.611E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8300	 1.130E+01	 5.680E+05	 3.038E-11	-8.006E-11	 2.940E+06	 5.173E-10	 2.311E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8400	 1.130E+01	 5.680E+05	 3.891E-10	-3.693E-10	 2.940E+06	-7.151E-08	 1.146E-07	 7.448E+00	 4.564E-01	 3.479E+06
         0.8500	 1.130E+01	 5.680E+05	 4.176E-10	-5.032E-10	 2.940E+06	-4.015E-08	 8.630E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8600	 1.130E+01	 5.680E+05	-6.483E-11	-6.869E-11	 2.940E+06	 4.188E-08	-3.350E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8700	 1.130E+01	 5.680E+05	-1.515E-10	 7.154E-11	 2.940E+06	 4.036E-08	-4.868E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8800	 1.130E+01	 5.680E+05	-6.626E-11	 5.019E-11	 2.940E+06	 1.062E-08	-3.597E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8900	 1.130E+01	 5.680E+05	-3.682E-11	-5.366E-11	 2.940E+06	 1.583E-08	 2.508E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-5.002E-11	-6.825E-11	 2.940E+06	 1.728E-08	 7.191E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9100	 1.130E+01	 5.680E+05	-5.172E-11	-1.886E-11	 2.940E+06	 1.838E-08	-2.993E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9200	 1.130E+01	 5.680E+05	-5.673E-11	-3.292E-11	 2.940E+06	 1.960E-08	-3.618E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9300	 1.130E+01	 5.680E+05	-2.822E-10	 1.772E-10	 2.940E+06	 6.382E-08	-6.197E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	-3.981E-10	 3.176E-10	 2.940E+06	 5.830E-08	-7.431E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9500	 1.130E+01	 5.680E+05	-1.619E-10	 1.414E-10	 2.940E+06	 2.450E-08	-1.737E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9600	 1.130E+01	 5.680E+05	-8.510E-11	 2.952E-11	 2.940E+06	 1.928E-08	 2.550E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9700	 1.130E+01	 5.680E+05	-7.645E-11	 2.389E-12	 2.940E+06	 1.959E-08	 1.565E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9800	 1.130E+01	 5.680E+05	-4.625E-11	 1.602E-11	 2.940E+06	 1.152E-08	 3.849E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9900	 1.130E+01	 5.680E+05	-3.124E-11	-2.454E-11	 2.940E+06	 1.278E-08	 3.202E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0000	 1.130E+01	 5.680E+05	-3.837E-12	-2.498E-11	 2.940E+06	 4.588E-09	 1.883E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0100	 1.130E+01	 5.680E+05	-1.093E-11	-2.752E-11	 2.940E+06	 4.188E-09	 1.256E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0200	 1.130E+01	 5.680E+05	-9.202E-12	-3.826E-11	 2.940E+06	 2.089E-09	 1.863E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0300	 1.130E+01	 5.680E+05	-5.609E-11	-1.599E-11	 2.940E+06	 1.147E-08	 1.094E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0400	 1.130E+01	 5.680E+05	-4.227E-11	-4.514E-11	 2.940E+06	 1.801E-08	-6.656E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0500	 1.130E+01	 5.680E+05	-4.626E-11	-4.577E-11	 2.940E+06	 1.968E-08	-9.234E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0600	 1.130E+01	 5.680E+05	 2.826E-12	-2.925E-12	 2.940E+06	 1.150E-08	 6.868E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.0700	 1.130E+01	 5.680E+05	-2.958E-11	-2.792E-11	 2.940E+06	 1.356E-08	 1.966E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.0800	 1.130E+01	 5.680E+05	-6.870E-11	-4.680E-12	 2.940E+06	 1.688E-08	 1.964E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0900	 1.130E+01	 5.680E+05	-4.444E-11	-2.358E-11	 2.940E+06	 1.077E-08	 2.972E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	-7.064E-11	 3.983E-12	 2.940E+06	 1.958E-08	-1.218E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1100	 1.130E+01	 5.680E+05	-3.618E-11	 1.719E-11	 2.940E+06	 5.198E-09	-5.419E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1200	 1.130E+01	 5.680E+05	-6.766E-11	 2.503E-11	 2.940E+06	 1.609E-08	 4.787E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1300	 1.130E+01	 5.680E+05	-5.483E-11	-4.907E-12	 2.940E+06	 1.040E-08	 4.366E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.1400	 1.130E+01	 5.680E+05	-4.649E-11	 8.692E-12	 2.940E+06	 1.169E-08	-1.465E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1500	 1.130E+01	 5.680E+05	-2.640E-11	 2.121E-12	 2.940E+06	 1.243E-08	-9.854E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1600	 1.130E+01	 5.680E+05	-5.459E-11	 6.375E-11	 2.940E+06	 9.856E-09	-1.710E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1700	 1.130E+01	 5.680E+05	-7.207E-11	 3.163E-11	 2.940E+06	 7.120E-09	-8.202E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1800	 1.130E+01	 5.680E+05	-4.605E-11	-1.830E-13	 2.940E+06	 9.657E-09	 4.416E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1900	 1.130E+01	 5.680E+05	-5.106E-11	-1.512E-11	 2.940E+06	 1.331E-08	-8.035E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.2000	 1.130E+01	 5.680E+05	-4.684E-11	-6.551E-12	 2.940E+06	 9.701E-09	-1.557E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2100	 1.130E+01	 5.680E+05	-5.778E-11	 7.285E-12	 2.940E+06	 2.174E-08	-8.488E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2200	 1.130E+01	 5.680E+05	-5.242E-11	 4.154E-11	 2.940E+06	 1.805E-08	-1.010E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2300	 1.130E+01	 5.680E+05	-5.465E-11	-2.017E-12	 2.940E+06	 1.284E-08	 1.163E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2400	 1.130E+01	 5.680E+05	-3.146E-11	 4.416E-12	 2.940E+06	 7.409E-09	 1.097E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2500	 1.130E+01	 5.680E+05	-3.474E-11	 8.715E-13	 2.940E+06	 1.203E-08	-1.025E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2600	 1.130E+01	 5.680E+05	-3.581E-11	-4.984E-11	 2.940E+06	 9.082E-09	 1.742E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2700	 1.130E+01	 5.680E+05	-4.992E-11	-3.560E-11	 2.940E+06	 1.628E-08	-7.480E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2800	 1.130E+01	 5.680E+05	-3.992E-11	-2.362E-11	 2.940E+06	 6.948E-09	 1.149E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2900	 1.130E+01	 5.680E+05	-4.360E-11	-3.053E-11	 2.940E+06	 8.468E-09	-2.520E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3000	 1.130E+01	 5.680E+05	-6.964E-11	-1.963E-11	 2.940E+06	 2.549E-08	-1.624E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3100	 1.130E+01	 5.680E+05	-6.106E-11	 1.402E-11	 2.940E+06	 2.155E-08	-1.471E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3200	 1.130E+01	 5.680E+05	-5.364E-11	 7.439E-12	 2.940E+06	 1.257E-08	-9.695E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.3300	 1.130E+01	 5.680E+05	-5.087E-11	 4.395E-12	 2.940E+06	 1.308E-08	 2.600E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3400	 1.130E+01	 5.680E+05	-9.157E-11	 4.612E-11	 2.940E+06	 2.143E-08	-1.734E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3500	 1.130E+01	 5.680E+05	-5.355E-11	 2.755E-11	 2.940E+06	 1.446E-08	-1.174E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3600	 1.130E+01	 5.680E+05	-4.705E-11	 6.015E-12	 2.940E+06	 7.023E-09	 5.785E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.3700	 1.130E+01	 5.680E+05	-6.990E-11	 3.351E-11	 2.940E+06	 2.144E-08	-1.533E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3800	 1.130E+01	 5.680E+05	-5.744E-11	 3.709E-11	 2.940E+06	 1.077E-08	-1.854E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3900	 1.130E+01	 5.680E+05	-1.217E-11	 2.296E-11	 2.940E+06	 8.207E-09	 3.033E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	-4.481E-11	 4.392E-12	 2.940E+06	 2.374E-08	-1.075E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4100	 1.130E+01	 5.680E+05	-1.158E-10	-1.289E-11	 2.940E+06	 3.123E-08	-1.843E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4200	 1.130E+01	 5.680E+05	-4.419E-11	-9.269E-12	 2.940E+06	 1.849E-09	-2.255E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.4300	 1.130E+01	 5.680E+05	-1.381E-11	-3.118E-11	 2.940E+06	 3.454E-09	 1.175E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4400	 1.130E+01	 5.680E+05	-1.297E-11	 5.572E-12	 2.940E+06	 1.121E-08	 5.892E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4500	 1.130E+01	 5.680E+05	-9.341E-12	-9.572E-12	 2.940E+06	 5.059E-09	-8.002E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.4600	 1.130E+01	 5.680E+05	-4.373E-11	-1.839E-11	 2.940E+06	 1.484E-08	-4.416E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4700	 1.130E+01	 5.680E+05	-4.669E-11	-5.065E-11	 2.940E+06	 2.594E-08	-5.682E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4800	 1.130E+01	 5.680E+05	-2.387E-11	 3.801E-11	 2.940E+06	 1.388E-08	-1.883E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4900	 1.130E+01	 5.680E+05	-6.589E-11	-1.236E-11	 2.940E+06	 1.599E-08	 1.444E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5000	 1.130E+01	 5.680E+05	-9.692E-11	 1.010E-11	 2.940E+06	 1.972E-08	-1.005E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5100	 1.130E+01	 5.680E+05	-6.181E-11	 3.301E-11	 2.940E+06	 1.711E-08	-2.309E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5200	 1.130E+01	 5.680E+05	-6.222E-11	 2.270E-11	 2.940E+06	 2.176E-08	-1.491E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5300	 1.130E+01	 5.680E+05	-6.614E-11	 5.728E-12	 2.940E+06	 2.682E-08	-9.776E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5400	 1.130E+01	 5.680E+05	-2.512E-11	 2.561E-11	 2.940E+06	 8.406E-09	 2.556E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5500	 1.130E+01	 5.680E+05	-6.917E-11	-3.150E-12	 2.940E+06	 1.907E-08	-4.418E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5600	 1.130E+01	 5.680E+05	-2.136E-11	-3.542E-11	 2.940E+06	 1.457E-08	 1.318E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5700	 1.130E+01	 5.680E+05	-3.014E-11	 4.735E-11	 2.940E+06	 1.549E-08	-1.062E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5800	 1.130E+01	 5.680E+05	-9.773E-11	 4.667E-11	 2.940E+06	 3.085E-08	-1.969E-08	 7.448E+00	 4.564E-01	 3.479E+06
