
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.791E-15	 3.018E-15	 1.673E+05	 1.105E-11	-5.818E-13	 4.823E+05	-1.120E-09	 5.764E-10	 7.033E+00	 4.692E-01
         0.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.443E-15	-7.948E-16	 1.673E+05	 7.591E-12	-2.925E-12	 4.823E+05	-4.412E-10	-2.763E-10	 7.033E+00	 4.692E-01
         0.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.990E-15	 2.553E-15	 1.673E+05	 9.786E-13	-8.346E-13	 4.823E+05	-2.690E-10	 4.458E-10	 7.033E+00	 4.692E-01
         0.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.511E-15	 2.572E-15	 1.673E+05	 8.738E-12	-8.565E-12	 4.823E+05	-3.198E-10	 1.380E-09	 7.033E+00	 4.692E-01
         0.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.772E-15	 3.686E-15	 1.673E+05	 1.942E-12	-2.642E-12	 4.823E+05	-2.540E-10	 4.545E-10	 7.033E+00	 4.692E-01
         0.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.336E-16	 3.506E-15	 1.673E+05	 3.796E-12	-5.348E-12	 4.823E+05	 7.545E-11	 1.400E-09	 7.033E+00	 4.692E-01
         0.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.137E-15	 3.735E-15	 1.673E+05	 5.480E-12	-1.750E-12	 4.823E+05	-7.132E-10	 1.155E-09	 7.033E+00	 4.692E-01
         0.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.762E-15	 5.148E-15	 1.673E+05	 4.074E-12	-4.564E-12	 4.823E+05	 4.657E-10	-1.868E-12	 7.033E+00	 4.692E-01
         0.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.102E-15	 1.597E-15	 1.673E+05	 8.507E-12	-6.544E-12	 4.823E+05	-5.483E-10	 1.641E-09	 7.033E+00	 4.692E-01
         0.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.485E-16	 3.491E-15	 1.673E+05	 5.806E-12	-2.947E-12	 4.823E+05	-2.327E-10	 8.685E-12	 7.033E+00	 4.692E-01
         0.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.241E-15	 4.136E-15	 1.673E+05	 5.008E-12	-8.468E-12	 4.823E+05	-2.734E-10	 1.414E-09	 7.033E+00	 4.692E-01
         0.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.437E-15	 3.735E-15	 1.673E+05	 4.215E-12	-4.857E-12	 4.823E+05	-8.961E-10	 5.302E-10	 7.033E+00	 4.692E-01
         0.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.442E-15	 1.420E-15	 1.673E+05	 3.069E-12	-6.659E-12	 4.823E+05	-8.263E-10	 1.241E-09	 7.033E+00	 4.692E-01
         0.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.269E-15	 3.387E-15	 1.673E+05	 8.028E-12	-6.324E-12	 4.823E+05	-1.196E-09	 1.998E-09	 7.033E+00	 4.692E-01
         0.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.236E-15	 2.817E-15	 1.673E+05	 1.006E-11	-3.967E-12	 4.823E+05	-9.113E-11	 1.184E-09	 7.033E+00	 4.692E-01
         0.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.966E-16	 3.907E-15	 1.673E+05	 5.157E-12	-2.548E-12	 4.823E+05	-7.891E-10	 1.519E-09	 7.033E+00	 4.692E-01
         0.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.780E-16	 7.108E-15	 1.673E+05	 5.904E-12	-6.438E-12	 4.823E+05	-9.581E-10	 1.798E-09	 7.033E+00	 4.692E-01
         0.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.828E-15	 2.058E-15	 1.673E+05	 7.001E-12	-4.897E-12	 4.823E+05	-5.839E-10	 1.754E-09	 7.033E+00	 4.692E-01
         0.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.434E-15	 6.653E-15	 1.673E+05	 7.196E-12	-5.991E-12	 4.823E+05	 5.598E-10	 1.079E-09	 7.033E+00	 4.692E-01
         0.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.586E-16	 3.197E-16	 1.673E+05	 6.128E-12	-4.053E-12	 4.823E+05	-1.274E-09	 7.388E-10	 7.033E+00	 4.692E-01
         0.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.500E-15	-1.907E-15	 1.673E+05	 8.278E-12	-4.651E-12	 4.823E+05	 4.877E-10	 8.451E-10	 7.033E+00	 4.692E-01
         0.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.351E-15	 2.431E-15	 1.673E+05	 4.678E-12	-5.809E-12	 4.823E+05	 3.904E-10	 6.243E-10	 7.033E+00	 4.692E-01
         0.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.737E-15	 4.022E-15	 1.673E+05	 4.149E-12	-4.834E-12	 4.823E+05	-2.754E-10	 7.930E-10	 7.033E+00	 4.692E-01
         0.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.852E-16	 3.404E-15	 1.673E+05	 6.812E-13	 7.550E-13	 4.823E+05	 1.988E-10	 1.153E-09	 7.033E+00	 4.692E-01
         0.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.996E-15	 4.802E-15	 1.673E+05	 5.333E-12	-4.419E-12	 4.823E+05	 6.087E-10	 1.034E-09	 7.033E+00	 4.692E-01
         0.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.594E-15	 3.046E-15	 1.673E+05	 4.611E-12	-4.921E-13	 4.823E+05	-8.887E-10	 2.785E-10	 7.033E+00	 4.692E-01
         0.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.540E-16	 3.006E-15	 1.673E+05	 4.179E-12	-6.178E-12	 4.823E+05	-1.477E-10	 2.943E-10	 7.033E+00	 4.692E-01
         0.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.500E-16	-5.029E-16	 1.673E+05	 7.727E-12	 2.111E-12	 4.823E+05	-1.747E-09	 1.187E-10	 7.033E+00	 4.692E-01
         0.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.815E-15	 2.300E-15	 1.673E+05	 2.579E-12	-4.830E-12	 4.823E+05	 2.223E-11	 9.846E-10	 7.033E+00	 4.692E-01
         0.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.276E-15	 2.557E-15	 1.673E+05	-1.484E-12	 5.760E-13	 4.823E+05	-4.127E-10	-3.393E-10	 7.033E+00	 4.692E-01
         0.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.215E-16	 7.763E-15	 1.673E+05	 3.571E-12	-9.312E-12	 4.823E+05	-6.517E-10	 2.026E-09	 7.033E+00	 4.692E-01
         0.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.009E-15	 9.796E-15	 1.673E+05	 5.323E-12	-7.218E-12	 4.823E+05	 4.751E-10	 2.076E-09	 7.033E+00	 4.692E-01
         0.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.367E-15	-2.140E-17	 1.673E+05	 1.002E-11	-3.483E-12	 4.823E+05	-8.768E-10	 3.919E-10	 7.033E+00	 4.692E-01
         0.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.810E-15	 4.849E-15	 1.673E+05	 1.475E-12	-5.708E-12	 4.823E+05	 1.078E-09	 1.552E-09	 7.033E+00	 4.692E-01
         0.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.954E-15	 6.842E-15	 1.673E+05	 5.130E-12	-4.524E-12	 4.823E+05	 1.046E-10	 1.244E-09	 7.033E+00	 4.692E-01
         0.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.252E-15	 1.786E-15	 1.673E+05	 1.652E-12	-3.900E-12	 4.823E+05	-2.431E-10	 6.459E-10	 7.033E+00	 4.692E-01
         0.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.572E-15	 5.947E-15	 1.673E+05	 2.589E-12	-2.400E-12	 4.823E+05	 6.816E-12	-2.671E-10	 7.033E+00	 4.692E-01
         0.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.340E-16	 3.323E-15	 1.673E+05	 3.896E-12	-6.300E-12	 4.823E+05	-7.329E-11	 4.037E-11	 7.033E+00	 4.692E-01
         0.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.284E-17	 8.175E-15	 1.673E+05	 8.196E-12	-6.791E-12	 4.823E+05	-1.971E-10	 1.186E-09	 7.033E+00	 4.692E-01
         0.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.905E-16	 5.010E-15	 1.673E+05	 5.800E-12	-4.510E-12	 4.823E+05	-3.642E-11	 1.105E-09	 7.033E+00	 4.692E-01
         0.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.115E-15	 3.436E-15	 1.673E+05	 6.829E-12	-6.358E-12	 4.823E+05	 8.103E-11	 1.045E-09	 7.033E+00	 4.692E-01
         0.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.578E-15	 1.819E-15	 1.673E+05	 5.982E-12	-3.835E-12	 4.823E+05	-9.741E-10	 7.139E-11	 7.033E+00	 4.692E-01
         0.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.970E-15	 9.006E-15	 1.673E+05	 7.229E-12	-6.991E-12	 4.823E+05	-1.156E-09	 1.048E-09	 7.033E+00	 4.692E-01
         0.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.886E-15	 5.204E-15	 1.673E+05	 6.553E-12	-4.516E-12	 4.823E+05	-8.854E-10	 1.741E-09	 7.033E+00	 4.692E-01
         0.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.075E-15	 1.139E-15	 1.673E+05	 3.899E-12	 5.690E-13	 4.823E+05	-2.706E-10	-3.790E-10	 7.033E+00	 4.692E-01
         0.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.186E-15	 3.869E-15	 1.673E+05	 3.855E-12	-5.113E-12	 4.823E+05	-3.082E-10	 8.070E-10	 7.033E+00	 4.692E-01
         0.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.704E-16	 4.571E-15	 1.673E+05	 2.415E-12	-4.140E-12	 4.823E+05	 5.950E-10	 1.304E-09	 7.033E+00	 4.692E-01
         0.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.918E-15	 5.852E-15	 1.673E+05	 5.078E-12	-7.504E-12	 4.823E+05	-1.133E-09	 1.195E-09	 7.033E+00	 4.692E-01
         0.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.058E-15	 1.020E-14	 1.673E+05	 1.709E-12	-2.577E-12	 4.823E+05	 2.879E-10	 1.269E-09	 7.033E+00	 4.692E-01
         0.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.384E-15	 5.402E-15	 1.673E+05	 2.812E-12	-4.770E-12	 4.823E+05	 1.092E-10	 1.434E-09	 7.033E+00	 4.692E-01
         0.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.127E-15	 5.151E-15	 1.673E+05	 5.041E-12	-5.631E-12	 4.823E+05	 2.841E-12	 2.475E-09	 7.033E+00	 4.692E-01
         0.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.783E-15	 3.464E-15	 1.673E+05	 3.051E-12	-6.451E-12	 4.823E+05	 4.211E-10	 1.504E-09	 7.033E+00	 4.692E-01
         0.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.318E-15	 6.948E-15	 1.673E+05	 4.685E-12	-5.640E-12	 4.823E+05	-4.563E-10	 1.385E-09	 7.033E+00	 4.692E-01
         0.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.577E-15	 4.828E-15	 1.673E+05	 3.038E-12	-9.279E-12	 4.823E+05	 1.050E-10	 1.195E-09	 7.033E+00	 4.692E-01
         0.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.714E-15	 4.314E-15	 1.673E+05	 5.945E-12	-3.383E-12	 4.823E+05	-7.815E-10	 4.537E-10	 7.033E+00	 4.692E-01
         0.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.937E-15	 1.338E-15	 1.673E+05	 3.428E-12	-6.172E-12	 4.823E+05	 3.005E-10	 6.945E-10	 7.033E+00	 4.692E-01
         0.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.232E-15	 6.542E-15	 1.673E+05	 2.349E-12	-6.516E-12	 4.823E+05	 1.305E-10	 2.014E-10	 7.033E+00	 4.692E-01
         0.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.984E-16	 4.009E-15	 1.673E+05	 6.966E-12	-2.288E-12	 4.823E+05	-2.340E-10	 2.593E-10	 7.033E+00	 4.692E-01
         0.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.071E-15	 2.930E-15	 1.673E+05	 9.232E-12	-6.428E-12	 4.823E+05	-6.221E-10	 1.775E-09	 7.033E+00	 4.692E-01
         0.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.960E-15	 2.539E-15	 1.673E+05	 2.009E-12	 4.671E-12	 4.823E+05	-1.682E-10	-5.227E-10	 7.033E+00	 4.692E-01
         0.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.511E-15	 8.065E-15	 1.673E+05	 1.910E-12	-6.658E-12	 4.823E+05	-7.727E-10	 9.471E-10	 7.033E+00	 4.692E-01
         0.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.235E-15	 1.096E-15	 1.673E+05	 2.383E-12	-4.491E-12	 4.823E+05	 1.521E-10	 9.353E-10	 7.033E+00	 4.692E-01
         0.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.593E-15	 5.407E-15	 1.673E+05	 8.336E-12	-7.941E-12	 4.823E+05	-1.014E-09	 1.715E-09	 7.033E+00	 4.692E-01
         0.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.187E-15	 9.436E-15	 1.673E+05	-1.507E-12	-5.625E-12	 4.823E+05	 1.982E-10	 1.302E-09	 7.033E+00	 4.692E-01
         0.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.766E-15	 4.615E-15	 1.673E+05	 6.175E-12	-3.980E-12	 4.823E+05	-2.494E-11	 8.391E-10	 7.033E+00	 4.692E-01
         0.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.179E-15	-3.512E-16	 1.673E+05	 4.586E-12	-3.472E-12	 4.823E+05	-6.584E-11	 9.601E-11	 7.033E+00	 4.692E-01
         0.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.561E-16	 4.210E-15	 1.673E+05	 5.018E-12	-7.586E-12	 4.823E+05	-6.121E-11	 9.366E-10	 7.033E+00	 4.692E-01
         0.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.592E-15	 5.346E-15	 1.673E+05	 4.924E-12	-6.029E-12	 4.823E+05	-4.127E-10	 1.946E-09	 7.033E+00	 4.692E-01
         0.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.224E-15	 5.747E-15	 1.673E+05	 4.350E-12	 1.606E-12	 4.823E+05	 4.277E-10	 1.083E-09	 7.033E+00	 4.692E-01
         0.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.716E-15	 4.813E-15	 1.673E+05	 3.650E-12	-2.595E-12	 4.823E+05	 2.597E-10	 1.842E-11	 7.033E+00	 4.692E-01
         0.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.559E-15	 1.137E-15	 1.673E+05	 5.972E-12	-4.972E-12	 4.823E+05	 3.764E-10	 7.504E-10	 7.033E+00	 4.692E-01
         0.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.704E-16	 4.393E-15	 1.673E+05	 1.606E-12	-4.824E-12	 4.823E+05	-4.474E-10	 8.168E-10	 7.033E+00	 4.692E-01
         0.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.342E-15	 4.121E-15	 1.673E+05	 1.694E-12	-3.219E-12	 4.823E+05	-3.796E-10	 7.211E-10	 7.033E+00	 4.692E-01
         0.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.262E-15	 6.707E-15	 1.673E+05	 1.666E-12	-9.348E-12	 4.823E+05	 9.623E-11	 1.875E-09	 7.033E+00	 4.692E-01
         0.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.351E-15	 8.395E-15	 1.673E+05	-1.240E-12	-1.612E-12	 4.823E+05	 3.748E-10	 8.284E-10	 7.033E+00	 4.692E-01
         0.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.155E-15	 8.398E-16	 1.673E+05	 4.449E-12	-9.433E-13	 4.823E+05	-3.279E-10	 1.260E-09	 7.033E+00	 4.692E-01
         0.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.497E-15	 3.948E-15	 1.673E+05	 1.936E-12	-1.108E-11	 4.823E+05	-8.270E-10	 1.289E-09	 7.033E+00	 4.692E-01
         0.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.939E-15	 5.060E-15	 1.673E+05	 6.088E-13	 3.222E-12	 4.823E+05	-2.404E-10	 1.163E-09	 7.033E+00	 4.692E-01
         0.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.039E-15	 5.230E-15	 1.673E+05	 2.188E-12	 1.867E-12	 4.823E+05	-1.310E-10	 3.237E-10	 7.033E+00	 4.692E-01
         0.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.192E-16	 1.361E-15	 1.673E+05	-6.146E-14	-4.897E-12	 4.823E+05	 4.424E-10	 7.944E-10	 7.033E+00	 4.692E-01
         0.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.315E-16	-1.177E-15	 1.673E+05	 1.793E-12	-2.249E-12	 4.823E+05	 1.232E-09	 6.993E-10	 7.033E+00	 4.692E-01
         0.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.870E-15	 4.955E-15	 1.673E+05	 9.333E-13	-5.453E-12	 4.823E+05	-4.493E-10	 5.833E-10	 7.033E+00	 4.692E-01
