
Predictions were generated on 23-Aug-2019 at 12:41:53 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.8200	 1.130E+01	 5.680E+05	-6.145E-02	 3.330E-01	 2.940E+06	 2.677E+00	-4.576E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.8400	 1.130E+01	 5.680E+05	-6.594E-01	 2.119E+00	 2.940E+06	 6.571E+01	-3.510E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.8800	 1.130E+01	 5.680E+05	 2.082E-01	-2.462E-01	 2.940E+06	 6.281E+01	 2.502E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-3.772E-01	 2.678E-01	 2.940E+06	 6.984E+01	-6.598E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9200	 1.130E+01	 5.680E+05	-6.231E-02	 2.407E-01	 2.940E+06	 4.824E+00	-3.625E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	 3.179E-02	 1.959E-01	 2.940E+06	-9.157E+00	-2.373E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	 3.179E-02	 1.959E-01	 2.940E+06	-9.157E+00	-2.373E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9600	 1.130E+01	 5.680E+05	 1.832E+00	-4.640E-01	 2.940E+06	-2.898E+02	 1.176E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.0000	 1.130E+01	 5.680E+05	-2.418E-01	 5.778E-02	 2.940E+06	 1.291E+02	-8.370E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.0200	 1.130E+01	 5.680E+05	-3.479E-01	 1.678E-01	 2.940E+06	 6.537E+01	-5.759E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.0400	 1.130E+01	 5.680E+05	 8.078E-02	 4.677E-02	 2.940E+06	-1.234E+01	-5.832E+00	 7.448E+00	 4.564E-01	 3.479E+06
         1.0600	 1.130E+01	 5.680E+05	 1.717E-01	 1.459E-02	 2.940E+06	-2.501E+01	 4.435E+00	 7.448E+00	 4.564E-01	 3.479E+06
         1.0800	 1.130E+01	 5.680E+05	 1.592E-01	 1.378E-02	 2.940E+06	-2.228E+01	 4.135E+00	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	 1.331E-01	 1.751E-02	 2.940E+06	-1.813E+01	 2.596E+00	 7.448E+00	 4.564E-01	 3.479E+06
         1.1200	 1.130E+01	 5.680E+05	 1.103E-01	 2.036E-02	 2.940E+06	-1.472E+01	 1.358E+00	 7.448E+00	 4.564E-01	 3.479E+06
         1.1400	 1.130E+01	 5.680E+05	 9.220E-02	 2.194E-02	 2.940E+06	-1.211E+01	 4.992E-01	 7.448E+00	 4.564E-01	 3.479E+06
         1.1400	 1.130E+01	 5.680E+05	 9.220E-02	 2.194E-02	 2.940E+06	-1.211E+01	 4.992E-01	 7.448E+00	 4.564E-01	 3.479E+06
         1.1600	 1.130E+01	 5.680E+05	 1.828E+00	-5.599E-01	 2.940E+06	-2.854E+02	 1.287E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.1800	 1.130E+01	 5.680E+05	 1.902E+00	-6.925E-01	 2.940E+06	-2.174E+02	 1.030E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.2000	 1.130E+01	 5.680E+05	 1.543E+00	-6.266E-01	 2.940E+06	-1.493E+02	 6.129E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.2200	 1.130E+01	 5.680E+05	 1.520E+00	-6.390E-01	 2.940E+06	-1.455E+02	 5.892E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.2600	 1.130E+01	 5.680E+05	-7.726E-02	-1.425E-01	 2.940E+06	 1.081E+02	-5.320E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.2800	 1.130E+01	 5.680E+05	-1.012E-01	-4.083E-02	 2.940E+06	 3.437E+01	-2.389E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.3000	 1.130E+01	 5.680E+05	 2.940E-01	-1.257E-01	 2.940E+06	-3.815E+01	 2.042E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.3200	 1.130E+01	 5.680E+05	 3.488E-01	-1.303E-01	 2.940E+06	-4.579E+01	 2.567E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.3400	 1.130E+01	 5.680E+05	 3.080E-01	-1.108E-01	 2.940E+06	-3.923E+01	 2.186E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.3600	 1.130E+01	 5.680E+05	 2.597E-01	-9.091E-02	 2.940E+06	-3.218E+01	 1.765E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.3800	 1.130E+01	 5.680E+05	 2.192E-01	-7.478E-02	 2.940E+06	-2.653E+01	 1.429E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	 1.868E-01	-6.208E-02	 2.940E+06	-2.214E+01	 1.171E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	 1.868E-01	-6.208E-02	 2.940E+06	-2.214E+01	 1.171E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.4200	 1.130E+01	 5.680E+05	 1.881E+00	-5.843E-01	 2.940E+06	-2.902E+02	 1.299E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.4400	 1.130E+01	 5.680E+05	 1.947E+00	-7.046E-01	 2.940E+06	-2.224E+02	 1.051E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.4600	 1.130E+01	 5.680E+05	 1.589E+00	-6.416E-01	 2.940E+06	-1.543E+02	 6.485E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.5000	 1.130E+01	 5.680E+05	-9.216E-02	-1.561E-01	 2.940E+06	 1.117E+02	-5.046E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.5200	 1.130E+01	 5.680E+05	-1.122E-01	-5.719E-02	 2.940E+06	 3.756E+01	-2.264E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.5400	 1.130E+01	 5.680E+05	 2.827E-01	-1.333E-01	 2.940E+06	-3.562E+01	 2.000E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.5600	 1.130E+01	 5.680E+05	 3.412E-01	-1.369E-01	 2.940E+06	-4.401E+01	 2.532E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.5800	 1.130E+01	 5.680E+05	 3.042E-01	-1.183E-01	 2.940E+06	-3.805E+01	 2.186E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6000	 1.130E+01	 5.680E+05	 2.587E-01	-9.940E-02	 2.940E+06	-3.142E+01	 1.794E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6200	 1.130E+01	 5.680E+05	 2.203E-01	-8.381E-02	 2.940E+06	-2.608E+01	 1.477E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6400	 1.130E+01	 5.680E+05	 1.894E-01	-7.134E-02	 2.940E+06	-2.191E+01	 1.231E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6600	 1.130E+01	 5.680E+05	 1.644E-01	-6.127E-02	 2.940E+06	-1.862E+01	 1.038E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6600	 1.130E+01	 5.680E+05	 1.644E-01	-6.127E-02	 2.940E+06	-1.862E+01	 1.038E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.6800	 1.130E+01	 5.680E+05	 1.856E+00	-5.445E-01	 2.940E+06	-2.873E+02	 1.224E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.7000	 1.130E+01	 5.680E+05	 1.929E+00	-6.635E-01	 2.940E+06	-2.205E+02	 9.956E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.7200	 1.130E+01	 5.680E+05	 1.578E+00	-6.095E-01	 2.940E+06	-1.530E+02	 6.131E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.7600	 1.130E+01	 5.680E+05	-9.361E-02	-1.632E-01	 2.940E+06	 1.130E+02	-4.762E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.7800	 1.130E+01	 5.680E+05	-1.149E-01	-6.497E-02	 2.940E+06	 3.844E+01	-2.133E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.8000	 1.130E+01	 5.680E+05	 2.793E-01	-1.323E-01	 2.940E+06	-3.524E+01	 1.952E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.8200	 1.130E+01	 5.680E+05	 3.382E-01	-1.346E-01	 2.940E+06	-4.378E+01	 2.463E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.8400	 1.130E+01	 5.680E+05	 3.020E-01	-1.168E-01	 2.940E+06	-3.788E+01	 2.133E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.8600	 1.130E+01	 5.680E+05	 2.572E-01	-9.878E-02	 2.940E+06	-3.128E+01	 1.757E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.8800	 1.130E+01	 5.680E+05	 2.193E-01	-8.393E-02	 2.940E+06	-2.597E+01	 1.453E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	 1.889E-01	-7.206E-02	 2.940E+06	-2.183E+01	 1.217E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	 1.889E-01	-7.206E-02	 2.940E+06	-2.183E+01	 1.217E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.9200	 1.130E+01	 5.680E+05	 1.889E+00	-5.222E-01	 2.940E+06	-2.926E+02	 1.191E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.9400	 1.130E+01	 5.680E+05	 1.962E+00	-6.390E-01	 2.940E+06	-2.250E+02	 9.730E+01	 7.448E+00	 4.564E-01	 3.479E+06
         1.9600	 1.130E+01	 5.680E+05	 1.610E+00	-5.910E-01	 2.940E+06	-1.566E+02	 6.012E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.0000	 1.130E+01	 5.680E+05	-7.963E-02	-1.736E-01	 2.940E+06	 1.133E+02	-4.473E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.0200	 1.130E+01	 5.680E+05	-1.046E-01	-7.449E-02	 2.940E+06	 3.806E+01	-1.988E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.0400	 1.130E+01	 5.680E+05	 2.911E-01	-1.337E-01	 2.940E+06	-3.667E+01	 1.975E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.0600	 1.130E+01	 5.680E+05	 3.494E-01	-1.343E-01	 2.940E+06	-4.525E+01	 2.466E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.0800	 1.130E+01	 5.680E+05	 3.120E-01	-1.168E-01	 2.940E+06	-3.915E+01	 2.138E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.1000	 1.130E+01	 5.680E+05	 2.661E-01	-9.921E-02	 2.940E+06	-3.238E+01	 1.767E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.1200	 1.130E+01	 5.680E+05	 2.274E-01	-8.474E-02	 2.940E+06	-2.691E+01	 1.466E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.1400	 1.130E+01	 5.680E+05	 1.961E-01	-7.308E-02	 2.940E+06	-2.265E+01	 1.232E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.1600	 1.130E+01	 5.680E+05	 1.708E-01	-6.360E-02	 2.940E+06	-1.929E+01	 1.048E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.1800	 1.130E+01	 5.680E+05	 1.500E-01	-5.578E-02	 2.940E+06	-1.659E+01	 9.004E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.2000	 1.130E+01	 5.680E+05	 1.326E-01	-4.926E-02	 2.940E+06	-1.439E+01	 7.810E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.2200	 1.130E+01	 5.680E+05	 1.179E-01	-4.375E-02	 2.940E+06	-1.258E+01	 6.829E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.2400	 1.130E+01	 5.680E+05	 1.054E-01	-3.901E-02	 2.940E+06	-1.107E+01	 5.997E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.2600	 1.130E+01	 5.680E+05	 9.463E-02	-3.494E-02	 2.940E+06	-9.795E+00	 5.302E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.2800	 1.130E+01	 5.680E+05	 8.530E-02	-3.138E-02	 2.940E+06	-8.725E+00	 4.711E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	 7.714E-02	-2.830E-02	 2.940E+06	-7.793E+00	 4.207E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	 7.714E-02	-2.830E-02	 2.940E+06	-7.793E+00	 4.207E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.3200	 1.130E+01	 5.680E+05	 1.857E+00	-4.412E-01	 2.940E+06	-2.930E+02	 1.068E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.3400	 1.130E+01	 5.680E+05	 1.955E+00	-5.645E-01	 2.940E+06	-2.252E+02	 8.779E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.3600	 1.130E+01	 5.680E+05	 1.607E+00	-5.323E-01	 2.940E+06	-1.555E+02	 5.269E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.3800	 1.130E+01	 5.680E+05	 1.598E+00	-5.475E-01	 2.940E+06	-1.528E+02	 5.076E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.4000	 1.130E+01	 5.680E+05	 1.680E+00	-5.755E-01	 2.940E+06	-1.642E+02	 5.627E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.4200	 1.130E+01	 5.680E+05	 1.764E+00	-6.013E-01	 2.940E+06	-1.755E+02	 6.177E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.4400	 1.130E+01	 5.680E+05	 1.836E+00	-6.225E-01	 2.940E+06	-1.848E+02	 6.624E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.4600	 1.130E+01	 5.680E+05	 1.896E+00	-6.397E-01	 2.940E+06	-1.924E+02	 6.980E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.5000	 1.130E+01	 5.680E+05	 1.541E-01	-2.668E-01	 2.940E+06	 9.002E+01	-2.623E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.5200	 1.130E+01	 5.680E+05	 8.166E-02	-1.490E-01	 2.940E+06	 1.611E+01	-6.393E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.5400	 1.130E+01	 5.680E+05	 4.640E-01	-1.824E-01	 2.940E+06	-5.910E+01	 2.956E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.5600	 1.130E+01	 5.680E+05	 4.986E-01	-1.716E-01	 2.940E+06	-6.460E+01	 3.243E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.5800	 1.130E+01	 5.680E+05	 4.381E-01	-1.479E-01	 2.940E+06	-5.523E+01	 2.778E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.6000	 1.130E+01	 5.680E+05	 3.730E-01	-1.258E-01	 2.940E+06	-4.575E+01	 2.303E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.6200	 1.130E+01	 5.680E+05	 3.186E-01	-1.078E-01	 2.940E+06	-3.814E+01	 1.920E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.6400	 1.130E+01	 5.680E+05	 2.746E-01	-9.325E-02	 2.940E+06	-3.217E+01	 1.619E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.6600	 1.130E+01	 5.680E+05	 2.388E-01	-8.132E-02	 2.940E+06	-2.742E+01	 1.381E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.6800	 1.130E+01	 5.680E+05	 2.092E-01	-7.141E-02	 2.940E+06	-2.359E+01	 1.189E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.7000	 1.130E+01	 5.680E+05	 1.844E-01	-6.307E-02	 2.940E+06	-2.046E+01	 1.032E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.7200	 1.130E+01	 5.680E+05	 1.637E-01	-5.601E-02	 2.940E+06	-1.792E+01	 9.015E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.7400	 1.130E+01	 5.680E+05	 1.459E-01	-5.005E-02	 2.940E+06	-1.574E+01	 7.931E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.7600	 1.130E+01	 5.680E+05	 1.305E-01	-4.484E-02	 2.940E+06	-1.390E+01	 7.013E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.7800	 1.130E+01	 5.680E+05	 1.171E-01	-4.025E-02	 2.940E+06	-1.235E+01	 6.228E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	 1.055E-01	-3.632E-02	 2.940E+06	-1.101E+01	 5.555E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	 1.055E-01	-3.632E-02	 2.940E+06	-1.101E+01	 5.555E+00	 7.448E+00	 4.564E-01	 3.479E+06
         2.8200	 1.130E+01	 5.680E+05	-1.317E+00	-1.262E+00	 2.940E+06	 2.441E+02	 1.792E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.8400	 1.130E+01	 5.680E+05	-1.484E+00	-1.264E+00	 2.940E+06	 1.888E+02	 1.336E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.8600	 1.130E+01	 5.680E+05	-1.253E+00	-9.903E-01	 2.940E+06	 1.190E+02	 9.605E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.8800	 1.130E+01	 5.680E+05	-1.262E+00	-9.681E-01	 2.940E+06	 1.163E+02	 9.430E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.9000	 1.130E+01	 5.680E+05	-1.336E+00	-1.013E+00	 2.940E+06	 1.280E+02	 9.983E+01	 7.448E+00	 4.564E-01	 3.479E+06
         2.9200	 1.130E+01	 5.680E+05	-1.408E+00	-1.062E+00	 2.940E+06	 1.396E+02	 1.053E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.9400	 1.130E+01	 5.680E+05	-1.468E+00	-1.103E+00	 2.940E+06	 1.489E+02	 1.097E+02	 7.448E+00	 4.564E-01	 3.479E+06
         2.9600	 1.130E+01	 5.680E+05	-1.517E+00	-1.137E+00	 2.940E+06	 1.564E+02	 1.132E+02	 7.448E+00	 4.564E-01	 3.479E+06
         3.0000	 1.130E+01	 5.680E+05	-2.292E-01	 3.402E-02	 2.940E+06	-7.884E+01	-5.554E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.0200	 1.130E+01	 5.680E+05	-1.022E-01	 2.249E-02	 2.940E+06	-2.069E+01	-8.628E+00	 7.448E+00	 4.564E-01	 3.479E+06
         3.0400	 1.130E+01	 5.680E+05	-3.545E-01	-2.629E-01	 2.940E+06	 5.100E+01	 3.026E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.0600	 1.130E+01	 5.680E+05	-3.702E-01	-2.967E-01	 2.940E+06	 5.688E+01	 3.294E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.0800	 1.130E+01	 5.680E+05	-3.201E-01	-2.621E-01	 2.940E+06	 4.831E+01	 2.816E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.1000	 1.130E+01	 5.680E+05	-2.684E-01	-2.228E-01	 2.940E+06	 3.956E+01	 2.337E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.1200	 1.130E+01	 5.680E+05	-2.257E-01	-1.898E-01	 2.940E+06	 3.256E+01	 1.952E+01	 7.448E+00	 4.564E-01	 3.479E+06
         3.1400	 1.130E+01	 5.680E+05	-1.915E-01	-1.632E-01	 2.940E+06	 2.712E+01	 1.649E+01	 7.448E+00	 4.564E-01	 3.479E+06
