
Predictions were generated on 16-Oct-2019 at 12:31:19 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.3000	 1.130E+01	 5.680E+05	 1.724E-11	-4.581E-11	 2.940E+06	 1.672E-11	 8.993E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	-5.573E-11	-2.346E-11	 2.940E+06	 1.794E-08	-5.731E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	-4.276E-11	 1.141E-11	 2.940E+06	 1.545E-08	-9.056E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3600	 1.130E+01	 5.680E+05	-3.155E-11	-9.171E-12	 2.940E+06	 1.470E-08	-8.010E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.3800	 1.130E+01	 5.680E+05	-3.491E-11	-4.746E-11	 2.940E+06	 1.477E-08	 9.116E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	-4.466E-11	-2.130E-11	 2.940E+06	 8.327E-09	 2.900E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4200	 1.130E+01	 5.680E+05	-1.412E-11	-2.127E-11	 2.940E+06	 6.490E-09	 9.169E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4400	 1.130E+01	 5.680E+05	-3.643E-11	-2.460E-11	 2.940E+06	 1.679E-08	-1.248E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	 2.072E-11	-5.206E-11	 2.940E+06	 7.564E-09	 1.174E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4800	 1.130E+01	 5.680E+05	 4.606E-12	-2.925E-11	 2.940E+06	 4.227E-09	 8.372E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5000	 1.130E+01	 5.680E+05	-1.738E-11	-3.678E-11	 2.940E+06	 1.609E-08	 1.080E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5200	 1.130E+01	 5.680E+05	 9.088E-12	-7.927E-11	 2.940E+06	 4.698E-09	 1.159E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5400	 1.130E+01	 5.680E+05	-2.966E-11	-4.145E-11	 2.940E+06	 9.344E-09	 9.260E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5600	 1.130E+01	 5.680E+05	-3.811E-11	-3.456E-11	 2.940E+06	 1.945E-08	-6.450E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5800	 1.130E+01	 5.680E+05	-7.935E-12	-3.156E-11	 2.940E+06	 6.964E-09	-4.757E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	-2.059E-11	-4.499E-11	 2.940E+06	 1.653E-08	-3.499E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6200	 1.130E+01	 5.680E+05	-5.064E-11	-3.714E-11	 2.940E+06	 1.782E-08	-1.581E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6400	 1.130E+01	 5.680E+05	-4.234E-11	-2.462E-11	 2.940E+06	 9.167E-09	 1.189E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.6600	 1.130E+01	 5.680E+05	-1.564E-11	-1.523E-11	 2.940E+06	 5.426E-09	 1.178E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.6800	 1.130E+01	 5.680E+05	-1.401E-11	-4.954E-11	 2.940E+06	 5.905E-09	 1.290E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-4.312E-11	-2.806E-11	 2.940E+06	 1.687E-08	 5.251E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.7200	 1.130E+01	 5.680E+05	-4.502E-11	 4.769E-11	 2.940E+06	 4.532E-09	-2.847E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7400	 1.130E+01	 5.680E+05	-2.188E-11	-3.105E-11	 2.940E+06	 9.708E-09	 1.177E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7600	 1.130E+01	 5.680E+05	-7.813E-14	 1.819E-11	 2.940E+06	-1.357E-08	-6.764E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7800	 1.130E+01	 5.680E+05	-5.456E-11	 7.342E-13	 2.940E+06	 2.521E-08	-9.281E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	-5.442E-11	-1.045E-11	 2.940E+06	 1.578E-08	-3.384E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8200	 1.130E+01	 5.680E+05	-4.453E-11	-1.161E-11	 2.940E+06	 1.501E-08	 2.544E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8400	 1.130E+01	 5.680E+05	 5.804E-12	-4.357E-11	 2.940E+06	 2.413E-09	 1.195E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8600	 1.130E+01	 5.680E+05	-2.024E-11	-1.588E-11	 2.940E+06	 7.276E-09	 4.363E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.8800	 1.130E+01	 5.680E+05	-4.916E-11	-3.138E-11	 2.940E+06	 1.576E-08	 1.192E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-4.749E-11	 1.186E-11	 2.940E+06	 1.234E-08	 6.550E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9200	 1.130E+01	 5.680E+05	-3.122E-11	-2.731E-11	 2.940E+06	 1.496E-08	-3.082E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	-1.154E-11	-6.152E-11	 2.940E+06	 1.375E-08	 1.460E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9600	 1.130E+01	 5.680E+05	-2.295E-11	-3.802E-11	 2.940E+06	 7.480E-09	 8.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9800	 1.130E+01	 5.680E+05	-1.111E-11	-3.582E-11	 2.940E+06	 1.297E-08	 1.864E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.0000	 1.130E+01	 5.680E+05	-7.714E-11	 1.345E-11	 2.940E+06	 2.524E-08	-1.132E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0200	 1.130E+01	 5.680E+05	-4.429E-11	-5.010E-13	 2.940E+06	 1.893E-08	-3.075E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0400	 1.130E+01	 5.680E+05	-4.206E-11	-5.857E-12	 2.940E+06	 1.871E-08	-1.258E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0600	 1.130E+01	 5.680E+05	-3.765E-11	 1.145E-11	 2.940E+06	 2.027E-08	-1.237E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0800	 1.130E+01	 5.680E+05	-5.715E-11	 2.167E-11	 2.940E+06	 2.528E-08	-1.415E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	-1.331E-11	-1.449E-11	 2.940E+06	 1.872E-09	 1.196E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1200	 1.130E+01	 5.680E+05	 1.427E-12	-1.460E-11	 2.940E+06	 1.008E-08	 6.093E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1400	 1.130E+01	 5.680E+05	-3.710E-11	-2.467E-13	 2.940E+06	 5.378E-09	-1.220E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1600	 1.130E+01	 5.680E+05	-9.389E-11	-1.216E-12	 2.940E+06	 2.608E-08	-1.446E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.1800	 1.130E+01	 5.680E+05	-5.074E-11	 7.009E-12	 2.940E+06	 1.147E-08	-1.083E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2000	 1.130E+01	 5.680E+05	-2.031E-11	 9.516E-13	 2.940E+06	 7.508E-09	 6.526E-11	 7.448E+00	 4.564E-01	 3.479E+06
         1.2200	 1.130E+01	 5.680E+05	-4.298E-11	 4.697E-11	 2.940E+06	 1.515E-08	-2.098E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.2400	 1.130E+01	 5.680E+05	-2.451E-11	-1.291E-11	 2.940E+06	 1.756E-08	 2.339E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2600	 1.130E+01	 5.680E+05	-5.922E-11	 1.455E-11	 2.940E+06	 1.243E-08	-4.826E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.2800	 1.130E+01	 5.680E+05	-7.039E-11	 1.269E-11	 2.940E+06	 1.902E-08	-1.440E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3000	 1.130E+01	 5.680E+05	-2.390E-11	 2.889E-11	 2.940E+06	 1.302E-08	 1.977E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3200	 1.130E+01	 5.680E+05	-9.772E-14	-1.091E-11	 2.940E+06	 4.266E-09	 8.344E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.3400	 1.130E+01	 5.680E+05	 1.594E-12	-2.556E-11	 2.940E+06	 7.940E-09	 1.083E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3600	 1.130E+01	 5.680E+05	-3.087E-11	 3.108E-11	 2.940E+06	 1.424E-08	-1.115E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.3800	 1.130E+01	 5.680E+05	-2.895E-11	 3.152E-11	 2.940E+06	 9.173E-09	 9.542E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	-3.104E-11	 4.022E-11	 2.940E+06	 6.435E-09	-9.184E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4200	 1.130E+01	 5.680E+05	-6.310E-11	 8.455E-12	 2.940E+06	 2.113E-08	-1.411E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4400	 1.130E+01	 5.680E+05	-4.377E-11	-8.061E-12	 2.940E+06	 2.044E-08	-4.993E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.4600	 1.130E+01	 5.680E+05	-5.553E-11	 6.773E-12	 2.940E+06	 1.634E-08	-2.393E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.4800	 1.130E+01	 5.680E+05	-3.258E-11	-1.183E-11	 2.940E+06	 2.167E-08	-1.019E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5000	 1.130E+01	 5.680E+05	-4.079E-11	 1.745E-12	 2.940E+06	 2.227E-08	-1.553E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5200	 1.130E+01	 5.680E+05	-3.392E-11	-1.364E-11	 2.940E+06	 1.429E-08	 4.904E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.5400	 1.130E+01	 5.680E+05	-7.648E-11	 1.782E-11	 2.940E+06	 1.974E-08	-1.235E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5600	 1.130E+01	 5.680E+05	-5.290E-11	 1.596E-11	 2.940E+06	 1.416E-08	-1.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.5800	 1.130E+01	 5.680E+05	-5.866E-11	 2.383E-11	 2.940E+06	 2.234E-08	-1.745E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6000	 1.130E+01	 5.680E+05	-7.158E-11	 3.742E-11	 2.940E+06	 2.750E-08	-1.982E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6200	 1.130E+01	 5.680E+05	-6.047E-11	-3.253E-13	 2.940E+06	 1.713E-08	 2.446E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6400	 1.130E+01	 5.680E+05	-3.236E-11	 2.156E-11	 2.940E+06	 1.769E-09	-4.790E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6600	 1.130E+01	 5.680E+05	-6.346E-11	 1.619E-11	 2.940E+06	 2.024E-08	-4.897E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6800	 1.130E+01	 5.680E+05	-7.000E-11	 4.323E-13	 2.940E+06	 1.406E-08	 1.092E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7000	 1.130E+01	 5.680E+05	-3.240E-11	 2.056E-11	 2.940E+06	 9.153E-09	-1.520E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7200	 1.130E+01	 5.680E+05	-7.711E-11	 7.997E-12	 2.940E+06	 1.249E-08	-3.068E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.7400	 1.130E+01	 5.680E+05	-4.403E-11	 3.687E-11	 2.940E+06	 1.323E-08	-1.053E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7600	 1.130E+01	 5.680E+05	-4.557E-11	-1.929E-11	 2.940E+06	 1.399E-08	 1.332E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7800	 1.130E+01	 5.680E+05	-4.666E-11	 7.741E-12	 2.940E+06	 1.742E-08	-1.090E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8000	 1.130E+01	 5.680E+05	-1.695E-12	-2.928E-11	 2.940E+06	 1.051E-08	 7.607E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8200	 1.130E+01	 5.680E+05	-2.711E-11	 5.710E-12	 2.940E+06	-1.994E-09	-1.681E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8400	 1.130E+01	 5.680E+05	-4.820E-11	-4.139E-11	 2.940E+06	 1.867E-08	-3.244E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8600	 1.130E+01	 5.680E+05	-5.602E-11	 1.341E-12	 2.940E+06	 1.172E-08	-2.522E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8800	 1.130E+01	 5.680E+05	-1.886E-11	 2.005E-11	 2.940E+06	 7.624E-09	-9.812E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	-9.047E-12	-3.045E-11	 2.940E+06	 1.931E-08	 8.073E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9200	 1.130E+01	 5.680E+05	-2.635E-11	 2.790E-11	 2.940E+06	 1.183E-08	-9.113E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9400	 1.130E+01	 5.680E+05	-2.608E-11	-3.040E-11	 2.940E+06	 1.092E-08	 3.797E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9600	 1.130E+01	 5.680E+05	-4.870E-11	-1.351E-11	 2.940E+06	 1.537E-08	-4.572E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9800	 1.130E+01	 5.680E+05	-2.465E-11	-4.748E-11	 2.940E+06	-3.412E-09	 1.006E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0000	 1.130E+01	 5.680E+05	-2.055E-12	 1.295E-11	 2.940E+06	 1.121E-08	-8.029E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0200	 1.130E+01	 5.680E+05	 1.027E-11	-5.945E-13	 2.940E+06	 1.176E-08	-2.000E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0400	 1.130E+01	 5.680E+05	-3.354E-11	-4.080E-14	 2.940E+06	 1.840E-08	-9.978E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0600	 1.130E+01	 5.680E+05	-1.593E-11	-4.999E-11	 2.940E+06	 2.911E-09	 5.308E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0800	 1.130E+01	 5.680E+05	-1.219E-11	-1.399E-11	 2.940E+06	-7.316E-09	-1.034E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1000	 1.130E+01	 5.680E+05	 7.841E-12	-3.496E-11	 2.940E+06	 6.110E-09	 1.208E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1200	 1.130E+01	 5.680E+05	-2.190E-11	-1.951E-11	 2.940E+06	 1.353E-08	-6.509E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1400	 1.130E+01	 5.680E+05	-1.624E-11	-4.133E-11	 2.940E+06	 7.774E-09	 1.018E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1600	 1.130E+01	 5.680E+05	-6.927E-12	-4.326E-11	 2.940E+06	 6.965E-09	-5.280E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.1800	 1.130E+01	 5.680E+05	-1.125E-11	-2.405E-12	 2.940E+06	 4.958E-09	 7.586E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.2000	 1.130E+01	 5.680E+05	-6.307E-11	 2.285E-11	 2.940E+06	 1.564E-08	-1.630E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2200	 1.130E+01	 5.680E+05	-4.971E-11	-2.281E-11	 2.940E+06	 1.341E-08	 1.045E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2400	 1.130E+01	 5.680E+05	-2.762E-11	 1.471E-11	 2.940E+06	 5.814E-09	-7.510E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2600	 1.130E+01	 5.680E+05	-3.775E-12	-2.596E-11	 2.940E+06	 1.146E-08	 1.060E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2800	 1.130E+01	 5.680E+05	 2.664E-12	-5.871E-11	 2.940E+06	 6.103E-09	 1.811E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	-3.172E-12	-2.097E-11	 2.940E+06	 8.056E-09	 7.343E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3200	 1.130E+01	 5.680E+05	-2.939E-11	 2.325E-13	 2.940E+06	 6.451E-09	 6.521E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3400	 1.130E+01	 5.680E+05	-7.746E-11	 1.010E-11	 2.940E+06	 1.546E-08	-4.203E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3600	 1.130E+01	 5.680E+05	-1.794E-11	-4.425E-11	 2.940E+06	 5.034E-09	 1.147E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3800	 1.130E+01	 5.680E+05	-5.103E-11	-1.968E-11	 2.940E+06	 2.065E-08	-1.308E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4000	 1.130E+01	 5.680E+05	-6.083E-11	 2.015E-11	 2.940E+06	 2.172E-08	-1.792E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4200	 1.130E+01	 5.680E+05	-3.350E-11	-8.495E-12	 2.940E+06	 1.537E-08	-3.788E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4400	 1.130E+01	 5.680E+05	-2.584E-11	-1.728E-11	 2.940E+06	 1.456E-08	 7.245E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4600	 1.130E+01	 5.680E+05	-3.484E-11	 1.480E-11	 2.940E+06	 1.355E-08	-1.422E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4800	 1.130E+01	 5.680E+05	-1.983E-11	 7.534E-12	 2.940E+06	 7.758E-09	 4.229E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5000	 1.130E+01	 5.680E+05	-3.653E-12	-1.164E-11	 2.940E+06	 2.166E-09	 4.122E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5200	 1.130E+01	 5.680E+05	-3.936E-11	 5.404E-12	 2.940E+06	 1.989E-08	-7.508E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5400	 1.130E+01	 5.680E+05	 1.421E-11	-1.312E-11	 2.940E+06	 4.172E-09	 1.356E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.5600	 1.130E+01	 5.680E+05	 2.069E-11	-2.738E-11	 2.940E+06	 2.124E-09	 7.669E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5800	 1.130E+01	 5.680E+05	 1.153E-12	-2.910E-11	 2.940E+06	 1.035E-08	-1.133E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6000	 1.130E+01	 5.680E+05	-4.921E-11	 1.900E-12	 2.940E+06	 1.821E-08	-1.427E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6200	 1.130E+01	 5.680E+05	-4.943E-11	 1.732E-11	 2.940E+06	 3.252E-09	-2.602E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6400	 1.130E+01	 5.680E+05	-9.101E-13	-3.638E-12	 2.940E+06	 2.327E-09	-6.520E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6600	 1.130E+01	 5.680E+05	-5.064E-12	 1.110E-11	 2.940E+06	 1.376E-08	-6.082E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6800	 1.130E+01	 5.680E+05	-5.274E-11	 3.561E-11	 2.940E+06	 1.636E-08	-1.673E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7000	 1.130E+01	 5.680E+05	-2.540E-11	 1.811E-12	 2.940E+06	 2.852E-09	 7.266E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7200	 1.130E+01	 5.680E+05	-3.643E-11	 1.854E-11	 2.940E+06	 1.012E-08	 2.663E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7400	 1.130E+01	 5.680E+05	-3.294E-11	 1.145E-11	 2.940E+06	 5.429E-09	-5.372E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7600	 1.130E+01	 5.680E+05	-5.530E-11	 3.731E-11	 2.940E+06	 1.639E-08	-1.364E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7800	 1.130E+01	 5.680E+05	-7.254E-11	 1.672E-11	 2.940E+06	 1.417E-08	-5.383E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	-8.018E-11	 3.812E-11	 2.940E+06	 9.069E-09	-1.414E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8200	 1.130E+01	 5.680E+05	-2.288E-11	 2.729E-11	 2.940E+06	 9.301E-10	-2.212E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8400	 1.130E+01	 5.680E+05	-4.547E-13	-3.367E-11	 2.940E+06	 3.653E-09	 1.060E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8600	 1.130E+01	 5.680E+05	-2.804E-11	-1.120E-11	 2.940E+06	 8.618E-09	 1.510E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8800	 1.130E+01	 5.680E+05	-2.481E-11	-7.913E-12	 2.940E+06	 7.897E-09	-3.661E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.9000	 1.130E+01	 5.680E+05	-3.845E-11	-4.092E-11	 2.940E+06	 1.845E-08	 1.646E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9200	 1.130E+01	 5.680E+05	-3.580E-11	 9.919E-13	 2.940E+06	 7.300E-09	 5.335E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9400	 1.130E+01	 5.680E+05	-4.095E-11	 1.907E-11	 2.940E+06	 9.943E-09	-6.668E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9600	 1.130E+01	 5.680E+05	-3.720E-11	-4.351E-12	 2.940E+06	 1.483E-08	-6.406E-11	 7.448E+00	 4.564E-01	 3.479E+06
         2.9800	 1.130E+01	 5.680E+05	-1.663E-11	-8.659E-12	 2.940E+06	 1.165E-08	-1.823E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0000	 1.130E+01	 5.680E+05	-3.611E-11	-3.554E-11	 2.940E+06	 2.277E-08	-4.200E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0200	 1.130E+01	 5.680E+05	-3.088E-11	-1.714E-11	 2.940E+06	 1.300E-08	 7.054E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0400	 1.130E+01	 5.680E+05	-2.359E-11	-3.493E-14	 2.940E+06	 7.535E-09	 2.381E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0600	 1.130E+01	 5.680E+05	-5.291E-11	-2.610E-13	 2.940E+06	 2.082E-08	-1.765E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0800	 1.130E+01	 5.680E+05	-3.969E-11	-3.150E-11	 2.940E+06	 1.555E-08	 1.138E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1000	 1.130E+01	 5.680E+05	-5.003E-12	-1.198E-12	 2.940E+06	 6.235E-09	 7.101E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1200	 1.130E+01	 5.680E+05	-2.734E-11	 4.503E-12	 2.940E+06	 1.070E-08	-2.230E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1400	 1.130E+01	 5.680E+05	-3.485E-11	-2.482E-12	 2.940E+06	 1.927E-08	-8.762E-09	 7.448E+00	 4.564E-01	 3.479E+06
