
Predictions were generated on 22-Aug-2019 at 17:32:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.7600	 1.130E+01	 5.716E+05	 7.292E-12	-3.607E-12	 2.971E+06	 4.617E-10	 9.333E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.7800	 1.130E+01	 5.716E+05	 1.240E-11	 2.014E-11	 2.971E+06	-3.718E-09	-4.399E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.8000	 1.130E+01	 5.716E+05	 1.661E-11	-3.713E-11	 2.971E+06	 4.007E-10	 9.305E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.8200	 1.130E+01	 5.716E+05	 1.290E-11	-1.982E-11	 2.971E+06	-3.593E-09	 2.107E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.8300	 1.130E+01	 5.716E+05	 1.357E-11	 1.265E-11	 2.971E+06	-1.574E-09	-8.087E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.8500	 1.130E+01	 5.716E+05	-1.478E-11	-1.076E-11	 2.971E+06	 3.489E-09	-2.274E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.8800	 1.130E+01	 5.716E+05	 1.841E-11	 2.683E-11	 2.971E+06	-1.817E-09	-6.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.9000	 1.130E+01	 5.716E+05	 3.073E-12	 9.820E-12	 2.971E+06	 6.246E-09	 1.155E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.9200	 1.130E+01	 5.716E+05	-2.013E-11	 4.078E-11	 2.971E+06	-3.796E-09	-9.143E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.9400	 1.130E+01	 5.716E+05	 1.556E-11	-2.486E-11	 2.971E+06	-2.022E-09	 2.142E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.9500	 1.130E+01	 5.716E+05	 1.454E-11	-3.335E-11	 2.971E+06	-1.489E-09	 3.415E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.9700	 1.130E+01	 5.716E+05	 1.196E-11	 2.846E-11	 2.971E+06	 2.815E-09	-6.898E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.0000	 1.130E+01	 5.716E+05	 1.716E-11	-2.461E-11	 2.971E+06	 2.032E-09	 7.750E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.0200	 1.130E+01	 5.716E+05	-6.703E-12	 5.165E-11	 2.971E+06	-9.420E-11	-1.090E-08	 7.455E+00	 4.603E-01	 3.515E+06
         1.0400	 1.130E+01	 5.716E+05	 3.910E-11	-2.508E-12	 2.971E+06	-8.256E-09	-1.723E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.0600	 1.130E+01	 5.716E+05	 3.903E-11	-3.432E-12	 2.971E+06	-7.133E-09	-2.150E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.0800	 1.130E+01	 5.716E+05	-3.626E-12	 4.051E-11	 2.971E+06	 5.510E-09	-1.297E-08	 7.455E+00	 4.603E-01	 3.515E+06
         1.1000	 1.130E+01	 5.716E+05	 8.913E-13	-1.853E-11	 2.971E+06	-1.128E-09	-3.163E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.1200	 1.130E+01	 5.716E+05	 2.964E-11	-1.569E-11	 2.971E+06	-2.316E-09	-2.432E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.1400	 1.130E+01	 5.716E+05	 3.355E-11	-1.924E-11	 2.971E+06	 7.298E-10	 1.096E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.1500	 1.130E+01	 5.716E+05	 1.918E-11	-4.008E-12	 2.971E+06	-1.349E-09	-3.075E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.1700	 1.130E+01	 5.716E+05	-1.188E-11	 5.554E-12	 2.971E+06	-7.808E-10	-1.061E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.1900	 1.130E+01	 5.716E+05	-8.058E-12	-2.304E-11	 2.971E+06	-4.168E-09	 3.223E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.2100	 1.130E+01	 5.716E+05	 1.997E-11	-1.621E-11	 2.971E+06	-2.237E-09	 3.513E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.2300	 1.130E+01	 5.716E+05	 1.016E-12	 3.293E-11	 2.971E+06	 1.522E-09	-7.353E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.2600	 1.130E+01	 5.716E+05	 3.069E-11	-2.743E-11	 2.971E+06	-1.964E-09	 1.755E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.2800	 1.130E+01	 5.716E+05	-1.332E-11	 1.777E-11	 2.971E+06	 3.935E-09	-6.395E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.3000	 1.130E+01	 5.716E+05	 1.449E-11	 7.404E-12	 2.971E+06	 9.722E-10	-4.648E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.3200	 1.130E+01	 5.716E+05	 6.572E-12	-4.740E-11	 2.971E+06	-4.052E-09	 9.375E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.3400	 1.130E+01	 5.716E+05	 1.258E-11	-4.126E-12	 2.971E+06	-1.002E-09	-1.825E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.3600	 1.130E+01	 5.716E+05	 1.226E-11	-8.053E-12	 2.971E+06	-2.731E-09	 1.103E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.3800	 1.130E+01	 5.716E+05	 1.188E-12	-7.405E-12	 2.971E+06	 1.791E-09	 4.520E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.4000	 1.130E+01	 5.716E+05	-6.220E-12	-6.636E-12	 2.971E+06	 4.583E-09	-5.189E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.4100	 1.130E+01	 5.716E+05	 5.457E-11	-3.642E-12	 2.971E+06	-9.602E-09	-1.532E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.4300	 1.130E+01	 5.716E+05	 9.643E-12	-8.892E-12	 2.971E+06	-3.074E-09	 1.429E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.4500	 1.130E+01	 5.716E+05	 1.383E-11	 4.871E-12	 2.971E+06	-1.709E-09	-1.582E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.4700	 1.130E+01	 5.716E+05	-4.852E-13	 3.354E-11	 2.971E+06	-1.746E-09	-1.541E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.5000	 1.130E+01	 5.716E+05	 2.361E-11	-3.909E-11	 2.971E+06	-3.839E-09	-6.569E-11	 7.455E+00	 4.603E-01	 3.515E+06
         1.5200	 1.130E+01	 5.716E+05	 4.654E-11	-3.450E-11	 2.971E+06	-1.332E-08	 5.391E-10	 7.455E+00	 4.603E-01	 3.515E+06
         1.5400	 1.130E+01	 5.716E+05	 1.759E-11	-3.143E-11	 2.971E+06	-7.618E-09	 2.151E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.5600	 1.130E+01	 5.716E+05	 2.996E-11	-1.616E-12	 2.971E+06	-8.936E-09	-2.119E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.5800	 1.130E+01	 5.716E+05	-7.473E-12	 6.333E-12	 2.971E+06	 3.233E-09	-7.954E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6000	 1.130E+01	 5.716E+05	 2.320E-11	-1.610E-11	 2.971E+06	-5.525E-09	 5.953E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6200	 1.130E+01	 5.716E+05	 1.204E-11	 1.094E-11	 2.971E+06	-9.125E-10	-3.642E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6400	 1.130E+01	 5.716E+05	 2.220E-12	 1.483E-11	 2.971E+06	 3.867E-09	 1.420E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6600	 1.130E+01	 5.716E+05	 9.676E-12	 1.959E-11	 2.971E+06	-3.898E-11	-8.132E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6700	 1.130E+01	 5.716E+05	 2.294E-12	-2.924E-11	 2.971E+06	-9.950E-10	 2.529E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.6900	 1.130E+01	 5.716E+05	 6.095E-12	-7.123E-12	 2.971E+06	 3.633E-10	-1.224E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.7100	 1.130E+01	 5.716E+05	 6.326E-12	-3.359E-12	 2.971E+06	-6.425E-09	-5.024E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.7300	 1.130E+01	 5.716E+05	 1.685E-11	-1.364E-11	 2.971E+06	-3.527E-09	 1.981E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.7600	 1.130E+01	 5.716E+05	 4.243E-11	-8.255E-12	 2.971E+06	-5.006E-09	 2.970E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.7800	 1.130E+01	 5.716E+05	 2.487E-11	 1.600E-12	 2.971E+06	-5.083E-09	 9.841E-10	 7.455E+00	 4.603E-01	 3.515E+06
         1.8000	 1.130E+01	 5.716E+05	 2.782E-11	-1.398E-11	 2.971E+06	-1.409E-09	 9.291E-10	 7.455E+00	 4.603E-01	 3.515E+06
         1.8200	 1.130E+01	 5.716E+05	 3.266E-11	 1.277E-11	 2.971E+06	-9.757E-10	-3.857E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.8400	 1.130E+01	 5.716E+05	-9.064E-12	-2.394E-12	 2.971E+06	-5.079E-09	 3.705E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.8600	 1.130E+01	 5.716E+05	 1.485E-11	-6.794E-12	 2.971E+06	 1.270E-09	-3.320E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.8800	 1.130E+01	 5.716E+05	 1.652E-11	 1.473E-11	 2.971E+06	-4.087E-09	-5.079E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.9000	 1.130E+01	 5.716E+05	 6.779E-12	 3.799E-12	 2.971E+06	-4.666E-10	 1.613E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.9100	 1.130E+01	 5.716E+05	 7.431E-12	-1.630E-11	 2.971E+06	-6.558E-09	 2.077E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.9300	 1.130E+01	 5.716E+05	 2.189E-11	-3.523E-11	 2.971E+06	-4.069E-09	 7.593E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.9500	 1.130E+01	 5.716E+05	-8.470E-12	 8.249E-12	 2.971E+06	-4.515E-11	-9.056E-09	 7.455E+00	 4.603E-01	 3.515E+06
         1.9700	 1.130E+01	 5.716E+05	 1.050E-11	 2.047E-11	 2.971E+06	 1.234E-09	-7.916E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.0000	 1.130E+01	 5.716E+05	 4.459E-11	 5.555E-12	 2.971E+06	-9.031E-09	-3.975E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.0200	 1.130E+01	 5.716E+05	 1.936E-11	-2.173E-11	 2.971E+06	 3.320E-09	 6.075E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.0400	 1.130E+01	 5.716E+05	 3.681E-11	 2.409E-11	 2.971E+06	-3.228E-09	 9.243E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.0600	 1.130E+01	 5.716E+05	-3.480E-11	 2.566E-11	 2.971E+06	 5.134E-09	-7.826E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.0800	 1.130E+01	 5.716E+05	 2.464E-11	-2.005E-11	 2.971E+06	-4.433E-09	 4.226E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.1000	 1.130E+01	 5.716E+05	 2.093E-11	-1.623E-11	 2.971E+06	-3.581E-09	 4.881E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.1200	 1.130E+01	 5.716E+05	 1.838E-11	 3.723E-11	 2.971E+06	-8.518E-10	-8.544E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.1400	 1.130E+01	 5.716E+05	 1.816E-11	-1.053E-12	 2.971E+06	-6.467E-09	-3.730E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.1600	 1.130E+01	 5.716E+05	 2.315E-11	-2.622E-12	 2.971E+06	-4.889E-09	 7.735E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.1800	 1.130E+01	 5.716E+05	 2.718E-11	 1.835E-11	 2.971E+06	 6.002E-11	-9.184E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.2000	 1.130E+01	 5.716E+05	 2.182E-11	 3.532E-11	 2.971E+06	 9.886E-10	-1.121E-08	 7.455E+00	 4.603E-01	 3.515E+06
         2.2200	 1.130E+01	 5.716E+05	 2.986E-12	 9.847E-12	 2.971E+06	-1.586E-09	-2.960E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.2400	 1.130E+01	 5.716E+05	 2.771E-11	-1.454E-11	 2.971E+06	-2.921E-09	 1.655E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.2600	 1.130E+01	 5.716E+05	-2.424E-11	 8.623E-12	 2.971E+06	 3.323E-09	-4.832E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.2800	 1.130E+01	 5.716E+05	 3.728E-11	 1.465E-11	 2.971E+06	-6.333E-09	-1.807E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.3000	 1.130E+01	 5.716E+05	 1.896E-11	-4.531E-11	 2.971E+06	-5.593E-09	 3.717E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.3100	 1.130E+01	 5.716E+05	-3.543E-12	-2.091E-11	 2.971E+06	-9.071E-10	-5.354E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.3300	 1.130E+01	 5.716E+05	-1.678E-11	-1.772E-11	 2.971E+06	 6.368E-10	-1.750E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.3500	 1.130E+01	 5.716E+05	 1.716E-11	 2.882E-11	 2.971E+06	-2.563E-10	-1.090E-08	 7.455E+00	 4.603E-01	 3.515E+06
         2.3700	 1.130E+01	 5.716E+05	-2.802E-11	-2.015E-11	 2.971E+06	 1.502E-09	 1.443E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.3900	 1.130E+01	 5.716E+05	 4.048E-11	 3.983E-12	 2.971E+06	-3.838E-09	-1.265E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.4100	 1.130E+01	 5.716E+05	-5.630E-12	 3.613E-11	 2.971E+06	-3.972E-10	-5.877E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.4300	 1.130E+01	 5.716E+05	 1.438E-11	 1.832E-11	 2.971E+06	-9.619E-10	-4.052E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.4500	 1.130E+01	 5.716E+05	 5.979E-12	-2.848E-11	 2.971E+06	 5.761E-09	 8.822E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.4700	 1.130E+01	 5.716E+05	 4.333E-11	-1.417E-11	 2.971E+06	-6.071E-09	-3.019E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.4900	 1.130E+01	 5.716E+05	 1.734E-12	-1.078E-11	 2.971E+06	 3.974E-09	-1.247E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.5200	 1.130E+01	 5.716E+05	 9.027E-12	-3.916E-11	 2.971E+06	 4.109E-09	 4.322E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.5400	 1.130E+01	 5.716E+05	-6.238E-12	 6.619E-12	 2.971E+06	 2.222E-10	-1.028E-08	 7.455E+00	 4.603E-01	 3.515E+06
         2.5600	 1.130E+01	 5.716E+05	 2.641E-11	 3.156E-11	 2.971E+06	-3.979E-09	-7.833E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.5800	 1.130E+01	 5.716E+05	 8.710E-13	 1.464E-11	 2.971E+06	 1.813E-10	-2.788E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.6000	 1.130E+01	 5.716E+05	 1.621E-11	 4.310E-12	 2.971E+06	 0.000E+00	 0.000E+00	 7.455E+00	 4.603E-01	 3.515E+06
         2.6200	 1.130E+01	 5.716E+05	 3.274E-11	 5.760E-13	 2.971E+06	-7.400E-09	-2.925E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.6400	 1.130E+01	 5.716E+05	 7.254E-12	-3.682E-12	 2.971E+06	 1.397E-09	-8.485E-12	 7.455E+00	 4.603E-01	 3.515E+06
         2.6600	 1.130E+01	 5.716E+05	 4.171E-11	-4.880E-12	 2.971E+06	-4.765E-09	-3.585E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.6800	 1.130E+01	 5.716E+05	 3.575E-11	-1.284E-11	 2.971E+06	-6.411E-09	 2.208E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.7000	 1.130E+01	 5.716E+05	-1.270E-11	 9.804E-13	 2.971E+06	 3.929E-09	 2.499E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.7200	 1.130E+01	 5.716E+05	-8.356E-12	-2.841E-11	 2.971E+06	 3.899E-09	 6.158E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.7400	 1.130E+01	 5.716E+05	 1.579E-11	-5.641E-12	 2.971E+06	-5.545E-09	 6.934E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.7600	 1.130E+01	 5.716E+05	 3.040E-11	 6.501E-12	 2.971E+06	-1.608E-09	-4.468E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.7800	 1.130E+01	 5.716E+05	 7.718E-12	-8.723E-12	 2.971E+06	 2.997E-10	-9.972E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.8000	 1.130E+01	 5.716E+05	-8.624E-12	 3.138E-11	 2.971E+06	 3.805E-10	-7.670E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.8100	 1.130E+01	 5.716E+05	 2.565E-11	-1.983E-12	 2.971E+06	-6.616E-09	 2.427E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.8300	 1.130E+01	 5.716E+05	 4.406E-12	 2.657E-12	 2.971E+06	-4.976E-09	 3.151E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.8500	 1.130E+01	 5.716E+05	 1.133E-11	-6.862E-12	 2.971E+06	-2.083E-09	-2.328E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.8700	 1.130E+01	 5.716E+05	 9.560E-12	 1.613E-11	 2.971E+06	-3.613E-09	 1.065E-10	 7.455E+00	 4.603E-01	 3.515E+06
         2.8900	 1.130E+01	 5.716E+05	 3.808E-11	-5.060E-11	 2.971E+06	-2.172E-09	 4.621E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.9100	 1.130E+01	 5.716E+05	 3.243E-11	-2.294E-11	 2.971E+06	-2.155E-09	-1.218E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.9300	 1.130E+01	 5.716E+05	 5.141E-12	 1.361E-11	 2.971E+06	-5.126E-09	-1.051E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.9500	 1.130E+01	 5.716E+05	 2.214E-11	-1.681E-11	 2.971E+06	-1.562E-09	-1.377E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.9700	 1.130E+01	 5.716E+05	 1.435E-11	 5.682E-12	 2.971E+06	-3.904E-09	 2.704E-09	 7.455E+00	 4.603E-01	 3.515E+06
         2.9900	 1.130E+01	 5.716E+05	 1.647E-11	 3.247E-11	 2.971E+06	-1.811E-09	-5.318E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.0200	 1.130E+01	 5.716E+05	-7.017E-12	-1.277E-11	 2.971E+06	 2.734E-09	-3.415E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.0400	 1.130E+01	 5.716E+05	 2.865E-11	-1.489E-11	 2.971E+06	-5.491E-09	 1.805E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.0600	 1.130E+01	 5.716E+05	 4.361E-12	-1.070E-11	 2.971E+06	 8.682E-10	 4.837E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.0800	 1.130E+01	 5.716E+05	 3.116E-11	 1.975E-11	 2.971E+06	-1.830E-09	-7.554E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.1000	 1.130E+01	 5.716E+05	 4.750E-13	-3.444E-11	 2.971E+06	-1.939E-09	 7.746E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.1200	 1.130E+01	 5.716E+05	 2.304E-11	-6.238E-12	 2.971E+06	-2.104E-09	-1.967E-09	 7.455E+00	 4.603E-01	 3.515E+06
         3.1400	 1.130E+01	 5.716E+05	 3.588E-11	-2.003E-11	 2.971E+06	-1.368E-09	 5.438E-09	 7.455E+00	 4.603E-01	 3.515E+06
