
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.591E-15	 8.659E-16	 3.020E+04	-5.654E-14	 5.883E-15	 2.363E+04	-1.303E-10	 1.355E-11	 1.649E+00	 4.725E-03
         0.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.139E-16	 1.860E-16	 3.020E+04	 2.567E-13	-2.580E-13	 2.363E+04	 9.661E-11	 7.690E-11	 1.649E+00	 4.725E-03
         0.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.430E-16	 2.793E-16	 3.020E+04	-4.939E-13	 1.754E-13	 2.363E+04	 7.954E-11	-6.844E-11	 1.649E+00	 4.725E-03
         0.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.269E-15	 7.657E-16	 3.020E+04	-1.990E-13	-2.030E-13	 2.363E+04	 7.979E-11	 4.813E-11	 1.649E+00	 4.725E-03
         0.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.568E-16	 1.162E-15	 3.020E+04	 1.610E-13	-4.822E-13	 2.363E+04	-1.318E-10	 1.069E-10	 1.649E+00	 4.725E-03
         0.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.447E-16	 6.264E-16	 3.020E+04	 6.964E-13	-3.358E-13	 2.363E+04	-2.402E-10	 6.594E-11	 1.649E+00	 4.725E-03
         0.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.059E-16	 1.564E-15	 3.020E+04	-6.255E-13	-1.292E-13	 2.363E+04	 1.335E-10	 9.635E-11	 1.649E+00	 4.725E-03
         0.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.807E-16	 4.317E-16	 3.020E+04	 1.961E-13	-3.359E-14	 2.363E+04	 9.735E-11	-1.643E-10	 1.649E+00	 4.725E-03
         0.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.146E-16	-1.003E-16	 3.020E+04	 1.534E-13	-1.068E-12	 2.363E+04	 1.629E-11	-3.253E-11	 1.649E+00	 4.725E-03
         0.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.735E-16	 8.413E-18	 3.020E+04	 1.609E-13	 8.504E-14	 2.363E+04	-1.975E-11	-2.586E-11	 1.649E+00	 4.725E-03
         0.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.617E-16	 1.660E-15	 3.020E+04	-6.581E-13	-6.797E-13	 2.363E+04	 6.577E-11	 2.540E-10	 1.649E+00	 4.725E-03
         0.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.477E-16	 1.191E-15	 3.020E+04	-1.815E-13	-3.104E-13	 2.363E+04	 2.961E-11	-3.597E-11	 1.649E+00	 4.725E-03
         0.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.212E-16	-9.922E-17	 3.020E+04	 1.421E-13	-1.477E-13	 2.363E+04	-7.224E-11	-1.927E-10	 1.649E+00	 4.725E-03
         0.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.054E-15	 3.139E-16	 3.020E+04	-7.649E-14	-3.324E-13	 2.363E+04	 3.973E-11	 1.402E-10	 1.649E+00	 4.725E-03
         0.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.295E-15	 2.751E-16	 3.020E+04	 3.062E-13	-3.073E-13	 2.363E+04	 6.227E-11	 1.347E-10	 1.649E+00	 4.725E-03
         0.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.225E-15	 1.491E-15	 3.020E+04	 1.103E-13	-2.620E-13	 2.363E+04	-4.236E-11	-1.394E-10	 1.649E+00	 4.725E-03
         0.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.710E-16	 3.645E-16	 3.020E+04	 3.862E-13	 1.702E-14	 2.363E+04	-4.310E-11	-7.901E-11	 1.649E+00	 4.725E-03
         0.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.202E-16	-2.563E-16	 3.020E+04	 2.447E-13	-1.839E-13	 2.363E+04	 8.294E-11	 2.791E-10	 1.649E+00	 4.725E-03
         0.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.352E-16	 2.504E-16	 3.020E+04	 1.642E-13	-4.603E-14	 2.363E+04	-5.950E-12	-2.099E-10	 1.649E+00	 4.725E-03
         0.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.444E-16	 1.029E-15	 3.020E+04	 2.368E-13	-3.056E-13	 2.363E+04	 1.573E-10	-1.366E-10	 1.649E+00	 4.725E-03
         0.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.259E-16	 5.392E-16	 3.020E+04	-5.175E-13	-4.379E-13	 2.363E+04	 5.150E-11	-1.067E-10	 1.649E+00	 4.725E-03
         0.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.487E-16	 5.063E-16	 3.020E+04	 2.714E-14	-8.442E-15	 2.363E+04	 9.573E-11	-1.822E-10	 1.649E+00	 4.725E-03
         0.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.117E-16	 3.751E-16	 3.020E+04	-3.402E-13	-1.295E-13	 2.363E+04	 1.534E-10	-1.410E-10	 1.649E+00	 4.725E-03
         0.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.298E-16	 8.364E-16	 3.020E+04	 2.972E-13	-4.580E-13	 2.363E+04	-1.335E-10	 1.363E-11	 1.649E+00	 4.725E-03
         0.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.089E-16	 1.836E-16	 3.020E+04	-1.285E-14	-4.763E-13	 2.363E+04	 2.213E-10	-2.296E-10	 1.649E+00	 4.725E-03
         0.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.970E-16	 3.970E-16	 3.020E+04	 6.606E-13	 2.491E-13	 2.363E+04	-5.368E-11	-4.278E-11	 1.649E+00	 4.725E-03
         0.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.273E-16	 1.306E-15	 3.020E+04	 5.098E-14	 2.234E-13	 2.363E+04	-4.755E-11	-1.368E-11	 1.649E+00	 4.725E-03
         0.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.249E-16	 1.423E-15	 3.020E+04	-1.595E-13	-3.045E-13	 2.363E+04	 8.160E-11	 2.491E-10	 1.649E+00	 4.725E-03
         0.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.950E-16	 1.681E-15	 3.020E+04	 1.613E-13	 1.815E-13	 2.363E+04	-1.018E-11	 3.922E-12	 1.649E+00	 4.725E-03
         0.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.750E-16	 3.379E-16	 3.020E+04	 4.999E-13	-3.202E-13	 2.363E+04	 2.199E-11	 8.520E-11	 1.649E+00	 4.725E-03
         0.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.252E-16	 1.039E-16	 3.020E+04	 3.291E-13	-1.339E-13	 2.363E+04	-1.943E-11	-8.636E-11	 1.649E+00	 4.725E-03
         0.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.931E-17	 3.310E-16	 3.020E+04	 2.975E-13	 1.221E-13	 2.363E+04	 1.007E-11	-4.208E-12	 1.649E+00	 4.725E-03
         0.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.433E-18	 7.603E-16	 3.020E+04	-4.814E-13	-4.087E-14	 2.363E+04	 1.911E-10	 7.636E-11	 1.649E+00	 4.725E-03
         0.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.492E-16	 6.544E-16	 3.020E+04	 1.233E-13	-1.785E-13	 2.363E+04	-6.804E-12	-6.060E-11	 1.649E+00	 4.725E-03
         0.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.113E-16	 1.231E-17	 3.020E+04	 1.634E-13	 5.098E-14	 2.363E+04	 1.041E-10	-7.892E-11	 1.649E+00	 4.725E-03
         0.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.032E-15	-1.363E-16	 3.020E+04	 3.792E-13	 7.500E-14	 2.363E+04	 2.048E-11	 2.259E-11	 1.649E+00	 4.725E-03
         0.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.669E-16	 1.462E-16	 3.020E+04	 1.812E-13	-4.635E-13	 2.363E+04	 1.334E-10	 1.133E-12	 1.649E+00	 4.725E-03
         0.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.002E-17	 2.032E-16	 3.020E+04	-3.129E-14	 5.208E-13	 2.363E+04	 2.383E-11	-2.381E-10	 1.649E+00	 4.725E-03
         0.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.048E-15	 4.440E-16	 3.020E+04	 3.298E-13	 3.438E-13	 2.363E+04	 5.717E-11	-1.260E-10	 1.649E+00	 4.725E-03
         0.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.162E-16	 5.153E-16	 3.020E+04	 2.191E-13	 3.987E-13	 2.363E+04	-9.763E-11	 2.131E-10	 1.649E+00	 4.725E-03
         1.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.511E-15	-1.019E-15	 3.020E+04	 4.022E-13	-8.153E-14	 2.363E+04	-2.339E-11	 1.220E-11	 1.649E+00	 4.725E-03
         1.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.784E-16	 1.230E-15	 3.020E+04	-9.717E-14	 5.184E-14	 2.363E+04	 5.789E-11	 3.509E-11	 1.649E+00	 4.725E-03
         1.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.705E-16	 1.494E-15	 3.020E+04	-7.005E-14	-9.129E-14	 2.363E+04	 4.575E-11	 1.408E-10	 1.649E+00	 4.725E-03
         1.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.297E-16	 8.221E-16	 3.020E+04	 2.531E-13	 2.494E-13	 2.363E+04	 2.273E-11	-2.126E-10	 1.649E+00	 4.725E-03
         1.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.980E-17	 1.231E-15	 3.020E+04	-5.687E-13	-9.844E-13	 2.363E+04	 3.184E-11	 2.834E-10	 1.649E+00	 4.725E-03
         1.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.597E-16	 1.052E-15	 3.020E+04	 1.830E-13	-6.331E-13	 2.363E+04	 1.384E-13	 2.020E-10	 1.649E+00	 4.725E-03
         1.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.641E-16	 8.225E-16	 3.020E+04	 4.075E-13	-2.427E-13	 2.363E+04	-1.113E-11	-1.289E-10	 1.649E+00	 4.725E-03
         1.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.879E-17	 6.799E-16	 3.020E+04	 3.795E-13	-4.971E-13	 2.363E+04	 5.242E-11	 2.170E-12	 1.649E+00	 4.725E-03
         1.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.389E-16	 1.857E-15	 3.020E+04	 2.961E-13	-3.178E-13	 2.363E+04	 5.527E-11	 1.027E-10	 1.649E+00	 4.725E-03
         1.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.461E-16	 1.210E-15	 3.020E+04	-3.191E-13	 4.718E-13	 2.363E+04	 1.126E-10	-2.511E-12	 1.649E+00	 4.725E-03
         1.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.826E-16	 9.949E-16	 3.020E+04	-2.363E-13	 2.886E-13	 2.363E+04	-9.480E-11	-4.261E-11	 1.649E+00	 4.725E-03
         1.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.818E-17	 7.703E-16	 3.020E+04	 2.262E-13	 1.230E-13	 2.363E+04	 4.968E-11	 7.182E-11	 1.649E+00	 4.725E-03
         1.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.042E-16	 6.930E-16	 3.020E+04	 2.497E-13	-4.429E-13	 2.363E+04	-4.252E-11	 6.381E-11	 1.649E+00	 4.725E-03
         1.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.031E-16	 1.459E-16	 3.020E+04	 4.121E-14	 2.477E-13	 2.363E+04	 6.148E-11	 2.833E-11	 1.649E+00	 4.725E-03
         1.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.646E-16	 3.522E-16	 3.020E+04	-3.008E-13	-2.055E-13	 2.363E+04	 9.227E-11	-6.485E-11	 1.649E+00	 4.725E-03
         1.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.963E-16	 1.402E-15	 3.020E+04	-7.474E-14	-2.262E-13	 2.363E+04	 1.335E-10	 1.550E-10	 1.649E+00	 4.725E-03
         1.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.693E-16	 8.742E-16	 3.020E+04	-2.048E-13	 8.904E-15	 2.363E+04	-3.568E-11	 6.215E-11	 1.649E+00	 4.725E-03
         1.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.461E-16	 1.239E-15	 3.020E+04	-1.018E-13	-2.077E-13	 2.363E+04	-5.550E-11	 7.771E-11	 1.649E+00	 4.725E-03
         1.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.725E-16	 5.459E-16	 3.020E+04	 1.131E-14	-8.604E-15	 2.363E+04	 7.528E-11	-5.727E-11	 1.649E+00	 4.725E-03
         1.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.638E-17	 1.006E-15	 3.020E+04	-4.261E-14	 1.769E-13	 2.363E+04	-3.627E-11	-8.237E-11	 1.649E+00	 4.725E-03
         1.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.307E-16	 1.140E-15	 3.020E+04	-2.156E-13	 4.604E-13	 2.363E+04	 4.571E-11	-1.475E-10	 1.649E+00	 4.725E-03
         1.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.738E-16	 7.311E-16	 3.020E+04	 3.690E-13	 1.406E-13	 2.363E+04	 4.668E-12	-1.159E-10	 1.649E+00	 4.725E-03
         1.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.227E-16	 1.003E-15	 3.020E+04	-3.044E-13	-1.913E-13	 2.363E+04	 2.193E-10	 8.346E-11	 1.649E+00	 4.725E-03
         1.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.919E-17	 7.515E-16	 3.020E+04	 5.973E-14	-7.917E-13	 2.363E+04	 7.673E-11	 1.256E-10	 1.649E+00	 4.725E-03
         1.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.562E-16	 1.025E-15	 3.020E+04	-9.183E-14	-3.701E-13	 2.363E+04	 3.688E-11	 1.216E-10	 1.649E+00	 4.725E-03
         1.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.974E-16	 9.978E-16	 3.020E+04	 4.287E-13	-3.732E-13	 2.363E+04	-6.037E-11	 5.255E-11	 1.649E+00	 4.725E-03
         1.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.198E-15	 1.156E-15	 3.020E+04	 8.779E-13	 1.330E-13	 2.363E+04	-5.795E-11	-6.531E-11	 1.649E+00	 4.725E-03
         1.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.263E-15	 1.330E-15	 3.020E+04	 2.059E-13	-4.927E-13	 2.363E+04	-1.033E-10	 2.112E-10	 1.649E+00	 4.725E-03
         1.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.294E-16	 1.207E-15	 3.020E+04	 1.606E-13	 6.564E-15	 2.363E+04	-1.344E-10	-1.136E-10	 1.649E+00	 4.725E-03
         1.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.453E-16	 7.286E-16	 3.020E+04	 1.010E-14	-3.214E-13	 2.363E+04	 1.115E-10	 5.498E-11	 1.649E+00	 4.725E-03
         1.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.915E-16	 1.750E-15	 3.020E+04	-3.795E-13	-1.089E-13	 2.363E+04	 1.586E-10	-1.921E-10	 1.649E+00	 4.725E-03
         1.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.349E-17	 1.132E-15	 3.020E+04	 1.241E-13	-2.798E-13	 2.363E+04	 4.533E-11	 7.775E-11	 1.649E+00	 4.725E-03
         1.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.000E-15	 7.973E-16	 3.020E+04	-3.982E-14	-1.207E-13	 2.363E+04	-2.568E-11	-1.552E-11	 1.649E+00	 4.725E-03
         1.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.798E-16	 1.089E-15	 3.020E+04	-8.190E-14	-2.407E-13	 2.363E+04	-3.579E-11	 3.624E-11	 1.649E+00	 4.725E-03
         1.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.004E-16	-6.787E-16	 3.020E+04	-1.460E-13	-3.394E-13	 2.363E+04	 5.699E-11	 2.483E-11	 1.649E+00	 4.725E-03
         1.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.634E-16	 1.367E-15	 3.020E+04	 3.410E-13	-2.868E-14	 2.363E+04	 6.311E-11	-1.508E-10	 1.649E+00	 4.725E-03
         1.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.459E-16	 7.690E-16	 3.020E+04	 4.266E-13	-4.572E-13	 2.363E+04	-5.530E-11	 1.872E-10	 1.649E+00	 4.725E-03
         1.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.352E-16	 1.346E-15	 3.020E+04	-2.414E-13	-9.147E-13	 2.363E+04	 1.234E-10	-5.429E-12	 1.649E+00	 4.725E-03
         1.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.245E-16	 8.752E-16	 3.020E+04	 3.971E-13	-1.017E-13	 2.363E+04	-9.240E-11	 1.028E-10	 1.649E+00	 4.725E-03
         1.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.541E-16	 1.199E-15	 3.020E+04	-3.620E-14	 3.849E-13	 2.363E+04	-1.870E-12	 1.341E-10	 1.649E+00	 4.725E-03
         1.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.624E-16	 9.470E-16	 3.020E+04	-5.159E-13	-4.463E-13	 2.363E+04	 1.546E-11	 7.110E-11	 1.649E+00	 4.725E-03
         1.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.625E-16	 1.171E-15	 3.020E+04	-2.705E-13	-1.087E-12	 2.363E+04	-9.482E-11	-2.321E-11	 1.649E+00	 4.725E-03
         1.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.903E-16	 1.012E-15	 3.020E+04	-5.464E-13	-1.121E-12	 2.363E+04	 9.696E-11	 1.565E-10	 1.649E+00	 4.725E-03
         1.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.878E-16	-1.736E-16	 3.020E+04	-2.282E-13	-2.598E-13	 2.363E+04	 1.362E-10	 1.729E-11	 1.649E+00	 4.725E-03
