
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.978E-15	 4.148E-15	 1.932E+05	 2.271E-12	-1.388E-12	 3.668E+05	-3.284E-10	 1.017E-09	 8.448E+00	 4.287E-01
         0.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.152E-15	 2.598E-15	 1.932E+05	 3.772E-12	-8.435E-13	 3.668E+05	-2.780E-10	-1.764E-10	 8.448E+00	 4.287E-01
         0.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.457E-16	 4.694E-16	 1.932E+05	 2.655E-12	-1.586E-12	 3.668E+05	-7.892E-10	-2.863E-10	 8.448E+00	 4.287E-01
         0.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.408E-15	 8.397E-16	 1.932E+05	 5.245E-12	-3.278E-12	 3.668E+05	-5.697E-10	-3.303E-10	 8.448E+00	 4.287E-01
         0.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.260E-15	-7.999E-16	 1.932E+05	 4.185E-12	-2.570E-13	 3.668E+05	-8.168E-10	-7.342E-10	 8.448E+00	 4.287E-01
         0.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.590E-16	 3.258E-15	 1.932E+05	 3.527E-12	-1.390E-13	 3.668E+05	 5.561E-11	-1.720E-11	 8.448E+00	 4.287E-01
         0.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.233E-15	-1.784E-16	 1.932E+05	 3.815E-12	-2.222E-12	 3.668E+05	-2.403E-10	 5.702E-10	 8.448E+00	 4.287E-01
         0.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.167E-16	 6.769E-15	 1.932E+05	 2.269E-12	-1.767E-12	 3.668E+05	 3.334E-10	 1.117E-09	 8.448E+00	 4.287E-01
         0.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.111E-15	-1.368E-15	 1.932E+05	 2.550E-12	-3.875E-12	 3.668E+05	 3.829E-10	 1.100E-09	 8.448E+00	 4.287E-01
         0.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.034E-16	 2.588E-16	 1.932E+05	 4.179E-12	 1.269E-12	 3.668E+05	 3.408E-10	-6.376E-10	 8.448E+00	 4.287E-01
         0.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.095E-15	 4.444E-16	 1.932E+05	 2.682E-12	-2.122E-12	 3.668E+05	-1.015E-09	 1.187E-09	 8.448E+00	 4.287E-01
         0.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.370E-15	 3.008E-15	 1.932E+05	 5.161E-12	 6.834E-13	 3.668E+05	-1.503E-09	 4.164E-10	 8.448E+00	 4.287E-01
         0.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.883E-15	 5.787E-16	 1.932E+05	 9.952E-14	-2.057E-12	 3.668E+05	 9.917E-11	 2.107E-10	 8.448E+00	 4.287E-01
         0.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.835E-16	 4.114E-15	 1.932E+05	 5.348E-12	-2.650E-12	 3.668E+05	-7.330E-10	 1.143E-09	 8.448E+00	 4.287E-01
         0.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.809E-15	 4.300E-15	 1.932E+05	 1.798E-12	-1.962E-12	 3.668E+05	-1.506E-10	 3.409E-10	 8.448E+00	 4.287E-01
         0.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.200E-15	 1.291E-15	 1.932E+05	 3.131E-12	-2.747E-12	 3.668E+05	 7.814E-10	 1.430E-09	 8.448E+00	 4.287E-01
         0.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.383E-15	 4.185E-15	 1.932E+05	 5.302E-12	 1.083E-13	 3.668E+05	-3.092E-10	 7.136E-10	 8.448E+00	 4.287E-01
         0.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.343E-15	 6.118E-15	 1.932E+05	 5.578E-12	-4.404E-12	 3.668E+05	 6.394E-10	 1.788E-09	 8.448E+00	 4.287E-01
         0.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.804E-15	 1.829E-15	 1.932E+05	 2.599E-12	-2.703E-12	 3.668E+05	 2.350E-11	-8.392E-10	 8.448E+00	 4.287E-01
         0.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.813E-15	 3.842E-15	 1.932E+05	 3.376E-12	-2.212E-12	 3.668E+05	-8.277E-10	 5.423E-10	 8.448E+00	 4.287E-01
         0.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.692E-15	 7.928E-15	 1.932E+05	 2.771E-12	-2.997E-12	 3.668E+05	-1.587E-10	 1.237E-09	 8.448E+00	 4.287E-01
         0.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.236E-15	 5.020E-15	 1.932E+05	 3.265E-12	-3.449E-12	 3.668E+05	-2.369E-10	 1.691E-10	 8.448E+00	 4.287E-01
         0.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.170E-15	-5.431E-15	 1.932E+05	 2.006E-12	-1.494E-12	 3.668E+05	 7.207E-11	-6.342E-10	 8.448E+00	 4.287E-01
         0.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.252E-15	-3.966E-15	 1.932E+05	 4.240E-12	-2.139E-12	 3.668E+05	 1.082E-09	 6.342E-10	 8.448E+00	 4.287E-01
         0.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.546E-15	 3.941E-15	 1.932E+05	-7.902E-13	-1.700E-12	 3.668E+05	 1.682E-09	 1.366E-10	 8.448E+00	 4.287E-01
         0.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.845E-16	 6.854E-15	 1.932E+05	-1.043E-12	 8.789E-13	 3.668E+05	 2.109E-10	 4.312E-10	 8.448E+00	 4.287E-01
         0.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.620E-15	 8.157E-16	 1.932E+05	 1.964E-12	-2.933E-12	 3.668E+05	 2.224E-11	 2.902E-10	 8.448E+00	 4.287E-01
         0.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.429E-15	 2.371E-15	 1.932E+05	 2.183E-12	-1.993E-12	 3.668E+05	 1.258E-09	 4.280E-10	 8.448E+00	 4.287E-01
         0.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.059E-15	 4.627E-15	 1.932E+05	-7.914E-13	-5.026E-13	 3.668E+05	 8.526E-10	 4.746E-10	 8.448E+00	 4.287E-01
         0.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.741E-15	 3.167E-15	 1.932E+05	 3.212E-12	 6.605E-13	 3.668E+05	-8.632E-11	 7.404E-10	 8.448E+00	 4.287E-01
         0.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.330E-15	 3.369E-15	 1.932E+05	 3.345E-12	-2.139E-12	 3.668E+05	 2.577E-10	 7.372E-10	 8.448E+00	 4.287E-01
         0.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.393E-16	 1.589E-15	 1.932E+05	 4.078E-12	-3.037E-12	 3.668E+05	-6.979E-10	 6.534E-11	 8.448E+00	 4.287E-01
         0.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.905E-15	-2.604E-15	 1.932E+05	 1.214E-12	-1.354E-12	 3.668E+05	 3.468E-10	 3.108E-10	 8.448E+00	 4.287E-01
         0.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.267E-15	-1.091E-15	 1.932E+05	 4.240E-12	 6.504E-13	 3.668E+05	 3.774E-10	 6.322E-10	 8.448E+00	 4.287E-01
         0.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.071E-15	 1.300E-15	 1.932E+05	 2.729E-12	-1.874E-12	 3.668E+05	 2.034E-10	-1.342E-09	 8.448E+00	 4.287E-01
         0.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.961E-15	-2.395E-17	 1.932E+05	 3.833E-12	-4.412E-13	 3.668E+05	 4.718E-10	-2.200E-10	 8.448E+00	 4.287E-01
         0.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.426E-15	 4.106E-15	 1.932E+05	-4.481E-13	-9.128E-13	 3.668E+05	 8.293E-10	 1.217E-09	 8.448E+00	 4.287E-01
         0.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.547E-15	 1.550E-15	 1.932E+05	 4.151E-12	-2.600E-12	 3.668E+05	-3.433E-10	 4.701E-10	 8.448E+00	 4.287E-01
         0.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.210E-15	 2.214E-15	 1.932E+05	 2.832E-12	-2.459E-12	 3.668E+05	-6.962E-10	-6.295E-10	 8.448E+00	 4.287E-01
         0.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.574E-15	 2.880E-16	 1.932E+05	 1.004E-12	 1.769E-12	 3.668E+05	-5.164E-10	-6.602E-11	 8.448E+00	 4.287E-01
         0.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.058E-15	 1.659E-15	 1.932E+05	 4.479E-12	-3.609E-12	 3.668E+05	-1.743E-10	 1.133E-09	 8.448E+00	 4.287E-01
         0.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.796E-16	 4.345E-15	 1.932E+05	 3.277E-12	-1.220E-13	 3.668E+05	 1.375E-10	 2.211E-10	 8.448E+00	 4.287E-01
         0.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.059E-15	 2.787E-15	 1.932E+05	 2.029E-12	 1.365E-13	 3.668E+05	 7.573E-10	 1.929E-09	 8.448E+00	 4.287E-01
         0.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.204E-15	-8.373E-16	 1.932E+05	 3.841E-12	 5.884E-13	 3.668E+05	-2.454E-11	 5.200E-10	 8.448E+00	 4.287E-01
         0.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.788E-15	 1.962E-15	 1.932E+05	 3.637E-12	 9.125E-13	 3.668E+05	-1.218E-09	-1.179E-09	 8.448E+00	 4.287E-01
         0.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.097E-15	 3.372E-15	 1.932E+05	 3.890E-12	-3.633E-12	 3.668E+05	-7.444E-12	 1.041E-09	 8.448E+00	 4.287E-01
         0.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.657E-15	 3.318E-15	 1.932E+05	 5.944E-13	-1.228E-12	 3.668E+05	-6.691E-12	-5.206E-10	 8.448E+00	 4.287E-01
         0.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.282E-15	 2.631E-15	 1.932E+05	 3.306E-12	 1.519E-12	 3.668E+05	-2.917E-10	 6.347E-10	 8.448E+00	 4.287E-01
         0.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.404E-16	 5.967E-15	 1.932E+05	 4.499E-12	-3.496E-12	 3.668E+05	-5.114E-10	 1.174E-09	 8.448E+00	 4.287E-01
         0.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.637E-15	 3.243E-15	 1.932E+05	 1.386E-12	-3.364E-12	 3.668E+05	 3.354E-10	 1.020E-09	 8.448E+00	 4.287E-01
         0.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.820E-15	 2.042E-15	 1.932E+05	 4.544E-12	-1.649E-12	 3.668E+05	-1.989E-09	-2.392E-11	 8.448E+00	 4.287E-01
         0.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.423E-15	 2.598E-15	 1.932E+05	 3.656E-12	-2.052E-12	 3.668E+05	-6.139E-11	 8.453E-10	 8.448E+00	 4.287E-01
         0.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.557E-15	 5.457E-15	 1.932E+05	 2.754E-12	-2.420E-12	 3.668E+05	-7.429E-10	 7.296E-10	 8.448E+00	 4.287E-01
         0.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.253E-15	 3.329E-16	 1.932E+05	 5.998E-12	-3.805E-12	 3.668E+05	-8.074E-10	 2.297E-10	 8.448E+00	 4.287E-01
         0.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.844E-15	 1.732E-15	 1.932E+05	 5.139E-12	-1.310E-12	 3.668E+05	-3.566E-10	 3.794E-10	 8.448E+00	 4.287E-01
         0.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.699E-15	 6.510E-15	 1.932E+05	 2.726E-12	-3.019E-12	 3.668E+05	-8.599E-10	 4.862E-10	 8.448E+00	 4.287E-01
         0.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.514E-16	 9.068E-16	 1.932E+05	 2.214E-12	-1.311E-12	 3.668E+05	-9.600E-10	-5.585E-12	 8.448E+00	 4.287E-01
         0.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.185E-15	 3.208E-15	 1.932E+05	 4.161E-13	-1.771E-12	 3.668E+05	 7.332E-10	-6.688E-11	 8.448E+00	 4.287E-01
         0.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.413E-15	 4.683E-15	 1.932E+05	 3.812E-12	 1.746E-12	 3.668E+05	-1.462E-10	 6.830E-10	 8.448E+00	 4.287E-01
         0.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.368E-16	-2.642E-17	 1.932E+05	 3.024E-12	-1.269E-12	 3.668E+05	 1.325E-10	-6.858E-10	 8.448E+00	 4.287E-01
         0.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.012E-15	-6.298E-16	 1.932E+05	 2.256E-12	-2.380E-12	 3.668E+05	 8.466E-10	-7.991E-10	 8.448E+00	 4.287E-01
         0.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.222E-15	 1.053E-15	 1.932E+05	 2.248E-12	 3.416E-13	 3.668E+05	-8.655E-10	 1.046E-09	 8.448E+00	 4.287E-01
         0.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.195E-15	-3.362E-15	 1.932E+05	 1.708E-12	-2.527E-12	 3.668E+05	 2.855E-10	 5.072E-10	 8.448E+00	 4.287E-01
         0.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.842E-16	 2.846E-15	 1.932E+05	 6.077E-12	-1.154E-12	 3.668E+05	-2.571E-10	 2.057E-10	 8.448E+00	 4.287E-01
         0.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.029E-15	-1.388E-15	 1.932E+05	 5.887E-12	 5.360E-13	 3.668E+05	-8.327E-10	 1.580E-10	 8.448E+00	 4.287E-01
         0.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.033E-15	 4.321E-15	 1.932E+05	 4.858E-12	-4.214E-12	 3.668E+05	-3.294E-11	 4.645E-10	 8.448E+00	 4.287E-01
         0.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.917E-15	 1.601E-15	 1.932E+05	 3.318E-12	-2.563E-12	 3.668E+05	 1.163E-10	 5.911E-12	 8.448E+00	 4.287E-01
         0.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.170E-15	 3.983E-16	 1.932E+05	 2.755E-12	-8.250E-13	 3.668E+05	 7.412E-10	-1.375E-09	 8.448E+00	 4.287E-01
         0.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.123E-15	-3.042E-15	 1.932E+05	 3.638E-12	 3.928E-14	 3.668E+05	 7.060E-10	-6.909E-10	 8.448E+00	 4.287E-01
         0.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.282E-15	 3.053E-15	 1.932E+05	 2.257E-12	-1.840E-12	 3.668E+05	 3.514E-10	 2.296E-10	 8.448E+00	 4.287E-01
         0.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.466E-15	-2.466E-15	 1.932E+05	 3.182E-12	-9.295E-14	 3.668E+05	-3.219E-10	 9.411E-10	 8.448E+00	 4.287E-01
         0.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.663E-15	 4.923E-15	 1.932E+05	 1.273E-12	-1.884E-12	 3.668E+05	 1.982E-10	-7.091E-10	 8.448E+00	 4.287E-01
         0.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.792E-15	 2.359E-15	 1.932E+05	 1.235E-12	-1.909E-12	 3.668E+05	 1.966E-10	 1.153E-09	 8.448E+00	 4.287E-01
         0.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.214E-15	 5.591E-15	 1.932E+05	 3.461E-12	-2.136E-12	 3.668E+05	 2.734E-10	 4.431E-10	 8.448E+00	 4.287E-01
         0.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.790E-15	-3.779E-15	 1.932E+05	 4.873E-12	-1.449E-12	 3.668E+05	-4.883E-10	-1.807E-10	 8.448E+00	 4.287E-01
         0.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.590E-16	 2.763E-15	 1.932E+05	 1.353E-12	-1.758E-13	 3.668E+05	 1.500E-10	 1.154E-09	 8.448E+00	 4.287E-01
         0.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.019E-15	 7.168E-16	 1.932E+05	 2.293E-12	-3.104E-12	 3.668E+05	-9.180E-11	 9.556E-10	 8.448E+00	 4.287E-01
         0.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.024E-15	 3.685E-15	 1.932E+05	 3.586E-12	-6.126E-13	 3.668E+05	-8.367E-10	 1.324E-09	 8.448E+00	 4.287E-01
         0.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.287E-15	 3.651E-15	 1.932E+05	 2.390E-12	-3.236E-12	 3.668E+05	-2.822E-10	 1.002E-09	 8.448E+00	 4.287E-01
         0.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.378E-15	-4.948E-16	 1.932E+05	 2.514E-12	-2.393E-12	 3.668E+05	-6.435E-10	 6.127E-10	 8.448E+00	 4.287E-01
         0.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.031E-15	-5.391E-15	 1.932E+05	 4.015E-12	-2.805E-12	 3.668E+05	-4.950E-10	-8.408E-10	 8.448E+00	 4.287E-01
         0.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.397E-15	 4.311E-15	 1.932E+05	 3.742E-12	-1.891E-12	 3.668E+05	 6.235E-10	 5.621E-10	 8.448E+00	 4.287E-01
         0.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.010E-15	 1.482E-15	 1.932E+05	 4.384E-12	-1.209E-12	 3.668E+05	-5.030E-11	 2.554E-10	 8.448E+00	 4.287E-01
         0.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.238E-15	 1.660E-15	 1.932E+05	 4.753E-12	-2.363E-12	 3.668E+05	-1.105E-09	 5.718E-10	 8.448E+00	 4.287E-01
         0.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.562E-15	 7.546E-15	 1.932E+05	 2.972E-12	-1.904E-12	 3.668E+05	-3.512E-10	 1.579E-09	 8.448E+00	 4.287E-01
