
Predictions were generated on 05-Jul-2019 at 17:15:32 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.2700	 4.498E+01	 1.910E+01	 2.405E+05	-1.796E-15	-1.375E-15	-1.375E-15	 6.154E+00	 5.075E+00	-3.472E+00	 1.306E+05	-1.029E+03	-3.580E+03	 1.203E+05	 6.962E+05	 5.419E+05	 1.194E+01	 3.970E-01
         0.3000	 4.498E+01	 1.910E+01	 2.433E+05	 5.110E-16	-6.783E-15	-6.783E-15	 6.154E+00	 4.858E+00	-3.770E+00	 1.307E+05	-1.388E+03	-3.480E+03	 1.217E+05	 7.336E+05	 5.176E+05	 1.194E+01	 4.017E-01
         0.3300	 4.498E+01	 1.910E+01	 2.459E+05	 2.236E-15	-8.292E-15	-8.292E-15	 6.154E+00	 4.623E+00	-4.055E+00	 1.306E+05	-1.741E+03	-3.377E+03	 1.230E+05	 7.669E+05	 4.919E+05	 1.194E+01	 4.060E-01
         0.3600	 4.498E+01	 1.910E+01	 2.484E+05	-3.879E-15	 1.323E-15	 1.323E-15	 6.154E+00	 4.372E+00	-4.325E+00	 1.306E+05	-2.090E+03	-3.271E+03	 1.242E+05	 7.959E+05	 4.646E+05	 1.194E+01	 4.100E-01
         0.3900	 4.498E+01	 1.910E+01	 2.504E+05	-7.849E-15	 1.198E-14	 1.198E-14	 6.154E+00	 4.104E+00	-4.579E+00	 1.306E+05	-2.429E+03	-3.161E+03	 1.252E+05	 8.207E+05	 4.358E+05	 1.194E+01	 4.134E-01
         0.4200	 4.498E+01	 1.910E+01	 2.520E+05	-2.915E-15	 8.481E-16	 8.481E-16	 6.154E+00	 3.823E+00	-4.817E+00	 1.305E+05	-2.757E+03	-3.047E+03	 1.260E+05	 8.417E+05	 4.050E+05	 1.194E+01	 4.160E-01
         0.4500	 4.498E+01	 1.910E+01	 2.532E+05	 1.725E-15	-4.012E-15	-4.012E-15	 6.154E+00	 3.527E+00	-5.038E+00	 1.304E+05	-3.071E+03	-2.931E+03	 1.266E+05	 8.587E+05	 3.726E+05	 1.194E+01	 4.179E-01
         0.4800	 4.498E+01	 1.910E+01	 2.538E+05	-8.287E-16	 2.748E-15	 2.748E-15	 6.154E+00	 3.218E+00	-5.240E+00	 1.304E+05	-3.369E+03	-2.812E+03	 1.269E+05	 8.719E+05	 3.383E+05	 1.194E+01	 4.190E-01
         0.5100	 4.498E+01	 1.910E+01	 2.540E+05	 6.624E-16	-8.916E-15	-8.916E-15	 6.154E+00	 2.898E+00	-5.423E+00	 1.303E+05	-3.648E+03	-2.690E+03	 1.270E+05	 8.812E+05	 3.022E+05	 1.194E+01	 4.193E-01
         0.5400	 4.498E+01	 1.910E+01	 2.536E+05	-3.027E-15	-1.412E-15	-1.412E-15	 6.154E+00	 2.568E+00	-5.588E+00	 1.302E+05	-3.914E+03	-2.556E+03	 1.268E+05	 8.869E+05	 2.641E+05	 1.194E+01	 4.186E-01
         0.5700	 4.498E+01	 1.910E+01	 2.526E+05	-7.720E-17	 6.569E-15	 6.569E-15	 6.154E+00	 2.228E+00	-5.731E+00	 1.301E+05	-4.159E+03	-2.419E+03	 1.263E+05	 8.889E+05	 2.241E+05	 1.194E+01	 4.170E-01
         0.6000	 4.498E+01	 1.910E+01	 2.513E+05	 4.095E-15	-5.511E-15	-5.511E-15	 6.154E+00	 1.881E+00	-5.855E+00	 1.300E+05	-4.381E+03	-2.281E+03	 1.256E+05	 8.872E+05	 1.827E+05	 1.194E+01	 4.148E-01
         0.6300	 4.498E+01	 1.910E+01	 2.497E+05	-1.490E-15	-1.829E-15	-1.829E-15	 6.154E+00	 1.526E+00	-5.957E+00	 1.299E+05	-4.578E+03	-2.143E+03	 1.249E+05	 8.816E+05	 1.401E+05	 1.194E+01	 4.123E-01
         0.6600	 4.498E+01	 1.910E+01	 2.480E+05	 1.315E-15	 2.990E-15	 2.990E-15	 6.154E+00	 1.166E+00	-6.038E+00	 1.298E+05	-4.748E+03	-2.004E+03	 1.240E+05	 8.723E+05	 9.618E+04	 1.194E+01	 4.093E-01
         0.6900	 4.498E+01	 1.910E+01	 2.463E+05	 1.053E-15	-4.337E-15	-4.337E-15	 6.154E+00	 8.020E-01	-6.097E+00	 1.297E+05	-4.888E+03	-1.866E+03	 1.231E+05	 8.596E+05	 5.116E+04	 1.194E+01	 4.065E-01
         0.7200	 4.498E+01	 1.910E+01	 2.451E+05	 4.733E-16	-5.865E-15	-5.865E-15	 6.154E+00	 4.350E-01	-6.134E+00	 1.296E+05	-4.994E+03	-1.734E+03	 1.226E+05	 8.435E+05	 5.094E+03	 1.194E+01	 4.046E-01
         0.7500	 4.498E+01	 1.910E+01	 2.424E+05	 5.136E-17	 1.273E-15	 1.273E-15	 6.154E+00	 6.639E-02	-6.149E+00	 1.295E+05	-5.083E+03	-1.578E+03	 1.212E+05	 8.243E+05	-4.205E+04	 1.194E+01	 4.002E-01
         0.7800	 4.498E+01	 1.910E+01	 2.396E+05	 2.334E-16	 2.792E-15	 2.792E-15	 6.154E+00	-3.024E-01	-6.142E+00	 1.294E+05	-5.145E+03	-1.415E+03	 1.198E+05	 8.019E+05	-9.014E+04	 1.194E+01	 3.955E-01
         0.8100	 4.498E+01	 1.910E+01	 2.368E+05	-6.341E-16	-3.095E-15	-3.095E-15	 6.154E+00	-6.702E-01	-6.113E+00	 1.294E+05	-5.179E+03	-1.246E+03	 1.184E+05	 7.767E+05	-1.392E+05	 1.194E+01	 3.910E-01
         0.8400	 4.498E+01	 1.910E+01	 2.342E+05	-1.204E-15	 1.364E-15	 1.364E-15	 6.154E+00	-1.036E+00	-6.062E+00	 1.294E+05	-5.186E+03	-1.070E+03	 1.171E+05	 7.486E+05	-1.891E+05	 1.194E+01	 3.866E-01
         0.8700	 4.498E+01	 1.910E+01	 2.318E+05	-4.938E-18	-1.606E-15	-1.606E-15	 6.154E+00	-1.397E+00	-5.989E+00	 1.293E+05	-5.165E+03	-8.875E+02	 1.159E+05	 7.178E+05	-2.397E+05	 1.194E+01	 3.826E-01
         0.9000	 4.498E+01	 1.910E+01	 2.296E+05	 1.321E-15	 8.338E-16	 8.338E-16	 6.154E+00	-1.754E+00	-5.894E+00	 1.294E+05	-5.118E+03	-6.941E+02	 1.148E+05	 6.847E+05	-2.910E+05	 1.194E+01	 3.791E-01
         0.9300	 4.498E+01	 1.910E+01	 2.278E+05	 1.097E-15	-7.233E-15	-7.233E-15	 6.154E+00	-2.104E+00	-5.778E+00	 1.294E+05	-5.047E+03	-4.896E+02	 1.139E+05	 6.495E+05	-3.425E+05	 1.194E+01	 3.760E-01
         0.9600	 4.498E+01	 1.910E+01	 2.265E+05	 2.086E-15	 3.963E-15	 3.963E-15	 6.154E+00	-2.447E+00	-5.642E+00	 1.295E+05	-4.944E+03	-2.932E+02	 1.133E+05	 6.122E+05	-3.934E+05	 1.194E+01	 3.739E-01
         0.9900	 4.498E+01	 1.910E+01	 2.255E+05	 3.909E-15	 4.456E-15	 4.456E-15	 6.154E+00	-2.781E+00	-5.485E+00	 1.296E+05	-4.819E+03	-8.726E+01	 1.127E+05	 5.733E+05	-4.435E+05	 1.194E+01	 3.722E-01
         1.0200	 4.498E+01	 1.910E+01	 2.244E+05	 5.086E-15	 4.795E-15	 4.795E-15	 6.154E+00	-3.104E+00	-5.308E+00	 1.297E+05	-4.678E+03	 1.261E+02	 1.122E+05	 5.332E+05	-4.927E+05	 1.194E+01	 3.704E-01
         1.0500	 4.498E+01	 1.910E+01	 2.238E+05	-5.713E-15	-1.457E-15	-1.457E-15	 6.154E+00	-3.417E+00	-5.112E+00	 1.298E+05	-4.520E+03	 3.485E+02	 1.119E+05	 4.922E+05	-5.407E+05	 1.194E+01	 3.695E-01
         1.0800	 4.498E+01	 1.910E+01	 2.239E+05	 3.399E-15	-1.791E-15	-1.791E-15	 6.154E+00	-3.718E+00	-4.898E+00	 1.299E+05	-4.344E+03	 5.828E+02	 1.119E+05	 4.505E+05	-5.871E+05	 1.194E+01	 3.695E-01
         1.1100	 4.498E+01	 1.910E+01	 2.246E+05	 3.150E-16	 1.712E-15	 1.712E-15	 6.154E+00	-4.005E+00	-4.667E+00	 1.300E+05	-4.148E+03	 8.301E+02	 1.123E+05	 4.082E+05	-6.318E+05	 1.194E+01	 3.708E-01
         1.1400	 4.498E+01	 1.910E+01	 2.258E+05	-1.576E-15	-3.635E-16	-3.635E-16	 6.154E+00	-4.277E+00	-4.418E+00	 1.302E+05	-3.941E+03	 1.083E+03	 1.129E+05	 3.657E+05	-6.744E+05	 1.194E+01	 3.727E-01
         1.1700	 4.498E+01	 1.910E+01	 2.276E+05	-3.600E-15	 1.256E-15	 1.256E-15	 6.154E+00	-4.535E+00	-4.154E+00	 1.303E+05	-3.723E+03	 1.341E+03	 1.138E+05	 3.232E+05	-7.149E+05	 1.194E+01	 3.757E-01
         1.2000	 4.498E+01	 1.910E+01	 2.297E+05	-6.617E-15	 4.137E-15	 4.137E-15	 6.154E+00	-4.775E+00	-3.874E+00	 1.304E+05	-3.496E+03	 1.601E+03	 1.148E+05	 2.809E+05	-7.529E+05	 1.194E+01	 3.792E-01
         1.2300	 4.498E+01	 1.910E+01	 2.321E+05	 4.024E-15	-1.819E-15	-1.819E-15	 6.154E+00	-4.999E+00	-3.581E+00	 1.305E+05	-3.254E+03	 1.866E+03	 1.160E+05	 2.386E+05	-7.882E+05	 1.194E+01	 3.831E-01
         1.2600	 4.498E+01	 1.910E+01	 2.348E+05	-1.863E-15	 3.139E-15	 3.139E-15	 6.154E+00	-5.205E+00	-3.275E+00	 1.306E+05	-3.008E+03	 2.132E+03	 1.174E+05	 1.969E+05	-8.203E+05	 1.194E+01	 3.875E-01
         1.2900	 4.498E+01	 1.910E+01	 2.377E+05	-2.847E-15	-7.100E-16	-7.100E-16	 6.154E+00	-5.392E+00	-2.957E+00	 1.306E+05	-2.757E+03	 2.399E+03	 1.188E+05	 1.559E+05	-8.488E+05	 1.194E+01	 3.923E-01
         1.3200	 4.498E+01	 1.910E+01	 2.406E+05	 7.592E-16	-1.809E-15	-1.809E-15	 6.154E+00	-5.559E+00	-2.628E+00	 1.307E+05	-2.503E+03	 2.665E+03	 1.203E+05	 1.156E+05	-8.733E+05	 1.194E+01	 3.972E-01
         1.3500	 4.498E+01	 1.910E+01	 2.436E+05	-2.829E-15	-1.387E-15	-1.387E-15	 6.154E+00	-5.707E+00	-2.290E+00	 1.307E+05	-2.255E+03	 2.929E+03	 1.218E+05	 7.638E+04	-8.936E+05	 1.194E+01	 4.022E-01
         1.3800	 4.498E+01	 1.910E+01	 2.464E+05	-1.690E-15	 2.844E-15	 2.844E-15	 6.154E+00	-5.834E+00	-1.944E+00	 1.307E+05	-1.999E+03	 3.187E+03	 1.232E+05	 3.773E+04	-9.095E+05	 1.194E+01	 4.067E-01
         1.4100	 4.498E+01	 1.910E+01	 2.488E+05	 3.455E-15	-4.721E-16	-4.721E-16	 6.154E+00	-5.940E+00	-1.590E+00	 1.307E+05	-1.741E+03	 3.437E+03	 1.244E+05	-1.564E+02	-9.209E+05	 1.194E+01	 4.108E-01
         1.4400	 4.498E+01	 1.910E+01	 2.509E+05	-2.718E-15	-7.614E-16	-7.614E-16	 6.154E+00	-6.025E+00	-1.231E+00	 1.306E+05	-1.484E+03	 3.678E+03	 1.255E+05	-3.741E+04	-9.278E+05	 1.194E+01	 4.142E-01
         1.4700	 4.498E+01	 1.910E+01	 2.525E+05	-2.952E-15	-7.814E-16	-7.814E-16	 6.154E+00	-6.088E+00	-8.678E-01	 1.306E+05	-1.228E+03	 3.907E+03	 1.263E+05	-7.434E+04	-9.303E+05	 1.194E+01	 4.169E-01
         1.5000	 4.498E+01	 1.910E+01	 2.537E+05	 7.603E-15	-5.242E-15	-5.242E-15	 6.154E+00	-6.129E+00	-5.012E-01	 1.305E+05	-9.768E+02	 4.121E+03	 1.268E+05	-1.108E+05	-9.286E+05	 1.194E+01	 4.188E-01
         1.5300	 4.498E+01	 1.910E+01	 2.543E+05	-1.315E-15	-6.592E-16	-6.592E-16	 6.154E+00	-6.148E+00	-1.328E-01	 1.304E+05	-7.298E+02	 4.321E+03	 1.272E+05	-1.469E+05	-9.226E+05	 1.194E+01	 4.198E-01
         1.5600	 4.498E+01	 1.910E+01	 2.545E+05	-1.150E-15	 2.159E-16	 2.159E-16	 6.154E+00	-6.145E+00	 2.361E-01	 1.303E+05	-4.888E+02	 4.502E+03	 1.272E+05	-1.828E+05	-9.124E+05	 1.194E+01	 4.201E-01
         1.5900	 4.498E+01	 1.910E+01	 2.540E+05	 5.000E-15	-3.170E-15	-3.170E-15	 6.154E+00	-6.120E+00	 6.042E-01	 1.302E+05	-2.407E+02	 4.666E+03	 1.270E+05	-2.185E+05	-8.979E+05	 1.194E+01	 4.192E-01
         1.6200	 4.498E+01	 1.910E+01	 2.529E+05	 8.529E-15	-2.553E-15	-2.553E-15	 6.154E+00	-6.072E+00	 9.700E-01	 1.301E+05	-5.060E-01	 4.809E+03	 1.265E+05	-2.540E+05	-8.794E+05	 1.194E+01	 4.175E-01
         1.6500	 4.498E+01	 1.910E+01	 2.515E+05	-1.868E-15	-1.242E-15	-1.242E-15	 6.154E+00	-6.003E+00	 1.332E+00	 1.300E+05	 2.288E+02	 4.932E+03	 1.258E+05	-2.889E+05	-8.569E+05	 1.194E+01	 4.153E-01
         1.6800	 4.498E+01	 1.910E+01	 2.499E+05	 1.822E-15	 3.303E-15	 3.303E-15	 6.154E+00	-5.913E+00	 1.690E+00	 1.299E+05	 4.464E+02	 5.032E+03	 1.250E+05	-3.230E+05	-8.304E+05	 1.194E+01	 4.126E-01
         1.7100	 4.498E+01	 1.910E+01	 2.481E+05	 9.490E-15	-3.782E-15	-3.782E-15	 6.154E+00	-5.801E+00	 2.042E+00	 1.298E+05	 6.522E+02	 5.108E+03	 1.241E+05	-3.562E+05	-8.001E+05	 1.194E+01	 4.096E-01
         1.7400	 4.498E+01	 1.910E+01	 2.464E+05	-4.790E-16	 1.758E-15	 1.758E-15	 6.154E+00	-5.668E+00	 2.386E+00	 1.297E+05	 8.404E+02	 5.160E+03	 1.232E+05	-3.887E+05	-7.663E+05	 1.194E+01	 4.068E-01
         1.7700	 4.498E+01	 1.910E+01	 2.451E+05	 4.167E-15	-4.248E-15	-4.248E-15	 6.154E+00	-5.515E+00	 2.721E+00	 1.296E+05	 1.009E+03	 5.184E+03	 1.226E+05	-4.205E+05	-7.291E+05	 1.194E+01	 4.046E-01
         1.8000	 4.498E+01	 1.910E+01	 2.423E+05	-7.350E-15	 5.759E-15	 5.759E-15	 6.154E+00	-5.341E+00	 3.047E+00	 1.296E+05	 1.191E+03	 5.182E+03	 1.211E+05	-4.516E+05	-6.886E+05	 1.194E+01	 4.000E-01
         1.8300	 4.498E+01	 1.910E+01	 2.395E+05	-3.137E-15	-9.580E-17	-9.580E-17	 6.154E+00	-5.149E+00	 3.362E+00	 1.295E+05	 1.362E+03	 5.152E+03	 1.197E+05	-4.820E+05	-6.450E+05	 1.194E+01	 3.953E-01
         1.8600	 4.498E+01	 1.910E+01	 2.367E+05	 2.376E-15	 6.894E-15	 6.894E-15	 6.154E+00	-4.938E+00	 3.665E+00	 1.294E+05	 1.524E+03	 5.095E+03	 1.184E+05	-5.118E+05	-5.983E+05	 1.194E+01	 3.908E-01
         1.8900	 4.498E+01	 1.910E+01	 2.341E+05	-7.490E-15	 6.763E-15	 6.763E-15	 6.154E+00	-4.710E+00	 3.954E+00	 1.294E+05	 1.679E+03	 5.012E+03	 1.171E+05	-5.409E+05	-5.488E+05	 1.194E+01	 3.865E-01
         1.9200	 4.498E+01	 1.910E+01	 2.317E+05	 2.000E-15	-4.103E-17	-4.103E-17	 6.154E+00	-4.464E+00	 4.229E+00	 1.294E+05	 1.826E+03	 4.901E+03	 1.158E+05	-5.693E+05	-4.966E+05	 1.194E+01	 3.825E-01
         1.9500	 4.498E+01	 1.910E+01	 2.295E+05	 4.741E-15	-3.345E-15	-3.345E-15	 6.154E+00	-4.202E+00	 4.489E+00	 1.294E+05	 1.970E+03	 4.761E+03	 1.148E+05	-5.971E+05	-4.421E+05	 1.194E+01	 3.789E-01
         1.9800	 4.498E+01	 1.910E+01	 2.277E+05	-9.521E-15	 1.013E-14	 1.013E-14	 6.154E+00	-3.926E+00	 4.733E+00	 1.294E+05	 2.110E+03	 4.595E+03	 1.139E+05	-6.239E+05	-3.857E+05	 1.194E+01	 3.760E-01
         2.0100	 4.498E+01	 1.910E+01	 2.264E+05	 5.341E-15	-5.398E-15	-5.398E-15	 6.154E+00	-3.635E+00	 4.960E+00	 1.295E+05	 2.238E+03	 4.406E+03	 1.132E+05	-6.492E+05	-3.279E+05	 1.194E+01	 3.737E-01
         2.0400	 4.498E+01	 1.910E+01	 2.252E+05	-1.889E-15	-4.810E-15	-4.810E-15	 6.154E+00	-3.331E+00	 5.169E+00	 1.296E+05	 2.362E+03	 4.193E+03	 1.126E+05	-6.732E+05	-2.691E+05	 1.194E+01	 3.717E-01
         2.0700	 4.498E+01	 1.910E+01	 2.240E+05	-4.520E-16	-3.359E-15	-3.359E-15	 6.154E+00	-3.015E+00	 5.360E+00	 1.297E+05	 2.484E+03	 3.964E+03	 1.120E+05	-6.957E+05	-2.097E+05	 1.194E+01	 3.697E-01
         2.1000	 4.498E+01	 1.910E+01	 2.235E+05	 3.171E-15	-1.131E-15	-1.131E-15	 6.154E+00	-2.688E+00	 5.531E+00	 1.298E+05	 2.600E+03	 3.713E+03	 1.117E+05	-7.166E+05	-1.503E+05	 1.194E+01	 3.689E-01
         2.1300	 4.498E+01	 1.910E+01	 2.237E+05	 2.214E-15	-1.664E-15	-1.664E-15	 6.154E+00	-2.352E+00	 5.682E+00	 1.299E+05	 2.711E+03	 3.441E+03	 1.118E+05	-7.357E+05	-9.096E+04	 1.194E+01	 3.692E-01
         2.1600	 4.498E+01	 1.910E+01	 2.244E+05	 3.006E-15	-3.785E-15	-3.785E-15	 6.154E+00	-2.007E+00	 5.813E+00	 1.300E+05	 2.823E+03	 3.149E+03	 1.122E+05	-7.530E+05	-3.208E+04	 1.194E+01	 3.704E-01
         2.1900	 4.498E+01	 1.910E+01	 2.256E+05	 1.708E-15	 7.906E-16	 7.906E-16	 6.154E+00	-1.654E+00	 5.923E+00	 1.301E+05	 2.936E+03	 2.841E+03	 1.128E+05	-7.685E+05	 2.597E+04	 1.194E+01	 3.725E-01
         2.2200	 4.498E+01	 1.910E+01	 2.276E+05	-5.093E-16	-2.465E-15	-2.465E-15	 6.154E+00	-1.296E+00	 6.011E+00	 1.303E+05	 3.048E+03	 2.522E+03	 1.138E+05	-7.821E+05	 8.284E+04	 1.194E+01	 3.757E-01
         2.2500	 4.498E+01	 1.910E+01	 2.298E+05	 1.106E-16	-2.900E-15	-2.900E-15	 6.154E+00	-9.335E-01	 6.078E+00	 1.304E+05	 3.158E+03	 2.194E+03	 1.149E+05	-7.937E+05	 1.384E+05	 1.194E+01	 3.793E-01
         2.2800	 4.498E+01	 1.910E+01	 2.322E+05	 4.247E-16	-6.883E-15	-6.883E-15	 6.154E+00	-5.673E-01	 6.123E+00	 1.305E+05	 3.264E+03	 1.851E+03	 1.161E+05	-8.029E+05	 1.924E+05	 1.194E+01	 3.834E-01
         2.3100	 4.498E+01	 1.910E+01	 2.349E+05	-1.946E-16	-2.610E-15	-2.610E-15	 6.154E+00	-1.991E-01	 6.146E+00	 1.305E+05	 3.370E+03	 1.505E+03	 1.175E+05	-8.096E+05	 2.444E+05	 1.194E+01	 3.878E-01
         2.3400	 4.498E+01	 1.910E+01	 2.379E+05	-9.682E-17	 3.540E-15	 3.540E-15	 6.154E+00	 1.698E-01	 6.147E+00	 1.306E+05	 3.475E+03	 1.154E+03	 1.189E+05	-8.134E+05	 2.939E+05	 1.194E+01	 3.927E-01
         2.3700	 4.498E+01	 1.910E+01	 2.408E+05	 3.660E-17	 5.476E-15	 5.476E-15	 6.154E+00	 5.381E-01	 6.126E+00	 1.306E+05	 3.576E+03	 8.005E+02	 1.204E+05	-8.142E+05	 3.409E+05	 1.194E+01	 3.976E-01
         2.4000	 4.498E+01	 1.910E+01	 2.439E+05	 1.763E-15	 3.488E-16	 3.488E-16	 6.154E+00	 9.044E-01	 6.083E+00	 1.307E+05	 3.680E+03	 4.549E+02	 1.219E+05	-8.119E+05	 3.847E+05	 1.194E+01	 4.026E-01
         2.4300	 4.498E+01	 1.910E+01	 2.466E+05	-1.873E-15	 2.633E-17	 2.633E-17	 6.154E+00	 1.268E+00	 6.017E+00	 1.307E+05	 3.774E+03	 1.041E+02	 1.233E+05	-8.060E+05	 4.258E+05	 1.194E+01	 4.071E-01
         2.4600	 4.498E+01	 1.910E+01	 2.490E+05	 1.019E-15	-1.906E-15	-1.906E-15	 6.154E+00	 1.626E+00	 5.930E+00	 1.307E+05	 3.860E+03	-2.436E+02	 1.245E+05	-7.965E+05	 4.641E+05	 1.194E+01	 4.111E-01
         2.4900	 4.498E+01	 1.910E+01	 2.511E+05	 4.534E-15	-6.308E-15	-6.308E-15	 6.154E+00	 1.979E+00	 5.822E+00	 1.306E+05	 3.939E+03	-5.860E+02	 1.255E+05	-7.835E+05	 4.995E+05	 1.194E+01	 4.144E-01
         2.5200	 4.498E+01	 1.910E+01	 2.526E+05	 6.138E-17	 1.691E-15	 1.691E-15	 6.154E+00	 2.324E+00	 5.693E+00	 1.305E+05	 4.008E+03	-9.207E+02	 1.263E+05	-7.669E+05	 5.325E+05	 1.194E+01	 4.170E-01
         2.5500	 4.498E+01	 1.910E+01	 2.537E+05	 2.820E-15	 1.368E-15	 1.368E-15	 6.154E+00	 2.662E+00	 5.544E+00	 1.305E+05	 4.066E+03	-1.245E+03	 1.269E+05	-7.469E+05	 5.630E+05	 1.194E+01	 4.189E-01
         2.5800	 4.498E+01	 1.910E+01	 2.543E+05	 2.821E-15	-1.790E-15	-1.790E-15	 6.154E+00	 2.989E+00	 5.374E+00	 1.304E+05	 4.114E+03	-1.557E+03	 1.272E+05	-7.233E+05	 5.911E+05	 1.194E+01	 4.198E-01
         2.6100	 4.498E+01	 1.910E+01	 2.544E+05	 1.226E-16	 1.063E-16	 1.063E-16	 6.154E+00	 3.306E+00	 5.185E+00	 1.303E+05	 4.149E+03	-1.855E+03	 1.272E+05	-6.961E+05	 6.168E+05	 1.194E+01	 4.200E-01
         2.6400	 4.498E+01	 1.910E+01	 2.539E+05	-1.662E-15	-3.587E-15	-3.587E-15	 6.154E+00	 3.611E+00	 4.978E+00	 1.302E+05	 4.165E+03	-2.150E+03	 1.269E+05	-6.654E+05	 6.403E+05	 1.194E+01	 4.191E-01
         2.6700	 4.498E+01	 1.910E+01	 2.528E+05	-1.881E-15	 1.720E-15	 1.720E-15	 6.154E+00	 3.903E+00	 4.752E+00	 1.301E+05	 4.168E+03	-2.429E+03	 1.264E+05	-6.313E+05	 6.616E+05	 1.194E+01	 4.173E-01
         2.7000	 4.498E+01	 1.910E+01	 2.514E+05	 3.181E-15	 1.056E-15	 1.056E-15	 6.154E+00	 4.181E+00	 4.509E+00	 1.300E+05	 4.157E+03	-2.687E+03	 1.257E+05	-5.940E+05	 6.803E+05	 1.194E+01	 4.150E-01
         2.7300	 4.498E+01	 1.910E+01	 2.498E+05	-2.388E-15	 8.410E-16	 8.410E-16	 6.154E+00	 4.444E+00	 4.251E+00	 1.299E+05	 4.134E+03	-2.924E+03	 1.249E+05	-5.538E+05	 6.963E+05	 1.194E+01	 4.123E-01
         2.7600	 4.498E+01	 1.910E+01	 2.479E+05	 7.507E-15	-2.511E-15	-2.511E-15	 6.154E+00	 4.691E+00	 3.977E+00	 1.298E+05	 4.095E+03	-3.138E+03	 1.240E+05	-5.107E+05	 7.097E+05	 1.194E+01	 4.093E-01
         2.7900	 4.498E+01	 1.910E+01	 2.463E+05	-1.891E-15	 1.908E-15	 1.908E-15	 6.154E+00	 4.921E+00	 3.688E+00	 1.297E+05	 4.045E+03	-3.324E+03	 1.231E+05	-4.650E+05	 7.208E+05	 1.194E+01	 4.065E-01
