
Predictions were generated on 22-Jul-2019 at 10:22:13 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.101E-15	 1.738E-15	 1.932E+05	 2.136E-12	-4.407E-12	 3.669E+05	 1.828E-10	 7.132E-10	 8.448E+00	 4.288E-01
         0.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.532E-15	 4.475E-17	 1.932E+05	 1.792E-12	-9.622E-13	 3.669E+05	 3.831E-10	 1.153E-09	 8.448E+00	 4.288E-01
         0.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.708E-15	 4.156E-15	 1.932E+05	 2.471E-12	-2.155E-12	 3.669E+05	 2.654E-10	 1.139E-09	 8.448E+00	 4.288E-01
         0.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.061E-16	-4.147E-15	 1.932E+05	 1.565E-12	-1.299E-12	 3.669E+05	-8.994E-10	-2.683E-10	 8.448E+00	 4.288E-01
         0.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.947E-16	 7.757E-15	 1.932E+05	 2.940E-13	 8.607E-13	 3.669E+05	 2.064E-09	 2.791E-10	 8.448E+00	 4.288E-01
         0.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.375E-15	 4.661E-16	 1.932E+05	 1.931E-12	-2.884E-12	 3.669E+05	-1.385E-09	 1.216E-10	 8.448E+00	 4.288E-01
         1.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.330E-15	 1.481E-15	 1.932E+05	 7.088E-13	-4.629E-12	 3.669E+05	 3.376E-10	-1.974E-10	 8.448E+00	 4.288E-01
         1.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.356E-16	 4.671E-15	 1.932E+05	-1.898E-12	-8.685E-13	 3.669E+05	-8.042E-10	 8.733E-10	 8.448E+00	 4.288E-01
         1.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.587E-15	 3.660E-15	 1.932E+05	 2.616E-12	-3.557E-12	 3.669E+05	-1.736E-10	 1.551E-10	 8.448E+00	 4.288E-01
         1.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.566E-15	 4.451E-15	 1.932E+05	 3.169E-12	-4.806E-12	 3.669E+05	 9.305E-11	 2.431E-10	 8.448E+00	 4.288E-01
         1.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.550E-16	 1.059E-14	 1.932E+05	 1.264E-12	-4.732E-12	 3.669E+05	-7.642E-10	 2.190E-09	 8.448E+00	 4.288E-01
