
Predictions were generated on 15-Oct-2019 at 15:00:52 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.3000	 1.130E+01	 5.680E+05	-4.433E-11	 2.429E-11	 2.940E+06	 2.466E-08	-1.516E-08	 7.448E+00	 4.563E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	-5.742E-11	 3.444E-12	 2.940E+06	 3.357E-08	-2.451E-08	 7.448E+00	 4.563E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	 4.347E-11	 9.083E-12	 2.940E+06	-1.069E-08	 3.092E-08	 7.448E+00	 4.563E-01	 3.479E+06
         0.3600	 1.130E+01	 5.680E+05	-4.917E-11	-8.154E-11	 2.940E+06	 5.060E-08	 1.275E-08	 7.448E+00	 4.563E-01	 3.478E+06
         0.3800	 1.130E+01	 5.680E+05	-6.344E-11	-1.511E-12	 2.940E+06	 9.847E-09	-3.379E-08	 7.448E+00	 4.563E-01	 3.478E+06
         0.4000	 1.130E+01	 5.680E+05	 2.293E-11	 1.274E-11	 2.940E+06	-2.468E-08	 1.272E-08	 7.448E+00	 4.563E-01	 3.478E+06
         0.4200	 1.130E+01	 5.680E+05	 4.601E-11	 1.222E-11	 2.940E+06	-2.793E-08	-3.876E-09	 7.447E+00	 4.563E-01	 3.478E+06
         0.4400	 1.130E+01	 5.680E+05	 1.201E-10	-3.574E-11	 2.940E+06	-1.446E-08	 3.846E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.4600	 1.130E+01	 5.680E+05	 2.203E-11	-6.877E-11	 2.940E+06	 2.983E-08	 3.636E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.4800	 1.130E+01	 5.680E+05	 6.409E-11	-2.810E-11	 2.940E+06	-4.089E-08	-1.030E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.5000	 1.130E+01	 5.680E+05	 4.830E-11	-1.949E-11	 2.940E+06	-1.854E-08	-9.951E-09	 7.447E+00	 4.563E-01	 3.478E+06
         0.5200	 1.130E+01	 5.680E+05	 1.019E-10	-1.010E-12	 2.940E+06	-2.744E-08	 1.264E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.5400	 1.130E+01	 5.680E+05	 6.114E-11	-9.293E-12	 2.940E+06	-1.788E-08	-6.073E-10	 7.447E+00	 4.563E-01	 3.478E+06
         0.5600	 1.130E+01	 5.679E+05	 7.456E-11	 4.784E-11	 2.940E+06	-3.352E-08	-2.460E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.5800	 1.130E+01	 5.679E+05	 6.666E-11	-7.749E-12	 2.940E+06	 2.154E-08	 6.390E-09	 7.447E+00	 4.563E-01	 3.478E+06
         0.6000	 1.130E+01	 5.679E+05	 4.483E-11	-4.828E-11	 2.940E+06	 1.817E-09	 1.565E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.6200	 1.130E+01	 5.679E+05	 7.950E-11	-7.210E-11	 2.940E+06	-2.261E-08	 2.428E-08	 7.447E+00	 4.563E-01	 3.478E+06
         0.6400	 1.130E+01	 5.679E+05	 1.359E-11	-2.796E-11	 2.940E+06	 1.378E-08	-2.336E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.6600	 1.130E+01	 5.679E+05	 6.380E-12	 1.931E-11	 2.940E+06	-7.060E-09	-7.427E-09	 7.446E+00	 4.563E-01	 3.478E+06
         0.6800	 1.130E+01	 5.679E+05	 1.943E-12	-2.835E-11	 2.940E+06	 1.522E-09	 9.188E-09	 7.446E+00	 4.563E-01	 3.478E+06
         0.7000	 1.130E+01	 5.679E+05	 3.591E-11	 2.541E-11	 2.940E+06	-1.307E-08	-1.193E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.7200	 1.130E+01	 5.679E+05	-3.307E-12	 6.469E-11	 2.940E+06	-4.553E-09	-2.312E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.7400	 1.130E+01	 5.679E+05	 6.865E-11	 7.109E-11	 2.940E+06	-2.577E-08	-6.851E-09	 7.446E+00	 4.563E-01	 3.478E+06
         0.7600	 1.130E+01	 5.679E+05	 3.710E-11	 2.934E-11	 2.940E+06	 3.602E-09	-6.056E-09	 7.446E+00	 4.563E-01	 3.478E+06
         0.7800	 1.130E+01	 5.679E+05	-3.205E-11	 1.229E-11	 2.940E+06	 1.688E-08	-1.001E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.8000	 1.130E+01	 5.679E+05	-4.701E-12	 5.032E-11	 2.940E+06	-4.465E-09	-2.897E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.8200	 1.130E+01	 5.679E+05	-2.868E-11	 4.209E-11	 2.940E+06	 9.457E-09	-1.553E-08	 7.446E+00	 4.563E-01	 3.478E+06
         0.8400	 1.130E+01	 5.679E+05	 4.794E-11	 3.974E-11	 2.940E+06	-2.397E-08	 4.443E-09	 7.445E+00	 4.563E-01	 3.478E+06
         0.8600	 1.130E+01	 5.679E+05	 5.723E-11	 1.803E-11	 2.940E+06	-1.098E-08	 3.646E-09	 7.445E+00	 4.563E-01	 3.478E+06
         0.8800	 1.130E+01	 5.679E+05	 1.910E-11	-1.835E-11	 2.940E+06	 6.854E-09	-1.918E-08	 7.445E+00	 4.563E-01	 3.478E+06
         0.9000	 1.130E+01	 5.679E+05	-5.272E-12	 9.556E-12	 2.940E+06	 1.575E-08	 2.305E-09	 7.445E+00	 4.563E-01	 3.478E+06
         0.9200	 1.130E+01	 5.679E+05	 2.994E-11	-4.184E-11	 2.940E+06	-5.349E-09	 2.241E-08	 7.445E+00	 4.563E-01	 3.478E+06
         0.9400	 1.130E+01	 5.678E+05	 9.193E-12	-7.654E-11	 2.941E+06	 9.294E-11	 1.249E-08	 7.445E+00	 4.563E-01	 3.478E+06
         0.9600	 1.130E+01	 5.678E+05	-3.302E-12	-1.527E-12	 2.941E+06	-3.308E-09	-1.282E-08	 7.445E+00	 4.563E-01	 3.478E+06
         0.9800	 1.130E+01	 5.678E+05	 7.968E-11	 2.655E-11	 2.941E+06	-2.798E-08	-8.044E-09	 7.445E+00	 4.563E-01	 3.478E+06
         1.0000	 1.129E+01	 5.678E+05	 3.969E-11	-3.494E-11	 2.941E+06	 1.103E-08	 7.489E-09	 7.445E+00	 4.563E-01	 3.478E+06
         1.0200	 1.129E+01	 5.678E+05	 6.175E-11	-3.835E-12	 2.941E+06	-4.025E-09	-2.521E-09	 7.444E+00	 4.563E-01	 3.478E+06
         1.0400	 1.129E+01	 5.678E+05	 8.070E-12	-1.025E-12	 2.941E+06	 1.244E-08	-4.519E-09	 7.444E+00	 4.563E-01	 3.478E+06
         1.0600	 1.129E+01	 5.678E+05	-9.575E-11	-3.495E-11	 2.941E+06	 3.532E-08	-3.209E-09	 7.444E+00	 4.563E-01	 3.478E+06
         1.0800	 1.129E+01	 5.678E+05	-6.620E-11	 3.713E-11	 2.941E+06	-1.080E-08	-6.152E-09	 7.444E+00	 4.563E-01	 3.478E+06
         1.1000	 1.129E+01	 5.678E+05	-5.269E-12	 4.004E-11	 2.941E+06	 2.941E-09	-1.630E-10	 7.444E+00	 4.563E-01	 3.478E+06
         1.1200	 1.129E+01	 5.678E+05	-4.238E-11	-1.802E-11	 2.941E+06	 2.168E-08	-2.295E-09	 7.444E+00	 4.563E-01	 3.478E+06
         1.1400	 1.129E+01	 5.678E+05	-6.491E-12	-1.264E-11	 2.941E+06	 6.742E-09	 1.678E-08	 7.444E+00	 4.563E-01	 3.478E+06
         1.1600	 1.129E+01	 5.678E+05	 1.773E-11	-5.212E-11	 2.941E+06	 3.511E-09	 2.063E-08	 7.444E+00	 4.563E-01	 3.478E+06
