
Predictions were generated on 22-Oct-2019 at 14:15:54 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.4600	 1.185E+01	 9.131E+05	 5.713E-10	 9.479E-10	 7.673E+06	-5.418E-08	-6.246E-08	 5.207E+00	 3.701E-01	 9.520E+06
         0.4800	 1.187E+01	 9.156E+05	 2.349E-09	 1.408E-09	 7.678E+06	-1.463E-07	-8.264E-08	 5.214E+00	 3.708E-01	 9.540E+06
         0.5000	 1.190E+01	 9.218E+05	-2.392E-09	 1.879E-10	 7.706E+06	 1.085E-07	 1.463E-08	 5.229E+00	 3.733E-01	 9.603E+06
         0.5200	 1.192E+01	 9.243E+05	 5.825E-10	 1.370E-09	 7.710E+06	-3.634E-08	-1.154E-07	 5.236E+00	 3.740E-01	 9.621E+06
         0.5400	 1.193E+01	 9.272E+05	 7.331E-10	-7.083E-10	 7.720E+06	-7.507E-08	 3.626E-08	 5.244E+00	 3.750E-01	 9.648E+06
         0.5600	 1.197E+01	 9.327E+05	-1.520E-09	-1.119E-09	 7.749E+06	 5.241E-08	 5.564E-08	 5.259E+00	 3.775E-01	 9.712E+06
         0.5800	 1.199E+01	 9.350E+05	-2.922E-09	 1.783E-09	 7.755E+06	 1.460E-07	-8.348E-08	 5.266E+00	 3.783E-01	 9.733E+06
         0.6000	 1.200E+01	 9.371E+05	 1.317E-09	 7.024E-10	 7.759E+06	-9.742E-08	-5.942E-08	 5.274E+00	 3.791E-01	 9.752E+06
         0.6200	 1.204E+01	 9.421E+05	 2.569E-10	-1.139E-10	 7.782E+06	 1.056E-08	 7.873E-09	 5.289E+00	 3.813E-01	 9.810E+06
         0.6400	 1.205E+01	 9.445E+05	 3.520E-10	 2.111E-10	 7.790E+06	 2.155E-08	-3.867E-08	 5.297E+00	 3.822E-01	 9.833E+06
         0.6600	 1.207E+01	 9.469E+05	-7.061E-10	 1.111E-10	 7.796E+06	 1.400E-08	-4.195E-09	 5.304E+00	 3.831E-01	 9.855E+06
         0.6800	 1.211E+01	 9.521E+05	 8.204E-10	 6.527E-10	 7.823E+06	-1.827E-07	-4.703E-08	 5.319E+00	 3.855E-01	 9.917E+06
         0.7000	 1.212E+01	 9.544E+05	-2.743E-09	-3.981E-10	 7.828E+06	 3.496E-07	 8.751E-09	 5.327E+00	 3.863E-01	 9.938E+06
         0.7200	 1.214E+01	 9.566E+05	-1.529E-09	 1.008E-09	 7.832E+06	 1.390E-07	-1.098E-07	 5.334E+00	 3.870E-01	 9.957E+06
         0.7400	 1.217E+01	 9.617E+05	-1.050E-09	-3.424E-09	 7.857E+06	 3.232E-08	 2.496E-07	 5.349E+00	 3.893E-01	 1.002E+07
         0.7600	 1.219E+01	 9.645E+05	 2.922E-09	 2.714E-09	 7.869E+06	-2.154E-07	-2.476E-07	 5.357E+00	 3.905E-01	 1.005E+07
         0.7800	 1.221E+01	 9.671E+05	 2.478E-09	 1.439E-09	 7.878E+06	-3.446E-07	 1.668E-09	 5.365E+00	 3.915E-01	 1.007E+07
         0.8000	 1.224E+01	 9.726E+05	 1.735E-09	-1.810E-09	 7.908E+06	-1.663E-07	 1.238E-07	 5.380E+00	 3.941E-01	 1.014E+07
         0.8200	 1.226E+01	 9.750E+05	-1.803E-09	-1.116E-10	 7.915E+06	 2.120E-07	 7.530E-09	 5.387E+00	 3.950E-01	 1.016E+07
         0.8400	 1.228E+01	 9.774E+05	-2.165E-09	 2.687E-09	 7.921E+06	 1.036E-07	-2.132E-07	 5.395E+00	 3.959E-01	 1.018E+07
         0.8600	 1.231E+01	 9.827E+05	-3.089E-10	-2.741E-10	 7.947E+06	-8.814E-08	-1.094E-07	 5.410E+00	 3.983E-01	 1.025E+07
         0.8800	 1.233E+01	 9.848E+05	-4.735E-10	-7.682E-10	 7.951E+06	 9.468E-08	-4.476E-08	 5.418E+00	 3.990E-01	 1.027E+07
         0.9000	 1.235E+01	 9.873E+05	-3.711E-10	 1.513E-09	 7.959E+06	 1.651E-07	-7.592E-08	 5.425E+00	 4.000E-01	 1.029E+07
         0.9200	 1.238E+01	 9.925E+05	-1.297E-09	-3.335E-10	 7.985E+06	-3.241E-08	 1.248E-07	 5.440E+00	 4.024E-01	 1.035E+07
         0.9400	 1.240E+01	 9.947E+05	-1.039E-09	-1.715E-09	 7.989E+06	 3.570E-08	 7.641E-08	 5.448E+00	 4.032E-01	 1.037E+07
         0.9600	 1.242E+01	 9.967E+05	 5.985E-10	-1.858E-09	 7.991E+06	-7.475E-08	 1.510E-07	 5.455E+00	 4.038E-01	 1.039E+07
         0.9800	 1.245E+01	 1.002E+06	 3.279E-11	 3.914E-09	 8.013E+06	-7.434E-08	-1.660E-07	 5.470E+00	 4.060E-01	 1.045E+07
         1.0000	 1.247E+01	 1.003E+06	-4.058E-10	-2.633E-10	 8.013E+06	-2.384E-07	 7.023E-08	 5.477E+00	 4.066E-01	 1.046E+07
         1.0200	 1.248E+01	 1.005E+06	-6.623E-10	 1.945E-10	 8.013E+06	 8.013E-08	 5.811E-08	 5.485E+00	 4.071E-01	 1.047E+07
         1.0400	 1.252E+01	 1.010E+06	 1.532E-09	 4.928E-11	 8.033E+06	-7.004E-08	-1.977E-07	 5.499E+00	 4.092E-01	 1.053E+07
         1.0600	 1.253E+01	 1.012E+06	-8.454E-10	-8.780E-10	 8.031E+06	 2.378E-07	 4.242E-09	 5.507E+00	 4.097E-01	 1.054E+07
         1.0800	 1.255E+01	 1.013E+06	 6.427E-10	 1.135E-09	 8.031E+06	 1.332E-08	-9.234E-08	 5.514E+00	 4.102E-01	 1.055E+07
         1.1000	 1.258E+01	 1.018E+06	 1.183E-09	-2.386E-09	 8.049E+06	-2.993E-07	 3.262E-07	 5.528E+00	 4.122E-01	 1.060E+07
         1.1200	 1.260E+01	 1.019E+06	-1.944E-09	 1.012E-09	 8.047E+06	 1.865E-07	-2.478E-07	 5.535E+00	 4.126E-01	 1.062E+07
         1.1400	 1.261E+01	 1.021E+06	 1.289E-09	 6.301E-10	 8.045E+06	-9.936E-08	-7.622E-08	 5.543E+00	 4.131E-01	 1.063E+07
         1.1600	 1.265E+01	 1.025E+06	 2.453E-09	-1.720E-09	 8.061E+06	-5.576E-08	 1.729E-07	 5.557E+00	 4.150E-01	 1.068E+07
         1.1800	 1.266E+01	 1.027E+06	-3.460E-10	-7.369E-10	 8.058E+06	 4.051E-08	 1.239E-07	 5.564E+00	 4.153E-01	 1.068E+07
         1.2000	 1.268E+01	 1.028E+06	-3.003E-09	 8.707E-10	 8.054E+06	 2.685E-07	 2.133E-08	 5.571E+00	 4.156E-01	 1.069E+07
         1.2200	 1.271E+01	 1.032E+06	-1.548E-09	 1.812E-09	 8.069E+06	 5.143E-08	-2.344E-07	 5.585E+00	 4.174E-01	 1.074E+07
         1.2400	 1.272E+01	 1.033E+06	-1.581E-09	-3.032E-09	 8.064E+06	-7.450E-09	 6.159E-08	 5.591E+00	 4.177E-01	 1.075E+07
         1.2600	 1.274E+01	 1.034E+06	-8.760E+01	-1.734E+01	 8.077E+06	 1.190E+04	 1.593E+03	 5.598E+00	 4.189E-01	 1.078E+07
         1.2800	 1.277E+01	 1.036E+06	 2.137E+02	 4.616E+01	 8.241E+06	-2.902E+04	-5.484E+03	 5.612E+00	 4.285E-01	 1.102E+07
         1.3000	 1.279E+01	 1.036E+06	 1.763E+03	 3.122E+02	 8.311E+06	-2.134E+05	-2.889E+04	 5.619E+00	 4.326E-01	 1.113E+07
         1.3200	 1.280E+01	 1.036E+06	 3.368E+03	 5.067E+02	 8.379E+06	-3.407E+05	-4.408E+04	 5.627E+00	 4.367E-01	 1.124E+07
         1.3400	 1.284E+01	 1.038E+06	 4.791E+03	 6.138E+02	 8.540E+06	-4.115E+05	-6.001E+04	 5.641E+00	 4.463E-01	 1.148E+07
         1.3600	 1.286E+01	 1.038E+06	 6.285E+03	 7.040E+02	 8.606E+06	-4.827E+05	-7.520E+04	 5.649E+00	 4.503E-01	 1.159E+07
         1.3800	 1.287E+01	 1.037E+06	 7.829E+03	 8.064E+02	 8.672E+06	-5.631E+05	-9.145E+04	 5.656E+00	 4.544E-01	 1.169E+07
         1.4000	 1.291E+01	 1.038E+06	 9.435E+03	 8.977E+02	 8.830E+06	-6.383E+05	-1.072E+05	 5.672E+00	 4.639E-01	 1.194E+07
         1.4200	 1.292E+01	 1.038E+06	 1.106E+04	 9.800E+02	 8.895E+06	-7.164E+05	-1.211E+05	 5.679E+00	 4.680E-01	 1.204E+07
         1.4400	 1.294E+01	 1.037E+06	 1.275E+04	 1.082E+03	 8.959E+06	-8.048E+05	-1.365E+05	 5.687E+00	 4.720E-01	 1.214E+07
         1.4600	 1.298E+01	 1.038E+06	 1.452E+04	 1.179E+03	 9.115E+06	-8.893E+05	-1.518E+05	 5.703E+00	 4.816E-01	 1.239E+07
         1.4800	 1.300E+01	 1.038E+06	 1.624E+04	 1.261E+03	 9.179E+06	-9.735E+05	-1.650E+05	 5.711E+00	 4.856E-01	 1.249E+07
         1.5000	 1.302E+01	 1.037E+06	 1.801E+04	 1.362E+03	 9.243E+06	-1.067E+06	-1.799E+05	 5.720E+00	 4.897E-01	 1.260E+07
         1.5200	 1.306E+01	 1.038E+06	 1.990E+04	 1.460E+03	 9.398E+06	-1.159E+06	-1.949E+05	 5.737E+00	 4.994E-01	 1.285E+07
         1.5400	 1.307E+01	 1.037E+06	 2.170E+04	 1.544E+03	 9.461E+06	-1.250E+06	-2.079E+05	 5.745E+00	 5.035E-01	 1.295E+07
         1.5600	 1.309E+01	 1.036E+06	 2.354E+04	 1.646E+03	 9.524E+06	-1.349E+06	-2.222E+05	 5.754E+00	 5.077E-01	 1.306E+07
         1.5800	 1.314E+01	 1.036E+06	 2.551E+04	 1.739E+03	 9.678E+06	-1.448E+06	-2.363E+05	 5.772E+00	 5.175E-01	 1.331E+07
         1.6000	 1.316E+01	 1.035E+06	 2.734E+04	 1.810E+03	 9.740E+06	-1.542E+06	-2.478E+05	 5.781E+00	 5.216E-01	 1.342E+07
         1.6200	 1.318E+01	 1.034E+06	 2.921E+04	 1.902E+03	 9.800E+06	-1.646E+06	-2.611E+05	 5.790E+00	 5.257E-01	 1.352E+07
         1.6400	 1.322E+01	 1.034E+06	 3.124E+04	 1.991E+03	 9.950E+06	-1.749E+06	-2.740E+05	 5.809E+00	 5.354E-01	 1.378E+07
         1.6600	 1.324E+01	 1.032E+06	 3.310E+04	 2.076E+03	 1.001E+07	-1.849E+06	-2.852E+05	 5.819E+00	 5.395E-01	 1.388E+07
         1.6800	 1.326E+01	 1.030E+06	 3.502E+04	 2.180E+03	 1.007E+07	-1.959E+06	-2.980E+05	 5.829E+00	 5.434E-01	 1.398E+07
         1.7000	 1.331E+01	 1.030E+06	 3.714E+04	 2.282E+03	 1.021E+07	-2.072E+06	-3.097E+05	 5.848E+00	 5.532E-01	 1.423E+07
         1.7200	 1.333E+01	 1.028E+06	 3.915E+04	 2.386E+03	 1.026E+07	-2.189E+06	-3.210E+05	 5.858E+00	 5.567E-01	 1.432E+07
         1.7400	 1.336E+01	 1.026E+06	 4.098E+04	 2.477E+03	 1.030E+07	-2.291E+06	-3.310E+05	 5.869E+00	 5.600E-01	 1.441E+07
         1.7600	 1.340E+01	 1.026E+06	 4.289E+04	 2.540E+03	 1.042E+07	-2.381E+06	-3.397E+05	 5.889E+00	 5.687E-01	 1.463E+07
         1.7800	 1.343E+01	 1.023E+06	 4.466E+04	 2.608E+03	 1.046E+07	-2.488E+06	-3.474E+05	 5.900E+00	 5.718E-01	 1.471E+07
         1.8000	 1.345E+01	 1.021E+06	 4.648E+04	 2.699E+03	 1.050E+07	-2.606E+06	-3.566E+05	 5.910E+00	 5.749E-01	 1.479E+07
         1.8200	 1.350E+01	 1.020E+06	 4.852E+04	 2.792E+03	 1.062E+07	-2.729E+06	-3.651E+05	 5.931E+00	 5.834E-01	 1.501E+07
         1.8400	 1.352E+01	 1.018E+06	 5.033E+04	 2.852E+03	 1.065E+07	-2.848E+06	-3.671E+05	 5.942E+00	 5.865E-01	 1.509E+07
         1.8600	 1.355E+01	 1.016E+06	 5.214E+04	 2.935E+03	 1.069E+07	-2.971E+06	-3.738E+05	 5.953E+00	 5.895E-01	 1.517E+07
         1.8800	 1.360E+01	 1.015E+06	 5.418E+04	 3.020E+03	 1.081E+07	-3.104E+06	-3.808E+05	 5.975E+00	 5.981E-01	 1.539E+07
         1.9000	 1.362E+01	 1.012E+06	 5.595E+04	 3.092E+03	 1.084E+07	-3.222E+06	-3.873E+05	 5.986E+00	 6.010E-01	 1.546E+07
         1.9200	 1.365E+01	 1.009E+06	 5.774E+04	 3.230E+03	 1.087E+07	-3.350E+06	-4.037E+05	 5.997E+00	 6.040E-01	 1.554E+07
         1.9400	 1.370E+01	 1.008E+06	 5.979E+04	 3.341E+03	 1.098E+07	-3.484E+06	-4.125E+05	 6.020E+00	 6.125E-01	 1.576E+07
         1.9600	 1.373E+01	 1.005E+06	 6.158E+04	 3.426E+03	 1.101E+07	-3.607E+06	-4.197E+05	 6.031E+00	 6.152E-01	 1.583E+07
         1.9800	 1.375E+01	 1.002E+06	 6.338E+04	 3.533E+03	 1.104E+07	-3.735E+06	-4.274E+05	 6.043E+00	 6.181E-01	 1.590E+07
         2.0000	 1.380E+01	 1.001E+06	 6.550E+04	 3.649E+03	 1.115E+07	-3.875E+06	-4.355E+05	 6.066E+00	 6.265E-01	 1.612E+07
         2.0200	 1.383E+01	 9.976E+05	 6.730E+04	 3.735E+03	 1.118E+07	-4.005E+06	-4.441E+05	 6.078E+00	 6.293E-01	 1.619E+07
         2.0400	 1.386E+01	 9.947E+05	 6.909E+04	 3.827E+03	 1.121E+07	-4.136E+06	-4.501E+05	 6.089E+00	 6.321E-01	 1.626E+07
         2.0600	 1.391E+01	 9.932E+05	 7.128E+04	 3.922E+03	 1.131E+07	-4.289E+06	-4.498E+05	 6.113E+00	 6.407E-01	 1.648E+07
         2.0800	 1.394E+01	 9.900E+05	 7.316E+04	 4.028E+03	 1.134E+07	-4.425E+06	-4.559E+05	 6.125E+00	 6.434E-01	 1.655E+07
         2.1000	 1.397E+01	 9.870E+05	 7.503E+04	 4.140E+03	 1.137E+07	-4.564E+06	-4.620E+05	 6.137E+00	 6.463E-01	 1.663E+07
         2.1200	 1.402E+01	 9.850E+05	 7.730E+04	 4.264E+03	 1.147E+07	-4.722E+06	-4.684E+05	 6.162E+00	 6.548E-01	 1.685E+07
         2.1400	 1.405E+01	 9.817E+05	 7.921E+04	 4.388E+03	 1.150E+07	-4.868E+06	-4.791E+05	 6.174E+00	 6.576E-01	 1.692E+07
         2.1600	 1.408E+01	 9.784E+05	 8.108E+04	 4.535E+03	 1.152E+07	-5.011E+06	-4.897E+05	 6.187E+00	 6.604E-01	 1.699E+07
         2.1800	 1.414E+01	 9.764E+05	 8.342E+04	 4.662E+03	 1.163E+07	-5.180E+06	-4.959E+05	 6.212E+00	 6.691E-01	 1.721E+07
         2.2000	 1.416E+01	 9.729E+05	 8.535E+04	 4.700E+03	 1.165E+07	-5.328E+06	-4.955E+05	 6.224E+00	 6.719E-01	 1.729E+07
         2.2200	 1.419E+01	 9.697E+05	 8.726E+04	 4.800E+03	 1.168E+07	-5.480E+06	-5.011E+05	 6.237E+00	 6.749E-01	 1.736E+07
         2.2400	 1.425E+01	 9.677E+05	 8.968E+04	 4.927E+03	 1.179E+07	-5.667E+06	-5.075E+05	 6.263E+00	 6.838E-01	 1.759E+07
         2.2600	 1.428E+01	 9.641E+05	 9.165E+04	 4.977E+03	 1.181E+07	-5.825E+06	-5.093E+05	 6.275E+00	 6.867E-01	 1.767E+07
         2.2800	 1.431E+01	 9.612E+05	 9.366E+04	 5.040E+03	 1.185E+07	-5.996E+06	-5.048E+05	 6.288E+00	 6.902E-01	 1.776E+07
         2.3000	 1.437E+01	 9.596E+05	 9.624E+04	 5.234E+03	 1.196E+07	-6.210E+06	-5.196E+05	 6.315E+00	 6.998E-01	 1.800E+07
         2.3200	 1.440E+01	 9.562E+05	 9.828E+04	 5.344E+03	 1.199E+07	-6.385E+06	-5.242E+05	 6.328E+00	 7.031E-01	 1.809E+07
         2.3400	 1.443E+01	 9.529E+05	 1.003E+05	 5.478E+03	 1.203E+07	-6.558E+06	-5.306E+05	 6.341E+00	 7.064E-01	 1.817E+07
         2.3600	 1.449E+01	 9.510E+05	 1.029E+05	 5.592E+03	 1.214E+07	-6.777E+06	-5.301E+05	 6.368E+00	 7.160E-01	 1.842E+07
         2.3800	 1.452E+01	 9.471E+05	 1.049E+05	 5.752E+03	 1.216E+07	-6.954E+06	-5.400E+05	 6.382E+00	 7.191E-01	 1.850E+07
         2.4000	 1.455E+01	 9.438E+05	 1.069E+05	 5.887E+03	 1.220E+07	-7.134E+06	-5.438E+05	 6.395E+00	 7.226E-01	 1.859E+07
         2.4200	 1.462E+01	 9.419E+05	 1.097E+05	 6.123E+03	 1.231E+07	-7.371E+06	-5.544E+05	 6.423E+00	 7.326E-01	 1.885E+07
         2.4400	 1.465E+01	 9.385E+05	 1.118E+05	 6.268E+03	 1.235E+07	-7.573E+06	-5.620E+05	 6.437E+00	 7.365E-01	 1.895E+07
         2.4600	 1.468E+01	 9.356E+05	 1.139E+05	 6.412E+03	 1.240E+07	-7.780E+06	-5.679E+05	 6.451E+00	 7.408E-01	 1.906E+07
         2.4800	 1.475E+01	 9.353E+05	 1.170E+05	 6.766E+03	 1.255E+07	-8.080E+06	-5.869E+05	 6.479E+00	 7.531E-01	 1.938E+07
         2.5000	 1.478E+01	 9.332E+05	 1.193E+05	 7.008E+03	 1.261E+07	-8.330E+06	-5.993E+05	 6.494E+00	 7.587E-01	 1.952E+07
         2.5200	 1.481E+01	 9.313E+05	 1.216E+05	 7.173E+03	 1.268E+07	-8.573E+06	-5.968E+05	 6.508E+00	 7.642E-01	 1.966E+07
         2.5400	 1.488E+01	 9.328E+05	 1.251E+05	 7.649E+03	 1.286E+07	-8.936E+06	-6.148E+05	 6.538E+00	 7.787E-01	 2.004E+07
         2.5600	 1.491E+01	 9.314E+05	 1.277E+05	 7.910E+03	 1.294E+07	-9.215E+06	-6.211E+05	 6.552E+00	 7.852E-01	 2.020E+07
         2.5800	 1.495E+01	 9.303E+05	 1.303E+05	 8.345E+03	 1.302E+07	-9.491E+06	-6.441E+05	 6.568E+00	 7.919E-01	 2.037E+07
         2.6000	 1.502E+01	 9.330E+05	 1.342E+05	 8.938E+03	 1.323E+07	-9.899E+06	-6.641E+05	 6.598E+00	 8.083E-01	 2.080E+07
         2.6200	 1.505E+01	 9.324E+05	 1.371E+05	 9.430E+03	 1.332E+07	-1.021E+07	-6.913E+05	 6.614E+00	 8.161E-01	 2.100E+07
         2.6400	 1.509E+01	 9.333E+05	 1.401E+05	 1.005E+04	 1.344E+07	-1.054E+07	-7.238E+05	 6.630E+00	 8.252E-01	 2.123E+07
         2.6600	 1.516E+01	 9.401E+05	 1.449E+05	 1.130E+04	 1.372E+07	-1.106E+07	-7.973E+05	 6.662E+00	 8.467E-01	 2.178E+07
         2.6800	 1.520E+01	 9.432E+05	 1.485E+05	 1.208E+04	 1.388E+07	-1.146E+07	-8.364E+05	 6.678E+00	 8.589E-01	 2.210E+07
         2.7000	 1.524E+01	 9.481E+05	 1.524E+05	 1.307E+04	 1.407E+07	-1.190E+07	-8.904E+05	 6.695E+00	 8.728E-01	 2.246E+07
         2.7200	 1.532E+01	 9.617E+05	 1.587E+05	 1.494E+04	 1.448E+07	-1.260E+07	-9.964E+05	 6.730E+00	 9.028E-01	 2.323E+07
         2.7400	 1.536E+01	 9.700E+05	 1.636E+05	 1.642E+04	 1.474E+07	-1.316E+07	-1.085E+06	 6.748E+00	 9.216E-01	 2.371E+07
         2.7600	 1.540E+01	 9.815E+05	 1.689E+05	 1.835E+04	 1.506E+07	-1.378E+07	-1.207E+06	 6.766E+00	 9.438E-01	 2.428E+07
         2.7800	 1.549E+01	 1.009E+06	 1.784E+05	 2.241E+04	 1.573E+07	-1.485E+07	-1.474E+06	 6.804E+00	 9.916E-01	 2.551E+07
         2.8000	 1.553E+01	 1.026E+06	 1.852E+05	 2.413E+04	 1.615E+07	-1.563E+07	-1.542E+06	 6.825E+00	 1.021E+00	 2.627E+07
         2.8200	 1.558E+01	 1.046E+06	 1.927E+05	 2.533E+04	 1.664E+07	-1.647E+07	-1.551E+06	 6.845E+00	 1.055E+00	 2.715E+07
         2.8400	 1.568E+01	 1.083E+06	 2.051E+05	 2.654E+04	 1.755E+07	-1.781E+07	-1.545E+06	 6.889E+00	 1.120E+00	 2.881E+07
         2.8600	 1.573E+01	 1.107E+06	 2.139E+05	 2.800E+04	 1.814E+07	-1.879E+07	-1.572E+06	 6.913E+00	 1.162E+00	 2.989E+07
         2.8800	 1.579E+01	 1.125E+06	 2.213E+05	 2.741E+04	 1.863E+07	-1.962E+07	-1.340E+06	 6.937E+00	 1.197E+00	 3.081E+07
         2.9000	 1.590E+01	 1.139E+06	 2.304E+05	 2.137E+04	 1.913E+07	-2.036E+07	-4.276E+05	 6.987E+00	 1.238E+00	 3.185E+07
         2.9200	 1.596E+01	 1.142E+06	 2.358E+05	 1.805E+04	 1.935E+07	-2.082E+07	 5.552E+04	 7.012E+00	 1.257E+00	 3.234E+07
         2.9400	 1.602E+01	 1.135E+06	 2.384E+05	 1.825E+04	 1.937E+07	-2.102E+07	 7.099E+04	 7.038E+00	 1.263E+00	 3.250E+07
         2.9600	 1.613E+01	 1.127E+06	 2.421E+05	 1.788E+04	 1.946E+07	-2.119E+07	 1.152E+05	 7.089E+00	 1.278E+00	 3.288E+07
         2.9800	 1.619E+01	 1.092E+06	 2.396E+05	 6.876E+03	 1.902E+07	-2.065E+07	 1.109E+06	 7.115E+00	 1.253E+00	 3.224E+07
         3.0000	 1.625E+01	 1.087E+06	 2.417E+05	 6.311E+03	 1.906E+07	-2.070E+07	 1.157E+06	 7.140E+00	 1.261E+00	 3.244E+07
         3.0200	 1.636E+01	 1.080E+06	 2.452E+05	 6.918E+03	 1.915E+07	-2.082E+07	 1.148E+06	 7.190E+00	 1.275E+00	 3.281E+07
         3.0400	 1.641E+01	 9.171E+05	 2.204E+05	-2.871E+04	 1.622E+07	-1.711E+07	 5.348E+06	 7.213E+00	 1.083E+00	 2.787E+07
         3.0600	 1.646E+01	 8.784E+05	 2.174E+05	-4.008E+04	 1.565E+07	-1.651E+07	 6.469E+06	 7.233E+00	 1.048E+00	 2.697E+07
         3.0800	 1.655E+01	 8.477E+05	 2.163E+05	-3.534E+04	 1.520E+07	-1.615E+07	 5.528E+06	 7.272E+00	 1.023E+00	 2.633E+07
         3.1000	 1.659E+01	 7.740E+05	 2.044E+05	-2.328E+04	 1.381E+07	-1.470E+07	 3.726E+06	 7.289E+00	 9.322E-01	 2.398E+07
         3.1200	 1.662E+01	 6.824E+05	 1.860E+05	 4.682E+03	 1.223E+07	-1.321E+07	 4.338E+05	 7.304E+00	 8.276E-01	 2.129E+07
         3.1400	 1.669E+01	 6.579E+05	 1.859E+05	 8.201E+03	 1.188E+07	-1.309E+07	-1.208E+05	 7.332E+00	 8.068E-01	 2.076E+07
