
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.1800	 4.500E+01	 1.590E+01	 2.433E+05	 1.560E-15	-3.236E-15	-3.236E-15	 6.152E+00	 5.814E+00	-2.011E+00	 9.982E+04	 4.115E+02	-3.336E+03	 1.461E+05	 3.303E+05	 3.109E+05	 9.473E+00	 4.434E-01
         0.2000	 4.500E+01	 1.590E+01	 2.440E+05	 5.696E-16	-2.180E-15	-2.180E-15	 6.152E+00	 5.744E+00	-2.203E+00	 9.983E+04	 2.596E+02	-3.329E+03	 1.466E+05	 3.461E+05	 3.047E+05	 9.473E+00	 4.447E-01
         0.2200	 4.500E+01	 1.590E+01	 2.448E+05	 2.562E-15	-9.594E-16	-9.594E-16	 6.152E+00	 5.667E+00	-2.393E+00	 9.983E+04	 1.059E+02	-3.321E+03	 1.470E+05	 3.613E+05	 2.984E+05	 9.473E+00	 4.460E-01
         0.2400	 4.500E+01	 1.590E+01	 2.456E+05	 5.694E-15	-4.097E-15	-4.097E-15	 6.152E+00	 5.584E+00	-2.581E+00	 9.982E+04	-4.879E+01	-3.309E+03	 1.475E+05	 3.759E+05	 2.919E+05	 9.473E+00	 4.475E-01
         0.2600	 4.500E+01	 1.590E+01	 2.461E+05	 3.502E-15	-3.107E-16	-3.107E-16	 6.152E+00	 5.495E+00	-2.765E+00	 9.974E+04	-2.226E+02	-3.260E+03	 1.478E+05	 3.900E+05	 2.849E+05	 9.473E+00	 4.484E-01
         0.2800	 4.500E+01	 1.590E+01	 2.469E+05	 8.953E-16	-2.484E-15	-2.484E-15	 6.152E+00	 5.400E+00	-2.947E+00	 9.973E+04	-3.774E+02	-3.238E+03	 1.483E+05	 4.032E+05	 2.781E+05	 9.473E+00	 4.499E-01
         0.3000	 4.500E+01	 1.590E+01	 2.477E+05	-3.231E-15	 5.089E-17	 5.089E-17	 6.152E+00	 5.299E+00	-3.125E+00	 9.971E+04	-5.333E+02	-3.217E+03	 1.488E+05	 4.158E+05	 2.711E+05	 9.473E+00	 4.514E-01
         0.3200	 4.500E+01	 1.590E+01	 2.485E+05	-4.886E-15	 1.709E-15	 1.709E-15	 6.152E+00	 5.192E+00	-3.300E+00	 9.964E+04	-6.919E+02	-3.200E+03	 1.492E+05	 4.278E+05	 2.642E+05	 9.473E+00	 4.528E-01
         0.3400	 4.500E+01	 1.590E+01	 2.495E+05	-4.081E-16	-2.754E-15	-2.754E-15	 6.152E+00	 5.079E+00	-3.471E+00	 9.969E+04	-8.382E+02	-3.162E+03	 1.498E+05	 4.389E+05	 2.566E+05	 9.473E+00	 4.546E-01
         0.3600	 4.500E+01	 1.590E+01	 2.503E+05	-1.881E-15	 1.900E-15	 1.900E-15	 6.152E+00	 4.961E+00	-3.638E+00	 9.969E+04	-9.877E+02	-3.130E+03	 1.503E+05	 4.495E+05	 2.491E+05	 9.473E+00	 4.561E-01
         0.3800	 4.500E+01	 1.590E+01	 2.511E+05	-7.497E-16	 8.141E-16	 8.141E-16	 6.152E+00	 4.837E+00	-3.801E+00	 9.967E+04	-1.138E+03	-3.100E+03	 1.508E+05	 4.594E+05	 2.414E+05	 9.473E+00	 4.576E-01
         0.4000	 4.500E+01	 1.590E+01	 2.519E+05	-2.961E-15	 3.108E-15	 3.108E-15	 6.152E+00	 4.708E+00	-3.960E+00	 9.965E+04	-1.288E+03	-3.069E+03	 1.513E+05	 4.686E+05	 2.336E+05	 9.473E+00	 4.591E-01
         0.4200	 4.500E+01	 1.590E+01	 2.528E+05	-1.074E-15	 1.212E-15	 1.212E-15	 6.152E+00	 4.573E+00	-4.114E+00	 9.966E+04	-1.432E+03	-3.031E+03	 1.518E+05	 4.771E+05	 2.254E+05	 9.473E+00	 4.606E-01
         0.4400	 4.500E+01	 1.590E+01	 2.536E+05	-3.434E-15	 6.893E-15	 6.893E-15	 6.152E+00	 4.434E+00	-4.264E+00	 9.966E+04	-1.576E+03	-2.992E+03	 1.523E+05	 4.850E+05	 2.170E+05	 9.473E+00	 4.621E-01
         0.4600	 4.500E+01	 1.590E+01	 2.543E+05	-1.379E-15	 1.619E-15	 1.619E-15	 6.152E+00	 4.289E+00	-4.410E+00	 9.965E+04	-1.720E+03	-2.954E+03	 1.527E+05	 4.922E+05	 2.085E+05	 9.473E+00	 4.634E-01
         0.4800	 4.500E+01	 1.590E+01	 2.550E+05	-6.962E-16	-2.033E-15	-2.033E-15	 6.152E+00	 4.140E+00	-4.550E+00	 9.963E+04	-1.862E+03	-2.915E+03	 1.532E+05	 4.987E+05	 1.998E+05	 9.473E+00	 4.647E-01
         0.5000	 4.500E+01	 1.590E+01	 2.557E+05	 3.033E-15	-2.295E-15	-2.295E-15	 6.152E+00	 3.986E+00	-4.685E+00	 9.961E+04	-2.001E+03	-2.873E+03	 1.535E+05	 5.045E+05	 1.908E+05	 9.473E+00	 4.659E-01
         0.5200	 4.500E+01	 1.590E+01	 2.563E+05	-6.778E-15	 7.665E-15	 7.665E-15	 6.152E+00	 3.828E+00	-4.816E+00	 9.960E+04	-2.137E+03	-2.828E+03	 1.539E+05	 5.095E+05	 1.815E+05	 9.473E+00	 4.669E-01
         0.5400	 4.500E+01	 1.590E+01	 2.568E+05	-3.856E-15	-1.457E-15	-1.457E-15	 6.152E+00	 3.666E+00	-4.940E+00	 9.959E+04	-2.271E+03	-2.782E+03	 1.542E+05	 5.138E+05	 1.720E+05	 9.473E+00	 4.679E-01
         0.5600	 4.500E+01	 1.590E+01	 2.572E+05	-1.487E-15	 5.585E-15	 5.585E-15	 6.152E+00	 3.499E+00	-5.060E+00	 9.957E+04	-2.401E+03	-2.734E+03	 1.545E+05	 5.173E+05	 1.622E+05	 9.473E+00	 4.687E-01
         0.5800	 4.500E+01	 1.590E+01	 2.576E+05	-1.663E-15	-4.595E-16	-4.595E-16	 6.152E+00	 3.329E+00	-5.173E+00	 9.956E+04	-2.528E+03	-2.685E+03	 1.547E+05	 5.200E+05	 1.522E+05	 9.473E+00	 4.694E-01
         0.6000	 4.500E+01	 1.590E+01	 2.579E+05	 4.981E-15	-1.892E-16	-1.892E-16	 6.152E+00	 3.155E+00	-5.281E+00	 9.954E+04	-2.651E+03	-2.634E+03	 1.549E+05	 5.219E+05	 1.420E+05	 9.473E+00	 4.699E-01
         0.6200	 4.500E+01	 1.590E+01	 2.580E+05	 1.192E-15	-3.005E-15	-3.005E-15	 6.152E+00	 2.977E+00	-5.383E+00	 9.952E+04	-2.773E+03	-2.577E+03	 1.550E+05	 5.230E+05	 1.314E+05	 9.473E+00	 4.702E-01
         0.6400	 4.500E+01	 1.590E+01	 2.581E+05	-3.728E-15	 4.934E-16	 4.934E-16	 6.152E+00	 2.796E+00	-5.480E+00	 9.948E+04	-2.891E+03	-2.508E+03	 1.550E+05	 5.234E+05	 1.203E+05	 9.473E+00	 4.702E-01
         0.6600	 4.500E+01	 1.590E+01	 2.580E+05	-1.977E-15	 4.261E-15	 4.261E-15	 6.152E+00	 2.612E+00	-5.570E+00	 9.945E+04	-3.004E+03	-2.440E+03	 1.550E+05	 5.229E+05	 1.090E+05	 9.473E+00	 4.701E-01
         0.6800	 4.500E+01	 1.590E+01	 2.580E+05	-3.021E-16	-4.484E-15	-4.484E-15	 6.152E+00	 2.425E+00	-5.654E+00	 9.946E+04	-3.108E+03	-2.380E+03	 1.549E+05	 5.213E+05	 9.783E+04	 9.473E+00	 4.701E-01
         0.7000	 4.500E+01	 1.590E+01	 2.577E+05	-5.028E-16	 2.402E-15	 2.402E-15	 6.152E+00	 2.236E+00	-5.731E+00	 9.942E+04	-3.211E+03	-2.312E+03	 1.548E+05	 5.191E+05	 8.598E+04	 9.473E+00	 4.697E-01
         0.7200	 4.500E+01	 1.590E+01	 2.574E+05	-5.063E-16	 3.509E-15	 3.509E-15	 6.152E+00	 2.044E+00	-5.802E+00	 9.938E+04	-3.309E+03	-2.243E+03	 1.546E+05	 5.161E+05	 7.389E+04	 9.473E+00	 4.691E-01
         0.7400	 4.500E+01	 1.590E+01	 2.570E+05	-8.546E-16	-2.918E-15	-2.918E-15	 6.152E+00	 1.849E+00	-5.867E+00	 9.933E+04	-3.401E+03	-2.174E+03	 1.544E+05	 5.123E+05	 6.153E+04	 9.473E+00	 4.683E-01
         0.7600	 4.500E+01	 1.590E+01	 2.565E+05	 7.019E-16	-4.792E-15	-4.792E-15	 6.152E+00	 1.653E+00	-5.926E+00	 9.929E+04	-3.488E+03	-2.104E+03	 1.541E+05	 5.077E+05	 4.891E+04	 9.473E+00	 4.675E-01
         0.7800	 4.500E+01	 1.590E+01	 2.560E+05	 1.111E-15	-5.250E-17	-5.250E-17	 6.152E+00	 1.455E+00	-5.977E+00	 9.926E+04	-3.570E+03	-2.033E+03	 1.537E+05	 5.024E+05	 3.604E+04	 9.473E+00	 4.665E-01
         0.8000	 4.500E+01	 1.590E+01	 2.554E+05	 3.010E-16	 7.657E-15	 7.657E-15	 6.152E+00	 1.255E+00	-6.022E+00	 9.922E+04	-3.644E+03	-1.960E+03	 1.534E+05	 4.963E+05	 2.294E+04	 9.473E+00	 4.654E-01
         0.8200	 4.500E+01	 1.590E+01	 2.547E+05	-5.600E-16	-8.866E-16	-8.866E-16	 6.152E+00	 1.054E+00	-6.061E+00	 9.919E+04	-3.713E+03	-1.886E+03	 1.530E+05	 4.894E+05	 9.559E+03	 9.473E+00	 4.641E-01
         0.8400	 4.500E+01	 1.590E+01	 2.540E+05	 1.728E-15	 5.372E-15	 5.372E-15	 6.152E+00	 8.515E-01	-6.093E+00	 9.917E+04	-3.775E+03	-1.811E+03	 1.525E+05	 4.819E+05	-4.000E+03	 9.473E+00	 4.628E-01
         0.8600	 4.500E+01	 1.590E+01	 2.532E+05	 8.615E-16	-4.700E-15	-4.700E-15	 6.152E+00	 6.482E-01	-6.118E+00	 9.916E+04	-3.832E+03	-1.734E+03	 1.521E+05	 4.737E+05	-1.777E+04	 9.473E+00	 4.614E-01
         0.8800	 4.500E+01	 1.590E+01	 2.525E+05	 3.735E-17	 6.243E-15	 6.243E-15	 6.152E+00	 4.441E-01	-6.136E+00	 9.917E+04	-3.889E+03	-1.654E+03	 1.516E+05	 4.651E+05	-3.175E+04	 9.473E+00	 4.601E-01
         0.9000	 4.500E+01	 1.590E+01	 2.517E+05	 6.063E-16	-2.487E-16	-2.487E-16	 6.152E+00	 2.396E-01	-6.147E+00	 9.917E+04	-3.935E+03	-1.573E+03	 1.512E+05	 4.557E+05	-4.593E+04	 9.473E+00	 4.586E-01
         0.9200	 4.500E+01	 1.590E+01	 2.509E+05	 2.172E-19	-2.825E-15	-2.825E-15	 6.152E+00	 3.481E-02	-6.152E+00	 9.917E+04	-3.974E+03	-1.491E+03	 1.507E+05	 4.457E+05	-6.029E+04	 9.473E+00	 4.571E-01
         0.9400	 4.500E+01	 1.590E+01	 2.501E+05	-9.438E-17	-2.670E-15	-2.670E-15	 6.152E+00	-1.700E-01	-6.149E+00	 9.918E+04	-4.010E+03	-1.407E+03	 1.502E+05	 4.353E+05	-7.485E+04	 9.473E+00	 4.557E-01
         0.9600	 4.500E+01	 1.590E+01	 2.494E+05	 2.239E-16	-2.083E-15	-2.083E-15	 6.152E+00	-3.747E-01	-6.140E+00	 9.926E+04	-4.055E+03	-1.320E+03	 1.498E+05	 4.247E+05	-8.959E+04	 9.473E+00	 4.545E-01
         0.9800	 4.500E+01	 1.590E+01	 2.486E+05	 5.999E-17	-4.892E-15	-4.892E-15	 6.152E+00	-5.789E-01	-6.125E+00	 9.926E+04	-4.077E+03	-1.232E+03	 1.493E+05	 4.133E+05	-1.046E+05	 9.473E+00	 4.529E-01
         1.0000	 4.500E+01	 1.590E+01	 2.476E+05	 9.042E-17	-2.795E-15	-2.795E-15	 6.152E+00	-7.825E-01	-6.102E+00	 9.927E+04	-4.100E+03	-1.143E+03	 1.487E+05	 4.015E+05	-1.197E+05	 9.473E+00	 4.512E-01
         1.0200	 4.500E+01	 1.590E+01	 2.467E+05	 9.183E-16	-3.509E-15	-3.509E-15	 6.152E+00	-9.852E-01	-6.072E+00	 9.931E+04	-4.121E+03	-1.052E+03	 1.481E+05	 3.895E+05	-1.349E+05	 9.473E+00	 4.495E-01
         1.0400	 4.500E+01	 1.590E+01	 2.458E+05	 2.689E-16	 3.052E-15	 3.052E-15	 6.152E+00	-1.187E+00	-6.036E+00	 9.933E+04	-4.138E+03	-9.587E+02	 1.476E+05	 3.772E+05	-1.504E+05	 9.473E+00	 4.478E-01
         1.0600	 4.500E+01	 1.590E+01	 2.450E+05	-3.446E-16	-3.965E-15	-3.965E-15	 6.152E+00	-1.387E+00	-5.993E+00	 9.939E+04	-4.155E+03	-8.606E+02	 1.471E+05	 3.647E+05	-1.659E+05	 9.473E+00	 4.464E-01
         1.0800	 4.500E+01	 1.590E+01	 2.442E+05	 8.601E-16	 2.070E-15	 2.070E-15	 6.152E+00	-1.586E+00	-5.944E+00	 9.942E+04	-4.160E+03	-7.620E+02	 1.467E+05	 3.519E+05	-1.815E+05	 9.473E+00	 4.450E-01
         1.1000	 4.500E+01	 1.590E+01	 2.436E+05	-4.982E-16	-3.701E-15	-3.701E-15	 6.152E+00	-1.783E+00	-5.888E+00	 9.945E+04	-4.157E+03	-6.609E+02	 1.463E+05	 3.387E+05	-1.971E+05	 9.473E+00	 4.438E-01
         1.1200	 4.500E+01	 1.590E+01	 2.431E+05	-1.492E-15	-1.530E-15	-1.530E-15	 6.152E+00	-1.978E+00	-5.825E+00	 9.949E+04	-4.147E+03	-5.582E+02	 1.460E+05	 3.254E+05	-2.127E+05	 9.473E+00	 4.429E-01
         1.1400	 4.500E+01	 1.590E+01	 2.425E+05	 2.512E-16	-3.305E-15	-3.305E-15	 6.152E+00	-2.171E+00	-5.756E+00	 9.954E+04	-4.136E+03	-4.528E+02	 1.457E+05	 3.120E+05	-2.283E+05	 9.473E+00	 4.419E-01
         1.1600	 4.500E+01	 1.590E+01	 2.421E+05	 4.027E-15	-3.368E-15	-3.368E-15	 6.152E+00	-2.361E+00	-5.681E+00	 9.958E+04	-4.115E+03	-3.448E+02	 1.454E+05	 2.983E+05	-2.439E+05	 9.473E+00	 4.411E-01
         1.1800	 4.500E+01	 1.590E+01	 2.417E+05	 1.269E-15	 3.623E-15	 3.623E-15	 6.152E+00	-2.549E+00	-5.599E+00	 9.961E+04	-4.085E+03	-2.344E+02	 1.452E+05	 2.845E+05	-2.594E+05	 9.473E+00	 4.405E-01
         1.2000	 4.500E+01	 1.590E+01	 2.414E+05	 2.386E-15	-9.562E-15	-9.562E-15	 6.152E+00	-2.734E+00	-5.511E+00	 9.964E+04	-4.049E+03	-1.238E+02	 1.450E+05	 2.705E+05	-2.749E+05	 9.473E+00	 4.399E-01
         1.2200	 4.500E+01	 1.590E+01	 2.412E+05	-6.606E-16	 2.422E-15	 2.422E-15	 6.152E+00	-2.916E+00	-5.417E+00	 9.967E+04	-4.007E+03	-1.252E+01	 1.448E+05	 2.564E+05	-2.902E+05	 9.473E+00	 4.395E-01
         1.2400	 4.500E+01	 1.590E+01	 2.412E+05	-3.497E-15	-2.706E-15	-2.706E-15	 6.152E+00	-3.095E+00	-5.317E+00	 9.974E+04	-3.961E+03	 9.705E+01	 1.449E+05	 2.423E+05	-3.053E+05	 9.473E+00	 4.396E-01
         1.2600	 4.500E+01	 1.590E+01	 2.413E+05	-2.730E-15	 4.370E-15	 4.370E-15	 6.152E+00	-3.270E+00	-5.211E+00	 9.980E+04	-3.916E+03	 2.106E+02	 1.449E+05	 2.284E+05	-3.203E+05	 9.473E+00	 4.397E-01
         1.2800	 4.500E+01	 1.590E+01	 2.415E+05	 3.352E-15	 9.139E-16	 9.139E-16	 6.152E+00	-3.442E+00	-5.099E+00	 9.980E+04	-3.857E+03	 3.233E+02	 1.451E+05	 2.142E+05	-3.353E+05	 9.473E+00	 4.401E-01
         1.3000	 4.500E+01	 1.590E+01	 2.419E+05	 3.320E-15	 1.935E-15	 1.935E-15	 6.152E+00	-3.610E+00	-4.981E+00	 9.987E+04	-3.788E+03	 4.268E+02	 1.453E+05	 1.998E+05	-3.496E+05	 9.473E+00	 4.408E-01
         1.3200	 4.500E+01	 1.590E+01	 2.422E+05	 5.674E-15	 3.721E-15	 3.721E-15	 6.152E+00	-3.774E+00	-4.859E+00	 9.995E+04	-3.717E+03	 5.321E+02	 1.455E+05	 1.855E+05	-3.636E+05	 9.473E+00	 4.414E-01
         1.3400	 4.500E+01	 1.590E+01	 2.426E+05	 2.953E-15	 6.198E-15	 6.198E-15	 6.152E+00	-3.933E+00	-4.730E+00	 1.000E+05	-3.644E+03	 6.423E+02	 1.457E+05	 1.713E+05	-3.774E+05	 9.473E+00	 4.421E-01
         1.3600	 4.500E+01	 1.590E+01	 2.431E+05	 3.323E-15	 6.954E-15	 6.954E-15	 6.152E+00	-4.089E+00	-4.597E+00	 1.000E+05	-3.565E+03	 7.545E+02	 1.460E+05	 1.572E+05	-3.909E+05	 9.473E+00	 4.430E-01
         1.3800	 4.500E+01	 1.590E+01	 2.439E+05	 3.917E-15	-8.804E-16	-8.804E-16	 6.152E+00	-4.239E+00	-4.458E+00	 1.001E+05	-3.493E+03	 8.681E+02	 1.465E+05	 1.437E+05	-4.040E+05	 9.473E+00	 4.444E-01
         1.4000	 4.500E+01	 1.590E+01	 2.446E+05	-2.933E-15	 1.451E-15	 1.451E-15	 6.152E+00	-4.385E+00	-4.314E+00	 1.002E+05	-3.405E+03	 9.779E+02	 1.469E+05	 1.298E+05	-4.165E+05	 9.473E+00	 4.458E-01
         1.4200	 4.500E+01	 1.590E+01	 2.455E+05	-5.020E-16	-4.334E-15	-4.334E-15	 6.152E+00	-4.527E+00	-4.166E+00	 1.002E+05	-3.313E+03	 1.085E+03	 1.474E+05	 1.161E+05	-4.283E+05	 9.473E+00	 4.474E-01
         1.4400	 4.500E+01	 1.590E+01	 2.464E+05	-4.211E-16	-1.572E-15	-1.572E-15	 6.152E+00	-4.663E+00	-4.013E+00	 1.003E+05	-3.219E+03	 1.194E+03	 1.480E+05	 1.027E+05	-4.395E+05	 9.473E+00	 4.490E-01
         1.4600	 4.500E+01	 1.590E+01	 2.473E+05	 7.187E-16	-1.320E-15	-1.320E-15	 6.152E+00	-4.794E+00	-3.855E+00	 1.004E+05	-3.124E+03	 1.307E+03	 1.485E+05	 8.946E+04	-4.502E+05	 9.473E+00	 4.507E-01
         1.4800	 4.500E+01	 1.590E+01	 2.482E+05	 3.799E-15	-2.287E-15	-2.287E-15	 6.152E+00	-4.920E+00	-3.694E+00	 1.004E+05	-3.030E+03	 1.428E+03	 1.490E+05	 7.647E+04	-4.604E+05	 9.473E+00	 4.522E-01
         1.5000	 4.500E+01	 1.590E+01	 2.490E+05	-9.077E-17	-1.759E-15	-1.759E-15	 6.152E+00	-5.040E+00	-3.528E+00	 1.004E+05	-2.933E+03	 1.551E+03	 1.496E+05	 6.363E+04	-4.699E+05	 9.473E+00	 4.538E-01
         1.5200	 4.500E+01	 1.590E+01	 2.484E+05	-2.043E-15	 2.321E-15	 2.321E-15	 6.152E+00	-5.154E+00	-3.358E+00	 1.001E+05	-2.668E+03	 1.676E+03	 1.492E+05	 4.953E+04	-4.787E+05	 9.473E+00	 4.527E-01
         1.5400	 4.500E+01	 1.590E+01	 2.493E+05	 2.506E-15	-4.481E-15	-4.481E-15	 6.152E+00	-5.263E+00	-3.185E+00	 1.001E+05	-2.580E+03	 1.806E+03	 1.497E+05	 3.708E+04	-4.868E+05	 9.473E+00	 4.543E-01
         1.5600	 4.500E+01	 1.590E+01	 2.500E+05	 3.745E-15	-3.135E-15	-3.135E-15	 6.152E+00	-5.366E+00	-3.008E+00	 1.001E+05	-2.494E+03	 1.944E+03	 1.502E+05	 2.487E+04	-4.943E+05	 9.473E+00	 4.556E-01
         1.5800	 4.500E+01	 1.590E+01	 2.508E+05	-2.329E-15	 3.912E-15	 3.912E-15	 6.152E+00	-5.464E+00	-2.827E+00	 1.001E+05	-2.403E+03	 2.074E+03	 1.506E+05	 1.284E+04	-5.010E+05	 9.473E+00	 4.571E-01
         1.6000	 4.500E+01	 1.590E+01	 2.516E+05	 3.101E-15	 9.824E-16	 9.824E-16	 6.152E+00	-5.555E+00	-2.644E+00	 1.001E+05	-2.309E+03	 2.199E+03	 1.511E+05	 9.524E+02	-5.072E+05	 9.473E+00	 4.586E-01
         1.6200	 4.500E+01	 1.590E+01	 2.524E+05	-5.966E-16	-1.657E-15	-1.657E-15	 6.152E+00	-5.640E+00	-2.457E+00	 1.000E+05	-2.215E+03	 2.326E+03	 1.516E+05	-1.073E+04	-5.126E+05	 9.473E+00	 4.599E-01
         1.6400	 4.500E+01	 1.590E+01	 2.531E+05	 7.090E-15	-8.964E-16	-8.964E-16	 6.152E+00	-5.718E+00	-2.268E+00	 1.000E+05	-2.122E+03	 2.453E+03	 1.520E+05	-2.225E+04	-5.174E+05	 9.473E+00	 4.612E-01
         1.6600	 4.500E+01	 1.590E+01	 2.539E+05	 7.568E-15	-3.043E-15	-3.043E-15	 6.152E+00	-5.791E+00	-2.077E+00	 9.999E+04	-2.024E+03	 2.572E+03	 1.525E+05	-3.363E+04	-5.214E+05	 9.473E+00	 4.626E-01
         1.6800	 4.500E+01	 1.590E+01	 2.546E+05	-5.703E-15	 2.480E-15	 2.480E-15	 6.152E+00	-5.857E+00	-1.883E+00	 9.997E+04	-1.924E+03	 2.688E+03	 1.529E+05	-4.486E+04	-5.248E+05	 9.473E+00	 4.639E-01
         1.7000	 4.500E+01	 1.590E+01	 2.553E+05	-2.460E-15	 1.196E-16	 1.196E-16	 6.152E+00	-5.916E+00	-1.687E+00	 9.995E+04	-1.824E+03	 2.803E+03	 1.533E+05	-5.594E+04	-5.275E+05	 9.473E+00	 4.652E-01
         1.7200	 4.500E+01	 1.590E+01	 2.560E+05	 1.007E-15	-1.524E-15	-1.524E-15	 6.152E+00	-5.969E+00	-1.489E+00	 9.993E+04	-1.723E+03	 2.915E+03	 1.537E+05	-6.687E+04	-5.294E+05	 9.473E+00	 4.664E-01
         1.7400	 4.500E+01	 1.590E+01	 2.566E+05	 1.269E-15	-1.671E-15	-1.671E-15	 6.152E+00	-6.015E+00	-1.289E+00	 9.991E+04	-1.620E+03	 3.023E+03	 1.541E+05	-7.767E+04	-5.307E+05	 9.473E+00	 4.676E-01
         1.7600	 4.500E+01	 1.590E+01	 2.572E+05	 4.964E-15	-1.813E-15	-1.813E-15	 6.152E+00	-6.055E+00	-1.088E+00	 9.989E+04	-1.516E+03	 3.128E+03	 1.544E+05	-8.831E+04	-5.312E+05	 9.473E+00	 4.686E-01
         1.7800	 4.500E+01	 1.590E+01	 2.577E+05	 5.342E-15	-4.129E-16	-4.129E-16	 6.152E+00	-6.088E+00	-8.860E-01	 9.987E+04	-1.412E+03	 3.229E+03	 1.548E+05	-9.879E+04	-5.309E+05	 9.473E+00	 4.696E-01
         1.8000	 4.500E+01	 1.590E+01	 2.581E+05	 5.136E-15	 1.410E-15	 1.410E-15	 6.152E+00	-6.114E+00	-6.828E-01	 9.984E+04	-1.307E+03	 3.327E+03	 1.550E+05	-1.091E+05	-5.298E+05	 9.473E+00	 4.704E-01
         1.8200	 4.500E+01	 1.590E+01	 2.585E+05	 5.604E-15	-4.956E-15	-4.956E-15	 6.152E+00	-6.133E+00	-4.789E-01	 9.982E+04	-1.202E+03	 3.421E+03	 1.553E+05	-1.193E+05	-5.279E+05	 9.473E+00	 4.711E-01
         1.8400	 4.500E+01	 1.590E+01	 2.588E+05	-4.416E-15	 1.979E-15	 1.979E-15	 6.152E+00	-6.146E+00	-2.744E-01	 9.979E+04	-1.097E+03	 3.510E+03	 1.554E+05	-1.292E+05	-5.252E+05	 9.473E+00	 4.716E-01
         1.8600	 4.500E+01	 1.590E+01	 2.590E+05	 5.346E-15	-1.327E-15	-1.327E-15	 6.152E+00	-6.151E+00	-6.962E-02	 9.976E+04	-9.924E+02	 3.596E+03	 1.556E+05	-1.390E+05	-5.217E+05	 9.473E+00	 4.720E-01
