
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.2250	 8.995E+01	 9.549E+00	-1.640E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.430E+00	-2.152E+00	 1.586E+04	 1.444E+03	-1.443E+04	-1.640E+05	 9.059E+05	 2.764E+05	 1.225E+04	-3.560E+07
         0.2500	 8.995E+01	 9.549E+00	-1.718E+05	 6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 8.373E+00	-2.362E+00	 1.592E+04	 1.330E+03	-1.431E+04	-1.718E+05	 9.105E+05	 2.520E+05	 1.223E+04	-3.741E+07
         0.2750	 8.995E+01	 9.549E+00	-1.793E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.311E+00	-2.571E+00	 1.598E+04	 1.219E+03	-1.419E+04	-1.793E+05	 9.144E+05	 2.277E+05	 1.221E+04	-3.919E+07
         0.3000	 8.995E+01	 9.549E+00	-1.865E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.245E+00	-2.778E+00	 1.604E+04	 1.113E+03	-1.406E+04	-1.865E+05	 9.176E+05	 2.033E+05	 1.218E+04	-4.092E+07
         0.3250	 8.995E+01	 9.549E+00	-1.935E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.173E+00	-2.983E+00	 1.609E+04	 1.011E+03	-1.393E+04	-1.935E+05	 9.200E+05	 1.789E+05	 1.216E+04	-4.262E+07
         0.3500	 8.995E+01	 9.549E+00	-2.001E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.095E+00	-3.187E+00	 1.614E+04	 9.150E+02	-1.381E+04	-2.001E+05	 9.217E+05	 1.546E+05	 1.213E+04	-4.429E+07
         0.3750	 8.995E+01	 9.549E+00	-2.065E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.013E+00	-3.388E+00	 1.619E+04	 8.232E+02	-1.367E+04	-2.065E+05	 9.226E+05	 1.303E+05	 1.210E+04	-4.591E+07
         0.4000	 8.995E+01	 9.549E+00	-2.125E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.926E+00	-3.587E+00	 1.623E+04	 7.364E+02	-1.354E+04	-2.125E+05	 9.228E+05	 1.060E+05	 1.207E+04	-4.750E+07
         0.4250	 8.995E+01	 9.549E+00	-2.182E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 7.834E+00	-3.784E+00	 1.627E+04	 6.548E+02	-1.340E+04	-2.182E+05	 9.223E+05	 8.191E+04	 1.204E+04	-4.904E+07
         0.4500	 8.995E+01	 9.549E+00	-2.236E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 7.737E+00	-3.979E+00	 1.630E+04	 5.781E+02	-1.325E+04	-2.236E+05	 9.210E+05	 5.793E+04	 1.200E+04	-5.052E+07
         0.4750	 8.995E+01	 9.549E+00	-2.285E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 7.635E+00	-4.171E+00	 1.633E+04	 5.059E+02	-1.311E+04	-2.285E+05	 9.189E+05	 3.415E+04	 1.197E+04	-5.196E+07
         0.5000	 8.995E+01	 9.549E+00	-2.331E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 7.528E+00	-4.361E+00	 1.636E+04	 4.378E+02	-1.296E+04	-2.331E+05	 9.164E+05	 1.048E+04	 1.193E+04	-5.333E+07
         0.5250	 8.995E+01	 9.549E+00	-2.372E+05	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	 7.417E+00	-4.547E+00	 1.638E+04	 3.749E+02	-1.281E+04	-2.372E+05	 9.130E+05	-1.293E+04	 1.189E+04	-5.464E+07
         0.5500	 8.995E+01	 9.549E+00	-2.410E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 7.301E+00	-4.731E+00	 1.638E+04	 3.181E+02	-1.265E+04	-2.410E+05	 9.085E+05	-3.595E+04	 1.185E+04	-5.590E+07
         0.5750	 8.995E+01	 9.549E+00	-2.443E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 7.180E+00	-4.912E+00	 1.639E+04	 2.667E+02	-1.249E+04	-2.443E+05	 9.032E+05	-5.862E+04	 1.180E+04	-5.708E+07
         0.6000	 8.995E+01	 9.549E+00	-2.472E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 7.055E+00	-5.090E+00	 1.638E+04	 2.207E+02	-1.232E+04	-2.472E+05	 8.972E+05	-8.097E+04	 1.176E+04	-5.820E+07
         0.6250	 8.995E+01	 9.549E+00	-2.496E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	 6.926E+00	-5.265E+00	 1.637E+04	 1.806E+02	-1.215E+04	-2.496E+05	 8.905E+05	-1.029E+05	 1.171E+04	-5.924E+07
         0.6500	 8.995E+01	 9.549E+00	-2.519E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 6.792E+00	-5.437E+00	 1.638E+04	 1.569E+02	-1.198E+04	-2.519E+05	 8.839E+05	-1.256E+05	 1.166E+04	-6.030E+07
         0.6750	 8.995E+01	 9.549E+00	-2.749E+05	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	 6.654E+00	-5.605E+00	 1.609E+04	-4.185E+01	-1.224E+04	-2.749E+05	 8.514E+05	-1.241E+05	 1.161E+04	-6.636E+07
         0.7000	 8.995E+01	 9.549E+00	-2.773E+05	-6.431E-18	 1.286E-17	 1.286E-17	 6.928E-03	 6.512E+00	-5.769E+00	 1.606E+04	-7.590E+01	-1.207E+04	-2.773E+05	 8.418E+05	-1.438E+05	 1.156E+04	-6.755E+07
         0.7250	 8.995E+01	 9.549E+00	-2.792E+05	 6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 6.366E+00	-5.930E+00	 1.602E+04	-1.040E+02	-1.191E+04	-2.792E+05	 8.317E+05	-1.630E+05	 1.151E+04	-6.867E+07
         0.7500	 8.995E+01	 9.549E+00	-2.807E+05	 0.000E+00	 1.286E-17	 1.286E-17	 6.928E-03	 6.215E+00	-6.088E+00	 1.597E+04	-1.263E+02	-1.173E+04	-2.807E+05	 8.209E+05	-1.816E+05	 1.145E+04	-6.970E+07
         0.7750	 8.995E+01	 9.549E+00	-2.817E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 6.061E+00	-6.241E+00	 1.591E+04	-1.414E+02	-1.156E+04	-2.817E+05	 8.096E+05	-1.997E+05	 1.139E+04	-7.065E+07
         0.8000	 8.995E+01	 9.549E+00	-2.821E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.903E+00	-6.391E+00	 1.585E+04	-1.519E+02	-1.137E+04	-2.821E+05	 7.975E+05	-2.170E+05	 1.133E+04	-7.148E+07
         0.8250	 8.995E+01	 9.549E+00	-2.819E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.742E+00	-6.536E+00	 1.577E+04	-1.562E+02	-1.119E+04	-2.819E+05	 7.849E+05	-2.337E+05	 1.127E+04	-7.221E+07
         0.8500	 8.995E+01	 9.549E+00	-2.811E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.577E+00	-6.678E+00	 1.569E+04	-1.543E+02	-1.099E+04	-2.811E+05	 7.719E+05	-2.496E+05	 1.121E+04	-7.282E+07
         0.8750	 8.995E+01	 9.549E+00	-3.086E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 5.408E+00	-6.815E+00	 1.537E+04	-3.521E+02	-1.130E+04	-3.086E+05	 7.331E+05	-2.405E+05	 1.115E+04	-8.086E+07
         0.9000	 8.995E+01	 9.549E+00	-3.083E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 5.236E+00	-6.948E+00	 1.526E+04	-3.486E+02	-1.112E+04	-3.083E+05	 7.184E+05	-2.541E+05	 1.108E+04	-8.175E+07
         0.9250	 8.995E+01	 9.549E+00	-3.074E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 5.061E+00	-7.077E+00	 1.515E+04	-3.394E+02	-1.093E+04	-3.074E+05	 7.033E+05	-2.668E+05	 1.101E+04	-8.251E+07
         0.9500	 8.995E+01	 9.549E+00	-3.059E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 4.882E+00	-7.201E+00	 1.502E+04	-3.254E+02	-1.074E+04	-3.059E+05	 6.876E+05	-2.785E+05	 1.094E+04	-8.314E+07
         0.9750	 8.995E+01	 9.549E+00	-3.038E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 4.701E+00	-7.321E+00	 1.488E+04	-3.048E+02	-1.054E+04	-3.038E+05	 6.717E+05	-2.894E+05	 1.087E+04	-8.365E+07
         1.0000	 8.995E+01	 9.549E+00	-3.010E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.516E+00	-7.436E+00	 1.473E+04	-2.769E+02	-1.034E+04	-3.010E+05	 6.556E+05	-2.996E+05	 1.080E+04	-8.400E+07
         1.0250	 8.995E+01	 9.549E+00	-2.976E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.329E+00	-7.547E+00	 1.456E+04	-2.445E+02	-1.013E+04	-2.976E+05	 6.391E+05	-3.087E+05	 1.075E+04	-8.387E+07
         1.0500	 8.995E+01	 9.549E+00	-2.935E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.139E+00	-7.652E+00	 1.441E+04	-2.011E+02	-9.916E+03	-2.935E+05	 6.230E+05	-3.178E+05	 1.082E+04	-8.160E+07
         1.0750	 8.995E+01	 9.549E+00	-2.887E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 3.946E+00	-7.754E+00	 1.425E+04	-1.520E+02	-9.694E+03	-2.887E+05	 6.067E+05	-3.259E+05	 1.089E+04	-7.920E+07
         1.1000	 8.995E+01	 9.549E+00	-3.210E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.751E+00	-7.850E+00	 1.381E+04	-3.605E+02	-1.006E+04	-3.210E+05	 5.625E+05	-3.043E+05	 1.097E+04	-8.693E+07
         1.1250	 8.995E+01	 9.549E+00	-3.165E+05	-3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 3.554E+00	-7.941E+00	 1.362E+04	-3.096E+02	-9.846E+03	-3.165E+05	 5.454E+05	-3.096E+05	 1.103E+04	-8.466E+07
         1.1500	 8.995E+01	 9.549E+00	-3.116E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.354E+00	-8.027E+00	 1.334E+04	-2.675E+02	-9.640E+03	-3.116E+05	 5.270E+05	-3.108E+05	 1.110E+04	-8.234E+07
         1.1750	 8.995E+01	 9.549E+00	-3.058E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.153E+00	-8.109E+00	 1.311E+04	-2.059E+02	-9.417E+03	-3.058E+05	 5.099E+05	-3.138E+05	 1.117E+04	-7.986E+07
         1.2000	 8.995E+01	 9.549E+00	-2.992E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.949E+00	-8.185E+00	 1.288E+04	-1.386E+02	-9.190E+03	-2.992E+05	 4.930E+05	-3.157E+05	 1.123E+04	-7.726E+07
         1.2250	 8.995E+01	 9.549E+00	-2.919E+05	 3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	 2.743E+00	-8.256E+00	 1.262E+04	-6.673E+01	-8.957E+03	-2.919E+05	 4.762E+05	-3.163E+05	 1.129E+04	-7.455E+07
         1.2500	 8.995E+01	 9.549E+00	-2.837E+05	 1.608E-18	-1.286E-17	-1.286E-17	 6.928E-03	 2.536E+00	-8.322E+00	 1.255E+04	 6.604E+01	-8.707E+03	-2.837E+05	 4.606E+05	-3.234E+05	 1.135E+04	-7.168E+07
         1.2750	 8.995E+01	 9.549E+00	-2.748E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.327E+00	-8.383E+00	 1.229E+04	 1.562E+02	-8.464E+03	-2.748E+05	 4.442E+05	-3.228E+05	 1.141E+04	-6.873E+07
         1.3000	 8.995E+01	 9.549E+00	-2.652E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.117E+00	-8.439E+00	 1.202E+04	 2.525E+02	-8.216E+03	-2.652E+05	 4.281E+05	-3.213E+05	 1.147E+04	-6.567E+07
         1.3250	 8.995E+01	 9.549E+00	-2.549E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 1.905E+00	-8.489E+00	 1.174E+04	 3.551E+02	-7.964E+03	-2.549E+05	 4.124E+05	-3.187E+05	 1.152E+04	-6.251E+07
         1.3500	 8.995E+01	 9.549E+00	-2.917E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.693E+00	-8.534E+00	 1.119E+04	 1.490E+02	-8.386E+03	-2.917E+05	 3.681E+05	-2.842E+05	 1.158E+04	-7.088E+07
         1.3750	 8.995E+01	 9.549E+00	-2.817E+05	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	 1.479E+00	-8.573E+00	 1.088E+04	 2.551E+02	-8.142E+03	-2.817E+05	 3.528E+05	-2.790E+05	 1.163E+04	-6.783E+07
         1.4000	 8.995E+01	 9.549E+00	-2.709E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.264E+00	-8.608E+00	 1.055E+04	 3.672E+02	-7.895E+03	-2.709E+05	 3.382E+05	-2.728E+05	 1.168E+04	-6.468E+07
         1.4250	 8.995E+01	 9.549E+00	-2.594E+05	 0.000E+00	-1.286E-17	-1.286E-17	 6.928E-03	 1.048E+00	-8.637E+00	 1.021E+04	 4.851E+02	-7.645E+03	-2.594E+05	 3.242E+05	-2.655E+05	 1.173E+04	-6.142E+07
         1.4500	 8.995E+01	 9.549E+00	-2.471E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 8.322E-01	-8.660E+00	 9.852E+03	 6.087E+02	-7.390E+03	-2.471E+05	 3.108E+05	-2.572E+05	 1.177E+04	-5.806E+07
         1.4750	 8.995E+01	 9.549E+00	-2.342E+05	 4.019E-19	 0.000E+00	 0.000E+00	 6.928E-03	 6.154E-01	-8.678E+00	 9.478E+03	 7.381E+02	-7.133E+03	-2.342E+05	 2.983E+05	-2.479E+05	 1.182E+04	-5.461E+07
         1.5000	 8.995E+01	 9.549E+00	-2.227E+05	-4.019E-19	 0.000E+00	 0.000E+00	 6.928E-03	 3.983E-01	-8.691E+00	 8.784E+03	 8.082E+02	-6.922E+03	-2.227E+05	 2.863E+05	-2.240E+05	 1.186E+04	-5.155E+07
         1.5250	 8.995E+01	 9.549E+00	-2.085E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.809E-01	-8.698E+00	 8.350E+03	 9.413E+02	-6.658E+03	-2.085E+05	 2.761E+05	-2.114E+05	 1.190E+04	-4.794E+07
         1.5500	 8.995E+01	 9.549E+00	-1.937E+05	-2.512E-20	 0.000E+00	 0.000E+00	 6.928E-03	-3.657E-02	-8.700E+00	 7.901E+03	 1.081E+03	-6.392E+03	-1.937E+05	 2.669E+05	-1.980E+05	 1.194E+04	-4.423E+07
         1.5750	 8.995E+01	 9.549E+00	-2.315E+05	 2.010E-19	 6.431E-18	 6.431E-18	 6.928E-03	-2.540E-01	-8.696E+00	 7.208E+03	 8.835E+02	-6.837E+03	-2.315E+05	 2.299E+05	-1.528E+05	 1.198E+04	-5.254E+07
         1.6000	 8.995E+01	 9.549E+00	-2.168E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.713E-01	-8.687E+00	 6.726E+03	 1.028E+03	-6.578E+03	-2.168E+05	 2.227E+05	-1.372E+05	 1.201E+04	-4.891E+07
         1.6250	 8.995E+01	 9.549E+00	-2.014E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.884E-01	-8.673E+00	 6.228E+03	 1.178E+03	-6.316E+03	-2.014E+05	 2.167E+05	-1.207E+05	 1.205E+04	-4.517E+07
         1.6500	 8.995E+01	 9.549E+00	-1.804E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-9.049E-01	-8.653E+00	 6.476E+03	 1.560E+03	-6.030E+03	-1.804E+05	 1.981E+05	-1.325E+05	 1.208E+04	-4.026E+07
         1.6750	 8.995E+01	 9.549E+00	-1.631E+05	-8.039E-19	 6.431E-18	 6.431E-18	 6.928E-03	-1.121E+00	-8.627E+00	 5.988E+03	 1.738E+03	-5.763E+03	-1.631E+05	 1.929E+05	-1.161E+05	 1.211E+04	-3.622E+07
         1.7000	 8.995E+01	 9.549E+00	-1.451E+05	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-1.336E+00	-8.597E+00	 5.479E+03	 1.923E+03	-5.493E+03	-1.451E+05	 1.890E+05	-9.886E+04	 1.214E+04	-3.207E+07
         1.7250	 8.995E+01	 9.549E+00	-1.264E+05	 1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-1.551E+00	-8.561E+00	 4.950E+03	 2.115E+03	-5.220E+03	-1.264E+05	 1.866E+05	-8.081E+04	 1.216E+04	-2.782E+07
         1.7500	 8.995E+01	 9.549E+00	-1.070E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.764E+00	-8.519E+00	 4.403E+03	 2.315E+03	-4.944E+03	-1.070E+05	 1.856E+05	-6.214E+04	 1.219E+04	-2.345E+07
         1.7750	 8.995E+01	 9.549E+00	-1.405E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.977E+00	-8.472E+00	 3.641E+03	 2.178E+03	-5.372E+03	-1.405E+05	 1.586E+05	-1.435E+04	 1.221E+04	-3.067E+07
         1.8000	 8.995E+01	 9.549E+00	-1.207E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.188E+00	-8.420E+00	 3.059E+03	 2.390E+03	-5.102E+03	-1.207E+05	 1.604E+05	 5.655E+03	 1.223E+04	-2.627E+07
         1.8250	 8.995E+01	 9.549E+00	-1.002E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.398E+00	-8.363E+00	 2.451E+03	 2.608E+03	-4.828E+03	-1.002E+05	 1.640E+05	 2.641E+04	 1.225E+04	-2.174E+07
         1.8500	 8.995E+01	 9.549E+00	-7.904E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-2.606E+00	-8.301E+00	 1.811E+03	 2.833E+03	-4.548E+03	-7.904E+04	 1.697E+05	 4.806E+04	 1.227E+04	-1.710E+07
         1.8750	 8.995E+01	 9.549E+00	-6.574E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-2.813E+00	-8.233E+00	 2.560E+02	 2.846E+03	-4.360E+03	-6.574E+04	 1.964E+05	 1.073E+05	 1.228E+04	-1.418E+07
         1.9000	 8.995E+01	 9.549E+00	-4.364E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.018E+00	-8.160E+00	-4.841E+02	 3.075E+03	-4.072E+03	-4.364E+04	 2.085E+05	 1.317E+05	 1.230E+04	-9.396E+06
         1.9250	 8.995E+01	 9.549E+00	-2.078E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.221E+00	-8.082E+00	-1.254E+03	 3.314E+03	-3.780E+03	-2.078E+04	 2.230E+05	 1.566E+05	 1.231E+04	-4.465E+06
         1.9500	 8.995E+01	 9.549E+00	 2.699E+03	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-3.422E+00	-7.999E+00	-2.042E+03	 3.562E+03	-3.486E+03	 2.699E+03	 2.395E+05	 1.814E+05	 1.232E+04	 5.789E+05
         1.9750	 8.995E+01	 9.549E+00	 2.623E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.620E+00	-7.911E+00	-2.827E+03	 3.809E+03	-3.196E+03	 2.623E+04	 2.580E+05	 2.054E+05	 1.233E+04	 5.619E+06
         2.0000	 8.995E+01	 9.549E+00	 5.037E+04	-3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-3.817E+00	-7.818E+00	-3.662E+03	 4.059E+03	-2.897E+03	 5.037E+04	 2.798E+05	 2.304E+05	 1.233E+04	 1.078E+07
         2.0250	 8.995E+01	 9.549E+00	 7.529E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.011E+00	-7.720E+00	-4.538E+03	 4.320E+03	-2.591E+03	 7.529E+04	 3.045E+05	 2.558E+05	 1.234E+04	 1.610E+07
         2.0500	 8.995E+01	 9.549E+00	 1.010E+05	-3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-4.203E+00	-7.617E+00	-5.463E+03	 4.592E+03	-2.276E+03	 1.010E+05	 3.326E+05	 2.818E+05	 1.234E+04	 2.159E+07
         2.0750	 8.995E+01	 9.549E+00	 1.273E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.392E+00	-7.510E+00	-6.455E+03	 4.875E+03	-1.956E+03	 1.273E+05	 3.647E+05	 3.093E+05	 1.234E+04	 2.721E+07
         2.1000	 8.995E+01	 9.549E+00	 1.517E+05	-3.216E-18	 3.216E-18	 3.216E-18	 6.928E-03	-4.579E+00	-7.398E+00	-7.576E+03	 5.164E+03	-1.668E+03	 1.517E+05	 4.012E+05	 3.416E+05	 1.234E+04	 3.245E+07
         2.1250	 8.995E+01	 9.549E+00	 1.799E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.762E+00	-7.281E+00	-8.692E+03	 5.469E+03	-1.319E+03	 1.799E+05	 4.418E+05	 3.698E+05	 1.234E+04	 3.849E+07
         2.1500	 8.995E+01	 9.549E+00	 2.091E+05	 3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	-4.943E+00	-7.160E+00	-9.878E+03	 5.789E+03	-9.562E+02	 2.091E+05	 4.870E+05	 3.986E+05	 1.233E+04	 4.477E+07
         2.1750	 8.995E+01	 9.549E+00	 2.394E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-5.120E+00	-7.034E+00	-1.115E+04	 6.126E+03	-5.751E+02	 2.394E+05	 5.373E+05	 4.281E+05	 1.232E+04	 5.133E+07
         2.2000	 8.995E+01	 9.549E+00	 2.708E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-5.294E+00	-6.904E+00	-1.251E+04	 6.477E+03	-1.721E+02	 2.708E+05	 5.937E+05	 4.585E+05	 1.231E+04	 5.814E+07
         2.2250	 8.995E+01	 9.549E+00	 3.031E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-5.465E+00	-6.769E+00	-1.400E+04	 6.835E+03	 2.613E+02	 3.031E+05	 6.578E+05	 4.904E+05	 1.230E+04	 6.518E+07
         2.2500	 8.995E+01	 9.549E+00	 3.367E+05	-6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.633E+00	-6.631E+00	-1.560E+04	 7.216E+03	 7.214E+02	 3.367E+05	 7.288E+05	 5.230E+05	 1.229E+04	 7.256E+07
         2.2750	 8.995E+01	 9.549E+00	 3.099E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.797E+00	-6.488E+00	-1.745E+04	 7.184E+03	 3.730E+02	 3.099E+05	 7.753E+05	 5.830E+05	 1.228E+04	 6.694E+07
         2.3000	 8.995E+01	 9.549E+00	 3.461E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-5.957E+00	-6.341E+00	-1.926E+04	 7.606E+03	 8.789E+02	 3.461E+05	 8.607E+05	 6.153E+05	 1.226E+04	 7.496E+07
         2.3250	 8.995E+01	 9.549E+00	 3.837E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.114E+00	-6.190E+00	-2.119E+04	 8.052E+03	 1.414E+03	 3.837E+05	 9.541E+05	 6.472E+05	 1.224E+04	 8.335E+07
