
Predictions were generated on 09-Sep-2019 at 13:53:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.1500	 1.130E+01	 5.680E+05	-8.061E-11	-2.172E-11	 2.940E+06	 2.538E-08	-9.954E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	-3.999E-11	-5.323E-12	 2.940E+06	 1.377E-08	 1.470E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1700	 1.130E+01	 5.680E+05	-5.597E-11	 6.015E-12	 2.940E+06	 2.609E-08	-1.300E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1800	 1.130E+01	 5.680E+05	-8.637E-11	 2.083E-11	 2.940E+06	 3.018E-08	-1.590E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1900	 1.130E+01	 5.680E+05	-5.947E-11	 2.931E-11	 2.940E+06	 2.604E-08	-7.238E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	-6.915E-11	 1.294E-11	 2.940E+06	 2.967E-08	-1.003E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2100	 1.130E+01	 5.680E+05	-8.243E-11	-2.574E-12	 2.940E+06	 2.496E-08	-1.368E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	-8.697E-11	-1.270E-11	 2.940E+06	 2.246E-08	-1.212E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2300	 1.130E+01	 5.680E+05	-8.767E-11	-1.308E-12	 2.940E+06	 2.473E-08	-1.267E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2400	 1.130E+01	 5.680E+05	-5.167E-11	 1.246E-11	 2.940E+06	 2.591E-08	-1.966E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2500	 1.130E+01	 5.680E+05	-2.878E-11	 2.565E-11	 2.940E+06	 1.783E-08	 2.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	-5.758E-11	-1.979E-11	 2.940E+06	 1.439E-08	 8.026E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2700	 1.130E+01	 5.680E+05	-5.159E-11	-3.621E-11	 2.940E+06	 1.647E-08	 2.735E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	-7.665E-11	-3.391E-11	 2.940E+06	 3.063E-08	-1.601E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2900	 1.130E+01	 5.680E+05	-5.319E-11	-4.331E-11	 2.940E+06	 1.762E-08	-4.182E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.3000	 1.130E+01	 5.680E+05	-6.787E-11	-2.854E-11	 2.940E+06	 2.440E-08	-1.360E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.3100	 1.130E+01	 5.680E+05	-7.328E-11	 1.165E-11	 2.940E+06	 1.892E-08	-1.595E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	-4.443E-11	 3.975E-11	 2.940E+06	-4.820E-10	-1.671E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.3300	 1.130E+01	 5.680E+05	-5.215E-11	 5.425E-11	 2.940E+06	 1.685E-08	-1.618E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	-6.568E-11	 2.823E-11	 2.940E+06	 1.973E-08	-3.616E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.3500	 1.130E+01	 5.680E+05	-8.865E-11	 2.122E-11	 2.940E+06	 2.322E-08	-1.656E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3600	 1.130E+01	 5.680E+05	-7.330E-11	 1.553E-11	 2.940E+06	 1.485E-08	-5.503E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3700	 1.130E+01	 5.680E+05	-3.751E-11	 1.002E-11	 2.940E+06	 8.379E-09	 3.847E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3800	 1.130E+01	 5.680E+05	-1.069E-11	 1.172E-11	 2.940E+06	 5.435E-09	 3.945E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3900	 1.130E+01	 5.680E+05	-4.174E-11	 3.834E-12	 2.940E+06	 2.545E-08	-1.440E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	-6.653E-11	 2.854E-11	 2.940E+06	 2.516E-08	-2.323E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4100	 1.130E+01	 5.680E+05	-4.322E-11	-1.056E-11	 2.940E+06	 1.115E-08	 5.801E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4200	 1.130E+01	 5.680E+05	-3.844E-11	-2.119E-11	 2.940E+06	 4.317E-09	 1.035E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4300	 1.130E+01	 5.680E+05	-3.682E-11	-2.202E-11	 2.940E+06	 1.251E-08	 1.961E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4400	 1.130E+01	 5.680E+05	-4.345E-11	-3.497E-11	 2.940E+06	 1.658E-08	-8.491E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4500	 1.130E+01	 5.680E+05	-4.176E-11	-2.766E-11	 2.940E+06	 1.482E-08	-2.356E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	-5.301E-11	-1.372E-11	 2.940E+06	 8.039E-09	 2.161E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4700	 1.130E+01	 5.680E+05	-5.544E-11	-1.248E-11	 2.940E+06	 8.790E-09	-1.706E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4800	 1.130E+01	 5.680E+05	-2.290E-11	-1.279E-11	 2.940E+06	 7.292E-09	 5.683E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4900	 1.130E+01	 5.680E+05	-3.678E-11	-1.795E-11	 2.940E+06	 1.565E-08	-1.740E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5000	 1.130E+01	 5.680E+05	-4.827E-11	-2.841E-11	 2.940E+06	 1.189E-08	 7.512E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5100	 1.130E+01	 5.680E+05	-6.459E-11	-4.808E-12	 2.940E+06	 2.679E-08	-6.782E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5200	 1.130E+01	 5.680E+05	-5.950E-11	 9.299E-12	 2.940E+06	 2.642E-08	-1.214E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5300	 1.130E+01	 5.680E+05	-7.568E-11	-1.741E-12	 2.940E+06	 2.534E-08	-5.808E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5400	 1.130E+01	 5.680E+05	-8.422E-11	 8.381E-12	 2.940E+06	 2.450E-08	-7.484E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5500	 1.130E+01	 5.680E+05	-3.883E-11	 4.178E-12	 2.940E+06	 1.148E-08	 7.998E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5600	 1.130E+01	 5.680E+05	-2.873E-11	 6.159E-12	 2.940E+06	 1.413E-08	 1.724E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5700	 1.130E+01	 5.680E+05	-4.289E-11	-1.861E-12	 2.940E+06	 1.926E-08	-1.182E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5800	 1.130E+01	 5.680E+05	-4.997E-11	-5.871E-12	 2.940E+06	 1.645E-08	 4.654E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5900	 1.130E+01	 5.680E+05	-3.388E-11	-2.106E-11	 2.940E+06	 1.731E-08	 9.688E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	-4.346E-11	-1.901E-11	 2.940E+06	 1.999E-08	 1.154E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6100	 1.130E+01	 5.680E+05	-3.889E-11	-1.455E-11	 2.940E+06	 1.510E-08	-3.152E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6200	 1.130E+01	 5.680E+05	-5.389E-11	-2.084E-11	 2.940E+06	 1.551E-08	 1.807E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.6300	 1.130E+01	 5.680E+05	-5.113E-11	-2.321E-11	 2.940E+06	 1.881E-08	-6.339E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6400	 1.130E+01	 5.680E+05	-3.039E-11	-7.456E-12	 2.940E+06	 1.316E-08	-1.483E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6500	 1.130E+01	 5.680E+05	-1.125E-11	-4.720E-12	 2.940E+06	 3.168E-09	 8.329E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6600	 1.130E+01	 5.680E+05	-3.966E-11	-4.286E-12	 2.940E+06	 1.424E-08	-4.868E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6700	 1.130E+01	 5.680E+05	-1.858E-11	-2.720E-11	 2.940E+06	 8.112E-09	 4.080E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6800	 1.130E+01	 5.680E+05	-2.449E-11	-1.733E-11	 2.940E+06	 5.827E-09	-5.008E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.6900	 1.130E+01	 5.680E+05	-3.156E-11	 7.935E-12	 2.940E+06	 2.009E-08	-1.235E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-3.194E-11	 1.307E-11	 2.940E+06	 1.015E-08	 1.097E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7100	 1.130E+01	 5.680E+05	-4.223E-11	-2.393E-11	 2.940E+06	 1.542E-08	-1.651E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7200	 1.130E+01	 5.680E+05	-3.507E-11	-3.712E-11	 2.940E+06	 1.668E-08	-3.024E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7300	 1.130E+01	 5.680E+05	-3.630E-11	-3.578E-11	 2.940E+06	 1.442E-08	-1.938E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7400	 1.130E+01	 5.680E+05	-2.993E-11	-3.734E-11	 2.940E+06	 6.378E-09	 2.692E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7500	 1.130E+01	 5.680E+05	-1.072E-11	-9.839E-12	 2.940E+06	 6.321E-09	 1.376E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7600	 1.130E+01	 5.680E+05	 1.375E-11	-9.603E-12	 2.940E+06	 4.747E-09	 3.092E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7700	 1.130E+01	 5.680E+05	-1.325E-12	-3.084E-11	 2.940E+06	 6.378E-09	 2.692E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7800	 1.130E+01	 5.680E+05	-1.987E-12	-4.626E-11	 2.940E+06	 1.070E-08	 3.495E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.7900	 1.130E+01	 5.680E+05	-3.765E-11	-7.394E-12	 2.940E+06	 1.820E-08	-2.122E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	-2.122E-11	-1.454E-11	 2.940E+06	 1.743E-08	-1.624E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8100	 1.130E+01	 5.680E+05	-4.641E-11	-2.894E-11	 2.940E+06	 2.349E-08	 8.490E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.8200	 1.130E+01	 5.680E+05	-6.046E-11	-3.195E-12	 2.940E+06	 2.192E-08	 1.438E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8300	 1.130E+01	 5.680E+05	-3.295E-11	-1.028E-11	 2.940E+06	 2.128E-08	 1.188E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8400	 1.130E+01	 5.680E+05	-2.350E-11	-4.830E-11	 2.940E+06	 1.085E-08	 2.159E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8500	 1.130E+01	 5.680E+05	-3.920E-11	-3.272E-11	 2.940E+06	 1.741E-08	 1.885E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8600	 1.130E+01	 5.680E+05	-6.589E-11	-2.056E-11	 2.940E+06	 2.724E-08	-2.763E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8700	 1.130E+01	 5.680E+05	-5.704E-11	-1.418E-11	 2.940E+06	 2.476E-08	-5.696E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.8800	 1.130E+01	 5.680E+05	-4.050E-11	-2.469E-11	 2.940E+06	 1.224E-08	 1.169E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.8900	 1.130E+01	 5.680E+05	-4.558E-11	-2.386E-11	 2.940E+06	 2.101E-08	 1.226E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-4.853E-11	-2.599E-11	 2.940E+06	 6.923E-09	 1.543E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9100	 1.130E+01	 5.680E+05	-5.939E-11	-2.042E-11	 2.940E+06	 2.067E-08	-7.958E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.9200	 1.130E+01	 5.680E+05	-6.644E-11	-7.687E-12	 2.940E+06	 3.106E-08	-9.946E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9300	 1.130E+01	 5.680E+05	-5.724E-11	 5.728E-12	 2.940E+06	 2.450E-08	-7.721E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9400	 1.130E+01	 5.680E+05	-4.666E-11	-1.337E-11	 2.940E+06	 1.163E-08	 5.910E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9500	 1.130E+01	 5.680E+05	-4.421E-11	-3.280E-11	 2.940E+06	 1.886E-08	 2.463E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9600	 1.130E+01	 5.680E+05	-7.281E-11	-1.121E-11	 2.940E+06	 2.338E-08	-5.684E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9700	 1.130E+01	 5.680E+05	-5.479E-11	-1.371E-11	 2.940E+06	 1.420E-08	-6.517E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.9800	 1.130E+01	 5.680E+05	-5.234E-11	-3.315E-11	 2.940E+06	 1.104E-08	 5.051E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.9900	 1.130E+01	 5.680E+05	-4.529E-11	-4.588E-11	 2.940E+06	 2.433E-08	-3.560E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0000	 1.130E+01	 5.680E+05	-6.399E-11	-2.712E-11	 2.940E+06	 2.591E-08	-6.411E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0100	 1.130E+01	 5.680E+05	-4.121E-11	-4.825E-11	 2.940E+06	 1.156E-08	 3.712E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0200	 1.130E+01	 5.680E+05	-2.131E-11	-4.406E-11	 2.940E+06	 1.442E-09	-8.464E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0300	 1.130E+01	 5.680E+05	 1.028E-12	-5.066E-11	 2.940E+06	-1.864E-09	 1.936E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0400	 1.130E+01	 5.680E+05	-1.169E-11	-6.764E-11	 2.940E+06	 9.539E-09	 2.099E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.0500	 1.130E+01	 5.680E+05	-3.953E-11	-4.757E-11	 2.940E+06	 1.776E-08	 8.252E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0600	 1.130E+01	 5.680E+05	-3.097E-11	-6.372E-11	 2.940E+06	 1.607E-08	 2.533E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0700	 1.130E+01	 5.680E+05	-4.733E-11	-4.289E-11	 2.940E+06	 1.658E-08	 3.747E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0800	 1.130E+01	 5.680E+05	-6.307E-11	-1.395E-11	 2.940E+06	 6.458E-09	-8.429E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.0900	 1.130E+01	 5.680E+05	-6.063E-11	-2.474E-11	 2.940E+06	 8.975E-09	 2.657E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	-3.492E-11	-2.997E-11	 2.940E+06	 1.040E-08	 2.134E-08	 7.448E+00	 4.564E-01	 3.479E+06
