
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.2300	 9.843E+00	 8.004E+05	 3.982E-03	 8.250E-03	 7.390E+06	-2.884E-01	-4.849E-01	 3.244E+00	 1.249E-01	 7.617E+06
         0.2400	 9.856E+00	 8.016E+05	 3.898E-03	 8.079E-03	 7.399E+06	-2.827E-01	-4.754E-01	 3.248E+00	 1.252E-01	 7.636E+06
         0.2500	 9.868E+00	 8.028E+05	 3.816E-03	 7.911E-03	 7.407E+06	-2.772E-01	-4.661E-01	 3.252E+00	 1.255E-01	 7.655E+06
         0.2600	 9.881E+00	 8.040E+05	 3.735E-03	 7.745E-03	 7.416E+06	-2.717E-01	-4.569E-01	 3.256E+00	 1.258E-01	 7.674E+06
         0.2700	 9.894E+00	 8.053E+05	 3.656E-03	 7.583E-03	 7.427E+06	-2.663E-01	-4.479E-01	 3.261E+00	 1.262E-01	 7.695E+06
         0.2800	 9.906E+00	 8.066E+05	 3.578E-03	 7.424E-03	 7.438E+06	-2.611E-01	-4.390E-01	 3.265E+00	 1.265E-01	 7.716E+06
         0.2900	 9.919E+00	 8.079E+05	 3.502E-03	 7.268E-03	 7.448E+06	-2.559E-01	-4.303E-01	 3.269E+00	 1.269E-01	 7.737E+06
         0.3000	 9.932E+00	 8.092E+05	 3.428E-03	 7.114E-03	 7.458E+06	-2.508E-01	-4.218E-01	 3.273E+00	 1.272E-01	 7.757E+06
         0.3100	 9.944E+00	 8.106E+05	 3.354E-03	 6.964E-03	 7.470E+06	-2.458E-01	-4.134E-01	 3.277E+00	 1.276E-01	 7.779E+06
         0.3200	 9.957E+00	 8.119E+05	 3.283E-03	 6.817E-03	 7.482E+06	-2.409E-01	-4.052E-01	 3.281E+00	 1.279E-01	 7.801E+06
         0.3300	 9.970E+00	 8.133E+05	 3.212E-03	 6.672E-03	 7.493E+06	-2.360E-01	-3.971E-01	 3.286E+00	 1.283E-01	 7.823E+06
         0.3400	 9.982E+00	 8.146E+05	 3.143E-03	 6.530E-03	 7.504E+06	-2.313E-01	-3.892E-01	 3.290E+00	 1.286E-01	 7.845E+06
         0.3500	 9.995E+00	 8.159E+05	 3.075E-03	 6.392E-03	 7.515E+06	-2.267E-01	-3.814E-01	 3.294E+00	 1.290E-01	 7.866E+06
         0.3600	 1.001E+01	 8.173E+05	 3.009E-03	 6.255E-03	 7.529E+06	-2.221E-01	-3.737E-01	 3.298E+00	 1.294E-01	 7.890E+06
         0.3700	 1.002E+01	 8.188E+05	 2.944E-03	 6.122E-03	 7.542E+06	-2.176E-01	-3.662E-01	 3.302E+00	 1.298E-01	 7.914E+06
         0.3800	 1.003E+01	 8.202E+05	 2.880E-03	 5.991E-03	 7.555E+06	-2.132E-01	-3.588E-01	 3.307E+00	 1.302E-01	 7.938E+06
         0.3900	 1.005E+01	 8.216E+05	 2.818E-03	 5.863E-03	 7.567E+06	-2.089E-01	-3.516E-01	 3.311E+00	 1.305E-01	 7.961E+06
         0.4000	 1.006E+01	 8.230E+05	 2.757E-03	 5.737E-03	 7.580E+06	-2.047E-01	-3.445E-01	 3.315E+00	 1.309E-01	 7.984E+06
         0.4100	 1.007E+01	 8.245E+05	 2.697E-03	 5.614E-03	 7.594E+06	-2.005E-01	-3.376E-01	 3.319E+00	 1.313E-01	 8.010E+06
         0.4200	 1.008E+01	 8.260E+05	 2.638E-03	 5.493E-03	 7.608E+06	-1.965E-01	-3.307E-01	 3.323E+00	 1.318E-01	 8.035E+06
         0.4300	 1.010E+01	 8.275E+05	 2.581E-03	 5.375E-03	 7.622E+06	-1.925E-01	-3.241E-01	 3.328E+00	 1.322E-01	 8.060E+06
         0.4400	 1.011E+01	 8.289E+05	 2.524E-03	 5.259E-03	 7.636E+06	-1.886E-01	-3.175E-01	 3.332E+00	 1.326E-01	 8.084E+06
         0.4500	 1.012E+01	 8.304E+05	 2.469E-03	 5.145E-03	 7.649E+06	-1.847E-01	-3.110E-01	 3.336E+00	 1.330E-01	 8.109E+06
         0.4600	 1.014E+01	 8.318E+05	 2.415E-03	 5.034E-03	 7.663E+06	-1.810E-01	-3.047E-01	 3.340E+00	 1.334E-01	 8.134E+06
         0.4700	 1.015E+01	 8.333E+05	 2.362E-03	 4.925E-03	 7.676E+06	-1.773E-01	-2.985E-01	 3.345E+00	 1.338E-01	 8.158E+06
         0.4800	 1.016E+01	 8.348E+05	 2.166E-03	 4.518E-03	 7.691E+06	-1.628E-01	-2.743E-01	 3.349E+00	 1.342E-01	 8.185E+06
         0.4900	 1.018E+01	 8.364E+05	 1.987E-03	 4.145E-03	 7.707E+06	-1.496E-01	-2.520E-01	 3.353E+00	 1.347E-01	 8.212E+06
         0.5000	 1.019E+01	 8.379E+05	 1.822E-03	 3.803E-03	 7.722E+06	-1.375E-01	-2.315E-01	 3.358E+00	 1.351E-01	 8.238E+06
         0.5100	 1.020E+01	 8.394E+05	 1.672E-03	 3.489E-03	 7.736E+06	-1.263E-01	-2.128E-01	 3.362E+00	 1.355E-01	 8.264E+06
         0.5200	 1.021E+01	 8.409E+05	 1.533E-03	 3.202E-03	 7.751E+06	-1.161E-01	-1.955E-01	 3.366E+00	 1.360E-01	 8.291E+06
         0.5300	 1.023E+01	 8.425E+05	 1.407E-03	 2.938E-03	 7.765E+06	-1.067E-01	-1.797E-01	 3.370E+00	 1.364E-01	 8.317E+06
         0.5400	 1.024E+01	 8.440E+05	 1.291E-03	 2.696E-03	 7.780E+06	-9.802E-02	-1.652E-01	 3.375E+00	 1.368E-01	 8.343E+06
         0.5500	 1.025E+01	 8.455E+05	 1.184E-03	 2.474E-03	 7.794E+06	-9.009E-02	-1.518E-01	 3.379E+00	 1.372E-01	 8.369E+06
         0.5600	 1.027E+01	 8.472E+05	 1.086E-03	 2.271E-03	 7.811E+06	-8.280E-02	-1.395E-01	 3.383E+00	 1.377E-01	 8.398E+06
         0.5700	 1.028E+01	 8.488E+05	 9.964E-04	 2.084E-03	 7.829E+06	-7.610E-02	-1.283E-01	 3.388E+00	 1.382E-01	 8.427E+06
         0.5800	 1.029E+01	 8.505E+05	 9.141E-04	 1.912E-03	 7.846E+06	-6.994E-02	-1.179E-01	 3.392E+00	 1.387E-01	 8.457E+06
         0.5900	 1.031E+01	 8.522E+05	 8.385E-04	 1.755E-03	 7.863E+06	-6.427E-02	-1.084E-01	 3.396E+00	 1.391E-01	 8.486E+06
         0.6000	 1.032E+01	 8.538E+05	 7.692E-04	 1.610E-03	 7.879E+06	-5.907E-02	-9.959E-02	 3.401E+00	 1.396E-01	 8.515E+06
         0.6100	 1.033E+01	 8.555E+05	 7.056E-04	 1.477E-03	 7.896E+06	-5.428E-02	-9.152E-02	 3.405E+00	 1.401E-01	 8.543E+06
         0.6200	 1.035E+01	 8.571E+05	 6.471E-04	 1.356E-03	 7.912E+06	-4.988E-02	-8.411E-02	 3.409E+00	 1.406E-01	 8.572E+06
         0.6300	 1.036E+01	 8.587E+05	 5.935E-04	 1.244E-03	 7.928E+06	-4.583E-02	-7.729E-02	 3.414E+00	 1.410E-01	 8.601E+06
         0.6400	 1.037E+01	 8.604E+05	 5.443E-04	 1.141E-03	 7.945E+06	-4.211E-02	-7.102E-02	 3.418E+00	 1.415E-01	 8.629E+06
         0.6500	 1.039E+01	 8.622E+05	 4.991E-04	 1.047E-03	 7.963E+06	-3.869E-02	-6.525E-02	 3.423E+00	 1.420E-01	 8.661E+06
         0.6600	 1.040E+01	 8.639E+05	 4.577E-04	 9.600E-04	 7.982E+06	-3.554E-02	-5.995E-02	 3.427E+00	 1.425E-01	 8.692E+06
         0.6700	 1.041E+01	 8.657E+05	 4.196E-04	 8.805E-04	 8.000E+06	-3.264E-02	-5.507E-02	 3.431E+00	 1.431E-01	 8.724E+06
         0.6800	 1.043E+01	 8.675E+05	 3.847E-04	 8.075E-04	 8.019E+06	-2.998E-02	-5.059E-02	 3.436E+00	 1.436E-01	 8.755E+06
         0.6900	 1.044E+01	 8.692E+05	 3.527E-04	 7.405E-04	 8.037E+06	-2.754E-02	-4.646E-02	 3.440E+00	 1.441E-01	 8.786E+06
         0.7000	 1.045E+01	 8.710E+05	 3.233E-04	 6.789E-04	 8.055E+06	-2.529E-02	-4.267E-02	 3.445E+00	 1.446E-01	 8.817E+06
         0.7100	 1.047E+01	 8.728E+05	 2.963E-04	 6.225E-04	 8.073E+06	-2.322E-02	-3.919E-02	 3.449E+00	 1.451E-01	 8.848E+06
         0.7200	 1.048E+01	 8.745E+05	 2.715E-04	 5.707E-04	 8.091E+06	-2.132E-02	-3.598E-02	 3.454E+00	 1.456E-01	 8.879E+06
         0.7300	 1.049E+01	 8.763E+05	 2.488E-04	 5.231E-04	 8.108E+06	-1.957E-02	-3.304E-02	 3.458E+00	 1.461E-01	 8.910E+06
         0.7400	 1.051E+01	 8.780E+05	 2.280E-04	 4.794E-04	 8.126E+06	-1.797E-02	-3.033E-02	 3.463E+00	 1.466E-01	 8.941E+06
         0.7500	 1.052E+01	 8.799E+05	 2.089E-04	 4.394E-04	 8.145E+06	-1.649E-02	-2.784E-02	 3.467E+00	 1.472E-01	 8.974E+06
         0.7600	 1.053E+01	 8.817E+05	 1.913E-04	 4.026E-04	 8.164E+06	-1.513E-02	-2.555E-02	 3.472E+00	 1.477E-01	 9.007E+06
         0.7700	 1.055E+01	 8.836E+05	 1.752E-04	 3.689E-04	 8.183E+06	-1.389E-02	-2.345E-02	 3.476E+00	 1.482E-01	 9.039E+06
         0.7800	 1.056E+01	 8.854E+05	 1.605E-04	 3.380E-04	 8.202E+06	-1.274E-02	-2.152E-02	 3.481E+00	 1.488E-01	 9.072E+06
         0.7900	 1.058E+01	 8.872E+05	 1.470E-04	 3.096E-04	 8.221E+06	-1.169E-02	-1.975E-02	 3.485E+00	 1.493E-01	 9.105E+06
         0.8000	 1.059E+01	 8.891E+05	 1.346E-04	 2.836E-04	 8.240E+06	-1.073E-02	-1.812E-02	 3.490E+00	 1.498E-01	 9.137E+06
         0.8100	 1.060E+01	 8.909E+05	 1.232E-04	 2.598E-04	 8.258E+06	-9.840E-03	-1.662E-02	 3.494E+00	 1.504E-01	 9.170E+06
         0.8200	 1.062E+01	 8.927E+05	 1.128E-04	 2.379E-04	 8.277E+06	-9.025E-03	-1.525E-02	 3.499E+00	 1.509E-01	 9.203E+06
         0.8300	 1.063E+01	 8.946E+05	 1.033E-04	 2.179E-04	 8.296E+06	-8.277E-03	-1.398E-02	 3.503E+00	 1.514E-01	 9.235E+06
         0.8400	 1.064E+01	 8.964E+05	 9.452E-05	 1.995E-04	 8.314E+06	-7.591E-03	-1.282E-02	 3.508E+00	 1.520E-01	 9.268E+06
         0.8500	 1.066E+01	 8.983E+05	 8.651E-05	 1.826E-04	 8.333E+06	-6.960E-03	-1.176E-02	 3.513E+00	 1.525E-01	 9.301E+06
         0.8600	 1.067E+01	 9.001E+05	 7.916E-05	 1.672E-04	 8.351E+06	-6.381E-03	-1.078E-02	 3.517E+00	 1.531E-01	 9.334E+06
         0.8700	 1.069E+01	 9.020E+05	 7.243E-05	 1.530E-04	 8.370E+06	-5.850E-03	-9.887E-03	 3.522E+00	 1.536E-01	 9.367E+06
         0.8800	 1.070E+01	 9.039E+05	 6.627E-05	 1.401E-04	 8.389E+06	-5.363E-03	-9.064E-03	 3.527E+00	 1.542E-01	 9.401E+06
         0.8900	 1.071E+01	 9.058E+05	 6.063E-05	 1.282E-04	 8.408E+06	-4.916E-03	-8.309E-03	 3.531E+00	 1.547E-01	 9.435E+06
         0.9000	 1.073E+01	 9.077E+05	 5.546E-05	 1.173E-04	 8.427E+06	-4.505E-03	-7.616E-03	 3.536E+00	 1.553E-01	 9.468E+06
         0.9100	 1.074E+01	 9.096E+05	 5.072E-05	 1.073E-04	 8.446E+06	-4.128E-03	-6.979E-03	 3.540E+00	 1.558E-01	 9.502E+06
         0.9200	 1.076E+01	 9.115E+05	 4.639E-05	 9.818E-05	 8.465E+06	-3.783E-03	-6.396E-03	 3.545E+00	 1.564E-01	 9.536E+06
         0.9300	 1.077E+01	 9.134E+05	 4.242E-05	 8.982E-05	 8.484E+06	-3.466E-03	-5.861E-03	 3.550E+00	 1.569E-01	 9.570E+06
         0.9400	 1.079E+01	 9.153E+05	 3.879E-05	 8.215E-05	 8.503E+06	-3.176E-03	-5.370E-03	 3.554E+00	 1.575E-01	 9.604E+06
         0.9500	 1.080E+01	 9.172E+05	 3.546E-05	 7.514E-05	 8.522E+06	-2.909E-03	-4.920E-03	 3.559E+00	 1.580E-01	 9.638E+06
         0.9600	 1.081E+01	 9.191E+05	 3.242E-05	 6.872E-05	 8.541E+06	-2.665E-03	-4.507E-03	 3.564E+00	 1.586E-01	 9.672E+06
         0.9700	 1.083E+01	 9.210E+05	 2.964E-05	 6.284E-05	 8.559E+06	-2.441E-03	-4.129E-03	 3.569E+00	 1.592E-01	 9.706E+06
         0.9800	 1.084E+01	 9.230E+05	 2.709E-05	 5.745E-05	 8.578E+06	-2.235E-03	-3.781E-03	 3.573E+00	 1.597E-01	 9.740E+06
         0.9900	 1.086E+01	 9.249E+05	 2.475E-05	 5.253E-05	 8.597E+06	-2.047E-03	-3.463E-03	 3.578E+00	 1.603E-01	 9.774E+06
         1.0000	 1.087E+01	 9.268E+05	 2.262E-05	 4.802E-05	 8.616E+06	-1.874E-03	-3.171E-03	 3.583E+00	 1.608E-01	 9.808E+06
         1.0100	 1.089E+01	 9.288E+05	 2.067E-05	 4.389E-05	 8.635E+06	-1.716E-03	-2.904E-03	 3.587E+00	 1.614E-01	 9.843E+06
         1.0200	 1.090E+01	 9.308E+05	 1.888E-05	 4.012E-05	 8.654E+06	-1.571E-03	-2.659E-03	 3.592E+00	 1.620E-01	 9.878E+06
         1.0300	 1.091E+01	 9.327E+05	 1.725E-05	 3.666E-05	 8.673E+06	-1.438E-03	-2.434E-03	 3.597E+00	 1.626E-01	 9.913E+06
         1.0400	 1.093E+01	 9.347E+05	 1.576E-05	 3.350E-05	 8.692E+06	-1.316E-03	-2.228E-03	 3.602E+00	 1.631E-01	 9.948E+06
         1.0500	 1.094E+01	 9.367E+05	 1.439E-05	 3.061E-05	 8.711E+06	-1.205E-03	-2.039E-03	 3.606E+00	 1.637E-01	 9.983E+06
         1.0600	 1.096E+01	 9.387E+05	 1.314E-05	 2.797E-05	 8.730E+06	-1.102E-03	-1.867E-03	 3.611E+00	 1.643E-01	 1.002E+07
         1.0700	 1.097E+01	 9.407E+05	 1.200E-05	 2.555E-05	 8.749E+06	-1.009E-03	-1.708E-03	 3.616E+00	 1.648E-01	 1.005E+07
         1.0800	 1.099E+01	 9.427E+05	 1.096E-05	 2.334E-05	 8.768E+06	-9.231E-04	-1.563E-03	 3.621E+00	 1.654E-01	 1.009E+07
         1.0900	 1.100E+01	 9.447E+05	 1.001E-05	 2.132E-05	 8.787E+06	-8.445E-04	-1.430E-03	 3.626E+00	 1.660E-01	 1.012E+07
         1.1000	 1.102E+01	 9.467E+05	 9.133E-06	 1.947E-05	 8.806E+06	-7.725E-04	-1.309E-03	 3.631E+00	 1.666E-01	 1.016E+07
         1.1100	 1.103E+01	 9.488E+05	 8.338E-06	 1.778E-05	 8.825E+06	-7.067E-04	-1.197E-03	 3.635E+00	 1.672E-01	 1.019E+07
         1.1200	 1.105E+01	 9.508E+05	 7.609E-06	 1.623E-05	 8.845E+06	-6.460E-04	-1.094E-03	 3.640E+00	 1.678E-01	 1.023E+07
         1.1300	 1.106E+01	 9.528E+05	 6.945E-06	 1.482E-05	 8.864E+06	-5.909E-04	-1.001E-03	 3.645E+00	 1.684E-01	 1.027E+07
         1.1400	 1.108E+01	 9.549E+05	 6.338E-06	 1.353E-05	 8.883E+06	-5.406E-04	-9.155E-04	 3.650E+00	 1.689E-01	 1.030E+07
         1.1500	 1.109E+01	 9.569E+05	 5.785E-06	 1.235E-05	 8.902E+06	-4.946E-04	-8.371E-04	 3.655E+00	 1.695E-01	 1.034E+07
         1.1600	 1.111E+01	 9.590E+05	 5.275E-06	 1.127E-05	 8.922E+06	-4.518E-04	-7.656E-04	 3.660E+00	 1.701E-01	 1.038E+07
         1.1700	 1.112E+01	 9.610E+05	 4.812E-06	 1.029E-05	 8.941E+06	-4.130E-04	-7.001E-04	 3.665E+00	 1.707E-01	 1.041E+07
         1.1800	 1.113E+01	 9.631E+05	 4.390E-06	 9.386E-06	 8.960E+06	-3.776E-04	-6.399E-04	 3.670E+00	 1.713E-01	 1.045E+07
         1.1900	 1.115E+01	 9.651E+05	 3.999E-06	 8.564E-06	 8.979E+06	-3.445E-04	-5.849E-04	 3.674E+00	 1.719E-01	 1.048E+07
         1.2000	 1.116E+01	 9.672E+05	 3.651E-06	 7.814E-06	 8.998E+06	-3.153E-04	-5.346E-04	 3.679E+00	 1.725E-01	 1.052E+07
         1.2100	 1.118E+01	 9.692E+05	 3.330E-06	 7.127E-06	 9.018E+06	-2.883E-04	-4.884E-04	 3.684E+00	 1.731E-01	 1.056E+07
         1.2200	 1.119E+01	 9.713E+05	 3.035E-06	 6.501E-06	 9.037E+06	-2.634E-04	-4.464E-04	 3.689E+00	 1.737E-01	 1.059E+07
         1.2300	 1.121E+01	 9.734E+05	 2.767E-06	 5.931E-06	 9.056E+06	-2.405E-04	-4.081E-04	 3.694E+00	 1.743E-01	 1.063E+07
         1.2400	 1.122E+01	 9.754E+05	 2.524E-06	 5.406E-06	 9.075E+06	-2.199E-04	-3.725E-04	 3.699E+00	 1.749E-01	 1.067E+07
         1.2500	 1.124E+01	 9.775E+05	 2.301E-06	 4.930E-06	 9.094E+06	-2.009E-04	-3.403E-04	 3.704E+00	 1.755E-01	 1.070E+07
         1.2600	 1.125E+01	 9.795E+05	 2.096E-06	 4.495E-06	 9.113E+06	-1.834E-04	-3.108E-04	 3.709E+00	 1.761E-01	 1.074E+07
         1.2700	 1.127E+01	 9.816E+05	 1.911E-06	 4.098E-06	 9.132E+06	-1.677E-04	-2.839E-04	 3.714E+00	 1.767E-01	 1.078E+07
         1.2800	 1.129E+01	 9.837E+05	 1.740E-06	 3.737E-06	 9.151E+06	-1.529E-04	-2.594E-04	 3.719E+00	 1.773E-01	 1.081E+07
         1.2900	 1.130E+01	 9.857E+05	 1.585E-06	 3.408E-06	 9.171E+06	-1.396E-04	-2.371E-04	 3.724E+00	 1.780E-01	 1.085E+07
         1.3000	 1.132E+01	 9.878E+05	 1.444E-06	 3.107E-06	 9.190E+06	-1.275E-04	-2.166E-04	 3.729E+00	 1.786E-01	 1.089E+07
         1.3100	 1.133E+01	 9.898E+05	 1.315E-06	 2.829E-06	 9.209E+06	-1.163E-04	-1.975E-04	 3.734E+00	 1.792E-01	 1.093E+07
         1.3200	 1.135E+01	 9.919E+05	 1.199E-06	 2.577E-06	 9.227E+06	-1.062E-04	-1.801E-04	 3.739E+00	 1.798E-01	 1.096E+07
         1.3300	 1.136E+01	 9.940E+05	 1.091E-06	 2.350E-06	 9.246E+06	-9.683E-05	-1.647E-04	 3.744E+00	 1.804E-01	 1.100E+07
         1.3400	 1.138E+01	 9.960E+05	 9.948E-07	 2.142E-06	 9.265E+06	-8.868E-05	-1.504E-04	 3.749E+00	 1.810E-01	 1.104E+07
         1.3500	 1.139E+01	 9.981E+05	 9.051E-07	 1.947E-06	 9.284E+06	-8.072E-05	-1.367E-04	 3.754E+00	 1.816E-01	 1.108E+07
         1.3600	 1.141E+01	 1.000E+06	 8.240E-07	 1.774E-06	 9.303E+06	-7.366E-05	-1.250E-04	 3.759E+00	 1.822E-01	 1.111E+07
         1.3700	 1.142E+01	 1.002E+06	 7.521E-07	 1.617E-06	 9.322E+06	-6.753E-05	-1.141E-04	 3.764E+00	 1.829E-01	 1.115E+07
         1.3800	 1.144E+01	 1.004E+06	 6.811E-07	 1.473E-06	 9.341E+06	-6.108E-05	-1.042E-04	 3.769E+00	 1.835E-01	 1.119E+07
         1.3900	 1.145E+01	 1.006E+06	 6.186E-07	 1.342E-06	 9.360E+06	-5.563E-05	-9.506E-05	 3.775E+00	 1.841E-01	 1.123E+07
         1.4000	 1.147E+01	 1.008E+06	 5.675E-07	 1.220E-06	 9.379E+06	-5.131E-05	-8.655E-05	 3.780E+00	 1.847E-01	 1.126E+07
         1.4100	 1.148E+01	 1.011E+06	 5.170E-07	 1.109E-06	 9.397E+06	-4.674E-05	-7.869E-05	 3.785E+00	 1.853E-01	 1.130E+07
         1.4200	 1.150E+01	 1.013E+06	 4.666E-07	 1.011E-06	 9.416E+06	-4.217E-05	-7.198E-05	 3.790E+00	 1.860E-01	 1.134E+07
         1.4300	 1.152E+01	 1.015E+06	 4.255E-07	 9.222E-07	 9.435E+06	-3.856E-05	-6.600E-05	 3.795E+00	 1.866E-01	 1.138E+07
         1.4400	 1.153E+01	 1.017E+06	 3.888E-07	 8.389E-07	 9.454E+06	-3.544E-05	-5.998E-05	 3.800E+00	 1.872E-01	 1.142E+07
         1.4500	 1.155E+01	 1.019E+06	 3.524E-07	 7.620E-07	 9.473E+06	-3.218E-05	-5.454E-05	 3.805E+00	 1.878E-01	 1.145E+07
         1.4600	 1.156E+01	 1.021E+06	 3.211E-07	 6.929E-07	 9.492E+06	-2.943E-05	-4.973E-05	 3.810E+00	 1.885E-01	 1.149E+07
         1.4700	 1.158E+01	 1.023E+06	 2.913E-07	 6.330E-07	 9.510E+06	-2.667E-05	-4.558E-05	 3.816E+00	 1.891E-01	 1.153E+07
         1.4800	 1.159E+01	 1.025E+06	 2.648E-07	 5.760E-07	 9.529E+06	-2.434E-05	-4.159E-05	 3.821E+00	 1.897E-01	 1.157E+07
         1.4900	 1.161E+01	 1.027E+06	 2.401E-07	 5.242E-07	 9.548E+06	-2.214E-05	-3.795E-05	 3.826E+00	 1.904E-01	 1.161E+07
         1.5000	 1.163E+01	 1.029E+06	 2.175E-07	 4.755E-07	 9.567E+06	-2.008E-05	-3.447E-05	 3.831E+00	 1.910E-01	 1.165E+07
         1.5100	 1.164E+01	 1.031E+06	 1.988E-07	 4.311E-07	 9.586E+06	-1.829E-05	-3.117E-05	 3.836E+00	 1.916E-01	 1.169E+07
         1.5200	 1.166E+01	 1.033E+06	 1.796E-07	 3.917E-07	 9.605E+06	-1.645E-05	-2.819E-05	 3.842E+00	 1.923E-01	 1.172E+07
         1.5300	 1.167E+01	 1.036E+06	 1.644E-07	 3.566E-07	 9.624E+06	-1.523E-05	-2.570E-05	 3.847E+00	 1.929E-01	 1.176E+07
         1.5400	 1.169E+01	 1.038E+06	 1.499E-07	 3.267E-07	 9.643E+06	-1.393E-05	-2.381E-05	 3.852E+00	 1.935E-01	 1.180E+07
         1.5500	 1.170E+01	 1.040E+06	 1.382E-07	 2.957E-07	 9.662E+06	-1.294E-05	-2.165E-05	 3.857E+00	 1.942E-01	 1.184E+07
         1.5600	 1.172E+01	 1.042E+06	 1.268E-07	 2.701E-07	 9.681E+06	-1.203E-05	-1.983E-05	 3.862E+00	 1.948E-01	 1.188E+07
         1.5700	 1.174E+01	 1.044E+06	 1.127E-07	 2.463E-07	 9.700E+06	-1.071E-05	-1.807E-05	 3.868E+00	 1.955E-01	 1.192E+07
