
Predictions were generated on 18-Jul-2019 at 17:30:44 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.101E-15	 1.738E-15	 1.932E+05	 2.136E-12	-4.407E-12	 3.669E+05	 1.828E-10	 7.132E-10	 8.448E+00	 4.288E-01
         0.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.532E-15	 4.475E-17	 1.932E+05	 1.792E-12	-9.622E-13	 3.669E+05	 3.831E-10	 1.153E-09	 8.448E+00	 4.288E-01
         0.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.708E-15	 4.156E-15	 1.932E+05	 2.471E-12	-2.155E-12	 3.669E+05	 2.654E-10	 1.139E-09	 8.448E+00	 4.288E-01
         0.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.061E-16	-4.147E-15	 1.932E+05	 1.565E-12	-1.299E-12	 3.669E+05	-8.994E-10	-2.683E-10	 8.448E+00	 4.288E-01
         0.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.947E-16	 7.757E-15	 1.932E+05	 2.940E-13	 8.607E-13	 3.669E+05	 2.064E-09	 2.791E-10	 8.448E+00	 4.288E-01
         0.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.375E-15	 4.661E-16	 1.932E+05	 1.931E-12	-2.884E-12	 3.669E+05	-1.385E-09	 1.216E-10	 8.448E+00	 4.288E-01
         1.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.330E-15	 1.481E-15	 1.932E+05	 7.088E-13	-4.629E-12	 3.669E+05	 3.376E-10	-1.974E-10	 8.448E+00	 4.288E-01
         1.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.356E-16	 4.671E-15	 1.932E+05	-1.898E-12	-8.685E-13	 3.669E+05	-8.042E-10	 8.733E-10	 8.448E+00	 4.288E-01
         1.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.587E-15	 3.660E-15	 1.932E+05	 2.616E-12	-3.557E-12	 3.669E+05	-1.736E-10	 1.551E-10	 8.448E+00	 4.288E-01
         1.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.566E-15	 4.451E-15	 1.932E+05	 3.169E-12	-4.806E-12	 3.669E+05	 9.305E-11	 2.431E-10	 8.448E+00	 4.288E-01
         1.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.550E-16	 1.059E-14	 1.932E+05	 1.264E-12	-4.732E-12	 3.669E+05	-7.642E-10	 2.190E-09	 8.448E+00	 4.288E-01
         1.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.885E-15	 1.341E-16	 1.932E+05	-6.210E-13	-2.496E-12	 3.669E+05	-1.200E-10	 1.995E-10	 8.448E+00	 4.288E-01
         1.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.486E-15	 3.664E-17	 1.932E+05	-6.279E-13	-7.998E-13	 3.669E+05	 5.320E-10	 5.090E-10	 8.448E+00	 4.288E-01
         1.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.124E-15	 4.212E-15	 1.932E+05	-7.046E-13	-7.331E-13	 3.669E+05	-6.581E-10	-2.340E-10	 8.448E+00	 4.288E-01
         1.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.014E-15	-3.722E-17	 1.932E+05	-2.419E-12	 2.214E-12	 3.669E+05	 5.668E-10	 6.193E-10	 8.448E+00	 4.288E-01
         1.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.437E-15	 5.143E-15	 1.932E+05	 4.374E-12	 1.542E-12	 3.669E+05	 8.239E-11	 2.469E-10	 8.448E+00	 4.288E-01
         1.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.991E-15	-1.282E-15	 1.932E+05	 0.000E+00	 0.000E+00	 3.669E+05	 4.846E-10	-4.459E-10	 8.448E+00	 4.288E-01
         1.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.770E-15	 1.954E-15	 1.932E+05	 3.579E-12	-1.120E-12	 3.669E+05	-1.108E-09	 9.977E-10	 8.448E+00	 4.288E-01
         1.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.262E-16	 1.673E-15	 1.932E+05	 0.000E+00	 0.000E+00	 3.669E+05	 8.462E-10	-6.067E-10	 8.448E+00	 4.288E-01
         1.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.829E-15	 6.776E-15	 1.932E+05	 2.393E-12	-2.514E-12	 3.669E+05	-6.721E-10	 4.185E-10	 8.448E+00	 4.288E-01
         1.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.046E-15	 3.829E-15	 1.932E+05	-1.489E-12	-2.356E-12	 3.669E+05	 2.453E-10	-9.188E-11	 8.448E+00	 4.288E-01
         1.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.469E-15	 6.940E-15	 1.932E+05	 2.712E-12	-3.367E-12	 3.669E+05	 6.272E-10	 2.027E-09	 8.448E+00	 4.288E-01
         1.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.949E-15	 5.608E-16	 1.932E+05	 4.531E-12	 3.865E-13	 3.669E+05	 2.407E-10	-1.503E-10	 8.448E+00	 4.288E-01
         1.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.277E-15	 4.718E-15	 1.932E+05	 3.327E-12	-2.574E-12	 3.669E+05	-8.648E-10	-2.141E-10	 8.448E+00	 4.288E-01
         1.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.509E-15	 2.736E-15	 1.932E+05	 1.651E-12	-1.564E-12	 3.669E+05	 1.512E-10	 4.982E-10	 8.448E+00	 4.288E-01
         1.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.718E-16	 4.304E-15	 1.932E+05	-6.883E-13	-5.945E-13	 3.669E+05	 3.805E-10	-4.405E-10	 8.448E+00	 4.288E-01
         2.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.723E-16	 8.171E-15	 1.932E+05	 1.870E-12	-4.244E-12	 3.669E+05	-7.463E-10	 1.467E-09	 8.448E+00	 4.288E-01
         2.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.747E-15	 7.726E-15	 1.932E+05	 1.338E-12	-2.378E-12	 3.669E+05	-6.595E-10	 6.976E-10	 8.448E+00	 4.288E-01
         2.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.549E-15	 7.324E-15	 1.932E+05	 2.838E-12	-4.218E-12	 3.669E+05	-2.999E-10	 1.267E-09	 8.448E+00	 4.288E-01
         2.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.435E-15	 7.344E-15	 1.932E+05	 2.430E-12	-1.605E-12	 3.669E+05	-9.440E-10	 1.408E-09	 8.448E+00	 4.288E-01
         2.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.991E-15	 4.636E-15	 1.932E+05	 1.656E-12	-3.365E-12	 3.669E+05	 3.570E-10	 5.534E-10	 8.448E+00	 4.288E-01
         2.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.141E-15	 1.157E-15	 1.932E+05	 1.458E-12	-7.508E-13	 3.669E+05	 2.611E-11	-2.314E-10	 8.448E+00	 4.288E-01
         2.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.458E-16	 2.650E-15	 1.932E+05	 5.911E-12	 7.324E-14	 3.669E+05	-1.502E-09	-9.500E-10	 8.448E+00	 4.288E-01
         2.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.674E-15	 1.162E-15	 1.932E+05	 2.265E-12	-1.989E-13	 3.669E+05	-1.235E-09	 5.759E-10	 8.448E+00	 4.288E-01
         2.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.276E-15	-3.065E-15	 1.932E+05	 1.278E-12	-3.020E-12	 3.669E+05	 8.440E-10	 7.675E-11	 8.448E+00	 4.288E-01
         2.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.035E-15	 4.966E-15	 1.932E+05	-1.290E-12	-4.361E-12	 3.669E+05	 5.330E-10	 5.707E-10	 8.448E+00	 4.288E-01
         2.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.925E-15	 2.312E-15	 1.932E+05	 4.582E-12	 9.412E-14	 3.669E+05	-1.053E-09	-5.762E-10	 8.448E+00	 4.288E-01
         2.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.160E-16	 9.557E-15	 1.932E+05	 4.025E-13	-1.243E-12	 3.669E+05	-2.376E-10	-1.375E-10	 8.448E+00	 4.288E-01
         2.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.274E-15	 3.169E-15	 1.932E+05	 6.163E-13	-3.689E-12	 3.669E+05	 1.570E-09	 7.326E-11	 8.448E+00	 4.288E-01
         2.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.924E-16	 4.010E-15	 1.932E+05	 2.573E-12	-5.644E-12	 3.669E+05	-4.691E-10	 9.879E-10	 8.448E+00	 4.288E-01
         2.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.795E-15	 1.296E-15	 1.932E+05	 1.925E-12	-1.934E-12	 3.669E+05	 1.261E-10	 1.193E-09	 8.448E+00	 4.288E-01
         2.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.887E-15	 1.686E-15	 1.932E+05	-2.379E-13	-5.471E-12	 3.669E+05	 9.365E-10	 1.062E-09	 8.448E+00	 4.288E-01
         2.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.100E-15	 2.159E-15	 1.932E+05	 2.262E-12	-1.777E-12	 3.669E+05	 9.056E-10	 3.185E-10	 8.448E+00	 4.288E-01
         2.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.266E-15	 4.213E-15	 1.932E+05	 2.707E-12	-3.202E-12	 3.669E+05	-1.082E-10	 2.062E-10	 8.448E+00	 4.288E-01
         2.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.226E-16	 4.527E-15	 1.932E+05	-8.435E-13	-3.400E-13	 3.669E+05	-2.595E-10	 2.092E-11	 8.448E+00	 4.288E-01
         2.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.998E-17	 3.216E-15	 1.932E+05	 2.509E-12	-2.112E-12	 3.669E+05	 3.537E-10	-3.821E-10	 8.448E+00	 4.288E-01
         3.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.652E-17	 9.483E-15	 1.932E+05	 2.567E-12	-1.374E-12	 3.669E+05	 3.010E-10	 2.926E-10	 8.448E+00	 4.288E-01
         3.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.270E-15	 5.935E-15	 1.932E+05	 5.136E-12	-1.397E-12	 3.669E+05	-2.030E-09	 5.316E-10	 8.448E+00	 4.288E-01
         3.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.500E-15	 1.976E-15	 1.932E+05	-4.394E-13	 9.170E-13	 3.669E+05	 8.305E-10	 9.175E-10	 8.448E+00	 4.288E-01
         3.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.015E-16	 2.735E-15	 1.932E+05	 2.258E-12	-2.650E-13	 3.669E+05	-3.067E-10	 2.380E-09	 8.448E+00	 4.288E-01
         3.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.294E-15	 6.848E-15	 1.932E+05	 2.640E-14	-9.371E-13	 3.669E+05	 2.842E-10	-6.261E-11	 8.448E+00	 4.288E-01
         3.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.601E-16	 3.963E-15	 1.932E+05	 1.647E-12	 1.374E-12	 3.669E+05	 3.491E-10	 1.306E-10	 8.448E+00	 4.288E-01
         3.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.493E-15	 5.232E-15	 1.932E+05	 5.635E-14	 9.697E-13	 3.669E+05	 9.426E-11	 2.129E-10	 8.448E+00	 4.288E-01
         3.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.690E-15	 8.014E-15	 1.932E+05	 2.474E-12	-3.498E-12	 3.669E+05	 6.476E-10	 1.676E-10	 8.448E+00	 4.288E-01
         3.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.831E-16	 2.250E-15	 1.932E+05	 4.020E-12	-6.206E-13	 3.669E+05	 7.442E-10	 4.316E-11	 8.448E+00	 4.288E-01
         3.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.804E-17	 2.176E-15	 1.932E+05	 3.605E-12	-5.554E-12	 3.669E+05	-1.056E-09	 2.155E-09	 8.448E+00	 4.288E-01
         3.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.021E-15	 5.157E-15	 1.932E+05	-3.173E-13	-4.977E-12	 3.669E+05	 2.199E-10	 4.461E-10	 8.448E+00	 4.288E-01
         3.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.815E-15	 2.757E-15	 1.932E+05	 3.320E-12	-4.331E-12	 3.669E+05	-1.007E-09	 5.483E-10	 8.448E+00	 4.288E-01
         3.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.394E-16	 4.992E-15	 1.932E+05	 1.252E-12	-2.950E-13	 3.669E+05	 3.348E-10	 3.440E-10	 8.448E+00	 4.288E-01
         3.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.551E-16	 5.677E-15	 1.932E+05	 1.815E-12	-1.645E-12	 3.669E+05	 6.277E-10	 3.063E-10	 8.448E+00	 4.288E-01
         3.7000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.679E-15	 4.406E-15	 1.932E+05	 1.864E-12	 2.040E-13	 3.669E+05	-8.071E-11	 2.184E-10	 8.448E+00	 4.288E-01
         3.7500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.238E-15	 3.046E-15	 1.932E+05	 2.218E-12	-1.304E-12	 3.669E+05	 4.986E-11	 7.346E-10	 8.448E+00	 4.288E-01
         3.8000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.574E-16	 3.971E-15	 1.932E+05	 3.425E-12	-1.309E-12	 3.669E+05	-1.507E-10	 2.122E-10	 8.448E+00	 4.288E-01
         3.8500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.012E-15	 8.411E-15	 1.932E+05	 2.944E-13	-5.449E-12	 3.669E+05	 2.831E-11	 1.634E-09	 8.448E+00	 4.288E-01
         3.9000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.984E-16	 2.195E-15	 1.932E+05	 4.005E-12	-2.005E-12	 3.669E+05	-1.790E-10	 1.174E-09	 8.448E+00	 4.288E-01
         3.9500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.216E-16	 3.961E-15	 1.932E+05	 2.435E-12	-2.197E-12	 3.669E+05	 2.033E-11	 9.384E-10	 8.448E+00	 4.288E-01
         4.0000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.780E-16	 4.764E-15	 1.932E+05	 2.196E-13	-9.929E-13	 3.669E+05	-3.392E-10	-3.949E-10	 8.448E+00	 4.288E-01
         4.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.372E-15	 3.292E-15	 1.932E+05	 3.085E-13	 8.556E-13	 3.669E+05	 1.168E-09	 3.215E-10	 8.448E+00	 4.288E-01
         4.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.585E-15	 5.251E-15	 1.932E+05	 2.549E-12	-3.235E-12	 3.669E+05	-6.689E-10	-4.544E-10	 8.448E+00	 4.288E-01
         4.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.430E-15	 4.648E-15	 1.932E+05	 3.149E-12	-5.106E-12	 3.669E+05	-1.020E-09	 6.196E-10	 8.448E+00	 4.288E-01
         4.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.527E-16	 1.813E-15	 1.932E+05	 1.730E-12	 9.734E-13	 3.669E+05	 7.219E-10	 3.893E-11	 8.448E+00	 4.288E-01
         4.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.818E-15	 2.176E-15	 1.932E+05	-1.821E-13	-3.547E-12	 3.669E+05	-1.069E-09	 9.877E-10	 8.448E+00	 4.288E-01
         4.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.507E-15	 5.641E-15	 1.932E+05	 1.590E-12	 2.320E-12	 3.669E+05	-2.901E-10	-2.363E-11	 8.448E+00	 4.288E-01
         4.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.019E-15	 4.144E-15	 1.932E+05	 2.007E-12	 3.263E-13	 3.669E+05	 8.698E-10	-8.080E-10	 8.448E+00	 4.288E-01
         4.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.256E-15	 1.885E-15	 1.932E+05	 5.593E-13	 8.492E-13	 3.669E+05	-4.242E-10	-1.591E-09	 8.448E+00	 4.288E-01
         4.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.362E-15	 3.092E-15	 1.932E+05	 1.687E-12	-3.729E-12	 3.669E+05	-2.197E-10	 1.051E-09	 8.448E+00	 4.288E-01
         4.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.939E-15	 6.024E-15	 1.932E+05	 4.046E-12	-6.315E-12	 3.669E+05	-6.620E-10	-2.229E-10	 8.448E+00	 4.288E-01
         4.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.230E-15	 3.492E-15	 1.932E+05	 2.179E-12	-1.368E-12	 3.669E+05	-2.270E-10	-5.190E-11	 8.448E+00	 4.288E-01
         4.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.819E-16	 4.165E-15	 1.932E+05	 2.935E-12	-5.132E-12	 3.669E+05	-3.759E-10	 1.126E-09	 8.448E+00	 4.288E-01
         4.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.243E-15	 5.073E-15	 1.932E+05	 4.771E-13	-8.979E-13	 3.669E+05	-2.155E-10	-7.040E-10	 8.448E+00	 4.288E-01
