
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.8400	 1.307E+00	 4.050E+05	-8.001E+03	-4.517E+03	 1.716E+06	 1.627E+06	 3.043E+05	 3.271E-01	 1.688E-03	 2.348E+05
         0.8500	 1.311E+00	 4.051E+05	-8.011E+03	-4.523E+03	 1.716E+06	 1.629E+06	 3.042E+05	 3.282E-01	 1.693E-03	 2.356E+05
         0.8600	 1.315E+00	 4.052E+05	-8.020E+03	-4.528E+03	 1.716E+06	 1.631E+06	 3.041E+05	 3.292E-01	 1.699E-03	 2.364E+05
         0.8700	 1.319E+00	 4.052E+05	-8.030E+03	-4.533E+03	 1.717E+06	 1.634E+06	 3.040E+05	 3.303E-01	 1.705E-03	 2.372E+05
         0.8800	 1.324E+00	 4.053E+05	-8.039E+03	-4.538E+03	 1.717E+06	 1.636E+06	 3.038E+05	 3.313E-01	 1.711E-03	 2.380E+05
         0.8900	 1.328E+00	 4.054E+05	-8.048E+03	-4.543E+03	 1.717E+06	 1.638E+06	 3.037E+05	 3.324E-01	 1.716E-03	 2.388E+05
         0.9000	 1.332E+00	 4.055E+05	-8.057E+03	-4.548E+03	 1.717E+06	 1.640E+06	 3.035E+05	 3.335E-01	 1.722E-03	 2.396E+05
         0.9100	 1.336E+00	 4.056E+05	-8.066E+03	-4.553E+03	 1.718E+06	 1.643E+06	 3.034E+05	 3.345E-01	 1.728E-03	 2.404E+05
         0.9200	 1.340E+00	 4.056E+05	-8.074E+03	-4.558E+03	 1.718E+06	 1.645E+06	 3.032E+05	 3.356E-01	 1.734E-03	 2.412E+05
         0.9300	 1.345E+00	 4.057E+05	-8.083E+03	-4.562E+03	 1.718E+06	 1.647E+06	 3.030E+05	 3.366E-01	 1.739E-03	 2.420E+05
         0.9400	 1.349E+00	 4.058E+05	-8.091E+03	-4.567E+03	 1.719E+06	 1.649E+06	 3.028E+05	 3.377E-01	 1.745E-03	 2.428E+05
         0.9500	 1.353E+00	 4.059E+05	-8.099E+03	-4.571E+03	 1.719E+06	 1.652E+06	 3.026E+05	 3.387E-01	 1.751E-03	 2.436E+05
         0.9600	 1.357E+00	 4.060E+05	-8.107E+03	-4.576E+03	 1.719E+06	 1.654E+06	 3.023E+05	 3.398E-01	 1.757E-03	 2.444E+05
         0.9700	 1.362E+00	 4.060E+05	-8.115E+03	-4.580E+03	 1.720E+06	 1.656E+06	 3.021E+05	 3.409E-01	 1.762E-03	 2.452E+05
         0.9800	 1.366E+00	 4.061E+05	-8.123E+03	-4.584E+03	 1.720E+06	 1.658E+06	 3.019E+05	 3.419E-01	 1.768E-03	 2.460E+05
         0.9900	 1.370E+00	 4.062E+05	-8.131E+03	-4.588E+03	 1.720E+06	 1.660E+06	 3.016E+05	 3.430E-01	 1.774E-03	 2.468E+05
         1.0000	 1.374E+00	 4.063E+05	-8.138E+03	-4.592E+03	 1.721E+06	 1.663E+06	 3.013E+05	 3.440E-01	 1.780E-03	 2.476E+05
         1.0100	 1.378E+00	 4.064E+05	-8.146E+03	-4.595E+03	 1.721E+06	 1.665E+06	 3.010E+05	 3.451E-01	 1.786E-03	 2.484E+05
         1.0200	 1.383E+00	 4.064E+05	-8.153E+03	-4.599E+03	 1.721E+06	 1.667E+06	 3.007E+05	 3.461E-01	 1.791E-03	 2.492E+05
         1.0300	 1.387E+00	 4.065E+05	-8.160E+03	-4.602E+03	 1.721E+06	 1.669E+06	 3.004E+05	 3.472E-01	 1.797E-03	 2.500E+05
         1.0400	 1.391E+00	 4.066E+05	-8.167E+03	-4.606E+03	 1.722E+06	 1.671E+06	 3.001E+05	 3.483E-01	 1.803E-03	 2.508E+05
         1.0500	 1.395E+00	 4.067E+05	-8.174E+03	-4.609E+03	 1.722E+06	 1.673E+06	 2.998E+05	 3.493E-01	 1.809E-03	 2.516E+05
         1.0600	 1.400E+00	 4.068E+05	-8.181E+03	-4.612E+03	 1.722E+06	 1.675E+06	 2.995E+05	 3.504E-01	 1.815E-03	 2.524E+05
         1.0700	 1.404E+00	 4.069E+05	-8.188E+03	-4.615E+03	 1.723E+06	 1.677E+06	 2.991E+05	 3.514E-01	 1.821E-03	 2.533E+05
         1.0800	 1.408E+00	 4.070E+05	-8.194E+03	-4.618E+03	 1.723E+06	 1.680E+06	 2.987E+05	 3.525E-01	 1.826E-03	 2.541E+05
         1.0900	 1.412E+00	 4.070E+05	-8.201E+03	-4.621E+03	 1.723E+06	 1.682E+06	 2.984E+05	 3.536E-01	 1.832E-03	 2.549E+05
         1.1000	 1.416E+00	 4.071E+05	-8.207E+03	-4.624E+03	 1.724E+06	 1.684E+06	 2.980E+05	 3.546E-01	 1.838E-03	 2.557E+05
         1.1100	 1.421E+00	 4.072E+05	-8.213E+03	-4.626E+03	 1.724E+06	 1.686E+06	 2.976E+05	 3.557E-01	 1.844E-03	 2.565E+05
         1.1200	 1.425E+00	 4.073E+05	-8.219E+03	-4.629E+03	 1.724E+06	 1.688E+06	 2.972E+05	 3.567E-01	 1.850E-03	 2.573E+05
         1.1300	 1.429E+00	 4.074E+05	-8.226E+03	-4.631E+03	 1.725E+06	 1.690E+06	 2.967E+05	 3.578E-01	 1.856E-03	 2.581E+05
         1.1400	 1.433E+00	 4.075E+05	-8.231E+03	-4.633E+03	 1.725E+06	 1.692E+06	 2.963E+05	 3.589E-01	 1.862E-03	 2.590E+05
         1.1500	 1.438E+00	 4.076E+05	-8.237E+03	-4.636E+03	 1.725E+06	 1.694E+06	 2.958E+05	 3.599E-01	 1.867E-03	 2.598E+05
         1.1600	 1.442E+00	 4.077E+05	-8.243E+03	-4.638E+03	 1.726E+06	 1.696E+06	 2.954E+05	 3.610E-01	 1.873E-03	 2.606E+05
         1.1700	 1.446E+00	 4.077E+05	-8.249E+03	-4.639E+03	 1.726E+06	 1.698E+06	 2.949E+05	 3.620E-01	 1.879E-03	 2.614E+05
         1.1800	 1.450E+00	 4.078E+05	-8.254E+03	-4.641E+03	 1.727E+06	 1.700E+06	 2.944E+05	 3.631E-01	 1.885E-03	 2.622E+05
         1.1900	 1.455E+00	 4.079E+05	-8.260E+03	-4.643E+03	 1.727E+06	 1.702E+06	 2.939E+05	 3.642E-01	 1.891E-03	 2.631E+05
         1.2000	 1.459E+00	 4.080E+05	-8.265E+03	-4.644E+03	 1.727E+06	 1.704E+06	 2.934E+05	 3.652E-01	 1.897E-03	 2.639E+05
         1.2100	 1.463E+00	 4.081E+05	-8.270E+03	-4.646E+03	 1.728E+06	 1.705E+06	 2.929E+05	 3.663E-01	 1.903E-03	 2.647E+05
         1.2200	 1.467E+00	 4.082E+05	-8.276E+03	-4.647E+03	 1.728E+06	 1.707E+06	 2.923E+05	 3.673E-01	 1.909E-03	 2.655E+05
         1.2300	 1.472E+00	 4.083E+05	-8.281E+03	-4.648E+03	 1.728E+06	 1.709E+06	 2.918E+05	 3.684E-01	 1.915E-03	 2.663E+05
         1.2400	 1.476E+00	 4.084E+05	-8.286E+03	-4.649E+03	 1.729E+06	 1.711E+06	 2.912E+05	 3.695E-01	 1.921E-03	 2.672E+05
         1.2500	 1.480E+00	 4.085E+05	-8.291E+03	-4.650E+03	 1.729E+06	 1.713E+06	 2.906E+05	 3.705E-01	 1.927E-03	 2.680E+05
         1.2600	 1.484E+00	 4.086E+05	-8.296E+03	-4.653E+03	 1.729E+06	 1.715E+06	 2.902E+05	 3.716E-01	 1.933E-03	 2.688E+05
         1.2700	 1.489E+00	 4.087E+05	-8.301E+03	-4.654E+03	 1.730E+06	 1.717E+06	 2.896E+05	 3.727E-01	 1.938E-03	 2.697E+05
         1.2800	 1.493E+00	 4.088E+05	-8.306E+03	-4.654E+03	 1.730E+06	 1.719E+06	 2.890E+05	 3.737E-01	 1.944E-03	 2.705E+05
         1.2900	 1.497E+00	 4.089E+05	-8.310E+03	-4.655E+03	 1.731E+06	 1.721E+06	 2.884E+05	 3.748E-01	 1.950E-03	 2.713E+05
         1.3000	 1.501E+00	 4.090E+05	-8.314E+03	-4.655E+03	 1.731E+06	 1.722E+06	 2.876E+05	 3.759E-01	 1.956E-03	 2.721E+05
         1.3100	 1.506E+00	 4.090E+05	-8.319E+03	-4.654E+03	 1.731E+06	 1.724E+06	 2.869E+05	 3.769E-01	 1.962E-03	 2.730E+05
         1.3200	 1.510E+00	 4.091E+05	-8.323E+03	-4.654E+03	 1.732E+06	 1.726E+06	 2.862E+05	 3.780E-01	 1.968E-03	 2.738E+05
         1.3300	 1.514E+00	 4.092E+05	-8.327E+03	-4.654E+03	 1.732E+06	 1.728E+06	 2.855E+05	 3.790E-01	 1.974E-03	 2.747E+05
         1.3400	 1.518E+00	 4.093E+05	-8.331E+03	-4.654E+03	 1.733E+06	 1.729E+06	 2.848E+05	 3.801E-01	 1.980E-03	 2.755E+05
         1.3500	 1.523E+00	 4.094E+05	-8.336E+03	-4.654E+03	 1.733E+06	 1.731E+06	 2.841E+05	 3.812E-01	 1.986E-03	 2.763E+05
         1.3600	 1.527E+00	 4.095E+05	-8.340E+03	-4.654E+03	 1.733E+06	 1.733E+06	 2.833E+05	 3.822E-01	 1.993E-03	 2.772E+05
         1.3700	 1.531E+00	 4.096E+05	-8.344E+03	-4.654E+03	 1.734E+06	 1.735E+06	 2.826E+05	 3.833E-01	 1.999E-03	 2.780E+05
         1.3800	 1.535E+00	 4.097E+05	-8.348E+03	-4.653E+03	 1.734E+06	 1.736E+06	 2.818E+05	 3.844E-01	 2.005E-03	 2.788E+05
         1.3900	 1.540E+00	 4.098E+05	-8.351E+03	-4.653E+03	 1.735E+06	 1.738E+06	 2.810E+05	 3.854E-01	 2.011E-03	 2.797E+05
         1.4000	 1.544E+00	 4.099E+05	-8.355E+03	-4.652E+03	 1.735E+06	 1.740E+06	 2.802E+05	 3.865E-01	 2.017E-03	 2.805E+05
         1.4100	 1.548E+00	 4.100E+05	-8.359E+03	-4.651E+03	 1.736E+06	 1.742E+06	 2.794E+05	 3.876E-01	 2.023E-03	 2.814E+05
         1.4200	 1.552E+00	 4.101E+05	-8.363E+03	-4.650E+03	 1.736E+06	 1.743E+06	 2.786E+05	 3.886E-01	 2.029E-03	 2.822E+05
         1.4300	 1.557E+00	 4.102E+05	-8.366E+03	-4.649E+03	 1.736E+06	 1.745E+06	 2.778E+05	 3.897E-01	 2.035E-03	 2.831E+05
         1.4400	 1.561E+00	 4.103E+05	-8.371E+03	-4.651E+03	 1.737E+06	 1.747E+06	 2.772E+05	 3.908E-01	 2.041E-03	 2.839E+05
         1.4500	 1.565E+00	 4.104E+05	-8.374E+03	-4.649E+03	 1.737E+06	 1.748E+06	 2.763E+05	 3.918E-01	 2.047E-03	 2.847E+05
         1.4600	 1.569E+00	 4.105E+05	-8.377E+03	-4.648E+03	 1.738E+06	 1.750E+06	 2.754E+05	 3.929E-01	 2.053E-03	 2.856E+05
         1.4700	 1.574E+00	 4.107E+05	-8.381E+03	-4.647E+03	 1.738E+06	 1.751E+06	 2.745E+05	 3.940E-01	 2.059E-03	 2.864E+05
         1.4800	 1.578E+00	 4.108E+05	-8.384E+03	-4.645E+03	 1.739E+06	 1.753E+06	 2.736E+05	 3.951E-01	 2.065E-03	 2.873E+05
         1.4900	 1.582E+00	 4.109E+05	-8.387E+03	-4.643E+03	 1.739E+06	 1.755E+06	 2.726E+05	 3.961E-01	 2.071E-03	 2.881E+05
         1.5000	 1.587E+00	 4.110E+05	-8.389E+03	-4.641E+03	 1.740E+06	 1.756E+06	 2.716E+05	 3.972E-01	 2.078E-03	 2.890E+05
         1.5100	 1.591E+00	 4.111E+05	-8.392E+03	-4.638E+03	 1.740E+06	 1.758E+06	 2.706E+05	 3.983E-01	 2.084E-03	 2.899E+05
         1.5200	 1.595E+00	 4.112E+05	-8.395E+03	-4.636E+03	 1.740E+06	 1.759E+06	 2.696E+05	 3.993E-01	 2.090E-03	 2.907E+05
         1.5300	 1.599E+00	 4.113E+05	-8.397E+03	-4.634E+03	 1.741E+06	 1.761E+06	 2.686E+05	 4.004E-01	 2.096E-03	 2.916E+05
         1.5400	 1.604E+00	 4.114E+05	-8.400E+03	-4.632E+03	 1.741E+06	 1.762E+06	 2.676E+05	 4.015E-01	 2.102E-03	 2.924E+05
         1.5500	 1.608E+00	 4.115E+05	-8.403E+03	-4.630E+03	 1.742E+06	 1.764E+06	 2.666E+05	 4.025E-01	 2.108E-03	 2.933E+05
         1.5600	 1.612E+00	 4.116E+05	-8.406E+03	-4.628E+03	 1.742E+06	 1.765E+06	 2.656E+05	 4.036E-01	 2.115E-03	 2.941E+05
         1.5700	 1.616E+00	 4.117E+05	-8.408E+03	-4.626E+03	 1.743E+06	 1.767E+06	 2.645E+05	 4.047E-01	 2.121E-03	 2.950E+05
