
Predictions were generated on 27-Aug-2019 at 12:29:28 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         0.2600	 1.130E+01	 1.009E+06	 1.289E-10	-2.961E-10	 1.002E+07	-6.361E-09	 1.030E-08	 7.448E+00	 1.556E+00	 1.186E+07
         0.2700	 1.130E+01	 1.288E+06	 5.764E-11	 7.175E-11	 1.271E+07	 4.905E-09	 1.684E-10	 7.448E+00	 1.972E+00	 1.503E+07
         0.2800	 1.130E+01	 1.540E+06	 2.997E-10	 9.132E-10	 1.525E+07	-1.415E-08	-6.428E-08	 7.448E+00	 2.367E+00	 1.804E+07
         0.2900	 1.130E+01	 1.809E+06	-4.315E-10	 1.600E-10	 1.809E+07	-2.356E-09	-1.105E-08	 7.448E+00	 2.807E+00	 2.140E+07
         0.3000	 1.130E+01	 2.076E+06	-6.595E-10	 1.455E-09	 2.106E+07	-1.184E-08	-3.931E-08	 7.448E+00	 3.269E+00	 2.492E+07
         0.3100	 1.130E+01	 7.487E+05	 1.242E-10	-1.372E-09	 6.833E+06	-2.495E-08	 3.684E-08	 7.448E+00	 1.061E+00	 8.086E+06
         0.3200	 1.130E+01	-6.704E+05	 8.271E-10	-1.372E-09	-6.048E+06	-1.970E-08	 4.462E-08	 7.448E+00	-9.389E-01	-7.157E+06
         0.3300	 1.130E+01	-4.271E+05	 1.177E-10	-6.846E-11	-3.272E+06	 6.098E-09	 1.676E-08	 7.448E+00	-5.078E-01	-3.871E+06
         0.3400	 1.130E+01	 1.851E+05	-1.507E-10	 3.347E-10	 2.593E+06	 7.694E-09	-6.557E-09	 7.448E+00	 4.025E-01	 3.068E+06
         0.3500	 1.130E+01	 6.905E+05	-1.124E-10	 3.192E-10	 7.292E+06	-1.500E-09	-9.696E-09	 7.448E+00	 1.132E+00	 8.629E+06
         0.3600	 1.130E+01	 1.050E+06	 2.721E-11	-4.663E-11	 1.065E+07	-6.839E-09	 3.503E-09	 7.448E+00	 1.653E+00	 1.260E+07
         0.3700	 1.130E+01	 1.327E+06	-1.364E-10	 5.277E-10	 1.331E+07	-1.839E-09	-1.789E-08	 7.448E+00	 2.066E+00	 1.575E+07
         0.3800	 1.130E+01	 1.576E+06	-4.113E-10	 5.376E-10	 1.584E+07	 1.697E-08	-6.519E-08	 7.448E+00	 2.459E+00	 1.875E+07
         0.3900	 1.130E+01	 1.843E+06	 6.427E-10	 1.175E-09	 1.868E+07	-8.097E-08	-1.134E-07	 7.448E+00	 2.900E+00	 2.211E+07
         0.4000	 1.130E+01	 2.108E+06	 4.361E-10	 5.538E-12	 2.166E+07	-8.470E-08	-3.615E-08	 7.448E+00	 3.362E+00	 2.563E+07
         0.4100	 1.130E+01	 7.778E+05	 1.091E-10	 5.929E-10	 7.341E+06	 1.108E-08	-4.672E-08	 7.448E+00	 1.139E+00	 8.687E+06
         0.4200	 1.130E+01	-6.437E+05	-6.199E-10	 5.744E-10	-5.614E+06	 6.282E-08	-3.885E-08	 7.448E+00	-8.715E-01	-6.643E+06
         0.4300	 1.130E+01	-4.024E+05	-6.089E-11	-3.711E-10	-2.888E+06	 1.326E-08	 3.205E-08	 7.448E+00	-4.482E-01	-3.417E+06
         0.4400	 1.130E+01	 2.081E+05	 1.067E-10	-4.267E-10	 2.945E+06	-4.412E-09	 3.831E-08	 7.448E+00	 4.571E-01	 3.485E+06
         0.4500	 1.130E+01	 7.121E+05	 1.383E-10	-2.507E-10	 7.625E+06	-4.419E-09	 2.765E-08	 7.448E+00	 1.184E+00	 9.023E+06
         0.4600	 1.130E+01	 1.071E+06	 3.397E-11	-9.295E-11	 1.097E+07	 4.108E-09	 1.070E-08	 7.448E+00	 1.702E+00	 1.298E+07
         0.4700	 1.130E+01	 1.346E+06	 4.343E-11	 2.864E-10	 1.363E+07	-1.716E-09	-1.007E-08	 7.448E+00	 2.115E+00	 1.613E+07
         0.4800	 1.130E+01	 1.595E+06	-1.532E-10	 5.939E-10	 1.616E+07	 1.111E-08	-3.440E-08	 7.448E+00	 2.508E+00	 1.912E+07
         0.4900	 1.130E+01	 1.860E+06	 8.980E-10	 5.537E-10	 1.900E+07	-1.237E-08	-2.759E-08	 7.448E+00	 2.949E+00	 2.248E+07
         0.5000	 1.130E+01	 2.124E+06	 1.801E-09	 1.349E-09	 2.198E+07	-5.857E-08	-1.222E-07	 7.448E+00	 3.412E+00	 2.601E+07
         0.5100	 1.130E+01	 7.929E+05	-7.505E-10	-5.830E-10	 7.615E+06	 5.413E-08	 9.102E-08	 7.448E+00	 1.182E+00	 9.011E+06
         0.5200	 1.130E+01	-6.295E+05	-1.922E-09	-1.053E-09	-5.375E+06	 9.477E-08	 8.311E-08	 7.448E+00	-8.344E-01	-6.361E+06
         0.5300	 1.130E+01	-3.890E+05	-2.907E-11	-1.957E-10	-2.674E+06	-5.281E-09	-2.215E-09	 7.448E+00	-4.150E-01	-3.164E+06
         0.5400	 1.130E+01	 2.207E+05	 5.741E-10	 1.350E-10	 3.142E+06	-3.609E-08	-2.056E-08	 7.448E+00	 4.877E-01	 3.718E+06
         0.5500	 1.130E+01	 7.240E+05	 4.189E-10	 1.581E-10	 7.809E+06	-2.422E-08	-1.603E-08	 7.448E+00	 1.212E+00	 9.240E+06
         0.5600	 1.130E+01	 1.082E+06	 3.268E-10	 4.532E-11	 1.114E+07	-1.678E-08	-5.230E-09	 7.448E+00	 1.730E+00	 1.319E+07
         0.5700	 1.130E+01	 1.357E+06	-8.686E-11	 5.352E-10	 1.380E+07	 2.633E-08	-2.509E-08	 7.448E+00	 2.142E+00	 1.633E+07
         0.5800	 1.130E+01	 1.605E+06	-7.272E-10	 1.431E-09	 1.633E+07	 8.120E-08	-8.699E-08	 7.448E+00	 2.535E+00	 1.932E+07
         0.5900	 1.130E+01	 1.870E+06	 3.819E-10	 1.092E-09	 1.917E+07	 3.112E-08	-7.096E-08	 7.448E+00	 2.976E+00	 2.269E+07
         0.6000	 1.130E+01	 2.134E+06	-1.652E-10	 4.106E-10	 2.216E+07	 3.108E-08	-2.671E-08	 7.448E+00	 3.440E+00	 2.622E+07
         0.6100	 1.130E+01	 8.017E+05	 6.984E-10	 3.150E-10	 7.769E+06	-2.148E-08	-1.384E-09	 7.448E+00	 1.206E+00	 9.193E+06
         0.6200	 1.130E+01	-6.212E+05	 1.671E-10	 4.743E-10	-5.239E+06	-1.272E-08	-2.747E-08	 7.448E+00	-8.132E-01	-6.199E+06
         0.6300	 1.130E+01	-3.811E+05	 4.851E-12	-3.066E-10	-2.549E+06	-6.886E-09	 1.233E-08	 7.448E+00	-3.957E-01	-3.016E+06
         0.6400	 1.130E+01	 2.282E+05	 5.477E-11	-4.632E-10	 3.258E+06	-7.249E-09	 2.305E-08	 7.448E+00	 5.058E-01	 3.855E+06
         0.6500	 1.130E+01	 7.311E+05	-4.277E-11	-2.762E-10	 7.921E+06	 2.479E-09	 1.934E-08	 7.448E+00	 1.230E+00	 9.373E+06
         0.6600	 1.130E+01	 1.089E+06	 7.379E-11	-8.041E-11	 1.125E+07	-1.146E-09	 4.004E-09	 7.448E+00	 1.747E+00	 1.332E+07
         0.6700	 1.130E+01	 1.363E+06	-7.694E-11	 1.269E-10	 1.391E+07	 5.603E-09	 7.669E-09	 7.448E+00	 2.159E+00	 1.646E+07
         0.6800	 1.130E+01	 1.611E+06	-7.441E-11	 4.255E-10	 1.644E+07	 4.472E-09	-1.865E-08	 7.448E+00	 2.551E+00	 1.945E+07
         0.6900	 1.130E+01	 1.876E+06	 7.106E-10	-1.678E-09	 1.928E+07	-3.476E-08	 6.543E-08	 7.448E+00	 2.993E+00	 2.281E+07
         0.7000	 1.130E+01	 2.139E+06	 1.131E-09	 1.883E-10	 2.227E+07	-1.112E-07	-1.104E-08	 7.448E+00	 3.456E+00	 2.635E+07
         0.7100	 1.130E+01	 8.071E+05	-4.381E-10	-2.181E-09	 7.864E+06	 4.404E-08	 1.046E-07	 7.448E+00	 1.221E+00	 9.305E+06
         0.7200	 1.130E+01	-6.161E+05	-1.110E-09	-9.609E-10	-5.153E+06	 1.061E-07	 2.645E-08	 7.448E+00	-7.999E-01	-6.098E+06
         0.7300	 1.130E+01	-3.762E+05	-3.074E-11	 2.917E-10	-2.470E+06	 9.192E-09	-1.834E-08	 7.448E+00	-3.835E-01	-2.923E+06
         0.7400	 1.130E+01	 2.329E+05	 3.047E-10	 4.795E-10	 3.332E+06	-2.576E-08	-1.683E-08	 7.448E+00	 5.172E-01	 3.942E+06
         0.7500	 1.130E+01	 7.356E+05	 2.536E-10	 2.454E-10	 7.991E+06	-2.412E-08	-4.749E-09	 7.448E+00	 1.240E+00	 9.456E+06
         0.7600	 1.130E+01	 1.093E+06	 2.454E-11	 2.149E-10	 1.132E+07	 1.452E-09	-1.158E-08	 7.448E+00	 1.757E+00	 1.339E+07
         0.7700	 1.130E+01	 1.367E+06	 4.442E-11	-1.115E-10	 1.397E+07	-1.536E-08	-4.174E-09	 7.448E+00	 2.169E+00	 1.653E+07
         0.7800	 1.130E+01	 1.615E+06	 4.349E-11	-3.094E-10	 1.650E+07	-8.770E-09	 2.811E-08	 7.448E+00	 2.561E+00	 1.953E+07
         0.7900	 1.130E+01	 1.880E+06	 3.164E-10	 4.072E-10	 1.934E+07	-1.729E-08	-7.862E-09	 7.448E+00	 3.003E+00	 2.289E+07
         0.8000	 1.130E+01	 2.143E+06	 3.495E-10	 6.103E-10	 2.233E+07	-1.427E-08	-5.685E-09	 7.448E+00	 3.466E+00	 2.642E+07
         0.8100	 1.130E+01	 8.106E+05	-2.918E-10	 5.869E-10	 7.922E+06	 2.156E-08	-4.661E-08	 7.448E+00	 1.230E+00	 9.375E+06
         0.8200	 1.130E+01	-6.127E+05	-3.995E-10	-1.797E-10	-5.100E+06	 3.535E-08	-1.769E-08	 7.448E+00	-7.916E-01	-6.035E+06
         0.8300	 1.130E+01	-3.730E+05	 1.024E-10	-3.476E-11	-2.421E+06	-4.011E-09	-6.214E-09	 7.448E+00	-3.758E-01	-2.865E+06
         0.8400	 1.130E+01	 2.360E+05	 1.708E-10	 8.211E-11	 3.379E+06	-1.628E-08	 5.639E-10	 7.448E+00	 5.245E-01	 3.998E+06
         0.8500	 1.130E+01	 7.386E+05	 7.628E-11	-3.261E-11	 8.036E+06	-4.964E-09	 8.962E-09	 7.448E+00	 1.247E+00	 9.509E+06
         0.8600	 1.130E+01	 1.096E+06	-1.259E-10	-1.030E-10	 1.136E+07	-5.265E-10	 1.248E-08	 7.448E+00	 1.764E+00	 1.345E+07
         0.8700	 1.130E+01	 1.370E+06	-2.701E-10	-8.304E-11	 1.402E+07	 1.359E-08	 1.391E-08	 7.448E+00	 2.176E+00	 1.659E+07
         0.8800	 1.130E+01	 1.618E+06	-3.921E-10	 6.479E-10	 1.654E+07	 4.595E-08	-2.231E-09	 7.448E+00	 2.568E+00	 1.958E+07
         0.8900	 1.130E+01	 1.882E+06	 1.582E-10	-4.544E-11	 1.939E+07	 1.720E-08	 7.395E-09	 7.448E+00	 3.010E+00	 2.294E+07
         0.9000	 1.130E+01	 2.145E+06	-3.874E-10	 2.081E-09	 2.237E+07	 4.653E-08	-1.148E-07	 7.448E+00	 3.473E+00	 2.648E+07
         0.9100	 1.130E+01	 8.130E+05	 9.604E-10	-9.283E-10	 7.964E+06	-5.906E-08	 1.161E-08	 7.448E+00	 1.236E+00	 9.424E+06
         0.9200	 1.130E+01	-6.105E+05	 5.249E-10	-1.460E-09	-5.062E+06	-2.472E-08	 4.825E-08	 7.448E+00	-7.858E-01	-5.990E+06
         0.9300	 1.130E+01	-3.708E+05	 1.140E-10	-2.600E-10	-2.386E+06	-9.884E-09	 2.237E-08	 7.448E+00	-3.703E-01	-2.823E+06
         0.9400	 1.130E+01	 2.381E+05	-6.725E-11	 1.985E-10	 3.412E+06	 1.236E-10	 7.092E-09	 7.448E+00	 5.296E-01	 4.037E+06
         0.9500	 1.130E+01	 7.406E+05	-1.578E-10	 1.556E-10	 8.068E+06	 6.581E-09	-1.338E-09	 7.448E+00	 1.252E+00	 9.547E+06
         0.9600	 1.130E+01	 1.098E+06	-1.456E-11	 1.512E-10	 1.139E+07	-2.745E-09	-3.132E-09	 7.448E+00	 1.769E+00	 1.348E+07
         0.9700	 1.130E+01	 1.372E+06	-2.554E-10	-1.828E-10	 1.405E+07	 7.849E-09	 1.527E-08	 7.448E+00	 2.181E+00	 1.662E+07
         0.9800	 1.130E+01	 1.620E+06	-1.964E-10	-5.202E-10	 1.658E+07	 9.434E-09	 3.604E-08	 7.448E+00	 2.573E+00	 1.961E+07
         0.9900	 1.130E+01	 1.884E+06	 4.883E-10	-2.722E-10	 1.942E+07	-1.439E-08	 3.034E-08	 7.448E+00	 3.014E+00	 2.298E+07
         1.0000	 1.130E+01	 2.147E+06	-2.271E-10	 7.875E-10	 2.241E+07	 2.354E-08	-5.276E-08	 7.448E+00	 3.478E+00	 2.651E+07
