
Predictions were generated on 16-Oct-2019 at 12:20:35 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         2.1400	 1.130E+01	 3.368E+05	-1.303E+04	 2.720E+03	 1.027E+06	 1.181E+06	-3.047E+06	 1.053E+01	 4.510E-01	 1.216E+06
         2.1600	 1.130E+01	 3.369E+05	-1.304E+04	 3.127E+03	 1.030E+06	 1.138E+06	-3.110E+06	 1.053E+01	 4.521E-01	 1.218E+06
         2.1800	 1.130E+01	 3.366E+05	-1.260E+04	 3.375E+03	 1.029E+06	 1.032E+06	-3.149E+06	 1.053E+01	 4.520E-01	 1.218E+06
         2.2000	 1.130E+01	 3.368E+05	-1.259E+04	 3.779E+03	 1.032E+06	 9.891E+05	-3.209E+06	 1.053E+01	 4.530E-01	 1.221E+06
         2.2200	 1.130E+01	 3.370E+05	-1.258E+04	 4.187E+03	 1.034E+06	 9.450E+05	-3.266E+06	 1.053E+01	 4.542E-01	 1.224E+06
         2.2400	 1.130E+01	 3.367E+05	-1.216E+04	 4.428E+03	 1.034E+06	 8.440E+05	-3.297E+06	 1.053E+01	 4.541E-01	 1.224E+06
         2.2600	 1.130E+01	 3.369E+05	-1.212E+04	 4.830E+03	 1.037E+06	 7.994E+05	-3.351E+06	 1.053E+01	 4.552E-01	 1.227E+06
         2.2800	 1.130E+01	 3.371E+05	-1.206E+04	 5.223E+03	 1.039E+06	 7.534E+05	-3.403E+06	 1.053E+01	 4.563E-01	 1.230E+06
         2.3000	 1.130E+01	 3.368E+05	-1.165E+04	 5.438E+03	 1.039E+06	 6.566E+05	-3.424E+06	 1.053E+01	 4.564E-01	 1.230E+06
         2.3200	 1.130E+01	 3.370E+05	-1.157E+04	 5.827E+03	 1.042E+06	 6.102E+05	-3.473E+06	 1.053E+01	 4.575E-01	 1.233E+06
         2.3400	 1.130E+01	 3.371E+05	-1.148E+04	 6.220E+03	 1.044E+06	 5.626E+05	-3.519E+06	 1.053E+01	 4.586E-01	 1.236E+06
         2.3600	 1.130E+01	 3.369E+05	-1.109E+04	 6.423E+03	 1.045E+06	 4.709E+05	-3.530E+06	 1.053E+01	 4.586E-01	 1.236E+06
         2.3800	 1.130E+01	 3.370E+05	-1.098E+04	 6.810E+03	 1.047E+06	 4.231E+05	-3.572E+06	 1.053E+01	 4.597E-01	 1.239E+06
         2.4000	 1.130E+01	 3.372E+05	-1.085E+04	 7.202E+03	 1.049E+06	 3.740E+05	-3.612E+06	 1.053E+01	 4.607E-01	 1.242E+06
         2.4200	 1.130E+01	 3.370E+05	-1.049E+04	 7.389E+03	 1.049E+06	 2.877E+05	-3.613E+06	 1.053E+01	 4.608E-01	 1.242E+06
         2.4400	 1.130E+01	 3.371E+05	-1.035E+04	 7.773E+03	 1.052E+06	 2.385E+05	-3.649E+06	 1.053E+01	 4.617E-01	 1.244E+06
         2.4600	 1.130E+01	 3.372E+05	-1.020E+04	 8.162E+03	 1.054E+06	 1.879E+05	-3.683E+06	 1.053E+01	 4.626E-01	 1.247E+06
         2.4800	 1.130E+01	 3.371E+05	-9.869E+03	 8.329E+03	 1.054E+06	 1.072E+05	-3.673E+06	 1.053E+01	 4.626E-01	 1.247E+06
         2.5000	 1.130E+01	 3.371E+05	-9.696E+03	 8.708E+03	 1.055E+06	 5.634E+04	-3.702E+06	 1.053E+01	 4.634E-01	 1.249E+06
         2.5200	 1.130E+01	 3.372E+05	-9.509E+03	 9.091E+03	 1.057E+06	 4.188E+03	-3.729E+06	 1.053E+01	 4.642E-01	 1.251E+06
         2.5400	 1.130E+01	 3.371E+05	-9.213E+03	 9.233E+03	 1.057E+06	-7.097E+04	-3.708E+06	 1.053E+01	 4.642E-01	 1.251E+06
         2.5600	 1.130E+01	 3.372E+05	-9.009E+03	 9.605E+03	 1.059E+06	-1.233E+05	-3.731E+06	 1.053E+01	 4.648E-01	 1.253E+06
         2.5800	 1.130E+01	 3.372E+05	-8.790E+03	 9.980E+03	 1.060E+06	-1.771E+05	-3.752E+06	 1.053E+01	 4.654E-01	 1.254E+06
         2.6000	 1.130E+01	 3.372E+05	-8.530E+03	 1.009E+04	 1.060E+06	-2.466E+05	-3.720E+06	 1.053E+01	 4.654E-01	 1.254E+06
         2.6200	 1.130E+01	 3.372E+05	-8.296E+03	 1.046E+04	 1.061E+06	-3.005E+05	-3.736E+06	 1.053E+01	 4.658E-01	 1.255E+06
         2.6400	 1.130E+01	 3.371E+05	-8.041E+03	 1.083E+04	 1.062E+06	-3.560E+05	-3.751E+06	 1.053E+01	 4.662E-01	 1.256E+06
         2.6600	 1.130E+01	 3.372E+05	-7.815E+03	 1.096E+04	 1.062E+06	-4.206E+05	-3.714E+06	 1.053E+01	 4.661E-01	 1.256E+06
         2.6800	 1.130E+01	 3.371E+05	-7.541E+03	 1.129E+04	 1.062E+06	-4.761E+05	-3.718E+06	 1.053E+01	 4.663E-01	 1.257E+06
         2.7000	 1.130E+01	 3.370E+05	-7.256E+03	 1.162E+04	 1.062E+06	-5.325E+05	-3.722E+06	 1.053E+01	 4.663E-01	 1.257E+06
         2.7200	 1.130E+01	 3.371E+05	-7.065E+03	 1.172E+04	 1.062E+06	-5.922E+05	-3.675E+06	 1.053E+01	 4.662E-01	 1.257E+06
         2.7400	 1.130E+01	 3.370E+05	-6.767E+03	 1.204E+04	 1.062E+06	-6.491E+05	-3.673E+06	 1.053E+01	 4.662E-01	 1.256E+06
         2.7600	 1.130E+01	 3.368E+05	-6.457E+03	 1.236E+04	 1.061E+06	-7.067E+05	-3.670E+06	 1.053E+01	 4.660E-01	 1.256E+06
         2.7800	 1.130E+01	 3.370E+05	-6.299E+03	 1.242E+04	 1.061E+06	-7.615E+05	-3.612E+06	 1.053E+01	 4.658E-01	 1.255E+06
         2.8000	 1.130E+01	 3.368E+05	-5.978E+03	 1.273E+04	 1.060E+06	-8.196E+05	-3.604E+06	 1.053E+01	 4.655E-01	 1.255E+06
         2.8200	 1.130E+01	 3.367E+05	-5.646E+03	 1.303E+04	 1.059E+06	-8.783E+05	-3.594E+06	 1.053E+01	 4.651E-01	 1.253E+06
         2.8400	 1.130E+01	 3.369E+05	-5.520E+03	 1.305E+04	 1.058E+06	-9.284E+05	-3.525E+06	 1.053E+01	 4.647E-01	 1.252E+06
         2.8600	 1.130E+01	 3.367E+05	-5.176E+03	 1.334E+04	 1.057E+06	-9.875E+05	-3.510E+06	 1.053E+01	 4.643E-01	 1.251E+06
         2.8800	 1.130E+01	 3.365E+05	-4.822E+03	 1.362E+04	 1.056E+06	-1.047E+06	-3.493E+06	 1.053E+01	 4.638E-01	 1.250E+06
         2.9000	 1.130E+01	 3.368E+05	-4.722E+03	 1.360E+04	 1.055E+06	-1.093E+06	-3.414E+06	 1.053E+01	 4.634E-01	 1.249E+06
         2.9200	 1.130E+01	 3.366E+05	-4.357E+03	 1.387E+04	 1.054E+06	-1.153E+06	-3.392E+06	 1.053E+01	 4.629E-01	 1.247E+06
         2.9400	 1.130E+01	 3.364E+05	-3.984E+03	 1.413E+04	 1.053E+06	-1.213E+06	-3.369E+06	 1.053E+01	 4.622E-01	 1.246E+06
         2.9600	 1.130E+01	 3.366E+05	-3.907E+03	 1.407E+04	 1.052E+06	-1.255E+06	-3.280E+06	 1.053E+01	 4.617E-01	 1.244E+06
         2.9800	 1.130E+01	 3.364E+05	-3.523E+03	 1.431E+04	 1.050E+06	-1.316E+06	-3.252E+06	 1.053E+01	 4.610E-01	 1.242E+06
         3.0000	 1.130E+01	 3.362E+05	-3.134E+03	 1.455E+04	 1.048E+06	-1.377E+06	-3.222E+06	 1.053E+01	 4.603E-01	 1.240E+06
         3.0200	 1.130E+01	 3.365E+05	-3.080E+03	 1.444E+04	 1.047E+06	-1.415E+06	-3.124E+06	 1.053E+01	 4.596E-01	 1.239E+06
         3.0400	 1.130E+01	 3.363E+05	-2.683E+03	 1.467E+04	 1.045E+06	-1.476E+06	-3.089E+06	 1.053E+01	 4.588E-01	 1.237E+06
         3.0600	 1.130E+01	 3.361E+05	-2.281E+03	 1.488E+04	 1.043E+06	-1.538E+06	-3.053E+06	 1.053E+01	 4.580E-01	 1.234E+06
         3.0800	 1.130E+01	 3.364E+05	-2.250E+03	 1.473E+04	 1.041E+06	-1.572E+06	-2.947E+06	 1.053E+01	 4.573E-01	 1.232E+06
         3.1000	 1.130E+01	 3.362E+05	-1.849E+03	 1.493E+04	 1.039E+06	-1.634E+06	-2.907E+06	 1.053E+01	 4.564E-01	 1.230E+06
         3.1200	 1.130E+01	 3.360E+05	-1.446E+03	 1.512E+04	 1.037E+06	-1.695E+06	-2.865E+06	 1.053E+01	 4.554E-01	 1.227E+06
         3.1400	 1.130E+01	 3.364E+05	-1.431E+03	 1.494E+04	 1.035E+06	-1.726E+06	-2.752E+06	 1.053E+01	 4.546E-01	 1.225E+06
