time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.045	 ( 0, 75, 75 ) 	 ( 0.0712201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19055, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0890783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19251, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0801492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19153, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0801566, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19147, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0890922, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19236, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0890924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19242, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19421, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0980355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19331, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0980422, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19328, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19422, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.106992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19419, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19597, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.115948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19508, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.115955, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19509, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19601, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.124918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19599, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142858, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19782, 0, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.133888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1969, 0, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.133895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19691, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1978, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.142872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19781, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.160839, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19965, 0, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.151855, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19873, 0, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.151862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19872, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.160853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19963, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.160853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19963, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.178847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20145, 0, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.16985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20054, 0, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.169857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20053, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.178861, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20144, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.178861, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20144, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.196882, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20325, 0, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.187872, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20235, 0, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.187878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20235, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.196896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20325, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.196896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20325, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.214945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20507, 0, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.20592, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20416, 0, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.205927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20416, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.214958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20506, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.214958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20506, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.233034, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20688, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.223996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20597, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.224003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20596, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.233048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20687, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.233048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20687, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.251151, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20868, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.242099, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20777, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.242106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20777, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.251164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20867, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.251164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20867, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.269294, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21048, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.260229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20958, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.260236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.20957, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.269308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21048, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.269308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21048, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.287465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21229, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.278387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21138, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.278393, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21138, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.287479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21228, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.287479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21228, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.305663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21408, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.296571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21318, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.296578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21317, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.305676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21407, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.305676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21407, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.323887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21587, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.314782, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21497, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.314789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21497, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.323901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21587, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.323901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21587, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.342139, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21767, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.33302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21677, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.333027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21677, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.342152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21766, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.342152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21766, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.360417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21947, 0, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.351285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21856, 0, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.351292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21856, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.360431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21945, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.360431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.21946, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.378723, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22125, 0, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.369577, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22035, 0, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.369583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22035, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.378736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22124, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.378736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22124, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.397055, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22304, 0, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.387895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22214, 0, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.387902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22214, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.397068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22303, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.397068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22303, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.415414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22482, 0, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.406241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22393, 0, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.406248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22392, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.415427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22482, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.415427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22482, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.433799, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22661, 0, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.424613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22571, 0, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.42462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22571, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.433813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2266, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.433813, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2266, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.452212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22839, 0, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.443012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2275, 0, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.443019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22749, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.452225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22838, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.452225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22838, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.470651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23017, 0, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.461438, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22928, 0, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.461445, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.22927, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.470664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23016, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.470664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23016, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.489117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23194, 0, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.47989, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23105, 0, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.479897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23105, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.48913, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23194, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.48913, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23194, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.507609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23373, 0, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.498369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23283, 0, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.498376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23283, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.507622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23372, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.507622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23372, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.526128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2355, 0, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.516875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23461, 0, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.516882, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23461, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.526141, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2355, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.526142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2355, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.544674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23728, 0, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.535408, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23639, 0, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.535414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23639, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.544687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23727, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.544687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23728, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.563246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23906, 0, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.553967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23817, 0, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.553974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23816, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.56326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23905, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.56326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23905, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.581846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24084, 0, 0 ) 	0
0.4725	 ( 0, 75, 75 ) 	 ( 0.572553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23995, 0, 0 ) 	0
0.4725	 ( 0, 75, 75 ) 	 ( 0.572559, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.23994, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.581859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24083, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.581859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24083, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.600471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24261, 0, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.591165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24172, 0, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.591172, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24172, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.600485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24261, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.600485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24261, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.619124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24439, 0, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.609804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2435, 0, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.609811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2435, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.619137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24439, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.619137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24439, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.637803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24617, 0, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.62847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24528, 0, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.628477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24528, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.637817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24617, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.637817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24617, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.656509, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24796, 0, 0 ) 	0
