time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.195	 ( 0, 75, 75 ) 	 ( 0.230748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.230748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.236664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.236664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.242581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.242581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.248497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.248497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.254413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.254413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.260329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.260329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.266246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.266246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.272162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.272162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.278078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.278078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.283994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.283994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.28991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.28991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.295827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.295827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.301743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.301743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.307659, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.307659, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.313575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.313575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.319491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.319491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.325407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.325407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18322, 0, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.331323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.331323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.337239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.337239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.343155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.343155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.349072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.349072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.354988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.354988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.360904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.360904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.36682, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.36682, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.372736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.372736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.378652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.378652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.384567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.384567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18319, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.390483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.390483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.396399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.396399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.402315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.402315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18318, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.408231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.408231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.414147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.414147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.420063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.420063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.425979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.425979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.431895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.431895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.43781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.43781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18316, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.443726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.443726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.449642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.449642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.455558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.455558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18315, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.461473, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.461473, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.395	 ( 0, 75, 75 ) 	 ( 0.467389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.395	 ( 0, 75, 75 ) 	 ( 0.467389, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.473305, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.473305, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18314, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.479221, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.479221, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.485136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.485136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.491052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.491052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18313, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.496968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.496968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.502883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.502883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.508799, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.508799, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.514714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.514714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.52063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.52063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.526545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.526545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18311, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.532461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.532461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.455	 ( 0, 75, 75 ) 	 ( 0.538377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
