time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.10502	 ( 0, 75, 75 ) 	 ( 0.100079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.09002	 ( 0, 75, 75 ) 	 ( 0.100079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.12002	 ( 0, 75, 75 ) 	 ( 0.114373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.11252	 ( 0, 75, 75 ) 	 ( 0.107226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.11252	 ( 0, 75, 75 ) 	 ( 0.107226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.12002	 ( 0, 75, 75 ) 	 ( 0.114373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.10502	 ( 0, 75, 75 ) 	 ( 0.114373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.13502	 ( 0, 75, 75 ) 	 ( 0.128667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.12752	 ( 0, 75, 75 ) 	 ( 0.12152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.12752	 ( 0, 75, 75 ) 	 ( 0.12152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.13502	 ( 0, 75, 75 ) 	 ( 0.128667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.12002	 ( 0, 75, 75 ) 	 ( 0.128667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.15002	 ( 0, 75, 75 ) 	 ( 0.142962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.14252	 ( 0, 75, 75 ) 	 ( 0.135814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.14252	 ( 0, 75, 75 ) 	 ( 0.135814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.15002	 ( 0, 75, 75 ) 	 ( 0.142962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.13502	 ( 0, 75, 75 ) 	 ( 0.142962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.16502	 ( 0, 75, 75 ) 	 ( 0.157256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.15752	 ( 0, 75, 75 ) 	 ( 0.150109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.15752	 ( 0, 75, 75 ) 	 ( 0.150109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.16502	 ( 0, 75, 75 ) 	 ( 0.157256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.15002	 ( 0, 75, 75 ) 	 ( 0.157256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.18002	 ( 0, 75, 75 ) 	 ( 0.17155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.17252	 ( 0, 75, 75 ) 	 ( 0.164403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.17252	 ( 0, 75, 75 ) 	 ( 0.164403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.18002	 ( 0, 75, 75 ) 	 ( 0.17155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.16502	 ( 0, 75, 75 ) 	 ( 0.17155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.19502	 ( 0, 75, 75 ) 	 ( 0.185844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.18752	 ( 0, 75, 75 ) 	 ( 0.178697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.18752	 ( 0, 75, 75 ) 	 ( 0.178697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.19502	 ( 0, 75, 75 ) 	 ( 0.185844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.18002	 ( 0, 75, 75 ) 	 ( 0.185844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.21002	 ( 0, 75, 75 ) 	 ( 0.200139, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.20252	 ( 0, 75, 75 ) 	 ( 0.192991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.20252	 ( 0, 75, 75 ) 	 ( 0.192991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.21002	 ( 0, 75, 75 ) 	 ( 0.200139, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.19502	 ( 0, 75, 75 ) 	 ( 0.200139, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.22502	 ( 0, 75, 75 ) 	 ( 0.214433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.21752	 ( 0, 75, 75 ) 	 ( 0.207286, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.21752	 ( 0, 75, 75 ) 	 ( 0.207286, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.22502	 ( 0, 75, 75 ) 	 ( 0.214433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.21002	 ( 0, 75, 75 ) 	 ( 0.214433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.24002	 ( 0, 75, 75 ) 	 ( 0.228727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.23252	 ( 0, 75, 75 ) 	 ( 0.22158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.23252	 ( 0, 75, 75 ) 	 ( 0.22158, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.24002	 ( 0, 75, 75 ) 	 ( 0.228727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.22502	 ( 0, 75, 75 ) 	 ( 0.228727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.25502	 ( 0, 75, 75 ) 	 ( 0.243021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.24752	 ( 0, 75, 75 ) 	 ( 0.235874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.24752	 ( 0, 75, 75 ) 	 ( 0.235874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.25502	 ( 0, 75, 75 ) 	 ( 0.243021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.24002	 ( 0, 75, 75 ) 	 ( 0.243021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.27002	 ( 0, 75, 75 ) 	 ( 0.257315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.26252	 ( 0, 75, 75 ) 	 ( 0.250168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.26252	 ( 0, 75, 75 ) 	 ( 0.250168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.27002	 ( 0, 75, 75 ) 	 ( 0.257315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.25502	 ( 0, 75, 75 ) 	 ( 0.257315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.28502	 ( 0, 75, 75 ) 	 ( 0.27161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.27752	 ( 0, 75, 75 ) 	 ( 0.264463, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.27752	 ( 0, 75, 75 ) 	 ( 0.264463, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.28502	 ( 0, 75, 75 ) 	 ( 0.27161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.27002	 ( 0, 75, 75 ) 	 ( 0.27161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.30002	 ( 0, 75, 75 ) 	 ( 0.285904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.29252	 ( 0, 75, 75 ) 	 ( 0.278757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.29252	 ( 0, 75, 75 ) 	 ( 0.278757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.30002	 ( 0, 75, 75 ) 	 ( 0.285904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.28502	 ( 0, 75, 75 ) 	 ( 0.285904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.31502	 ( 0, 75, 75 ) 	 ( 0.300198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.30752	 ( 0, 75, 75 ) 	 ( 0.293051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.30752	 ( 0, 75, 75 ) 	 ( 0.293051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.31502	 ( 0, 75, 75 ) 	 ( 0.300198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.30002	 ( 0, 75, 75 ) 	 ( 0.300198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.33002	 ( 0, 75, 75 ) 	 ( 0.314492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.32252	 ( 0, 75, 75 ) 	 ( 0.307345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.32252	 ( 0, 75, 75 ) 	 ( 0.307345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.33002	 ( 0, 75, 75 ) 	 ( 0.314492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.31502	 ( 0, 75, 75 ) 	 ( 0.314492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.34502	 ( 0, 75, 75 ) 	 ( 0.328787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.33752	 ( 0, 75, 75 ) 	 ( 0.32164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.33752	 ( 0, 75, 75 ) 	 ( 0.32164, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.34502	 ( 0, 75, 75 ) 	 ( 0.328787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.33002	 ( 0, 75, 75 ) 	 ( 0.328787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.36002	 ( 0, 75, 75 ) 	 ( 0.343081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.35252	 ( 0, 75, 75 ) 	 ( 0.335934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.35252	 ( 0, 75, 75 ) 	 ( 0.335934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.36002	 ( 0, 75, 75 ) 	 ( 0.343081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.34502	 ( 0, 75, 75 ) 	 ( 0.343081, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.37502	 ( 0, 75, 75 ) 	 ( 0.357375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.36752	 ( 0, 75, 75 ) 	 ( 0.350228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.36752	 ( 0, 75, 75 ) 	 ( 0.350228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.37502	 ( 0, 75, 75 ) 	 ( 0.357375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.36002	 ( 0, 75, 75 ) 	 ( 0.357375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.39002	 ( 0, 75, 75 ) 	 ( 0.371669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.38252	 ( 0, 75, 75 ) 	 ( 0.364522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.38252	 ( 0, 75, 75 ) 	 ( 0.364522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.39002	 ( 0, 75, 75 ) 	 ( 0.371669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.37502	 ( 0, 75, 75 ) 	 ( 0.371669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.40502	 ( 0, 75, 75 ) 	 ( 0.385964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.39752	 ( 0, 75, 75 ) 	 ( 0.378817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.39752	 ( 0, 75, 75 ) 	 ( 0.378817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.40502	 ( 0, 75, 75 ) 	 ( 0.385964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.39002	 ( 0, 75, 75 ) 	 ( 0.385964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.42002	 ( 0, 75, 75 ) 	 ( 0.400258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.41252	 ( 0, 75, 75 ) 	 ( 0.393111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.41252	 ( 0, 75, 75 ) 	 ( 0.393111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.42002	 ( 0, 75, 75 ) 	 ( 0.400258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.40502	 ( 0, 75, 75 ) 	 ( 0.400258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.43502	 ( 0, 75, 75 ) 	 ( 0.414552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.42752	 ( 0, 75, 75 ) 	 ( 0.407405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.42752	 ( 0, 75, 75 ) 	 ( 0.407405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.43502	 ( 0, 75, 75 ) 	 ( 0.414552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.42002	 ( 0, 75, 75 ) 	 ( 0.414552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.45002	 ( 0, 75, 75 ) 	 ( 0.428846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.44252	 ( 0, 75, 75 ) 	 ( 0.421699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.44252	 ( 0, 75, 75 ) 	 ( 0.421699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.45002	 ( 0, 75, 75 ) 	 ( 0.428846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.43502	 ( 0, 75, 75 ) 	 ( 0.428846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.46502	 ( 0, 75, 75 ) 	 ( 0.443141, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.45752	 ( 0, 75, 75 ) 	 ( 0.435994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.45752	 ( 0, 75, 75 ) 	 ( 0.435994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.46502	 ( 0, 75, 75 ) 	 ( 0.443141, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.45002	 ( 0, 75, 75 ) 	 ( 0.443141, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
