time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.48	 ( 0, 50, 50 ) 	 ( 0.579833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.49	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.6035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.51	 ( 0, 50, 50 ) 	 ( 0.615333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.52	 ( 0, 50, 50 ) 	 ( 0.627167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.53	 ( 0, 50, 50 ) 	 ( 0.639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.54	 ( 0, 50, 50 ) 	 ( 0.650833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.55	 ( 0, 50, 50 ) 	 ( 0.662667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.56	 ( 0, 50, 50 ) 	 ( 0.6745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.57	 ( 0, 50, 50 ) 	 ( 0.686333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.58	 ( 0, 50, 50 ) 	 ( 0.698167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.59	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.721833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.61	 ( 0, 50, 50 ) 	 ( 0.733667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.62	 ( 0, 50, 50 ) 	 ( 0.7455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.63	 ( 0, 50, 50 ) 	 ( 0.757333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.64	 ( 0, 50, 50 ) 	 ( 0.769167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.65	 ( 0, 50, 50 ) 	 ( 0.781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.66	 ( 0, 50, 50 ) 	 ( 0.792833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.67	 ( 0, 50, 50 ) 	 ( 0.804667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.68	 ( 0, 50, 50 ) 	 ( 0.8165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.69	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.840167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.71	 ( 0, 50, 50 ) 	 ( 0.852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.72	 ( 0, 50, 50 ) 	 ( 0.863833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.73	 ( 0, 50, 50 ) 	 ( 0.875667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.74	 ( 0, 50, 50 ) 	 ( 0.8875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.75	 ( 0, 50, 50 ) 	 ( 0.899333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.76	 ( 0, 50, 50 ) 	 ( 0.911167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.77	 ( 0, 50, 50 ) 	 ( 0.923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.78	 ( 0, 50, 50 ) 	 ( 0.934833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.79	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.9585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.81	 ( 0, 50, 50 ) 	 ( 0.970333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.82	 ( 0, 50, 50 ) 	 ( 0.982167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.83	 ( 0, 50, 50 ) 	 ( 0.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.84	 ( 0, 50, 50 ) 	 ( 1.00583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.85	 ( 0, 50, 50 ) 	 ( 1.01767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.86	 ( 0, 50, 50 ) 	 ( 1.0295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.87	 ( 0, 50, 50 ) 	 ( 1.04133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.88	 ( 0, 50, 50 ) 	 ( 1.05317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.89	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 1.07683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.91	 ( 0, 50, 50 ) 	 ( 1.08867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.92	 ( 0, 50, 50 ) 	 ( 1.1005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.93	 ( 0, 50, 50 ) 	 ( 1.11233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.94	 ( 0, 50, 50 ) 	 ( 1.12417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.95	 ( 0, 50, 50 ) 	 ( 1.136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.96	 ( 0, 50, 50 ) 	 ( 1.14783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.97	 ( 0, 50, 50 ) 	 ( 1.15967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.98	 ( 0, 50, 50 ) 	 ( 1.1715, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.99	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.19517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.01	 ( 0, 50, 50 ) 	 ( 1.207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.02	 ( 0, 50, 50 ) 	 ( 1.21883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.03	 ( 0, 50, 50 ) 	 ( 1.23067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.04	 ( 0, 50, 50 ) 	 ( 1.2425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.05	 ( 0, 50, 50 ) 	 ( 1.25433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.06	 ( 0, 50, 50 ) 	 ( 1.26617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.07	 ( 0, 50, 50 ) 	 ( 1.278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.08	 ( 0, 50, 50 ) 	 ( 1.28983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.09	 ( 0, 50, 50 ) 	 ( 1.30167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.3135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.11	 ( 0, 50, 50 ) 	 ( 1.32533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.12	 ( 0, 50, 50 ) 	 ( 1.33717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.13	 ( 0, 50, 50 ) 	 ( 1.349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.14	 ( 0, 50, 50 ) 	 ( 1.36083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.15	 ( 0, 50, 50 ) 	 ( 1.37267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.16	 ( 0, 50, 50 ) 	 ( 1.3845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.17	 ( 0, 50, 50 ) 	 ( 1.39633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.18	 ( 0, 50, 50 ) 	 ( 1.40817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.19	 ( 0, 50, 50 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 50, 50 ) 	 ( 1.43183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.21	 ( 0, 50, 50 ) 	 ( 1.44367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.22	 ( 0, 50, 50 ) 	 ( 1.4555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.23	 ( 0, 50, 50 ) 	 ( 1.46733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.24	 ( 0, 50, 50 ) 	 ( 1.47917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.25	 ( 0, 50, 50 ) 	 ( 1.491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.26	 ( 0, 50, 50 ) 	 ( 1.50283, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.27	 ( 0, 50, 50 ) 	 ( 1.51467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.28	 ( 0, 50, 50 ) 	 ( 1.5265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.29	 ( 0, 50, 50 ) 	 ( 1.53833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3	 ( 0, 50, 50 ) 	 ( 1.55017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.31	 ( 0, 50, 50 ) 	 ( 1.562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.32	 ( 0, 50, 50 ) 	 ( 1.57383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.33	 ( 0, 50, 50 ) 	 ( 1.58567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.34	 ( 0, 50, 50 ) 	 ( 1.5975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.35	 ( 0, 50, 50 ) 	 ( 1.60933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.36	 ( 0, 50, 50 ) 	 ( 1.62117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.37	 ( 0, 50, 50 ) 	 ( 1.633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.38	 ( 0, 50, 50 ) 	 ( 1.64483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.39	 ( 0, 50, 50 ) 	 ( 1.65667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4	 ( 0, 50, 50 ) 	 ( 1.6685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.41	 ( 0, 50, 50 ) 	 ( 1.68033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.42	 ( 0, 50, 50 ) 	 ( 1.69217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.43	 ( 0, 50, 50 ) 	 ( 1.704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.44	 ( 0, 50, 50 ) 	 ( 1.71583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.45	 ( 0, 50, 50 ) 	 ( 1.72767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.46	 ( 0, 50, 50 ) 	 ( 1.7395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.47	 ( 0, 50, 50 ) 	 ( 1.75133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.48	 ( 0, 50, 50 ) 	 ( 1.76317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.49	 ( 0, 50, 50 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 50, 50 ) 	 ( 1.78683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.51	 ( 0, 50, 50 ) 	 ( 1.79867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.52	 ( 0, 50, 50 ) 	 ( 1.8105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.53	 ( 0, 50, 50 ) 	 ( 1.82233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.54	 ( 0, 50, 50 ) 	 ( 1.83417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.55	 ( 0, 50, 50 ) 	 ( 1.846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.56	 ( 0, 50, 50 ) 	 ( 1.85783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.57	 ( 0, 50, 50 ) 	 ( 1.86967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.58	 ( 0, 50, 50 ) 	 ( 1.8815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.59	 ( 0, 50, 50 ) 	 ( 1.89333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6	 ( 0, 50, 50 ) 	 ( 1.90517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.61	 ( 0, 50, 50 ) 	 ( 1.917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.62	 ( 0, 50, 50 ) 	 ( 1.92883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.63	 ( 0, 50, 50 ) 	 ( 1.94067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.64	 ( 0, 50, 50 ) 	 ( 1.9525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.65	 ( 0, 50, 50 ) 	 ( 1.96433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.66	 ( 0, 50, 50 ) 	 ( 1.97617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.67	 ( 0, 50, 50 ) 	 ( 1.988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.68	 ( 0, 50, 50 ) 	 ( 1.99983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.69	 ( 0, 50, 50 ) 	 ( 2.01167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7	 ( 0, 50, 50 ) 	 ( 2.0235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.71	 ( 0, 50, 50 ) 	 ( 2.03533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.72	 ( 0, 50, 50 ) 	 ( 2.04717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.73	 ( 0, 50, 50 ) 	 ( 2.059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.74	 ( 0, 50, 50 ) 	 ( 2.07083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.75	 ( 0, 50, 50 ) 	 ( 2.08267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.76	 ( 0, 50, 50 ) 	 ( 2.0945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.77	 ( 0, 50, 50 ) 	 ( 2.10633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.78	 ( 0, 50, 50 ) 	 ( 2.11817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.79	 ( 0, 50, 50 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 50, 50 ) 	 ( 2.14183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.81	 ( 0, 50, 50 ) 	 ( 2.15367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
