time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.0045	 ( 0, 75, 75 ) 	 ( 0.00710111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18365, 0, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.00887658, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.00675	 ( 0, 75, 75 ) 	 ( 0.00798884, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18367, 0, 0 ) 	0
0.00675	 ( 0, 75, 75 ) 	 ( 0.00798886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18366, 0, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.0088766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18368, 0, 0 ) 	0
0.006	 ( 0, 75, 75 ) 	 ( 0.0088766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18368, 0, 0 ) 	0
0.009	 ( 0, 75, 75 ) 	 ( 0.0106521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.00825	 ( 0, 75, 75 ) 	 ( 0.00976436, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.00825	 ( 0, 75, 75 ) 	 ( 0.00976437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.009	 ( 0, 75, 75 ) 	 ( 0.0106521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.0106521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.0105	 ( 0, 75, 75 ) 	 ( 0.0124277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18371, 0, 0 ) 	0
0.00975	 ( 0, 75, 75 ) 	 ( 0.0115399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.00975	 ( 0, 75, 75 ) 	 ( 0.0115399, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.0105	 ( 0, 75, 75 ) 	 ( 0.0124277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.009	 ( 0, 75, 75 ) 	 ( 0.0124277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.012	 ( 0, 75, 75 ) 	 ( 0.0142032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.01125	 ( 0, 75, 75 ) 	 ( 0.0133155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1837, 0, 0 ) 	0
0.01125	 ( 0, 75, 75 ) 	 ( 0.0133155, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.012	 ( 0, 75, 75 ) 	 ( 0.0142032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.0105	 ( 0, 75, 75 ) 	 ( 0.0142032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18369, 0, 0 ) 	0
0.0135	 ( 0, 75, 75 ) 	 ( 0.0159788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18368, 0, 0 ) 	0
0.01275	 ( 0, 75, 75 ) 	 ( 0.015091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18368, 0, 0 ) 	0
0.01275	 ( 0, 75, 75 ) 	 ( 0.015091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18368, 0, 0 ) 	0
0.0135	 ( 0, 75, 75 ) 	 ( 0.0159788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18367, 0, 0 ) 	0
0.012	 ( 0, 75, 75 ) 	 ( 0.0159788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18367, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0177543, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18365, 0, 0 ) 	0
0.01425	 ( 0, 75, 75 ) 	 ( 0.0168665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18366, 0, 0 ) 	0
0.01425	 ( 0, 75, 75 ) 	 ( 0.0168665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18366, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0177542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18365, 0, 0 ) 	0
0.0135	 ( 0, 75, 75 ) 	 ( 0.0177542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18365, 0, 0 ) 	0
0.0165	 ( 0, 75, 75 ) 	 ( 0.0195297, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18362, 0, 0 ) 	0
0.01575	 ( 0, 75, 75 ) 	 ( 0.018642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18364, 0, 0 ) 	0
0.01575	 ( 0, 75, 75 ) 	 ( 0.018642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18364, 0, 0 ) 	0
0.0165	 ( 0, 75, 75 ) 	 ( 0.0195297, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18362, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0195297, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18362, 0, 0 ) 	0
0.018	 ( 0, 75, 75 ) 	 ( 0.0213051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18359, 0, 0 ) 	0
0.01725	 ( 0, 75, 75 ) 	 ( 0.0204174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18361, 0, 0 ) 	0
0.01725	 ( 0, 75, 75 ) 	 ( 0.0204174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18361, 0, 0 ) 	0
0.018	 ( 0, 75, 75 ) 	 ( 0.0213051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18359, 0, 0 ) 	0
0.0165	 ( 0, 75, 75 ) 	 ( 0.0213051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18359, 0, 0 ) 	0
0.0195	 ( 0, 75, 75 ) 	 ( 0.0230805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18356, 0, 0 ) 	0
0.01875	 ( 0, 75, 75 ) 	 ( 0.0221928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18358, 0, 0 ) 	0
0.01875	 ( 0, 75, 75 ) 	 ( 0.0221928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18358, 0, 0 ) 	0
0.0195	 ( 0, 75, 75 ) 	 ( 0.0230805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18356, 0, 0 ) 	0
0.018	 ( 0, 75, 75 ) 	 ( 0.0230805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18356, 0, 0 ) 	0
0.021	 ( 0, 75, 75 ) 	 ( 0.0248558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.02025	 ( 0, 75, 75 ) 	 ( 0.0239681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18354, 0, 0 ) 	0
0.02025	 ( 0, 75, 75 ) 	 ( 0.0239681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18355, 0, 0 ) 	0
0.021	 ( 0, 75, 75 ) 	 ( 0.0248558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.0195	 ( 0, 75, 75 ) 	 ( 0.0248558, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0266311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1835, 0, 0 ) 	0
0.02175	 ( 0, 75, 75 ) 	 ( 0.0257434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18351, 0, 0 ) 	0
0.02175	 ( 0, 75, 75 ) 	 ( 0.0257434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18352, 0, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0266311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1835, 0, 0 ) 	0
0.021	 ( 0, 75, 75 ) 	 ( 0.0266311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1835, 0, 0 ) 	0
0.024	 ( 0, 75, 75 ) 	 ( 0.0284063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.02325	 ( 0, 75, 75 ) 	 ( 0.0275187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18349, 0, 0 ) 	0
0.02325	 ( 0, 75, 75 ) 	 ( 0.0275187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18349, 0, 0 ) 	0
0.024	 ( 0, 75, 75 ) 	 ( 0.0284063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0284063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0255	 ( 0, 75, 75 ) 	 ( 0.0301815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.02475	 ( 0, 75, 75 ) 	 ( 0.0292939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.02475	 ( 0, 75, 75 ) 	 ( 0.0292939, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0255	 ( 0, 75, 75 ) 	 ( 0.0301815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.024	 ( 0, 75, 75 ) 	 ( 0.0301815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.027	 ( 0, 75, 75 ) 	 ( 0.0319567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.02625	 ( 0, 75, 75 ) 	 ( 0.0310691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.02625	 ( 0, 75, 75 ) 	 ( 0.0310691, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.027	 ( 0, 75, 75 ) 	 ( 0.0319567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.0255	 ( 0, 75, 75 ) 	 ( 0.0319567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.0285	 ( 0, 75, 75 ) 	 ( 0.0337318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.02775	 ( 0, 75, 75 ) 	 ( 0.0328442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.02775	 ( 0, 75, 75 ) 	 ( 0.0328442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.0285	 ( 0, 75, 75 ) 	 ( 0.0337318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.027	 ( 0, 75, 75 ) 	 ( 0.0337318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0355069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.02925	 ( 0, 75, 75 ) 	 ( 0.0346194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.02925	 ( 0, 75, 75 ) 	 ( 0.0346193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0355069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.0285	 ( 0, 75, 75 ) 	 ( 0.0355069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.0315	 ( 0, 75, 75 ) 	 ( 0.037282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03075	 ( 0, 75, 75 ) 	 ( 0.0363945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03075	 ( 0, 75, 75 ) 	 ( 0.0363945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0315	 ( 0, 75, 75 ) 	 ( 0.037282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.037282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.033	 ( 0, 75, 75 ) 	 ( 0.0390571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.03225	 ( 0, 75, 75 ) 	 ( 0.0381696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03225	 ( 0, 75, 75 ) 	 ( 0.0381696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.033	 ( 0, 75, 75 ) 	 ( 0.0390571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0315	 ( 0, 75, 75 ) 	 ( 0.0390571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0345	 ( 0, 75, 75 ) 	 ( 0.0408322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.03375	 ( 0, 75, 75 ) 	 ( 0.0399447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.03375	 ( 0, 75, 75 ) 	 ( 0.0399447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0345	 ( 0, 75, 75 ) 	 ( 0.0408322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.033	 ( 0, 75, 75 ) 	 ( 0.0408322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.036	 ( 0, 75, 75 ) 	 ( 0.0426073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03525	 ( 0, 75, 75 ) 	 ( 0.0417197, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03525	 ( 0, 75, 75 ) 	 ( 0.0417197, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.036	 ( 0, 75, 75 ) 	 ( 0.0426073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0345	 ( 0, 75, 75 ) 	 ( 0.0426073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0443824, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03675	 ( 0, 75, 75 ) 	 ( 0.0434948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03675	 ( 0, 75, 75 ) 	 ( 0.0434948, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0443824, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.036	 ( 0, 75, 75 ) 	 ( 0.0443824, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.039	 ( 0, 75, 75 ) 	 ( 0.0461575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.03825	 ( 0, 75, 75 ) 	 ( 0.0452699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.03825	 ( 0, 75, 75 ) 	 ( 0.04527, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.039	 ( 0, 75, 75 ) 	 ( 0.0461575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0461575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.0405	 ( 0, 75, 75 ) 	 ( 0.0479326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.03975	 ( 0, 75, 75 ) 	 ( 0.0470451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.03975	 ( 0, 75, 75 ) 	 ( 0.0470451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.0405	 ( 0, 75, 75 ) 	 ( 0.0479326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.039	 ( 0, 75, 75 ) 	 ( 0.0479326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.042	 ( 0, 75, 75 ) 	 ( 0.0497078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.04125	 ( 0, 75, 75 ) 	 ( 0.0488202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.04125	 ( 0, 75, 75 ) 	 ( 0.0488202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.042	 ( 0, 75, 75 ) 	 ( 0.0497078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.0405	 ( 0, 75, 75 ) 	 ( 0.0497078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.0435	 ( 0, 75, 75 ) 	 ( 0.0514829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.04275	 ( 0, 75, 75 ) 	 ( 0.0505953, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.04275	 ( 0, 75, 75 ) 	 ( 0.0505953, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.0435	 ( 0, 75, 75 ) 	 ( 0.0514829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.042	 ( 0, 75, 75 ) 	 ( 0.0514829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18343, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0532581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.04425	 ( 0, 75, 75 ) 	 ( 0.0523705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.04425	 ( 0, 75, 75 ) 	 ( 0.0523705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0532581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.0435	 ( 0, 75, 75 ) 	 ( 0.0532581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.0465	 ( 0, 75, 75 ) 	 ( 0.0550332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.04575	 ( 0, 75, 75 ) 	 ( 0.0541456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.04575	 ( 0, 75, 75 ) 	 ( 0.0541457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.0465	 ( 0, 75, 75 ) 	 ( 0.0550332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0550332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.048	 ( 0, 75, 75 ) 	 ( 0.0568084, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.04725	 ( 0, 75, 75 ) 	 ( 0.0559208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.04725	 ( 0, 75, 75 ) 	 ( 0.0559208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.048	 ( 0, 75, 75 ) 	 ( 0.0568084, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0465	 ( 0, 75, 75 ) 	 ( 0.0568084, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0495	 ( 0, 75, 75 ) 	 ( 0.0585836, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.04875	 ( 0, 75, 75 ) 	 ( 0.057696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.04875	 ( 0, 75, 75 ) 	 ( 0.057696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0495	 ( 0, 75, 75 ) 	 ( 0.0585836, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.048	 ( 0, 75, 75 ) 	 ( 0.0585836, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.051	 ( 0, 75, 75 ) 	 ( 0.0603588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.05025	 ( 0, 75, 75 ) 	 ( 0.0594712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.05025	 ( 0, 75, 75 ) 	 ( 0.0594712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.051	 ( 0, 75, 75 ) 	 ( 0.0603588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0495	 ( 0, 75, 75 ) 	 ( 0.0603588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.062134, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.05175	 ( 0, 75, 75 ) 	 ( 0.0612464, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.05175	 ( 0, 75, 75 ) 	 ( 0.0612464, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
