time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.315	 ( 0, 50, 50 ) 	 ( 1.43956, 0.496375, 0.0627788 ) 	 ( 0, 0, 0 ) 	 ( 4.09588, 2.23759, 0 ) 	0
0.315	 ( 0, 50, 50 ) 	 ( 1.46607, 0.497692, 0.0501395 ) 	 ( 0, 0, 0 ) 	 ( 4.10149, 2.24066, 0 ) 	0
0.32	 ( 0, 50, 50 ) 	 ( 1.49261, 0.498714, 0.0374568 ) 	 ( 0, 0, 0 ) 	 ( 4.10677, 2.24354, 0 ) 	0
0.32	 ( 0, 50, 50 ) 	 ( 1.49261, 0.498714, 0.0374568 ) 	 ( 0, 0, 0 ) 	 ( 4.10663, 2.24346, 0 ) 	0
0.325	 ( 0, 50, 50 ) 	 ( 1.49261, 0.498714, 0.0374568 ) 	 ( 0, 0, 0 ) 	 ( 4.10663, 2.24346, 0 ) 	0
0.325	 ( 0, 50, 50 ) 	 ( 1.51924, 0.499441, 0.0247082 ) 	 ( 0, 0, 0 ) 	 ( 4.11168, 2.24622, 0 ) 	0
0.33	 ( 0, 50, 50 ) 	 ( 1.54589, 0.49987, 0.0119381 ) 	 ( 0, 0, 0 ) 	 ( 4.11612, 2.24864, 0 ) 	0
0.33	 ( 0, 50, 50 ) 	 ( 1.54589, 0.49987, 0.0119381 ) 	 ( 0, 0, 0 ) 	 ( 4.11606, 2.24861, 0 ) 	0
0.335	 ( 0, 50, 50 ) 	 ( 1.54589, 0.49987, 0.0119381 ) 	 ( 0, 0, 0 ) 	 ( 4.11606, 2.24861, 0 ) 	0
0.335	 ( 0, 50, 50 ) 	 ( 1.57261, 0.499999, -0.000871763 ) 	 ( 0, 0, 0 ) 	 ( 4.12034, 2.25095, 0 ) 	0
0.34	 ( 0, 50, 50 ) 	 ( 1.59934, 0.499829, -0.0136809 ) 	 ( 0, 0, 0 ) 	 ( 4.1239, 2.2529, 0 ) 	0
0.34	 ( 0, 50, 50 ) 	 ( 1.59934, 0.499829, -0.0136809 ) 	 ( 0, 0, 0 ) 	 ( 4.12385, 2.25287, 0 ) 	0
0.345	 ( 0, 50, 50 ) 	 ( 1.59934, 0.499829, -0.0136809 ) 	 ( 0, 0, 0 ) 	 ( 4.12385, 2.25287, 0 ) 	0
0.345	 ( 0, 50, 50 ) 	 ( 1.6261, 0.499357, -0.0265022 ) 	 ( 0, 0, 0 ) 	 ( 4.12717, 2.25468, 0 ) 	0
0.35	 ( 0, 50, 50 ) 	 ( 1.65284, 0.498584, -0.0393002 ) 	 ( 0, 0, 0 ) 	 ( 4.12976, 2.2561, 0 ) 	0
0.35	 ( 0, 50, 50 ) 	 ( 1.65284, 0.498584, -0.0393002 ) 	 ( 0, 0, 0 ) 	 ( 4.12968, 2.25605, 0 ) 	0
0.355	 ( 0, 50, 50 ) 	 ( 1.65284, 0.498584, -0.0393002 ) 	 ( 0, 0, 0 ) 	 ( 4.12968, 2.25605, 0 ) 	0
0.355	 ( 0, 50, 50 ) 	 ( 1.6796, 0.497509, -0.0520817 ) 	 ( 0, 0, 0 ) 	 ( 4.13192, 2.25728, 0 ) 	0
0.36	 ( 0, 50, 50 ) 	 ( 1.70631, 0.496134, -0.0648174 ) 	 ( 0, 0, 0 ) 	 ( 4.13345, 2.25811, 0 ) 	0
0.36	 ( 0, 50, 50 ) 	 ( 1.70631, 0.496134, -0.0648174 ) 	 ( 0, 0, 0 ) 	 ( 4.13333, 2.25805, 0 ) 	0
0.365	 ( 0, 50, 50 ) 	 ( 1.70631, 0.496134, -0.0648174 ) 	 ( 0, 0, 0 ) 	 ( 4.13333, 2.25805, 0 ) 	0
0.365	 ( 0, 50, 50 ) 	 ( 1.73301, 0.49446, -0.0775076 ) 	 ( 0, 0, 0 ) 	 ( 4.13441, 2.25864, 0 ) 	0
0.37	 ( 0, 50, 50 ) 	 ( 1.75966, 0.492488, -0.0901301 ) 	 ( 0, 0, 0 ) 	 ( 4.13473, 2.25881, 0 ) 	0
0.37	 ( 0, 50, 50 ) 	 ( 1.75966, 0.492488, -0.0901301 ) 	 ( 0, 0, 0 ) 	 ( 4.13494, 2.25893, 0 ) 	0
0.375	 ( 0, 50, 50 ) 	 ( 1.75966, 0.492488, -0.0901301 ) 	 ( 0, 0, 0 ) 	 ( 4.13494, 2.25893, 0 ) 	0
0.375	 ( 0, 50, 50 ) 	 ( 1.78625, 0.49022, -0.102679 ) 	 ( 0, 0, 0 ) 	 ( 4.13548, 2.25922, 0 ) 	0
0.38	 ( 0, 50, 50 ) 	 ( 1.81278, 0.487659, -0.115139 ) 	 ( 0, 0, 0 ) 	 ( 4.13565, 2.25932, 0 ) 	0
0.38	 ( 0, 50, 50 ) 	 ( 1.81278, 0.487659, -0.115139 ) 	 ( 0, 0, 0 ) 	 ( 4.13563, 2.2593, 0 ) 	0
0.385	 ( 0, 50, 50 ) 	 ( 1.81278, 0.487659, -0.115139 ) 	 ( 0, 0, 0 ) 	 ( 4.13563, 2.2593, 0 ) 	0
0.385	 ( 0, 50, 50 ) 	 ( 1.83924, 0.484808, -0.127503 ) 	 ( 0, 0, 0 ) 	 ( 4.13551, 2.25924, 0 ) 	0
0.39	 ( 0, 50, 50 ) 	 ( 1.86561, 0.481668, -0.139757 ) 	 ( 0, 0, 0 ) 	 ( 4.13524, 2.25909, 0 ) 	0
0.39	 ( 0, 50, 50 ) 	 ( 1.86561, 0.481668, -0.139757 ) 	 ( 0, 0, 0 ) 	 ( 4.13512, 2.25903, 0 ) 	0
0.395	 ( 0, 50, 50 ) 	 ( 1.86561, 0.481668, -0.139757 ) 	 ( 0, 0, 0 ) 	 ( 4.13512, 2.25903, 0 ) 	0
0.395	 ( 0, 50, 50 ) 	 ( 1.89189, 0.478244, -0.151892 ) 	 ( 0, 0, 0 ) 	 ( 4.1345, 2.25869, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 1.91807, 0.47454, -0.163899 ) 	 ( 0, 0, 0 ) 	 ( 4.13368, 2.25824, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 1.91807, 0.47454, -0.163899 ) 	 ( 0, 0, 0 ) 	 ( 4.13361, 2.2582, 0 ) 	0
0.405	 ( 0, 50, 50 ) 	 ( 1.91807, 0.47454, -0.163899 ) 	 ( 0, 0, 0 ) 	 ( 4.13361, 2.2582, 0 ) 	0
0.405	 ( 0, 50, 50 ) 	 ( 1.94414, 0.470559, -0.175765 ) 	 ( 0, 0, 0 ) 	 ( 4.13259, 2.25764, 0 ) 	0
