time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.045	 ( 0, 75, 75 ) 	 ( 0.0376712, 0.0376445, 0.784689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0313882, 0.0313727, 0.784906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0313882, 0.0313727, 0.784906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0376712, 0.0376445, 0.784689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0376712, 0.0376445, 0.784689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0502468, 0.0501835, 0.784137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.0439573, 0.0439149, 0.784433 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.0439573, 0.0439149, 0.784433 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0502468, 0.0501835, 0.784137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0502468, 0.0501835, 0.784137 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0628382, 0.0627145, 0.783426 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0565402, 0.0564501, 0.783801 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0565402, 0.0564501, 0.783801 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0628382, 0.0627145, 0.783426 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0628382, 0.0627145, 0.783426 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.0754494, 0.0752355, 0.782557 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0691411, 0.0689764, 0.783012 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0691411, 0.0689764, 0.783012 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.0754494, 0.0752355, 0.782557 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0754494, 0.0752355, 0.782557 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.0880844, 0.0877447, 0.781529 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.0817637, 0.0814917, 0.782063 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.0817637, 0.0814917, 0.782063 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.0880844, 0.0877447, 0.781529 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.0880844, 0.0877447, 0.781529 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.100747, 0.10024, 0.78034 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.0944121, 0.0939941, 0.780955 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.0944121, 0.0939941, 0.780955 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.100747, 0.10024, 0.78034 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.100747, 0.10024, 0.78034 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.113442, 0.112719, 0.778991 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.10709, 0.106482, 0.779686 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.10709, 0.106482, 0.779686 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.113442, 0.112719, 0.778991 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.113442, 0.112719, 0.778991 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.126173, 0.12518, 0.77748 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.119803, 0.118952, 0.778256 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.119803, 0.118952, 0.778256 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.126173, 0.12518, 0.77748 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.126173, 0.12518, 0.77748 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.138943, 0.137621, 0.775807 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.132553, 0.131403, 0.776664 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.132553, 0.131403, 0.776664 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.138943, 0.137621, 0.775807 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.138943, 0.137621, 0.775807 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.151758, 0.15004, 0.77397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.145345, 0.143833, 0.774909 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.145345, 0.143833, 0.774909 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.151758, 0.15004, 0.77397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.151758, 0.15004, 0.77397 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.16462, 0.162434, 0.771969 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.158183, 0.15624, 0.77299 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.158183, 0.15624, 0.77299 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.16462, 0.162434, 0.771969 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.16462, 0.162434, 0.771969 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.177536, 0.174802, 0.769801 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.171071, 0.168621, 0.770906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.171071, 0.168621, 0.770906 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.177536, 0.174802, 0.769801 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.177536, 0.174802, 0.769801 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.190507, 0.187141, 0.767466 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.184014, 0.180975, 0.768655 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.184014, 0.180975, 0.768655 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.190507, 0.187141, 0.767466 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.190507, 0.187141, 0.767466 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.203539, 0.199449, 0.764963 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.197015, 0.193299, 0.766236 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.197015, 0.193299, 0.766236 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.203539, 0.199449, 0.764963 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.203539, 0.199449, 0.764963 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.216636, 0.211724, 0.762289 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.21008, 0.205591, 0.763647 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.21008, 0.205591, 0.763647 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.216636, 0.211724, 0.762289 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.216636, 0.211724, 0.762289 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.229803, 0.223964, 0.759443 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.223211, 0.217849, 0.760888 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.223211, 0.217849, 0.760888 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.229803, 0.223964, 0.759443 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.229803, 0.223964, 0.759443 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.243043, 0.236166, 0.756424 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.236413, 0.23007, 0.757956 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.236413, 0.23007, 0.757956 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.243043, 0.236166, 0.756424 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.243043, 0.236166, 0.756424 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.25636, 0.248328, 0.753229 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.249692, 0.242252, 0.754849 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.249692, 0.242252, 0.754849 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.25636, 0.248328, 0.753229 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.25636, 0.248328, 0.753229 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.26976, 0.260447, 0.749857 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.26305, 0.254393, 0.751565 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.26305, 0.254393, 0.751565 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.26976, 0.260447, 0.749857 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.26976, 0.260447, 0.749857 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.283247, 0.272522, 0.746305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.276493, 0.26649, 0.748104 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.276493, 0.26649, 0.748104 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.283247, 0.272522, 0.746305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.283247, 0.272522, 0.746305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.296825, 0.284548, 0.742572 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.290024, 0.278541, 0.744461 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.290024, 0.278541, 0.744461 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.296825, 0.284548, 0.742572 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.296825, 0.284548, 0.742572 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.310498, 0.296525, 0.738655 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.303649, 0.290543, 0.740637 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.303649, 0.290543, 0.740637 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.310498, 0.296525, 0.738655 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.310498, 0.296525, 0.738655 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.324272, 0.308449, 0.734552 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.317372, 0.302494, 0.736627 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.317372, 0.302494, 0.736627 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.324272, 0.308449, 0.734552 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.324272, 0.308449, 0.734552 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.33815, 0.320318, 0.73026 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.331198, 0.314391, 0.732429 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.331198, 0.314391, 0.732429 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.33815, 0.320318, 0.73026 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.33815, 0.320318, 0.73026 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.352138, 0.332129, 0.725777 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.34513, 0.326231, 0.728042 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.34513, 0.326231, 0.728042 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.352138, 0.332129, 0.725777 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.352138, 0.332129, 0.725777 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.36624, 0.343879, 0.721101 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.359175, 0.338012, 0.723463 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.359175, 0.338012, 0.723463 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.36624, 0.343879, 0.721101 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.36624, 0.343879, 0.721101 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.380461, 0.355566, 0.716228 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.373336, 0.349731, 0.718689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.373336, 0.349731, 0.718689 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.380461, 0.355566, 0.716228 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.380461, 0.355566, 0.716228 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.394806, 0.367186, 0.711156 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.387618, 0.361384, 0.713717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.387618, 0.361384, 0.713717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.394806, 0.367186, 0.711156 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.394806, 0.367186, 0.711156 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.409279, 0.378736, 0.705882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.402026, 0.37297, 0.708544 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.402026, 0.37297, 0.708544 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.409279, 0.378736, 0.705882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.409279, 0.378736, 0.705882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.423885, 0.390214, 0.700404 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
