time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.4	 ( 0, 50, 50 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 50, 50 ) 	 ( 1.89333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6	 ( 0, 50, 50 ) 	 ( 2.01167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7	 ( 0, 50, 50 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 50, 50 ) 	 ( 2.24833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9	 ( 0, 50, 50 ) 	 ( 2.36667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2	 ( 0, 50, 50 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 50, 50 ) 	 ( 2.60333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2	 ( 0, 50, 50 ) 	 ( 2.72167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3	 ( 0, 50, 50 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 50, 50 ) 	 ( 2.95833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5	 ( 0, 50, 50 ) 	 ( 3.07667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6	 ( 0, 50, 50 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 50, 50 ) 	 ( -2.96985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8	 ( 0, 50, 50 ) 	 ( -2.85152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9	 ( 0, 50, 50 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 50, 50 ) 	 ( -2.61485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1	 ( 0, 50, 50 ) 	 ( -2.49652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2	 ( 0, 50, 50 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 50, 50 ) 	 ( -2.25985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4	 ( 0, 50, 50 ) 	 ( -2.14152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5	 ( 0, 50, 50 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 50, 50 ) 	 ( -1.90485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.7	 ( 0, 50, 50 ) 	 ( -1.78652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8	 ( 0, 50, 50 ) 	 ( -1.66819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9	 ( 0, 50, 50 ) 	 ( -1.54985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4	 ( 0, 50, 50 ) 	 ( -1.43152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1	 ( 0, 50, 50 ) 	 ( -1.31319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2	 ( 0, 50, 50 ) 	 ( -1.19485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3	 ( 0, 50, 50 ) 	 ( -1.07652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.4	 ( 0, 50, 50 ) 	 ( -0.958186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.5	 ( 0, 50, 50 ) 	 ( -0.839852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.6	 ( 0, 50, 50 ) 	 ( -0.721519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.7	 ( 0, 50, 50 ) 	 ( -0.603186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.8	 ( 0, 50, 50 ) 	 ( -0.484852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.9	 ( 0, 50, 50 ) 	 ( -0.366519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5	 ( 0, 50, 50 ) 	 ( -0.248186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.1	 ( 0, 50, 50 ) 	 ( -0.129852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.2	 ( 0, 50, 50 ) 	 ( -0.0115192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.3	 ( 0, 50, 50 ) 	 ( 0.106814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.4	 ( 0, 50, 50 ) 	 ( 0.225147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.5	 ( 0, 50, 50 ) 	 ( 0.343481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.6	 ( 0, 50, 50 ) 	 ( 0.461814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.7	 ( 0, 50, 50 ) 	 ( 0.580147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.8	 ( 0, 50, 50 ) 	 ( 0.698481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
5.9	 ( 0, 50, 50 ) 	 ( 0.816814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6	 ( 0, 50, 50 ) 	 ( 0.935147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.1	 ( 0, 50, 50 ) 	 ( 1.05348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.2	 ( 0, 50, 50 ) 	 ( 1.17181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.3	 ( 0, 50, 50 ) 	 ( 1.29015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.4	 ( 0, 50, 50 ) 	 ( 1.40848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.5	 ( 0, 50, 50 ) 	 ( 1.52681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.6	 ( 0, 50, 50 ) 	 ( 1.64515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.7	 ( 0, 50, 50 ) 	 ( 1.76348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.8	 ( 0, 50, 50 ) 	 ( 1.88181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
6.9	 ( 0, 50, 50 ) 	 ( 2.00015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7	 ( 0, 50, 50 ) 	 ( 2.11848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.1	 ( 0, 50, 50 ) 	 ( 2.23681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.2	 ( 0, 50, 50 ) 	 ( 2.35515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.3	 ( 0, 50, 50 ) 	 ( 2.47348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.4	 ( 0, 50, 50 ) 	 ( 2.59181, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.5	 ( 0, 50, 50 ) 	 ( 2.71015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.6	 ( 0, 50, 50 ) 	 ( 2.82848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.7	 ( 0, 50, 50 ) 	 ( 2.94681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.8	 ( 0, 50, 50 ) 	 ( 3.06515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
7.9	 ( 0, 50, 50 ) 	 ( -3.0997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8	 ( 0, 50, 50 ) 	 ( -2.98137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.1	 ( 0, 50, 50 ) 	 ( -2.86304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.2	 ( 0, 50, 50 ) 	 ( -2.7447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.3	 ( 0, 50, 50 ) 	 ( -2.62637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.4	 ( 0, 50, 50 ) 	 ( -2.50804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.5	 ( 0, 50, 50 ) 	 ( -2.3897, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.6	 ( 0, 50, 50 ) 	 ( -2.27137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.7	 ( 0, 50, 50 ) 	 ( -2.15304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.8	 ( 0, 50, 50 ) 	 ( -2.0347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
8.9	 ( 0, 50, 50 ) 	 ( -1.91637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9	 ( 0, 50, 50 ) 	 ( -1.79804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.1	 ( 0, 50, 50 ) 	 ( -1.6797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.2	 ( 0, 50, 50 ) 	 ( -1.56137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.3	 ( 0, 50, 50 ) 	 ( -1.44304, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.4	 ( 0, 50, 50 ) 	 ( -1.3247, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.5	 ( 0, 50, 50 ) 	 ( -1.20637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.6	 ( 0, 50, 50 ) 	 ( -1.08804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.7	 ( 0, 50, 50 ) 	 ( -0.969705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.8	 ( 0, 50, 50 ) 	 ( -0.851372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
9.9	 ( 0, 50, 50 ) 	 ( -0.733038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10	 ( 0, 50, 50 ) 	 ( -0.614705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.1	 ( 0, 50, 50 ) 	 ( -0.496372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.2	 ( 0, 50, 50 ) 	 ( -0.378038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.3	 ( 0, 50, 50 ) 	 ( -0.259705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.4	 ( 0, 50, 50 ) 	 ( -0.141372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.5	 ( 0, 50, 50 ) 	 ( -0.0230383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.6	 ( 0, 50, 50 ) 	 ( 0.095295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.7	 ( 0, 50, 50 ) 	 ( 0.213628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.8	 ( 0, 50, 50 ) 	 ( 0.331962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
10.9	 ( 0, 50, 50 ) 	 ( 0.450295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11	 ( 0, 50, 50 ) 	 ( 0.568628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.1	 ( 0, 50, 50 ) 	 ( 0.686962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.2	 ( 0, 50, 50 ) 	 ( 0.805295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.3	 ( 0, 50, 50 ) 	 ( 0.923628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.4	 ( 0, 50, 50 ) 	 ( 1.04196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.5	 ( 0, 50, 50 ) 	 ( 1.16029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.6	 ( 0, 50, 50 ) 	 ( 1.27863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.7	 ( 0, 50, 50 ) 	 ( 1.39696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.8	 ( 0, 50, 50 ) 	 ( 1.51529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
11.9	 ( 0, 50, 50 ) 	 ( 1.63363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12	 ( 0, 50, 50 ) 	 ( 1.75196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.1	 ( 0, 50, 50 ) 	 ( 1.87029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.2	 ( 0, 50, 50 ) 	 ( 1.98863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.3	 ( 0, 50, 50 ) 	 ( 2.10696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.4	 ( 0, 50, 50 ) 	 ( 2.22529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.5	 ( 0, 50, 50 ) 	 ( 2.34363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.6	 ( 0, 50, 50 ) 	 ( 2.46196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.7	 ( 0, 50, 50 ) 	 ( 2.58029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.8	 ( 0, 50, 50 ) 	 ( 2.69863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
12.9	 ( 0, 50, 50 ) 	 ( 2.81696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13	 ( 0, 50, 50 ) 	 ( 2.93529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.1	 ( 0, 50, 50 ) 	 ( 3.05363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.2	 ( 0, 50, 50 ) 	 ( -3.11122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.3	 ( 0, 50, 50 ) 	 ( -2.99289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.4	 ( 0, 50, 50 ) 	 ( -2.87456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.5	 ( 0, 50, 50 ) 	 ( -2.75622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.6	 ( 0, 50, 50 ) 	 ( -2.63789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.7	 ( 0, 50, 50 ) 	 ( -2.51956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.8	 ( 0, 50, 50 ) 	 ( -2.40122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
13.9	 ( 0, 50, 50 ) 	 ( -2.28289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14	 ( 0, 50, 50 ) 	 ( -2.16456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.1	 ( 0, 50, 50 ) 	 ( -2.04622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.2	 ( 0, 50, 50 ) 	 ( -1.92789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.3	 ( 0, 50, 50 ) 	 ( -1.80956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.4	 ( 0, 50, 50 ) 	 ( -1.69122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.5	 ( 0, 50, 50 ) 	 ( -1.57289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.6	 ( 0, 50, 50 ) 	 ( -1.45456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.7	 ( 0, 50, 50 ) 	 ( -1.33622, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.8	 ( 0, 50, 50 ) 	 ( -1.21789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
14.9	 ( 0, 50, 50 ) 	 ( -1.09956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15	 ( 0, 50, 50 ) 	 ( -0.981224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.1	 ( 0, 50, 50 ) 	 ( -0.862891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.2	 ( 0, 50, 50 ) 	 ( -0.744557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.3	 ( 0, 50, 50 ) 	 ( -0.626224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.4	 ( 0, 50, 50 ) 	 ( -0.507891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.5	 ( 0, 50, 50 ) 	 ( -0.389557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.6	 ( 0, 50, 50 ) 	 ( -0.271224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.7	 ( 0, 50, 50 ) 	 ( -0.152891, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.8	 ( 0, 50, 50 ) 	 ( -0.0345575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
15.9	 ( 0, 50, 50 ) 	 ( 0.0837758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16	 ( 0, 50, 50 ) 	 ( 0.202109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.1	 ( 0, 50, 50 ) 	 ( 0.320442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.2	 ( 0, 50, 50 ) 	 ( 0.438776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.3	 ( 0, 50, 50 ) 	 ( 0.557109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.4	 ( 0, 50, 50 ) 	 ( 0.675442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.5	 ( 0, 50, 50 ) 	 ( 0.793776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.6	 ( 0, 50, 50 ) 	 ( 0.912109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.7	 ( 0, 50, 50 ) 	 ( 1.03044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.8	 ( 0, 50, 50 ) 	 ( 1.14878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
16.9	 ( 0, 50, 50 ) 	 ( 1.26711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17	 ( 0, 50, 50 ) 	 ( 1.38544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.1	 ( 0, 50, 50 ) 	 ( 1.50378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.2	 ( 0, 50, 50 ) 	 ( 1.62211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.3	 ( 0, 50, 50 ) 	 ( 1.74044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.4	 ( 0, 50, 50 ) 	 ( 1.85878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.5	 ( 0, 50, 50 ) 	 ( 1.97711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.6	 ( 0, 50, 50 ) 	 ( 2.09544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.7	 ( 0, 50, 50 ) 	 ( 2.21378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.8	 ( 0, 50, 50 ) 	 ( 2.33211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
17.9	 ( 0, 50, 50 ) 	 ( 2.45044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18	 ( 0, 50, 50 ) 	 ( 2.56878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
18.1	 ( 0, 50, 50 ) 	 ( 2.68711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
