time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.1	 ( 0, 75, 75 ) 	 ( 0.00894318, 0.00488558, 0.499978 ) 	 ( 0, 0, 0 ) 	 ( 0.0915397, 0.0500084, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.00940089, 0.00513561, 0.499976 ) 	 ( 0, 0, 0 ) 	 ( 0.091732, 0.0501134, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.00940089, 0.00513561, 0.499976 ) 	 ( 0, 0, 0 ) 	 ( 0.091732, 0.0501134, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.0098586, 0.00538564, 0.499973 ) 	 ( 0, 0, 0 ) 	 ( 0.0919243, 0.0502185, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.0098586, 0.00538564, 0.499973 ) 	 ( 0, 0, 0 ) 	 ( 0.0919243, 0.0502185, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.0103182, 0.00563672, 0.499971 ) 	 ( 0, 0, 0 ) 	 ( 0.0921167, 0.0503236, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.0103182, 0.00563672, 0.499971 ) 	 ( 0, 0, 0 ) 	 ( 0.0921167, 0.0503236, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.0107779, 0.0058878, 0.499968 ) 	 ( 0, 0, 0 ) 	 ( 0.092309, 0.0504286, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.0107779, 0.0058878, 0.499968 ) 	 ( 0, 0, 0 ) 	 ( 0.092309, 0.0504286, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.0112394, 0.00613992, 0.499965 ) 	 ( 0, 0, 0 ) 	 ( 0.0925013, 0.0505337, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.0112394, 0.00613992, 0.499965 ) 	 ( 0, 0, 0 ) 	 ( 0.0925013, 0.0505337, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.011701, 0.00639205, 0.499963 ) 	 ( 0, 0, 0 ) 	 ( 0.0926937, 0.0506388, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.011701, 0.00639205, 0.499963 ) 	 ( 0, 0, 0 ) 	 ( 0.0926936, 0.0506388, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.0121645, 0.00664523, 0.49996 ) 	 ( 0, 0, 0 ) 	 ( 0.092886, 0.0507438, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.0121645, 0.00664523, 0.49996 ) 	 ( 0, 0, 0 ) 	 ( 0.092886, 0.0507438, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.012628, 0.0068984, 0.499956 ) 	 ( 0, 0, 0 ) 	 ( 0.0930783, 0.0508489, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.012628, 0.0068984, 0.499956 ) 	 ( 0, 0, 0 ) 	 ( 0.0930783, 0.0508489, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.0130934, 0.00715263, 0.499953 ) 	 ( 0, 0, 0 ) 	 ( 0.0932706, 0.050954, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.0130934, 0.00715263, 0.499953 ) 	 ( 0, 0, 0 ) 	 ( 0.0932706, 0.050954, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.0135588, 0.00740685, 0.49995 ) 	 ( 0, 0, 0 ) 	 ( 0.093463, 0.0510591, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.0135588, 0.00740685, 0.49995 ) 	 ( 0, 0, 0 ) 	 ( 0.093463, 0.0510591, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.0140261, 0.00766212, 0.499946 ) 	 ( 0, 0, 0 ) 	 ( 0.0936553, 0.0511641, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.0140261, 0.00766212, 0.499946 ) 	 ( 0, 0, 0 ) 	 ( 0.0936553, 0.0511641, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.0144935, 0.00791739, 0.499943 ) 	 ( 0, 0, 0 ) 	 ( 0.0938477, 0.0512692, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.0144935, 0.00791739, 0.499943 ) 	 ( 0, 0, 0 ) 	 ( 0.0938477, 0.0512692, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.0149628, 0.00817371, 0.499939 ) 	 ( 0, 0, 0 ) 	 ( 0.0940401, 0.0513743, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.0149628, 0.00817371, 0.499939 ) 	 ( 0, 0, 0 ) 	 ( 0.0940401, 0.0513743, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.015432, 0.00843002, 0.499935 ) 	 ( 0, 0, 0 ) 	 ( 0.0942325, 0.0514794, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.015432, 0.00843002, 0.499935 ) 	 ( 0, 0, 0 ) 	 ( 0.0942325, 0.0514794, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.0159032, 0.00868739, 0.499931 ) 	 ( 0, 0, 0 ) 	 ( 0.0944249, 0.0515845, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.0159032, 0.00868739, 0.499931 ) 	 ( 0, 0, 0 ) 	 ( 0.0944249, 0.0515845, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.0163744, 0.00894475, 0.499927 ) 	 ( 0, 0, 0 ) 	 ( 0.0946173, 0.0516896, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.0163744, 0.00894475, 0.499927 ) 	 ( 0, 0, 0 ) 	 ( 0.0946173, 0.0516896, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.0168476, 0.00920316, 0.499922 ) 	 ( 0, 0, 0 ) 	 ( 0.0948097, 0.0517948, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.0168476, 0.00920316, 0.499922 ) 	 ( 0, 0, 0 ) 	 ( 0.0948097, 0.0517947, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.0173207, 0.00946157, 0.499918 ) 	 ( 0, 0, 0 ) 	 ( 0.0950021, 0.0518999, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.0173207, 0.00946157, 0.499918 ) 	 ( 0, 0, 0 ) 	 ( 0.0950021, 0.0518999, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.0177957, 0.00972103, 0.499914 ) 	 ( 0, 0, 0 ) 	 ( 0.0951945, 0.052005, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.0177957, 0.00972103, 0.499914 ) 	 ( 0, 0, 0 ) 	 ( 0.0951945, 0.052005, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.0182708, 0.00998049, 0.499909 ) 	 ( 0, 0, 0 ) 	 ( 0.0953869, 0.0521101, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.0182708, 0.00998049, 0.499909 ) 	 ( 0, 0, 0 ) 	 ( 0.0953869, 0.0521101, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.0187478, 0.010241, 0.499904 ) 	 ( 0, 0, 0 ) 	 ( 0.0955793, 0.0522152, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.0187478, 0.010241, 0.499904 ) 	 ( 0, 0, 0 ) 	 ( 0.0955793, 0.0522152, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.0192248, 0.0105015, 0.499899 ) 	 ( 0, 0, 0 ) 	 ( 0.0957717, 0.0523203, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.0192248, 0.0105015, 0.499899 ) 	 ( 0, 0, 0 ) 	 ( 0.0957717, 0.0523203, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.0197037, 0.0107631, 0.499894 ) 	 ( 0, 0, 0 ) 	 ( 0.0959642, 0.0524255, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.0197037, 0.0107631, 0.499894 ) 	 ( 0, 0, 0 ) 	 ( 0.0959642, 0.0524255, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.0201826, 0.0110246, 0.499889 ) 	 ( 0, 0, 0 ) 	 ( 0.0961566, 0.0525306, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.0201826, 0.0110246, 0.499889 ) 	 ( 0, 0, 0 ) 	 ( 0.0961566, 0.0525306, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.0206634, 0.0112872, 0.499883 ) 	 ( 0, 0, 0 ) 	 ( 0.0963491, 0.0526357, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.0206634, 0.0112872, 0.499883 ) 	 ( 0, 0, 0 ) 	 ( 0.0963491, 0.0526357, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.0211443, 0.0115498, 0.499878 ) 	 ( 0, 0, 0 ) 	 ( 0.0965415, 0.0527409, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.0211443, 0.0115498, 0.499878 ) 	 ( 0, 0, 0 ) 	 ( 0.0965415, 0.0527409, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.021627, 0.0118134, 0.499872 ) 	 ( 0, 0, 0 ) 	 ( 0.096734, 0.052846, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.021627, 0.0118134, 0.499872 ) 	 ( 0, 0, 0 ) 	 ( 0.096734, 0.052846, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.0221098, 0.0120771, 0.499866 ) 	 ( 0, 0, 0 ) 	 ( 0.0969264, 0.0529512, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.0221098, 0.0120771, 0.499866 ) 	 ( 0, 0, 0 ) 	 ( 0.0969264, 0.0529512, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.0225945, 0.0123418, 0.499861 ) 	 ( 0, 0, 0 ) 	 ( 0.0971189, 0.0530563, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.0225945, 0.0123418, 0.499861 ) 	 ( 0, 0, 0 ) 	 ( 0.0971189, 0.0530563, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.0230792, 0.0126065, 0.499855 ) 	 ( 0, 0, 0 ) 	 ( 0.0973114, 0.0531615, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.0230792, 0.0126065, 0.499855 ) 	 ( 0, 0, 0 ) 	 ( 0.0973114, 0.0531615, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.0235659, 0.0128722, 0.499848 ) 	 ( 0, 0, 0 ) 	 ( 0.0975039, 0.0532666, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.0235659, 0.0128722, 0.499848 ) 	 ( 0, 0, 0 ) 	 ( 0.0975039, 0.0532666, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.0240525, 0.0131379, 0.499842 ) 	 ( 0, 0, 0 ) 	 ( 0.0976964, 0.0533718, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.0240525, 0.0131379, 0.499842 ) 	 ( 0, 0, 0 ) 	 ( 0.0976964, 0.0533718, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.0245411, 0.0134047, 0.499836 ) 	 ( 0, 0, 0 ) 	 ( 0.0978889, 0.0534769, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.0245411, 0.0134047, 0.499836 ) 	 ( 0, 0, 0 ) 	 ( 0.0978889, 0.0534769, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.0250297, 0.0136715, 0.499829 ) 	 ( 0, 0, 0 ) 	 ( 0.0980814, 0.0535821, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.0250297, 0.0136715, 0.499829 ) 	 ( 0, 0, 0 ) 	 ( 0.0980814, 0.0535821, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.0255202, 0.0139393, 0.499822 ) 	 ( 0, 0, 0 ) 	 ( 0.0982739, 0.0536873, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.0255202, 0.0139393, 0.499822 ) 	 ( 0, 0, 0 ) 	 ( 0.0982739, 0.0536873, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.0260107, 0.0142071, 0.499815 ) 	 ( 0, 0, 0 ) 	 ( 0.0984664, 0.0537924, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.0260107, 0.0142071, 0.499815 ) 	 ( 0, 0, 0 ) 	 ( 0.0984664, 0.0537924, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.0265031, 0.014476, 0.499808 ) 	 ( 0, 0, 0 ) 	 ( 0.0986589, 0.0538976, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.0265031, 0.014476, 0.499808 ) 	 ( 0, 0, 0 ) 	 ( 0.0986589, 0.0538976, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.0269955, 0.0147449, 0.499801 ) 	 ( 0, 0, 0 ) 	 ( 0.0988515, 0.0540028, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.0269955, 0.0147449, 0.499801 ) 	 ( 0, 0, 0 ) 	 ( 0.0988515, 0.0540028, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.0274899, 0.0150148, 0.499794 ) 	 ( 0, 0, 0 ) 	 ( 0.099044, 0.054108, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.0274899, 0.0150148, 0.499794 ) 	 ( 0, 0, 0 ) 	 ( 0.099044, 0.054108, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.0279843, 0.0152847, 0.499786 ) 	 ( 0, 0, 0 ) 	 ( 0.0992366, 0.0542132, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.0279843, 0.0152847, 0.499786 ) 	 ( 0, 0, 0 ) 	 ( 0.0992366, 0.0542132, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.0284806, 0.0155556, 0.499778 ) 	 ( 0, 0, 0 ) 	 ( 0.0994291, 0.0543184, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.0284806, 0.0155556, 0.499778 ) 	 ( 0, 0, 0 ) 	 ( 0.0994291, 0.0543184, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.0289769, 0.0158266, 0.499771 ) 	 ( 0, 0, 0 ) 	 ( 0.0996217, 0.0544236, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.0289769, 0.0158266, 0.499771 ) 	 ( 0, 0, 0 ) 	 ( 0.0996217, 0.0544236, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.0294751, 0.0160986, 0.499763 ) 	 ( 0, 0, 0 ) 	 ( 0.0998143, 0.0545288, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.0294751, 0.0160986, 0.499763 ) 	 ( 0, 0, 0 ) 	 ( 0.0998143, 0.0545288, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.0299733, 0.0163706, 0.499755 ) 	 ( 0, 0, 0 ) 	 ( 0.100007, 0.054634, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.0299733, 0.0163706, 0.499755 ) 	 ( 0, 0, 0 ) 	 ( 0.100007, 0.054634, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.0304735, 0.0166436, 0.499746 ) 	 ( 0, 0, 0 ) 	 ( 0.100199, 0.0547392, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.0304735, 0.0166436, 0.499746 ) 	 ( 0, 0, 0 ) 	 ( 0.100199, 0.0547392, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.0309737, 0.0169167, 0.499738 ) 	 ( 0, 0, 0 ) 	 ( 0.100392, 0.0548444, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.0309737, 0.0169167, 0.499738 ) 	 ( 0, 0, 0 ) 	 ( 0.100392, 0.0548444, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.0314758, 0.0171908, 0.499729 ) 	 ( 0, 0, 0 ) 	 ( 0.100585, 0.0549496, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.0314758, 0.0171908, 0.499729 ) 	 ( 0, 0, 0 ) 	 ( 0.100585, 0.0549496, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.0319779, 0.0174649, 0.499721 ) 	 ( 0, 0, 0 ) 	 ( 0.100777, 0.0550548, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.0319779, 0.0174649, 0.499721 ) 	 ( 0, 0, 0 ) 	 ( 0.100777, 0.0550548, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.0324819, 0.01774, 0.499712 ) 	 ( 0, 0, 0 ) 	 ( 0.10097, 0.0551601, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.0324819, 0.01774, 0.499712 ) 	 ( 0, 0, 0 ) 	 ( 0.10097, 0.0551601, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.032986, 0.0180151, 0.499703 ) 	 ( 0, 0, 0 ) 	 ( 0.101162, 0.0552653, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.032986, 0.0180151, 0.499703 ) 	 ( 0, 0, 0 ) 	 ( 0.101162, 0.0552653, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.033492, 0.0182913, 0.499694 ) 	 ( 0, 0, 0 ) 	 ( 0.101355, 0.0553705, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.033492, 0.0182913, 0.499694 ) 	 ( 0, 0, 0 ) 	 ( 0.101355, 0.0553705, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.033998, 0.0185675, 0.499684 ) 	 ( 0, 0, 0 ) 	 ( 0.101548, 0.0554758, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.033998, 0.0185675, 0.499684 ) 	 ( 0, 0, 0 ) 	 ( 0.101548, 0.0554758, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.0345059, 0.0188447, 0.499675 ) 	 ( 0, 0, 0 ) 	 ( 0.10174, 0.055581, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.0345059, 0.0188447, 0.499675 ) 	 ( 0, 0, 0 ) 	 ( 0.10174, 0.055581, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.0350138, 0.0191219, 0.499665 ) 	 ( 0, 0, 0 ) 	 ( 0.101933, 0.0556862, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.0350138, 0.0191219, 0.499665 ) 	 ( 0, 0, 0 ) 	 ( 0.101933, 0.0556862, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.0355237, 0.0194001, 0.499655 ) 	 ( 0, 0, 0 ) 	 ( 0.102126, 0.0557915, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.0355237, 0.0194001, 0.499655 ) 	 ( 0, 0, 0 ) 	 ( 0.102126, 0.0557915, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.0360335, 0.0196784, 0.499645 ) 	 ( 0, 0, 0 ) 	 ( 0.102318, 0.0558967, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.0360335, 0.0196784, 0.499645 ) 	 ( 0, 0, 0 ) 	 ( 0.102318, 0.0558968, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.0365453, 0.0199577, 0.499635 ) 	 ( 0, 0, 0 ) 	 ( 0.102511, 0.056002, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.0365453, 0.0199577, 0.499635 ) 	 ( 0, 0, 0 ) 	 ( 0.102511, 0.056002, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.0370571, 0.020237, 0.499625 ) 	 ( 0, 0, 0 ) 	 ( 0.102704, 0.0561073, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.0370571, 0.020237, 0.499625 ) 	 ( 0, 0, 0 ) 	 ( 0.102704, 0.0561073, 0 ) 	0
