time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.085	 ( 0, 75, 75 ) 	 ( 0.0854475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01165, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.0905025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0123, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.0905025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01231, 0, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.095564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01297, 0, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.095564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01297, 0, 0 ) 	0
0.1	 ( 0, 75, 75 ) 	 ( 0.100626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01363, 0, 0 ) 	0
0.1	 ( 0, 75, 75 ) 	 ( 0.100626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01363, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.105694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01429, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.105694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01429, 0, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.110762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01495, 0, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.110762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01495, 0, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.115837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01561, 0, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.115837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01561, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.120911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01627, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.120911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01627, 0, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.125993, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01693, 0, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.125993, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01693, 0, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.131074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01759, 0, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.131074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01759, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.136162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01825, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.136162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01825, 0, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.14125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01891, 0, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.14125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01891, 0, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.146345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01957, 0, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.146345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01957, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.151439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02023, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.151439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02023, 0, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.15654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02089, 0, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.15654, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02089, 0, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.161641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02155, 0, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.161641, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02155, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.166749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02221, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.166749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02221, 0, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.171857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02287, 0, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.171857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02287, 0, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.176971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02353, 0, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.176971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02353, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.182086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02419, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.182086, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02419, 0, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.187207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02485, 0, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.187207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02485, 0, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.192328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02551, 0, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.192328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02551, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.197455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02617, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.197455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02617, 0, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.202583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02683, 0, 0 ) 	0
0.2	 ( 0, 75, 75 ) 	 ( 0.202583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02683, 0, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.207717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02749, 0, 0 ) 	0
0.205	 ( 0, 75, 75 ) 	 ( 0.207717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02749, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.212851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02815, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.212851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02815, 0, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.217992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02881, 0, 0 ) 	0
0.215	 ( 0, 75, 75 ) 	 ( 0.217992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0288, 0, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.223132, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02946, 0, 0 ) 	0
0.22	 ( 0, 75, 75 ) 	 ( 0.223132, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.02946, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.22828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03012, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.22828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03012, 0, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.233427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03078, 0, 0 ) 	0
0.23	 ( 0, 75, 75 ) 	 ( 0.233427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03078, 0, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.238581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03144, 0, 0 ) 	0
0.235	 ( 0, 75, 75 ) 	 ( 0.238581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03144, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.243735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0321, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.243735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0321, 0, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.248895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03276, 0, 0 ) 	0
0.245	 ( 0, 75, 75 ) 	 ( 0.248895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03276, 0, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.254056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03342, 0, 0 ) 	0
0.25	 ( 0, 75, 75 ) 	 ( 0.254056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03342, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.259223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03408, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.259223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03408, 0, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.26439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03474, 0, 0 ) 	0
0.26	 ( 0, 75, 75 ) 	 ( 0.26439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03474, 0, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.269564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0354, 0, 0 ) 	0
0.265	 ( 0, 75, 75 ) 	 ( 0.269564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0354, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.274737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03606, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.274737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03607, 0, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.279918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03673, 0, 0 ) 	0
0.275	 ( 0, 75, 75 ) 	 ( 0.279918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03673, 0, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.285098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03739, 0, 0 ) 	0
0.28	 ( 0, 75, 75 ) 	 ( 0.285098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03739, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.290285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03805, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.290285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03805, 0, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.295472, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03871, 0, 0 ) 	0
0.29	 ( 0, 75, 75 ) 	 ( 0.295472, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03871, 0, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.300666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03938, 0, 0 ) 	0
0.295	 ( 0, 75, 75 ) 	 ( 0.300666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.03937, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.305859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04004, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.305859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04004, 0, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.311059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0407, 0, 0 ) 	0
0.305	 ( 0, 75, 75 ) 	 ( 0.311059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0407, 0, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.31626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04136, 0, 0 ) 	0
0.31	 ( 0, 75, 75 ) 	 ( 0.31626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04136, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.321466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04203, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.321466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04203, 0, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.326673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04269, 0, 0 ) 	0
0.32	 ( 0, 75, 75 ) 	 ( 0.326673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04269, 0, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.331887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04336, 0, 0 ) 	0
0.325	 ( 0, 75, 75 ) 	 ( 0.331887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04336, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.3371, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04402, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.3371, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04402, 0, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.34232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04469, 0, 0 ) 	0
0.335	 ( 0, 75, 75 ) 	 ( 0.34232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04469, 0, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.34754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04535, 0, 0 ) 	0
0.34	 ( 0, 75, 75 ) 	 ( 0.34754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04535, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.352767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04602, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.352767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04602, 0, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.357994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04668, 0, 0 ) 	0
0.35	 ( 0, 75, 75 ) 	 ( 0.357994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04668, 0, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.363227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04735, 0, 0 ) 	0
0.355	 ( 0, 75, 75 ) 	 ( 0.363227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04735, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.368461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04802, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.368461, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04802, 0, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.373701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04869, 0, 0 ) 	0
0.365	 ( 0, 75, 75 ) 	 ( 0.373701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04869, 0, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.378941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04935, 0, 0 ) 	0
0.37	 ( 0, 75, 75 ) 	 ( 0.378941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.04935, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.384188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05002, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.384188, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05002, 0, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.389434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05069, 0, 0 ) 	0
0.38	 ( 0, 75, 75 ) 	 ( 0.389434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05069, 0, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.394688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05136, 0, 0 ) 	0
0.385	 ( 0, 75, 75 ) 	 ( 0.394688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05136, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.399941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05203, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.399941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05203, 0, 0 ) 	0
0.395	 ( 0, 75, 75 ) 	 ( 0.405201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0527, 0, 0 ) 	0
0.395	 ( 0, 75, 75 ) 	 ( 0.405201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0527, 0, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.410462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05337, 0, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.410462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05337, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.415728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05404, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.415728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05404, 0, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.420995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05471, 0, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.420995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05471, 0, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.426269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05539, 0, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.426269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05539, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.431542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05606, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.431542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05606, 0, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.436823, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05673, 0, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.436823, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05673, 0, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.442103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05741, 0, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.442103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05741, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.44739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05808, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.44739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05808, 0, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.452677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05875, 0, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.452677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05875, 0, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.457971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05943, 0, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.457971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.05943, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.463265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0601, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.463265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06011, 0, 0 ) 	0
0.455	 ( 0, 75, 75 ) 	 ( 0.468565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06078, 0, 0 ) 	0
0.455	 ( 0, 75, 75 ) 	 ( 0.468565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06078, 0, 0 ) 	0
