time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.5	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
