time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.045	 ( 0, 75, 75 ) 	 ( 0.071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.08875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.079875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.079875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.08875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.08875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.1065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.097625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.097625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.1065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.1065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.12425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.115375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.115375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.12425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.12425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.133125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1125	 ( 0, 75, 75 ) 	 ( 0.133125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.15975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.150875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1275	 ( 0, 75, 75 ) 	 ( 0.150875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.15975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.15975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.1775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.168625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1425	 ( 0, 75, 75 ) 	 ( 0.168625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.1775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.1775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.19525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.186375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1575	 ( 0, 75, 75 ) 	 ( 0.186375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.19525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.19525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.204125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1725	 ( 0, 75, 75 ) 	 ( 0.204125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.23075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.221875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1875	 ( 0, 75, 75 ) 	 ( 0.221875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.23075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.23075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.2485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.239625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2025	 ( 0, 75, 75 ) 	 ( 0.239625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.2485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.195	 ( 0, 75, 75 ) 	 ( 0.2485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.26625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.257375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2175	 ( 0, 75, 75 ) 	 ( 0.257375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.26625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.21	 ( 0, 75, 75 ) 	 ( 0.26625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.284, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.275125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2325	 ( 0, 75, 75 ) 	 ( 0.275125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.284, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.225	 ( 0, 75, 75 ) 	 ( 0.284, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.30175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.292875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2475	 ( 0, 75, 75 ) 	 ( 0.292875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.30175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.24	 ( 0, 75, 75 ) 	 ( 0.30175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.3195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.310625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2625	 ( 0, 75, 75 ) 	 ( 0.310625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.3195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.255	 ( 0, 75, 75 ) 	 ( 0.3195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.33725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.328375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2775	 ( 0, 75, 75 ) 	 ( 0.328375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.33725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.27	 ( 0, 75, 75 ) 	 ( 0.33725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.346125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2925	 ( 0, 75, 75 ) 	 ( 0.346125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.285	 ( 0, 75, 75 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.37275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.363875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3075	 ( 0, 75, 75 ) 	 ( 0.363875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.37275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 75, 75 ) 	 ( 0.37275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.3905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.381625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3225	 ( 0, 75, 75 ) 	 ( 0.381625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.3905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.315	 ( 0, 75, 75 ) 	 ( 0.3905, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.40825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.399375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3375	 ( 0, 75, 75 ) 	 ( 0.399375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.40825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.33	 ( 0, 75, 75 ) 	 ( 0.40825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.417125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3525	 ( 0, 75, 75 ) 	 ( 0.417125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.345	 ( 0, 75, 75 ) 	 ( 0.426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.44375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.434875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3675	 ( 0, 75, 75 ) 	 ( 0.434875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.44375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.36	 ( 0, 75, 75 ) 	 ( 0.44375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.4615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.452625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3825	 ( 0, 75, 75 ) 	 ( 0.452625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.4615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.375	 ( 0, 75, 75 ) 	 ( 0.4615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.47925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.470375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3975	 ( 0, 75, 75 ) 	 ( 0.470375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.47925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.39	 ( 0, 75, 75 ) 	 ( 0.47925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.488125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4125	 ( 0, 75, 75 ) 	 ( 0.488125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.51475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.505875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4275	 ( 0, 75, 75 ) 	 ( 0.505875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.51475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.51475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.5325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.523625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4425	 ( 0, 75, 75 ) 	 ( 0.523625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.5325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.5325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.55025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.541375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4575	 ( 0, 75, 75 ) 	 ( 0.541375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.55025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.55025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.568, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4725	 ( 0, 75, 75 ) 	 ( 0.559125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4725	 ( 0, 75, 75 ) 	 ( 0.559125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.568, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.568, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.58575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.576875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.576875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.58575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.58575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.6035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.594625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.594625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.6035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.6035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.62125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.612375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.612375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.62125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.62125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5325	 ( 0, 75, 75 ) 	 ( 0.630125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
