time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.5	 ( 0, 50, 50 ) 	 ( 0.615333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.52	 ( 0, 50, 50 ) 	 ( 0.639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.54	 ( 0, 50, 50 ) 	 ( 0.662667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.56	 ( 0, 50, 50 ) 	 ( 0.686333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.58	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.733667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.62	 ( 0, 50, 50 ) 	 ( 0.757333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.64	 ( 0, 50, 50 ) 	 ( 0.781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.66	 ( 0, 50, 50 ) 	 ( 0.804667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.68	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.72	 ( 0, 50, 50 ) 	 ( 0.875667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.74	 ( 0, 50, 50 ) 	 ( 0.899333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.76	 ( 0, 50, 50 ) 	 ( 0.923, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.78	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 0.970333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.82	 ( 0, 50, 50 ) 	 ( 0.994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.84	 ( 0, 50, 50 ) 	 ( 1.01767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.86	 ( 0, 50, 50 ) 	 ( 1.04133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.88	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 1.08867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.92	 ( 0, 50, 50 ) 	 ( 1.11233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.94	 ( 0, 50, 50 ) 	 ( 1.136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.96	 ( 0, 50, 50 ) 	 ( 1.15967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.98	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.02	 ( 0, 50, 50 ) 	 ( 1.23067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.04	 ( 0, 50, 50 ) 	 ( 1.25433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.06	 ( 0, 50, 50 ) 	 ( 1.278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.08	 ( 0, 50, 50 ) 	 ( 1.30167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.32533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.12	 ( 0, 50, 50 ) 	 ( 1.349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.14	 ( 0, 50, 50 ) 	 ( 1.37267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.16	 ( 0, 50, 50 ) 	 ( 1.39633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.18	 ( 0, 50, 50 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 50, 50 ) 	 ( 1.44367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.22	 ( 0, 50, 50 ) 	 ( 1.46733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.24	 ( 0, 50, 50 ) 	 ( 1.491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.26	 ( 0, 50, 50 ) 	 ( 1.51467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.28	 ( 0, 50, 50 ) 	 ( 1.53833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3	 ( 0, 50, 50 ) 	 ( 1.562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.32	 ( 0, 50, 50 ) 	 ( 1.58567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.34	 ( 0, 50, 50 ) 	 ( 1.60933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.36	 ( 0, 50, 50 ) 	 ( 1.633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.38	 ( 0, 50, 50 ) 	 ( 1.65667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.4	 ( 0, 50, 50 ) 	 ( 1.68033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.42	 ( 0, 50, 50 ) 	 ( 1.704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.44	 ( 0, 50, 50 ) 	 ( 1.72767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.46	 ( 0, 50, 50 ) 	 ( 1.75133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.48	 ( 0, 50, 50 ) 	 ( 1.775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.5	 ( 0, 50, 50 ) 	 ( 1.79867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.52	 ( 0, 50, 50 ) 	 ( 1.82233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.54	 ( 0, 50, 50 ) 	 ( 1.846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.56	 ( 0, 50, 50 ) 	 ( 1.86967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.58	 ( 0, 50, 50 ) 	 ( 1.89333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6	 ( 0, 50, 50 ) 	 ( 1.917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.62	 ( 0, 50, 50 ) 	 ( 1.94067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.64	 ( 0, 50, 50 ) 	 ( 1.96433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.66	 ( 0, 50, 50 ) 	 ( 1.988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.68	 ( 0, 50, 50 ) 	 ( 2.01167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7	 ( 0, 50, 50 ) 	 ( 2.03533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.72	 ( 0, 50, 50 ) 	 ( 2.059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.74	 ( 0, 50, 50 ) 	 ( 2.08267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.76	 ( 0, 50, 50 ) 	 ( 2.10633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.78	 ( 0, 50, 50 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 50, 50 ) 	 ( 2.15367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.82	 ( 0, 50, 50 ) 	 ( 2.17733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.84	 ( 0, 50, 50 ) 	 ( 2.201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.86	 ( 0, 50, 50 ) 	 ( 2.22467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.88	 ( 0, 50, 50 ) 	 ( 2.24833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9	 ( 0, 50, 50 ) 	 ( 2.272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.92	 ( 0, 50, 50 ) 	 ( 2.29567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.94	 ( 0, 50, 50 ) 	 ( 2.31933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.96	 ( 0, 50, 50 ) 	 ( 2.343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.98	 ( 0, 50, 50 ) 	 ( 2.36667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2	 ( 0, 50, 50 ) 	 ( 2.39033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.02	 ( 0, 50, 50 ) 	 ( 2.414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.04	 ( 0, 50, 50 ) 	 ( 2.43767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.06	 ( 0, 50, 50 ) 	 ( 2.46133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.08	 ( 0, 50, 50 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 50, 50 ) 	 ( 2.50867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.12	 ( 0, 50, 50 ) 	 ( 2.53233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.14	 ( 0, 50, 50 ) 	 ( 2.556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.16	 ( 0, 50, 50 ) 	 ( 2.57967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.18	 ( 0, 50, 50 ) 	 ( 2.60333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2	 ( 0, 50, 50 ) 	 ( 2.627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.22	 ( 0, 50, 50 ) 	 ( 2.65067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.24	 ( 0, 50, 50 ) 	 ( 2.67433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.26	 ( 0, 50, 50 ) 	 ( 2.698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.28	 ( 0, 50, 50 ) 	 ( 2.72167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3	 ( 0, 50, 50 ) 	 ( 2.74533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.32	 ( 0, 50, 50 ) 	 ( 2.769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.34	 ( 0, 50, 50 ) 	 ( 2.79267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.36	 ( 0, 50, 50 ) 	 ( 2.81633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.38	 ( 0, 50, 50 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 50, 50 ) 	 ( 2.86367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.42	 ( 0, 50, 50 ) 	 ( 2.88733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.44	 ( 0, 50, 50 ) 	 ( 2.911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.46	 ( 0, 50, 50 ) 	 ( 2.93467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.48	 ( 0, 50, 50 ) 	 ( 2.95833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5	 ( 0, 50, 50 ) 	 ( 2.982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.52	 ( 0, 50, 50 ) 	 ( 3.00567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.54	 ( 0, 50, 50 ) 	 ( 3.02933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.56	 ( 0, 50, 50 ) 	 ( 3.053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.58	 ( 0, 50, 50 ) 	 ( 3.07667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6	 ( 0, 50, 50 ) 	 ( 3.10033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.62	 ( 0, 50, 50 ) 	 ( 3.124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.64	 ( 0, 50, 50 ) 	 ( -3.13552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.66	 ( 0, 50, 50 ) 	 ( -3.11185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.68	 ( 0, 50, 50 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 50, 50 ) 	 ( -3.06452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.72	 ( 0, 50, 50 ) 	 ( -3.04085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.74	 ( 0, 50, 50 ) 	 ( -3.01719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.76	 ( 0, 50, 50 ) 	 ( -2.99352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.78	 ( 0, 50, 50 ) 	 ( -2.96985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8	 ( 0, 50, 50 ) 	 ( -2.94619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.82	 ( 0, 50, 50 ) 	 ( -2.92252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.84	 ( 0, 50, 50 ) 	 ( -2.89885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.86	 ( 0, 50, 50 ) 	 ( -2.87519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.88	 ( 0, 50, 50 ) 	 ( -2.85152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9	 ( 0, 50, 50 ) 	 ( -2.82785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.92	 ( 0, 50, 50 ) 	 ( -2.80419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.94	 ( 0, 50, 50 ) 	 ( -2.78052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.96	 ( 0, 50, 50 ) 	 ( -2.75685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.98	 ( 0, 50, 50 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 50, 50 ) 	 ( -2.70952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.02	 ( 0, 50, 50 ) 	 ( -2.68585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.04	 ( 0, 50, 50 ) 	 ( -2.66219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.06	 ( 0, 50, 50 ) 	 ( -2.63852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.08	 ( 0, 50, 50 ) 	 ( -2.61485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1	 ( 0, 50, 50 ) 	 ( -2.59119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.12	 ( 0, 50, 50 ) 	 ( -2.56752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.14	 ( 0, 50, 50 ) 	 ( -2.54385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.16	 ( 0, 50, 50 ) 	 ( -2.52019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.18	 ( 0, 50, 50 ) 	 ( -2.49652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2	 ( 0, 50, 50 ) 	 ( -2.47285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.22	 ( 0, 50, 50 ) 	 ( -2.44919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.24	 ( 0, 50, 50 ) 	 ( -2.42552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.26	 ( 0, 50, 50 ) 	 ( -2.40185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.28	 ( 0, 50, 50 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 50, 50 ) 	 ( -2.35452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.32	 ( 0, 50, 50 ) 	 ( -2.33085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.34	 ( 0, 50, 50 ) 	 ( -2.30719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.36	 ( 0, 50, 50 ) 	 ( -2.28352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.38	 ( 0, 50, 50 ) 	 ( -2.25985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4	 ( 0, 50, 50 ) 	 ( -2.23619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.42	 ( 0, 50, 50 ) 	 ( -2.21252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.44	 ( 0, 50, 50 ) 	 ( -2.18885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.46	 ( 0, 50, 50 ) 	 ( -2.16519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.48	 ( 0, 50, 50 ) 	 ( -2.14152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5	 ( 0, 50, 50 ) 	 ( -2.11785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.52	 ( 0, 50, 50 ) 	 ( -2.09419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.54	 ( 0, 50, 50 ) 	 ( -2.07052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.56	 ( 0, 50, 50 ) 	 ( -2.04685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.58	 ( 0, 50, 50 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 50, 50 ) 	 ( -1.99952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.62	 ( 0, 50, 50 ) 	 ( -1.97585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
